<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.226;0.280999;0.446999;0.580999;-0.77897
0.558;0.55;0.566;0.544;-0.420746
0.545999;0.53;0.454999;0.334999;0.221363
0.349999;0.309999;0.219;0.169;1.76733
0.19;0.225999;0.431;0.430999;0.604022
0.409999;0.504;0.43;0.603999;0.267682
0.609999;0.504999;0.57;0.429;0.814039
0.414;0.613;0.479999;0.691;2.43344
0.701999;0.5;0.537999;0.359999;0.0917647
0.359999;0.353;0.312;0.286;1.14241
0.338;0.435;0.497;0.604999;2.37648
0.55;0.545;0.603;0.511;1.27915
0.5;0.509999;0.494999;0.571999;-0.971529
0.576999;0.469;0.402;0.305;0.690708
0.308;0.497;0.521999;0.548999;-0.821194
0.657;0.475;0.360999;0.386;-0.415262
0.290999;0.277999;0.25;0.161999;-0.313154
0.183999;0.296999;0.301;0.429;0.231916
0.369;0.48;0.567999;0.662999;0.0429395
0.7;0.608999;0.535;0.372;1.15767
0.360999;0.45;0.533999;0.66;1.0397
0.636;0.545;0.622;0.53;1.07536
0.564999;0.534999;0.346;0.308999;0.793866
0.3;0.329;0.513999;0.588;1.42072
0.598999;0.500999;0.337;0.265;1.58337
0.255;0.203;0.232999;0.472999;0.424415
0.461999;0.646999;0.614;0.325;0.911215
0.407;0.532;0.517999;0.875999;1.9659
0.722999;0.518;0.601;0.396;-0.0369843
0.439999;0.794999;0.589999;0.925999;-0.204688
0.765;0.395;0.515999;0.089;0.822643
0.295;0.402;0.433;0.677;0.830871
0.674999;0.534999;0.597;0.367999;-0.266659
0.351;0.342;0.3749;0.303;1.0842
0.323999;0.456999;0.366099;0.64;2.08757
0.635999;0.637;0.783999;0.64;-0.0870194
0.644;0.466;0.385;0.271999;0.437165
0.265999;0.46;0.448;0.591999;1.80518
0.579;0.463;0.580999;0.521;0.46528
0.512;0.484;0.167999;0.055999;-0.729558
0.073;0.227999;0.394;0.575;0.485811
0.57;0.488;0.607999;0.579999;0.647104
0.605999;0.525999;0.600999;0.548;0.249309
0.528;0.753999;0.554;0.540999;-0.036886
0.558;0.316;0.387;0.516;0.518778
0.459999;0.698999;0.669999;0.669999;1.45361
0.708;0.829;0.658;0.853;-0.0915434
0.832999;0.448;0.496;0.146999;0.333271
0.128999;0.283999;0.426;0.504;0.501487
0.561;0.481;0.489999;0.416999;0.962195
0.451;0.432;0.52;0.519;-1.24103
0.457999;0.463;0.393;0.472999;0.56727
0.478;0.794999;0.494;0.792;0.370059
0.807;0.609;0.695999;0.431999;1.15852
0.414;0.301;0.381;0.212;0.207743
0.259999;0.31;0.437;0.594999;1.81181
0.564999;0.452999;0.508999;0.465;0.0910196
0.463999;0.612;0.474;0.587999;1.15532
0.564;0.613;0.652;0.64;0.780014
0.657;0.484;0.557;0.46;1.0936
0.575;0.724999;0.579999;0.570999;-0.144171
0.445999;0.467;0.606999;0.544;0.612367
0.56;0.673999;0.445;0.796999;-0.0416186
0.784999;0.619999;0.812999;0.612;-0.482204
0.634999;0.491999;0.448;0.41;0.148857
0.53;0.705;0.522;0.416999;-0.0546958
0.267;0.274;0.531999;0.596;-0.358432
0.600999;0.479999;0.49;0.494999;-0.518131
0.515;0.633;0.619999;0.704999;0.172523
0.656999;0.497999;0.419;0.319;1.05878
0.317;0.338;0.483999;0.466999;1.52405
0.503;0.472;0.445;0.503;0.982491
0.5;0.509999;0.41;0.277;1.15919
0.298;0.298;0.329999;0.375;0.963435
0.332;0.347;0.392;0.365;-0.0531908
0.497999;0.626999;0.647999;0.717999;0.839725
0.614;0.503;0.542999;0.518;0.744906
0.518999;0.527;0.422;0.533999;0.777316
0.527;0.662999;0.666999;0.597999;-0.747534
0.586999;0.443;0.573;0.482;0.392679
0.414999;0.506999;0.324;0.289999;1.09175
0.37;0.469999;0.472999;0.589999;-0.0640776
0.594999;0.693;0.545999;0.75;-0.0550594
0.744999;0.805999;0.771999;0.87;1.89824
0.844999;0.476999;0.396;0.349999;0.450576
0.383;0.56;0.5;0.44;-1.0124
0.414999;0.192;0.5;0.344;0.686145
0.359;0.515;0.5;0.393999;0.853426
0.387999;0.354999;0.5;0.476999;-1.08661
0.579999;0.529;0.539999;0.585999;-0.253757
0.253;0.412999;0.286;0.263;2.21598
0.542;0.347;0.494;0.433;-0.552609
0.52;0.5;0.427;0.448;-0.0915315
0.128;0.5;0.304;0.410999;0.654209
0.696999;0.445999;0.548999;0.494;1.52038
0.434;0.281;0.210999;0.382;-0.414851
0.417999;0.424999;0.706;0.548999;0.449849
0.375999;0.601999;0.476999;0.509999;0.752354
0.612;0.469;0.432;0.395;1.21272
0.378;0.395;0.406999;0.349999;-0.876331
0.286999;0.552;0.405999;0.571;0.837312
0.567999;0.255;0.525;0.339999;1.90505
0.477;0.480999;0.497;0.530999;0.0113252
0.562999;0.557;0.515;0.508;-0.045174
0.442;0.529;0.488;0.526;1.24323
0.305;0.287999;0.349999;0.311999;0.742138
0.533;0.45;0.501;0.497;-1.06942
0.495;0.550999;0.506999;0.524999;0.426951
0.821999;0.914999;0.624;0.890999;1.58117
0.743;0.577;0.681999;0.478;-1.90805
0.326999;0.353999;0.441;0.364;0.369531
0.314999;0.315999;0.390999;0.405999;1.54878
0.41;0.519;0.436;0.576999;-0.517621
0.494999;0.475;0.463;0.322;-0.00830853
0.655;0.597999;0.645;0.784999;1.28056
0.680999;0.622999;0.537999;0.404;0.888965
0.234;0.215;0.294;0.311;0.67882
0.355;0.564;0.445999;0.573999;0.325355
