<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.636;0.545;0.622;0.53;0.581791
0.564999;0.534999;0.346;0.308999;0.0702585
0.3;0.329;0.513999;0.588;0.481393
0.598999;0.500999;0.337;0.265;0.473037
0.255;0.203;0.232999;0.472999;0.766372
0.461999;0.646999;0.614;0.325;0.282475
0.407;0.532;0.517999;0.875999;0.495055
0.722999;0.518;0.601;0.396;0.534349
0.439999;0.794999;0.589999;0.925999;0.50165
0.765;0.395;0.515999;0.089;0.451341
0.295;0.402;0.433;0.677;0.2642
0.674999;0.534999;0.597;0.367999;0.834533
0.351;0.342;0.3749;0.303;0.167387
0.323999;0.456999;0.366099;0.64;0.784471
0.635999;0.637;0.783999;0.64;0.488978
0.644;0.466;0.385;0.271999;0.90951
0.265999;0.46;0.448;0.591999;-0.225601
0.579;0.463;0.580999;0.521;-0.320426
0.512;0.484;0.167999;0.055999;0.297629
0.073;0.227999;0.394;0.575;0.546425
0.57;0.488;0.607999;0.579999;0.720906
0.605999;0.525999;0.600999;0.548;0.548338
0.528;0.753999;0.554;0.540999;0.567936
0.558;0.316;0.387;0.516;0.497183
0.459999;0.698999;0.669999;0.669999;0.384765
0.708;0.829;0.658;0.853;0.101229
0.832999;0.448;0.496;0.146999;0.151908
0.128999;0.283999;0.426;0.504;0.332742
0.561;0.481;0.489999;0.416999;0.563046
0.451;0.432;0.52;0.519;0.122731
0.457999;0.463;0.393;0.472999;-0.0852917
0.478;0.794999;0.494;0.792;0.261688
0.807;0.609;0.695999;0.431999;-0.06536
0.414;0.301;0.381;0.212;-0.0372474
0.259999;0.31;0.437;0.594999;-0.222376
0.564999;0.452999;0.508999;0.465;0.679293
0.463999;0.612;0.474;0.587999;0.282904
0.564;0.613;0.652;0.64;0.252971
0.657;0.484;0.557;0.46;0.13794
0.575;0.724999;0.579999;0.570999;0.109541
0.445999;0.467;0.606999;0.544;0.170978
0.56;0.673999;0.445;0.796999;-0.0278478
0.784999;0.619999;0.812999;0.612;0.62597
0.634999;0.491999;0.448;0.41;-0.118164
0.53;0.705;0.522;0.416999;0.707545
0.267;0.274;0.531999;0.596;1.01576
0.600999;0.479999;0.49;0.494999;1.90383
0.515;0.633;0.619999;0.704999;0.985869
0.656999;0.497999;0.419;0.319;-0.182555
0.317;0.338;0.483999;0.466999;0.0242496
0.503;0.472;0.445;0.503;0.688391
0.5;0.509999;0.41;0.277;0.8827
0.298;0.298;0.329999;0.375;-0.0306849
0.332;0.347;0.392;0.365;-0.270832
0.497999;0.626999;0.647999;0.717999;-0.00894117
0.614;0.503;0.542999;0.518;-0.223136
0.518999;0.527;0.422;0.533999;-0.135461
0.527;0.662999;0.666999;0.597999;1.3042
0.586999;0.443;0.573;0.482;1.34055
0.414999;0.506999;0.324;0.289999;0.522923
0.37;0.469999;0.472999;0.589999;-0.0931029
0.594999;0.693;0.545999;0.75;0.156989
0.744999;0.805999;0.771999;0.87;0.188118
0.844999;0.476999;0.396;0.349999;-0.254319
0.383;0.56;0.5;0.44;-0.207991
0.414999;0.192;0.5;0.344;0.0684584
0.359;0.515;0.5;0.393999;-0.0855033
0.387999;0.354999;0.5;0.476999;0.18694
0.579999;0.529;0.539999;0.585999;0.570809
0.253;0.412999;0.286;0.263;0.435385
0.542;0.347;0.494;0.433;0.594904
0.52;0.5;0.427;0.448;0.222647
0.128;0.5;0.304;0.410999;1.31007
0.696999;0.445999;0.548999;0.494;1.36881
0.434;0.281;0.210999;0.382;1.38359
0.417999;0.424999;0.706;0.548999;0.624069
0.375999;0.601999;0.476999;0.509999;0.702786
0.612;0.469;0.432;0.395;-0.366313
0.378;0.395;0.406999;0.349999;-0.121657
0.286999;0.552;0.405999;0.571;0.253859
0.567999;0.255;0.525;0.339999;0.766521
0.477;0.480999;0.497;0.530999;0.00324795
0.562999;0.557;0.515;0.508;0.281551
0.442;0.529;0.488;0.526;0.99498
0.305;0.287999;0.349999;0.311999;0.98387
0.533;0.45;0.501;0.497;0.735306
0.495;0.550999;0.506999;0.524999;0.469303
0.821999;0.914999;0.624;0.890999;0.215294
0.743;0.577;0.681999;0.478;0.664618
0.326999;0.353999;0.441;0.364;0.655779
0.314999;0.315999;0.390999;0.405999;0.900825
0.41;0.519;0.436;0.576999;0.483033
0.494999;0.475;0.463;0.322;0.994434
0.655;0.597999;0.645;0.784999;0.762855
0.680999;0.622999;0.537999;0.404;-0.196097
0.234;0.215;0.294;0.311;0.447267
0.355;0.564;0.445999;0.573999;0.554069
0.562999;0.420999;0.646999;0.478;0.768876
0.66;0.634999;0.509999;0.506999;0.00994155
0.274999;0.399999;0.352;0.479999;-0.0369285
0.509999;0.683;0.579;0.721;0.530853
0.765;0.579999;0.704;0.457;0.80772
0.495;0.471;0.544999;0.601999;1.12414
0.548999;0.478;0.487;0.369;0.193482
0.317999;0.366;0.245;0.364;0.418701
0.389;0.512;0.488;0.658;0.907182
0.811;0.604999;0.671999;0.526999;0.662994
0.422999;0.442;0.445;0.258;0.478991
0.137;0.267;0.0;0.1;0.238963
0.163;0.350999;0.5;0.647999;0.703456
0.5;0.5;0.5;0.5;0.571081
0.475;0.382999;0.51;0.528;0.57671
0.729999;0.492;0.579999;0.408999;0.712454
0.441;0.482999;0.524999;0.474999;0.631055
0.298999;0.42;0.347;0.434;0.602468
0.681999;0.566;0.530999;0.417;0.705191
0.388;0.378999;0.442;0.576999;0.422882
0.582;0.515;0.46;0.451999;0.483393
0.382999;0.475999;0.548999;0.512;0.611808
0.576999;0.676;0.528999;0.637;0.860771
0.670999;0.484999;0.49;0.313;1.02774
0.191;0.342999;0.494;0.625;0.550997
0.859999;0.887;0.698;0.603999;-0.0110869
0.433;0.252;0.524999;0.455999;0.208124
0.395;0.433;0.385;0.379;0.341075
0.317999;0.576;0.397999;0.710999;0.913384
0.945;0.677999;0.627;0.445;0.742194
0.313;0.328;0.542999;0.542999;0.554045
0.519999;0.473999;0.417;0.317999;0.437533
0.337;0.554;0.503;0.623;0.153955
0.603;0.57;0.619999;0.666999;0.57913
0.698999;0.539;0.375;0.497;0.654673
0.449999;0.428999;0.668999;0.411;0.485646
0.43;0.687;0.51;0.728999;0.823613
0.727999;0.467999;0.611999;0.463999;0.569176
0.529;0.685;0.588;0.689;0.338381
0.631;0.475;0.611;0.423;0.0638361
0.574999;0.664999;0.646;0.673;0.741919
0.435;0.443999;0.329;0.387;0.743606
0.454999;0.465;0.599999;0.545;0.787538
0.569;0.505;0.513;0.473999;0.655496
0.438;0.567999;0.199999;0.158999;0.644919
0.262999;0.213;0.472;0.57;0.441423
0.525999;0.567;0.540999;0.614;0.313901
0.569;0.405;0.544;0.424999;0.375211
0.417999;0.545999;0.506999;0.491;0.460618
0.494999;0.457;0.456;0.524999;0.355073
0.549;0.637;0.556999;0.481999;0.696763
0.392999;0.334999;0.376;0.459;0.670859
0.64;0.555;0.375;0.454;0.636666
0.342;0.378;0.610999;0.421999;0.475585
0.607999;0.835;0.634999;0.971;0.234872
1.0;0.865;0.998;0.814;0.41559
0.622999;0.506999;0.524999;0.448;0.246
0.393;0.68;0.531999;0.634;0.662854
0.652;0.358;0.422;0.253999;0.913241
0.277999;0.280999;0.192999;0.31;0.653949
0.276;0.353;0.551;0.579999;0.340482
0.676;0.632999;0.328;0.318999;0.328212
0.253;0.302;0.584999;0.604;0.56442
0.649;0.686;0.501;0.375;0.792866
0.295999;0.225;0.422999;0.451;0.586351
0.494;0.535;0.274;0.410999;0.571843
0.430999;0.433999;0.688;0.564;0.350102
0.454999;0.423999;0.456;0.49;0.157725
1.0;0.932;0.727999;0.686999;0.638726
0.278999;0.347999;0.506;0.513;0.463592
0.391;0.421999;0.402;0.352999;0.307369
0.393;0.388;0.495;0.47;0.423949
0.436999;0.509;0.215999;0.254999;0.399815
0.216;0.239999;0.443;0.566;0.50891
0.656999;0.626;0.631999;0.661;0.375425
0.649;0.531999;0.469;0.332999;0.435897
0.308;0.38;0.402999;0.524;0.568366
0.579999;0.476999;0.402;0.396999;0.51288
0.39;0.398;0.494999;0.366;0.573337
0.343;0.443999;0.512999;0.515999;0.50818
0.552;0.456;0.453;0.41;0.389817
0.478;0.517;0.538;0.576;0.331261
0.529999;0.529999;0.379999;0.361999;0.0577117
0.262;0.323;0.352;0.372;-0.0399088
0.49;0.382;0.474999;0.523;-0.0236576
0.505;0.567;0.537;0.478;1.11588
0.442999;0.381;0.448;0.464999;0.884431
0.445;0.576999;0.509999;0.529;1.11202
0.765;0.64;0.626999;0.586999;0.285273
0.281999;0.327999;0.426;0.451;1.17607
0.558;0.505;0.445999;0.516;0.354498
0.42;0.642;0.551;0.507999;0.46696
0.582;0.378;0.43;0.375999;-0.100491
0.308;0.322999;0.341;0.375;1.10795
0.493;0.539;0.512;0.565;0.828865
0.574999;0.512;0.563;0.469999;0.645825
0.467;0.633;0.531999;0.759999;-0.284216
0.703999;0.545;0.591999;0.436;0.25126
0.544;0.539999;0.509;0.422;0.668093
0.262999;0.263999;0.332;0.343999;0.272259
0.258;0.502;0.378;0.59;0.29256
0.603999;0.473999;0.575;0.481999;-0.12585
0.561;0.462;0.469;0.402;0.687003
0.539;0.57;0.644999;0.642;0.349745
0.631;0.615;0.551;0.644999;0.868904
0.616;0.559999;0.476999;0.408999;0.141534
0.381;0.547;0.554;0.698;-0.0235711
0.683;0.512999;0.613;0.515999;0.78074
0.417999;0.482999;0.524;0.407;1.11389
0.399;0.449;0.38;0.386;0.975379
0.427999;0.399;0.476999;0.511999;0.0921662
0.463999;0.445999;0.277999;0.303;0.521889
0.394;0.491999;0.511;0.674999;0.293686
0.714999;0.55;0.634999;0.382;0.27489
0.311999;0.494999;0.439999;0.543999;0.728517
0.373;0.366999;0.394;0.454999;0.888344
0.655899;0.4679;0.655899;0.501899;0.812038
0.7551;0.761099;0.6041;0.6661;-0.147027
0.214999;0.5;0.366;0.547;0.216084
0.868;0.689;0.747999;0.68;0.332865
0.583999;0.527;0.641;0.500999;0.524955
0.536999;0.535;0.384999;0.411;0.469854
0.27;0.347999;0.317;0.283999;0.645989
0.317999;0.331;0.485999;0.506999;0.907194
0.57;0.530999;0.57;0.576;0.788703
0.643999;0.540999;0.457;0.46;0.117889
0.361;0.425;0.493;0.506;0.380083
0.497;0.488;0.536999;0.500999;0.736629
0.619999;0.792999;0.634999;0.765;1.08764
0.635;0.524999;0.573;0.54;0.463798
0.699999;0.604999;0.587;0.619;-0.0428681
0.417999;0.434;0.479999;0.400999;0.469616
0.42;0.533999;0.503;0.555;0.860542
0.674999;0.551;0.575;0.57;0.975352
0.49;0.547999;0.507999;0.535;0.37398
0.524999;0.592;0.595;0.523999;0.414755
0.565;0.689999;0.523999;0.762;0.924238
0.748999;0.561999;0.695;0.6;0.95632
0.591;0.643999;0.682;0.442999;0.550195
0.375;0.336;0.368;0.466;0.265788
0.572;0.506;0.518999;0.553;0.522261
0.446999;0.619;0.493;0.506;0.649082
0.618;0.524999;0.652;0.605999;0.717323
0.542999;0.571999;0.495999;0.467;0.309786
0.442;0.487;0.42;0.545999;0.388902
0.618;0.575;0.713;0.555999;0.376674
0.469999;0.576999;0.388999;0.593;0.855824
0.667;0.581;0.748;0.580999;0.765114
0.609999;0.454999;0.43;0.416;0.581309
0.372999;0.439;0.457;0.512;0.436186
0.561;0.546999;0.25;0.136999;0.343921
0.194;0.43;0.551;0.835;0.264674
0.796999;0.501;0.522999;0.423;0.505629
0.295;0.580999;0.558;0.713;0.544464
0.843;0.562;0.648;0.402999;0.700843
0.171999;0.369999;0.305;0.268999;0.68565
0.457999;0.381999;0.543999;0.606;0.533542
0.602;0.535;0.478;0.408999;0.410059
0.415999;0.404999;0.531999;0.51;0.55904
0.602;0.793;0.652;0.707999;1.0453
0.576999;0.403999;0.492;0.466;0.567036
0.379999;0.508;0.344999;0.588999;0.657993
0.67;0.507999;0.492999;0.335999;0.352993
0.395;0.398;0.62;0.566;0.861793
0.332;0.396999;0.333999;0.251999;0.286224
0.485999;0.384999;0.406;0.522;0.493919
0.384999;0.437;0.300999;0.241999;0.273364
0.312;0.430999;0.501;0.548;0.449076
0.531999;0.399999;0.415999;0.366999;0.596636
0.353999;0.478999;0.518999;0.503;0.481119
0.533999;0.573;0.438;0.585;0.561574
0.565;0.451;0.606;0.484;0.535699
0.561;0.483;0.536;0.491;0.673466
0.396999;0.396;0.379999;0.396;0.626641
0.445;0.471999;0.495;0.515999;0.409707
0.606999;0.648;0.609999;0.635999;0.510814
0.588;0.527;0.401999;0.344;0.607654
0.311999;0.326;0.403;0.439;0.602355
0.433;0.501999;0.536999;0.557;0.577115
0.635;0.542;0.585;0.499;0.0555451
0.445;0.432;0.399999;0.423999;0.405007
0.454999;0.485999;0.533999;0.527999;0.387525
0.914999;0.917999;0.786999;0.859999;0.510463
0.414999;0.522;0.600999;0.569;0.544187
0.567;0.506;0.521999;0.46;0.575914
0.46;0.501999;0.347;0.398999;0.120577
0.433;0.408;0.556;0.552;0.214704
0.56;0.610999;0.568999;0.599;0.158968
0.521999;0.461;0.407;0.372999;0.947263
0.414;0.363;0.481;0.513;0.71133
0.528999;0.518999;0.434999;0.422999;0.357648
0.42;0.421999;0.496;0.468;-0.172672
0.433;0.433;0.420999;0.418999;-0.384978
0.353;0.321;0.252;0.233;0.731605
0.335999;0.400999;0.449999;0.506;1.22108
0.484999;0.535;0.513;0.567999;0.911986
0.655;0.603999;0.689;0.622;0.630766
0.537999;0.561;0.545999;0.56;0.34359
0.497;0.433;0.437999;0.422999;0.801554
0.48;0.548999;0.408999;0.389;0.142428
0.427999;0.481;0.533;0.673;0.761219
0.631;0.721999;0.67;0.552999;0.551226
0.552;0.446;0.481;0.555999;1.33429
0.619999;0.533999;0.64;0.551;1.10477
0.472;0.539;0.479999;0.548;0.892832
0.611;0.500999;0.588999;0.460999;0.257319
0.378999;0.509999;0.453;0.496;-0.225881
0.561;0.613;0.506999;0.664;-0.090525
0.621;0.457;0.614;0.427999;0.428757
0.339999;0.44;0.39;0.470999;0.471544
0.524999;0.570999;0.527999;0.59;1.03873
0.63;0.524999;0.378999;0.311;0.600579
0.343;0.337;0.5;0.451999;0.830692
0.461999;0.448999;0.503;0.488;0.417488
0.468;0.539999;0.509999;0.571;0.553956
0.596999;0.639;0.587;0.629999;0.708657
0.62;0.542999;0.597999;0.459;0.499746
0.457999;0.399;0.418999;0.46;0.276833
0.555999;0.647999;0.622;0.628;0.546386
0.489;0.399999;0.394;0.364999;0.674158
0.39;0.462;0.463999;0.492;0.674796
0.442999;0.475;0.484;0.449999;0.606363
0.53;0.425999;0.422999;0.501;0.982064
0.494;0.545999;0.595;0.543999;0.896257
0.564999;0.542;0.473999;0.463999;0.213575
0.53;0.517;0.592999;0.602;-0.198764
0.5;0.527;0.383;0.467999;0.110018
0.442999;0.452999;0.527999;0.558;0.48103
0.602;0.585;0.629;0.517;0.855925
0.455999;0.466;0.327999;0.324999;0.956484
0.367;0.338;0.469;0.44;0.622954
0.512;0.49;0.384999;0.433999;0.625401
0.344999;0.398999;0.422;0.416;0.867426
0.424999;0.47;0.545999;0.561;0.910088
0.579;0.497;0.518;0.464999;0.779768
0.463;0.458999;0.460999;0.545999;-0.0268941
0.515999;0.576999;0.528999;0.547;0.243455
0.532;0.471;0.348;0.262;0.685477
0.409999;0.412999;0.598999;0.625999;1.1503
0.576;0.542;0.499;0.49;0.753974
0.432;0.478999;0.521999;0.536999;0.184532
0.554;0.658;0.554;0.677999;0.307288
0.599999;0.524999;0.610999;0.445999;0.827652
0.534;0.48;0.423999;0.453;0.959602
0.412999;0.408;0.417999;0.42;0.57685
0.420999;0.433999;0.499;0.510999;0.390705
0.538;0.524999;0.515999;0.487;0.538107
0.481999;0.472;0.448;0.472;0.651624
0.443999;0.570999;0.488999;0.625999;0.534298
0.615;0.523;0.644;0.471;0.16638
0.478;0.476999;0.423999;0.479999;0.816717
0.454;0.481999;0.510999;0.49;0.490823
0.518999;0.45;0.327;0.32;0.478139
0.293999;0.391999;0.547999;0.521;0.372734
0.456;0.493;0.4;0.330999;0.571778
0.442999;0.425;0.465999;0.488;0.608336
0.488;0.504999;0.543;0.631;0.565615
0.548999;0.518;0.434999;0.369;0.696471
0.423;0.42;0.493;0.566;0.71026
0.588999;0.548;0.518999;0.447;0.287508
0.447;0.488999;0.506999;0.5;0.530886
0.488999;0.634999;0.538;0.628;0.66429
0.634;0.484999;0.601999;0.483999;0.957062
0.48;0.484999;0.39;0.462;0.788912
0.388999;0.432;0.491;0.433;0.480228
0.519;0.509;0.545999;0.579;0.371897
0.580999;0.615;0.613;0.610999;0.298383
0.594999;0.604999;0.453;0.582999;0.893381
0.582;0.478999;0.633;0.487;0.829338
0.493;0.57;0.366999;0.556;0.563055
0.542999;0.526;0.5;0.488;-0.122694
0.500999;0.469999;0.5;0.526999;0.463068
0.527999;0.502;0.56;0.416;0.591599
0.419;0.405;0.439999;0.566;0.740197
0.552999;0.637999;0.66;0.616;0.482577
0.447;0.362;0.339999;0.384;0.721338
0.552999;0.637999;0.66;0.616;0.750857
0.573;0.494;0.339999;0.465999;0.556328
0.259;0.622999;0.5;0.573;0.650086
0.878;0.495;0.5;0.541;0.290167
0.515;0.481999;0.5;0.423999;0.190857
0.433;0.492999;0.731;0.514;0.277838
0.494;0.441;0.519999;0.483999;0.521543
0.515;0.540999;0.5;0.451;0.765666
0.433;0.477;0.474;0.588999;0.725781
0.576;0.511;0.579999;0.484;0.645148
0.472;0.469999;0.493;0.502;0.425487
0.571999;0.695999;0.576999;0.679;0.726786
0.613;0.528999;0.445999;0.529999;0.76729
0.569999;0.667;0.5;0.669;0.673404
0.702;0.548;0.5;0.552;0.379389
0.515;0.542999;0.920999;0.558999;0.583174
0.573;0.547;0.079;0.478999;0.559025
0.449999;0.591999;0.5;0.649;0.450524
0.646999;0.604999;0.5;0.552;0.380754
0.53;0.481;0.5;0.494;0.671446
0.51;0.53;0.5;0.481999;0.796532
0.526999;0.473999;0.5;0.457;0.658026
0.4;0.495;0.5;0.564;0.404477
0.564999;0.521999;0.5;0.414;-0.0442122
0.572;0.487;0.5;0.539999;0.460511
0.389999;0.465999;0.5;0.588999;1.04198
0.448;0.461;0.5;0.316;1.36693
0.461;0.442;0.861;0.481;0.943976
0.424999;0.442999;0.138999;0.353;0.637355
0.655999;0.567999;0.838;0.506;0.707066
0.282;0.429;0.161999;0.677999;0.739401
0.671999;0.607999;0.5;0.472;0.262254
0.439999;0.399;0.943;0.476999;-0.319595
0.503;0.503999;0.431999;0.384999;-0.25892
0.603;0.56;0.49;0.559;0.618556
0.311;0.341;0.502;0.433999;1.02808
0.506;0.572;0.543999;0.576;1.1871
0.497999;0.530999;0.518;0.569;0.783139
0.579;0.515;0.538;0.567;0.899621
0.542999;0.477999;0.572999;0.477999;0.117188
0.451;0.744;0.0;0.715;0.0140125
0.0;0.470999;0.5;0.201999;0.271239
0.5;0.162999;0.5;0.407;0.70638
0.824;0.471;0.581;0.350999;0.978645
0.299999;0.395;0.418999;0.569;0.562682
0.53;0.541999;0.651;0.445999;0.24783
0.56;0.427;0.46;0.418999;0.145143
0.486999;0.509;0.481999;0.474;0.535532
0.433;0.438;0.488999;0.492999;0.509589
0.475;0.518999;0.556;0.506;0.168406
0.521999;0.548;0.497;0.468;0.338154
0.461;0.424999;0.484999;0.570999;0.461092
0.646999;0.536;0.491;0.521;0.759521
0.512;0.521;0.527;0.511;0.495204
0.503;0.493;0.5;0.491;0.877985
0.424999;0.594999;0.5;0.607999;0.664278
0.646999;0.481999;0.5;0.38;0.526607
0.375;0.432;0.5;0.533999;0.00498244
0.444;0.400999;0.46;0.426;0.341263
0.506;0.569;0.555999;0.565999;0.593218
0.570999;0.515999;0.542;0.507;0.710201
0.502;0.578;0.457;0.541999;0.533467
0.606999;0.518999;0.484999;0.552;0.342071
0.49;0.505;0.534999;0.361;-0.112331
0.339999;0.445999;0.445;0.478999;0.212436
0.481;0.5;0.491999;0.543999;0.362008
0.591999;0.5;0.598;0.572;0.71246
0.557;0.533;0.349999;0.363;0.401702
0.363999;0.466999;0.513;0.494;0.689768
0.493;0.5;0.449999;0.414999;0.996261
0.384999;0.379999;0.51;0.611;0.634375
0.631;0.631;0.613999;0.564999;0.340929
0.551;0.529;0.610999;0.539999;0.0792021
0.561;0.460999;0.469;0.532;0.0645513
0.503;0.521;0.524999;0.495999;0.387999
0.552;0.521999;0.51;0.478999;0.646728
0.439;0.463;0.461999;0.498;1.14252
0.46;0.493;0.456;0.475999;0.564545
0.543999;0.525999;0.539999;0.552;0.434312
0.532;0.56;0.557;0.484999;0.0764782
0.530999;0.545;0.516999;0.438;0.394317
0.527;0.452999;0.506999;0.634;0.43531
0.503;0.517;0.486;0.477999;0.482585
0.434999;0.439999;0.472;0.496;0.469592
0.475;0.469;0.430999;0.384;0.525194
0.457;0.469;0.512999;0.539999;0.601923
0.503999;0.518999;0.527;0.529;0.637993
0.564;0.527;0.505;0.472999;0.518536
0.499;0.493;0.451;0.469;0.269573
0.361;0.530999;0.533999;0.552999;0.20242
0.610999;0.524999;0.571999;0.514;0.793483
0.496;0.533999;0.506;0.526999;0.895482
0.601999;0.509;0.538;0.574;0.679647
0.593;0.654;0.464999;0.586999;0.487631
0.468999;0.421999;0.613;0.416;0.444352
0.46;0.486;0.509999;0.527;0.506895
0.526;0.552;0.512999;0.596999;0.313481
0.576;0.548999;0.549999;0.426;0.658765
0.431999;0.449999;0.461;0.451;0.753012
0.452;0.495;0.449999;0.545;0.5391
0.543999;0.524;0.402999;0.601999;0.485017
0.597999;0.513999;0.693;0.382;0.261327
0.393;0.472;0.306999;0.523999;0.407138
0.515;0.594999;0.5;0.529;0.525262
0.539999;0.485999;0.5005;0.591;0.836524
0.676;0.538;0.499499;0.393;0.543481
0.390999;0.415999;0.5;0.580999;0.119274
0.616;0.589;0.5;0.579999;0.125351
0.645;0.647999;0.743;0.431;0.242999
0.357999;0.352;0.475999;0.469;0.721445
0.449;0.503999;0.566;0.546999;0.844702
0.454999;0.646999;0.214999;0.497999;0.596183
0.503;0.523;0.5;0.562;0.517135
0.559999;0.475999;0.5;0.616;0.339627
0.175;0.488999;0.5;0.516999;0.557064
0.952999;0.530999;0.5;0.511;0.193196
0.562;0.553;0.5;0.548;-0.0538741
0.506999;0.472;0.5;0.53;-0.166998
0.532;0.528999;1.0;0.492999;0.336608
0.460999;0.436999;0.414999;0.465;0.527
0.461999;0.559;0.07;0.545;0.537341
0.594;0.531999;0.5;0.538999;-0.166408
0.514;0.494;1.0;0.442;0.00101873
0.443999;0.557;0.502;0.542;0.555565
0.605;0.475;0.0;0.533999;0.943428
0.494999;0.504999;1.0;0.414;0.703024
0.364;0.404;0.463;0.506999;0.182771
0.533999;0.531999;0.019999;0.473;0.26336
0.433999;0.474;0.944;0.508999;0.0509853
0.573999;0.516999;0.055999;0.535;0.52759
0.513;0.502;0.5;0.402;0.723502
0.384999;0.423;0.5;0.469;0.997665
0.478999;0.506999;0.5;0.480999;0.523889
0.494999;0.447;0.5;0.537;0.149908
0.48;0.537999;0.5;0.522999;0.397121
0.585;0.565;0.5;0.570999;0.544732
0.547999;0.494999;0.5;0.381;0.191688
0.422;0.417;0.871;0.501;-0.00725734
0.440999;0.484999;0.489;0.491999;0.235348
0.561;0.583999;0.294999;0.466999;0.855797
0.588;0.5;0.673999;0.472;0.5095
0.335;0.384;0.475999;0.533;0.266584
0.496;0.459;0.487;0.461999;-0.0955139
0.463999;0.656999;0.508;0.517;1.05888
0.539;0.5;0.543999;0.505;0.48961
0.460999;0.417999;0.477;0.529999;1.02391
0.542;0.582;0.475999;0.431;0.133973
0.457999;0.5;0.518;0.467999;0.582316
0.463;0.5;0.457999;0.496;-0.0863467
0.515;0.5;0.554;0.572;0.265565
0.545999;0.5;0.564999;0.535999;0.33434
0.539;0.451;0.493;0.457;0.152158
0.455999;0.5;0.420999;0.408;0.350469
0.414;0.349;0.370999;0.463;0.896704
0.460999;0.650999;0.52;0.512999;1.00116
0.517;0.5;0.474;0.436;1.09922
0.418999;0.5;0.366999;0.492;0.802639
0.527;0.5;0.610999;0.515;1.15102
0.515999;0.289;0.506;0.579;0.306427
0.594;0.563;0.538;0.582999;0.0812645
0.539;0.518;0.5;0.494999;0.276684
0.518;0.518999;0.5;0.512;0.378623
0.457;0.461999;0.5;0.459;0.544363
0.518999;0.553;0.628;0.550999;0.186821
0.545999;0.497;0.509999;0.503;0.597003
0.509999;0.498999;0.351999;0.385;1.02243
0.349;0.405;0.504;0.504999;0.991526
0.551;0.52;0.522999;0.512999;0.674977
0.452999;0.577999;0.484999;0.628;0.576132
0.609;0.611;0.635;0.591;1.1344
0.631;0.503999;0.594999;0.513;0.855994
0.506999;0.506999;0.533;0.479999;0.297945
0.478999;0.55;0.469999;0.512;-0.0574772
0.487;0.542;0.504999;0.581;0.214812
0.606;0.478999;0.538;0.430999;0.292429
0.42;0.548999;0.466999;0.606;0.696963
0.640999;0.548999;0.667;0.529999;0.905707
0.522999;0.527999;0.357999;0.553;0.986543
0.528;0.475;0.625;0.43;0.611361
0.448999;0.476999;0.496;0.506999;0.483143
0.509;0.49;0.497999;0.498;0.107082
0.53;0.535;0.487;0.503;0.759643
0.472999;0.469999;0.518;0.498999;0.783976
0.469999;0.509;0.484999;0.494;1.10892
0.040999;0.531999;0.183999;0.465;0.197267
0.993;0.475;0.84;0.515999;0.703844
0.477;0.461999;0.374;0.390999;0.599324
0.375999;0.395;0.478999;0.518999;0.79953
0.543999;0.514;0.449999;0.409;0.454977
0.375;0.593999;0.495;0.604999;0.621536
0.65;0.424;0.608999;0.518999;0.778561
0.439;0.503;0.451;0.477;0.485658
0.506;0.509999;0.524;0.540999;-0.234539
0.567999;0.591999;0.535;0.594999;-0.233844
0.601999;0.584;0.141999;0.511;0.433021
0.542;0.464999;0.869;0.383;1.02452
0.332;0.451999;0.48;0.57;1.33841
0.588999;0.487;0.317;0.272999;1.03872
0.210999;0.288;0.497999;0.497;0.833025
0.553;0.475999;0.419;0.381;0.195801
0.341999;0.388999;0.461999;0.346;0.406509
0.372999;0.359999;0.375;0.393999;0.742679
0.379;0.525;0.42;0.542;0.218355
0.565999;0.651999;0.540999;0.770999;-0.0358914
0.757;0.498;0.696;0.387;0.417455
0.401999;0.652999;0.485999;0.62;0.647136
0.619;0.445999;0.591;0.518;0.535708
0.531;0.529;0.509999;0.604999;-0.0198369
0.601999;0.646999;0.6;0.652999;0.233364
0.661;0.548;0.591;0.454;0.487822
0.411999;0.485999;0.489999;0.518;0.38976
0.469999;0.472;0.499;0.49;0.455975
0.587;0.478;0.439999;0.440999;0.579717
0.420999;0.515999;0.543;0.466;0.656098
0.476999;0.414999;0.395999;0.437;0.664502
0.384999;0.448;0.482;0.553999;0.0827367
0.602;0.569;0.545999;0.474;0.605303
0.466999;0.64;0.586999;0.682;1.04851
0.646999;0.595999;0.594999;0.592999;1.11576
0.667;0.512;0.628;0.529;0.741371
0.478999;0.497;0.48;0.486999;0.138825
0.503;0.533;0.5;0.583;0.346255
0.548;0.510999;0.503;0.401999;0.359469
0.430999;0.408;0.409999;0.44;0.979992
0.469;0.468;0.5;0.503;0.891521
0.442;0.562999;0.0;0.602999;0.495535
0.625999;0.663;1.0;0.365;0.25312
0.364;0.482999;0.545;0.698999;0.283145
1.0;0.765;0.542;0.456;0.43964
0.074999;0.542;0.509999;0.475999;0.374886
0.931;0.463;0.493;0.581;0.584036
0.140999;0.173999;0.555;0.478999;0.137671
0.530999;0.533;0.536;0.546999;0.603604
0.492;0.567999;0.518999;0.603;0.535026
0.632999;0.542999;0.542;0.43;0.955206
0.429;0.419;0.431999;0.45;0.657993
0.438;0.474999;0.468;0.43;0.847911
0.408999;0.452;0.435;0.552999;0.874835
