<bid>;<ask>;(predicted -> )<ask>
0.0;0.01;-60.41569
-1.812;0.0;-80.84685
1.812;0.0;-80.26862
0.0;-0.0101;-82.80754
1.0;0.0;-77.335
1.812;0.0;-62.047184
9.999993;0.0;-39.45083
1.812;0.0;-20.283047
1.0;0.0;-7.000628
1.812;0.0;3.7202804
0.0;0.0101;8.427439
1.0;0.0;11.966285
0.0;0.019981;12.37261
0.0;0.002418;10.46246
1.812;0.0;11.668918
0.0;0.006599;10.556158
1.0;0.0;10.561165
1.812;0.0;12.944338
0.0;-1.812;15.399274
1.0;0.0;17.641422
1.812;0.0;20.295677
1.0;0.0;22.012707
1.812;0.0;23.773489
1.0;0.0;24.78182
1.812;0.0;25.809284
0.0;-1.1;26.233074
0.0;-1.82299;26.620087
1.0;-1.812;27.30405
0.0;-1.1;27.737316
1.812;-1.812;28.403934
0.0;-1.1;28.789398
0.0;-1.812;29.147085
0.0;-1.1;29.442783
0.0;-1.812;29.76435
0.0;-1.09999;30.03716
1.0;-1.812;30.398962
0.0;-1.1;30.604538
2.028999;0.0;30.845758
-2.02499;0.0;30.420658
2.024999;0.0;30.362305
0.0;-2.03999;30.232069
1.0;0.0;30.13682
2.029;0.0;30.187664
0.0;-2.04;30.098734
0.0;-2.029;30.042585
0.0;-1.09999;30.001398
0.0;-2.029;30.011889
1.0;0.0;30.008432
2.028999;0.0;30.068514
0.0;-1.0;29.870268
1.0;0.0;29.63781
2.029;0.0;29.54292
0.0;0.000188;29.02573
0.0;-9.99999;27.455088
1.0;-1.0;26.718197
0.0;1.0;25.885162
0.0;-1.0;25.20555
0.0;-2.029;24.72293
2.029;0.0;24.942753
0.0;-1.0;25.001165
-6.084;0.0;24.473127
2.028;0.0;24.62804
0.0;-2.028;24.93703
0.0;-1.09999;25.409397
1.0;0.0;26.006933
0.0;-2.029;26.65877
2.030999;0.0;27.79716
2.029;0.0;28.877136
0.0;-1.0;29.384014
0.0;-1.0;29.631075
1.0;0.0;29.77812
2.029;-2.029;30.083593
0.0;-1.0;30.13402
1.0;0.0;30.126867
0.0;1.0;29.080149
0.403436;0.000101;27.822968
0.0;0.000999;26.09491
0.0;0.032734;23.659048
0.0;0.017265;20.145412
0.0;0.009999;15.169379
0.0;0.02;8.40914
-0.40335;0.0;-2.053264
2.029;0.0;-4.9367576
1.0;0.0;-4.8306017
2.028999;0.0;-0.059607685
0.174263;-1.0;4.3974485
0.0;1.0;2.5494068
0.0;-1.0;1.0784833
0.0;1.0;-6.720188
0.0;0.018;-17.490568
0.0;-1.0;-24.357262
-0.17416;0.0;-33.67794
2.029;0.0;-30.287567
1.0;0.0;-24.490837
3.0;0.0;-12.208345
-3.0;0.0;-14.0982895
2.029;0.0;-8.735779
-2.02599;-0.06526;-14.527026
2.027;-1.0;-9.916189
1.694999;0.0;-2.378586
1.0;0.0;3.7392943
1.695;0.0;9.885129
1.0;0.0;14.135536
1.694999;0.0;18.044647
1.0;0.0;20.53791
1.695;0.0;22.821125
1.0;0.0;24.16348
1.694999;0.0;25.439259
0.0;0.065265;25.204834
1.0;0.0;24.989065
0.174036;0.0;23.985025
0.0;1.0;20.81674
0.0;-0.25738;16.438839
0.0;0.06027;10.354218
-0.17385;0.0;1.5698642
1.242;0.0;-2.9186637
2.0;0.0;-1.0468394
0.003936;0.0;-1.980427
1.0;0.0;-1.0952979
1.241999;0.0;1.7023653
1.0;0.0;4.69279
1.242;0.0;8.151468
0.497878;0.199109;9.314474
1.0;0.02;10.640916
0.0;0.031163;9.344396
0.0;0.019345;5.846259
0.0;0.019491;0.22703108
0.0;0.004134;-7.4570208
0.0;0.005765;-17.14069
0.0;1e-04;-28.550568
0.0;0.008665;-41.322117
0.0;0.023643;-55.057888
-1.0;0.0;-78.99314
1.0;0.0;-87.81022
0.134469;0.01769;-95.385735
1.0;0.002274;-92.36318
-0.13384;0.097725;-96.01396
1.0;0.012959;-90.858696
-1.0;0.02009;-101.32813
0.28458;0.002027;-108.06352
-0.28458;1.241999;-134.57985
9.999993;0.018049;-116.677284
-9.99999;0.12686;-107.327995
0.292863;0.0;-94.60968
0.0;0.032008;-86.02172
1.0;0.001851;-71.75982
0.008603;0.0;-64.003525
9.999993;0.0;-41.78614
-9.99999;0.0;-34.116272
9.999993;0.0;-18.910948
1.0;0.0;-7.1964293
1.0;0.0;2.0004482
1.0;0.0;8.7485285
1.0;0.0;13.589677
0.0;-1.0;16.671476
0.0;1.0;15.522
1.0;0.0;14.939067
1.0;0.0;15.090879
1.0;0.0;15.737531
1.0;0.0;16.636786
-9.0;0.0;12.626943
-0.02;-0.16386;8.7650385
0.0;0.16386;3.5595863
-0.11955;0.0;-3.2383235
0.0;-0.00185;-10.779801
-0.06034;0.0;-19.339266
0.0;0.001851;-28.327349
0.0;-0.00187;-37.626213
1.0;0.0;-38.909916
1.0;0.0;-35.206978
2.307999;0.0;-23.60672
0.0;0.001874;-18.533173
-9.41999;0.0;-24.682167
-2.30799;0.0;-42.599384
-0.10336;0.0;-57.477776
0.0;-0.06386;-67.730545
-0.01106;0.0;-75.42342
0.0;-1.99999;-67.84117
1.0;-1.0;-50.552193
-1.0;0.0;-48.146194
2.0;0.0;-35.9481
1.0;0.0;-24.726633
9.999993;0.0;-10.09256
-9.99999;0.0;-6.5800576
9.999993;0.0;1.488623
-9.99999;0.0;3.978011
9.999993;0.0;9.645041
-3.99999;2.999999;5.760667
1.0;-1.99999;6.4821215
2.0;0.0;10.629353
9.999993;0.0;15.971777
1.0;1.999999;16.415356
1.0;-2.99999;18.203434
2.0;0.0;20.9406
2.0;0.0;23.566065
2.0;0.0;25.71362
-1.2;0.0;25.15584
1.299999;2.999999;21.72583
1.0;0.0;18.43327
2.0;0.0;17.868814
1.0;0.0;17.938253
1.0;0.0;18.325684
1.0;0.0;18.853722
-1.9;0.0;14.81795
0.0;-2.99999;12.989637
-0.21557;0.06386;9.476241
-0.17;0.0;3.7518113
0.0;-0.46386;-1.7372997
2.307999;0.0;0.3265112
1.0;-1.0;5.074379
-1.0;0.0;3.5262673
1.0;0.1;3.5729377
-1.0;0.052685;-2.9790432
-2.30799;0.0;-22.11583
0.1;0.0;-40.243988
1.0;0.0;-47.23782
1.099999;-2.30799;-39.228863
1.0;0.327193;-31.083946
1.2;0.020144;-21.968784
0.399999;0.0;-16.713324
1.0;0.0;-11.112753
1.1;0.0;-5.3123264
1.199999;0.0;0.46354228
1.0;0.0;5.1802964
2.283999;0.0;11.278984
1.0;0.0;15.386042
-1.0;0.0;14.307436
2.308999;0.0;16.160725
1.2;0.0;18.087324
2.307999;0.0;20.94173
1.2;0.0;22.926924
2.295999;0.0;24.960752
1.2;0.0;26.148018
1.1;0.0;26.751873
1.0;0.0;26.956734
2.306999;-0.03799;27.425167
1.0;0.0;27.537224
-9.27;0.0;27.258392
1.0;0.0;27.013536
-1.0;0.0;25.165377
1.0;0.0;23.79733
-1.0;0.0;19.824919
1.2;0.037991;17.436024
1.0;0.0;16.372677
1.099999;0.0;16.484077
2.308;0.0;18.755611
1.099999;0.0;20.63596
1.2;0.0;22.191164
1.0;0.0;23.215351
2.305999;0.0;24.773476
1.0;0.0;25.647518
1.1;0.0;26.14176
2.296999;0.0;26.894388
-9.99999;4.999999;25.410112
1.199999;0.0;23.567673
0.000606;0.0;20.53475
1.0;0.0;18.236933
-1.0;0.0;12.098607
2.308999;0.0;10.816571
1.2;0.0;11.376914
1.0;0.0;12.512979
-1.0;0.0;8.747456
1.2;0.0;7.5148315
9.999993;0.0;11.835095
2.296;0.0;16.810116
1.0;0.0;20.096478
1.1;0.0;22.212563
1.0;0.0;23.470936
1.099999;0.0;24.28138
1.0;0.0;24.730799
1.2;0.0;25.09087
1.099999;0.0;25.318142
2.284;0.0;25.930878
9.999993;0.00404;26.63612
1.1;0.08596;27.107176
0.0;0.009999;26.939508
0.09923;0.0;26.401516
1.199999;0.0;26.068148
0.306339;0.0;25.43336
-0.04426;0.0;24.198946
-0.26207;0.0;21.866856
1.0;0.0;20.076689
-1.0;0.009999;15.18583
1.0;0.011369;11.602816
-1.0;0.090472;2.7178495
0.0;-0.11184;-7.6600943
1.0;-1.0;-10.17541
-1.0;-3.99999;-7.826272
1.0;0.0;-3.2087
0.099999;0.0;-1.929167
9.999993;0.0;5.3937407
-9.99999;0.0;5.0134034
9.999993;0.0;9.431895
-9.99999;4.999999;5.117771
9.999993;-1.0;8.274136
0.0;0.116476;8.540925
-9.99999;0.053523;3.3418505
1.199999;0.083077;2.9783814
0.099999;0.0;1.6366214
0.0;-0.0531;-1.0246068
-0.09999;0.01;-5.690339
1.0;0.090023;-6.4724116
0.0;-1.09999;-5.2444963
-1.0;0.0;-11.254016
0.199999;-0.09999;-16.329231
1.0;0.0;-16.319635
-1.0;-1.0;-19.35083
-0.19997;0.0;-24.731102
-2.33299;1.0;-51.10354
0.0;-1.175;-64.63808
9.999993;-1.09999;-49.573845
2.342;-1.0;-28.915527
1.199999;0.0;-12.627366
1.0;1.199999;-5.1798253
1.1;-1.99999;3.1793683
1.172999;-1.0;10.785874
1.0;0.0;15.793618
1.1;0.0;19.155737
0.196673;0.0;20.104643
9.999993;0.0;22.588608
-9.99999;3.999999;20.260391
0.003291;-0.09998;16.243574
1.0;1.0;11.33084
-1.0;-1.0;3.781554
1.0;0.0;0.05596575
-1.0;0.0;-10.383788
1.0;0.0;-15.1685505
-1.0;0.0;-28.236094
1.0;1.0;-40.01612
-1.0;-1.0;-53.806667
1.0;0.0;-56.218987
0.0;-5.0;-47.81789
-1.0;-1.99999;-39.36327
0.0;-1.0;-29.46985
1.0;2.999999;-38.42247
-1.0;6.0;-87.39329
0.0;-1.0;-128.25912
1.0;0.0;-148.86852
-1.0;0.0;-176.43881
1.0;0.0;-184.09706
-0.2;1.0;-206.03038
0.0;0.099988;-222.79037
0.191402;1.174;-245.85779
1.0;0.0;-248.60591
0.008026;0.099999;-250.23877
9.999993;0.0;-217.16965
0.0;-1.29999;-176.38553
-0.00802;-2.2;-130.05275
-1.0;-0.40099;-104.45452
1.0;0.0;-78.825356
-1.0;0.0;-72.668434
1.0;0.0;-61.44101
-1.0;0.0;-65.40054
1.0;-1.0;-55.765633
-1.0;0.0;-59.80975
-0.29899;0.0;-68.136635
1.0;0.0;-66.20526
-0.03532;-0.30665;-65.03385
0.035335;0.680171;-73.41534
1.0;-0.27251;-70.74148
-1.0;0.0;-81.53587
1.0;0.0;-80.895905
-0.03534;-0.40764;-79.48208
1.175;0.0;-69.510284
-1.175;0.407646;-79.92572
1.0;0.0;-79.74446
-1.0;0.0;-93.044815
1.0;0.0;-93.353806
-1.0;0.0;-107.00882
1.0;0.0;-106.53198
-1.0;0.0;-119.592964
1.0;0.0;-117.965225
-1.0;0.0;-130.16457
1.0;0.0;-127.41823
1.0;0.0;-115.65435
1.0;0.0;-99.18499
1.0;0.0;-81.125145
1.0;0.0;-63.58236
-5.0;0.0;-68.698524
1.0;0.0;-63.41547
1.0;0.0;-53.051716
2.0;0.0;-36.38733
1.0;0.0;-22.777262
1.0;0.0;-12.111428
1.0;0.0;-3.9351015
-7.0;0.0;-6.4786105
1.0;0.0;-4.9744873
-1.0;0.0;-10.228816
2.0;0.0;-7.217291
1.0;0.0;-2.945903
1.0;0.0;1.5329093
-4.0;0.0;-4.716459
5.0;0.0;-0.030878246
1.0;0.0;4.770753
-6.0;0.0;1.5123457
-0.05706;0.0;-2.0914109
1.0;0.0;-2.0032556
1.173999;0.0;0.831005
0.0;-0.1;1.1111467
0.0;0.1;-1.33771
0.0;-1.1;-1.7831357
0.0;-1.0;-0.56547225
0.0;-1.17399;2.0645232
0.0;-1.0;5.0266953
0.0;-1.09999;8.13776
0.0;-1.0;10.979113
0.0;1.999999;5.5119367
0.0;-1.17599;1.2032955
0.0;2.373;-16.403738
0.0;0.089988;-38.47486
0.099988;0.0;-59.88503
0.0;-1.0;-70.94383
1.0;0.0;-70.86736
0.0;-1.17399;-63.93129
0.0;-1.0;-53.500896
1.173999;0.0;-40.128
0.0;-1.17399;-27.979078
0.0;-1.0;-17.668608
0.0;-1.17399;-8.704546
0.0;-1.0;-1.582268
0.0;-1.17399;4.359481
0.0;-1.0;8.96984
0.0;-0.0006;10.531482
0.0;-1.17399;12.205299
0.0;-1.0;13.898787
0.0;-1.17399;15.772399
0.0;-1.0;17.477211
0.0;-1.17399;19.174095
0.0;-1.0;20.62976
0.0;-1.174;22.018549
0.0;-1.17599;23.325321
0.0;-0.00029;23.29969
0.0;-1.0;23.204264
0.0;-1.17299;23.404297
0.0;1.172999;20.543095
0.0;-1.17399;17.986652
0.0;-1.0;16.343054
-1.17399;0.0;10.544774
1.099999;0.0;7.317838
-1.09999;0.0;-1.5199811
0.0;-1.17399;-6.4756303
0.0;-1.0;-7.7615414
0.0;-1.1;-6.132248
1.0;-1.0;-0.48989356
9.999993;-1.09999;7.134852
0.0;-1.0;12.4685135
0.0;-1.1;16.730246
0.0;-1.162;19.972738
0.0;-1.09999;22.37868
0.0;-1.0;24.102625
0.0;-1.173;25.466558
0.0;-1.09999;26.534077
0.0;-1.2;27.437506
0.0;-1.17299;28.203901
0.0;-1.2;28.872427
0.0;-1.162;29.440996
0.0;-1.09999;29.893991
0.0;-1.0;30.199406
0.0;-2.2;30.78502
0.173641;-1.09999;31.356749
0.0;-1.14;31.774933
0.0;-2.19999;32.342667
0.0;-1.1;32.773014
0.0;-2.19999;33.292526
0.0;-1.163;33.68127
0.0;-2.19999;34.118885
0.0;-1.1;34.404453
0.0;-2.19999;34.71523
0.0;-1.1;34.885403
-0.17364;-1.1;34.87646
0.0;-2.19999;34.934814
-2.99999;-1.48;34.628983
0.0;-2.19999;34.705574
0.0;-1.1;34.79993
0.0;-1.53499;34.975227
0.0;-0.48886;34.83605
0.0;0.489999;33.711845
0.0;-0.00113;31.799849
0.0;0.001139;29.07395
0.0;-1.1;26.622889
0.0;-0.00082;23.52011
0.0;-1.0;20.987627
0.0;-2.19999;20.323631
0.0;-1.1;20.424423
-0.09998;-1.1;20.828363
0.0;-1.0;21.42751
0.0;-2.09999;22.834297
0.0;-1.53599;24.426397
0.0;-0.08915;24.851795
0.0;-1.2;25.233088
0.0;-2.19999;26.179668
-1.557;-2.19999;26.491938
0.0;-1.0;27.066168
0.0;-2.1;28.108116
0.0;-1.0;28.977629
1.557;0.0;29.928204
-1.557;-2.19999;30.135033
0.0;2.199999;27.711626
0.0;-1.1;24.98221
1.557;0.0;23.590145
0.0;-1.55699;23.019728
1.099999;-1.2;23.905453
-1.56799;0.0;21.96407
0.0;-1.557;20.959494
0.0;-0.001;19.11169
0.0;-0.09896;16.249594
0.0;-1.29999;14.645394
0.0;-1.557;14.803168
0.0;-1.09999;15.700873
-0.02;0.0;15.109834
0.0;-0.19998;13.404545
0.0;-1.0;12.482521
-0.03705;0.0;10.157403
-0.02214;0.0;6.183204
-1.557;0.0;-5.602005
-0.02079;0.0;-18.668
1.0;0.0;-24.770979
0.0;-0.09999;-31.09557
1.557;-1.0;-25.52152
1.0;0.0;-18.452648
-0.1853;-1.1;-12.309495
1.557;0.0;-4.1882424
0.0;-1.546;2.8803914
0.0;-1.09999;8.36241
0.0;-1.557;13.106582
0.0;-1.1;16.668854
0.0;-1.557;19.749578
0.0;-1.09999;22.07398
-0.01472;-1.2;23.89067
0.014724;0.0;24.276432
0.0;1.1;21.596727
-0.0447;-1.568;19.401546
0.0;-1.09999;18.130775
1.0;0.0;17.909882
0.0;1.578999;12.467978
1.1;0.0;8.3006
-1.1;0.0;-1.7537506
0.009984;0.0;-13.581279
-0.00999;0.0;-26.714865
1.0;0.0;-32.53228
9.999993;0.0;-22.600117
0.0;-0.10047;-16.495409
-1.99999;0.0;-22.205475
0.0;-1.99999;-20.313028
0.0;-1.0;-15.819077
0.0;-0.06948;-14.122012
0.0;-1.0;-10.988
0.0;-1.00399;-6.8724184
0.0;-1.0;-2.480808
1.0;-1.00399;4.095849
0.0;-1.0;8.973416
0.0;-1.00399;12.709972
0.0;-1.0;15.599188
0.0;-1.00399;17.87388
0.0;4.02;10.260102
0.0;-1.00399;1.6921133
0.0;1.003999;-14.225367
1.003999;0.0;-25.059048
9.999993;-1.00399;-19.633356
1.004;0.0;-12.169245
9.999993;0.0;-2.253595
1.004;0.0;6.009278
9.999993;0.0;12.463328
1.004;0.0;17.574963
9.999993;0.0;20.862337
1.003999;0.0;23.851152
1.0;0.0;26.01212
1.003999;0.0;27.29827
1.0;0.0;27.954098
1.003999;0.0;28.1952
1.0;0.0;28.17082
1.005;0.0;27.991411
1.003999;0.0;27.728853
1.0;0.0;27.428623
1.003999;0.0;27.122852
1.0;0.0;26.826498
1.003999;0.0;26.550886
1.0;0.0;26.297804
1.003999;0.0;26.070414
1.0;0.0;25.86591
1.003999;0.0;25.68489
1.0;0.0;25.522884
1.003999;0.0;25.38037
1.0;0.0;25.252935
0.0;1.003999;23.914095
1.003999;0.069471;22.677717
1.0;1.003999;20.904657
0.0;-0.0695;17.981764
1.003999;0.0;15.896973
0.0;0.069501;12.329218
1.0;0.0;10.157225
1.003999;0.0;9.391901
1.0;0.0;9.671804
1.003999;0.0;10.613021
0.0;0.100518;9.05722
0.0;0.1;5.1318974
1.0;0.099999;2.9801695
0.029819;0.0;-1.2049705
9.999993;0.0;3.8657157
1.1;0.0;8.609709
1.0;0.0;12.457904
1.1;0.0;15.50245
0.099999;0.0;16.117569
1.2;0.0;17.19719
1.0;0.0;18.210527
1.1;0.0;19.259628
9.929999;0.0;21.549341
1.1;0.0;23.344336
1.0;0.0;24.506447
1.099999;0.0;25.248465
1.0;0.0;25.63822
1.002999;0.0;25.805292
1.1;0.0;25.88546
1.0;0.0;25.861618
1.1;0.0;25.825796
9.929999;0.0;26.285168
1.1;0.0;26.614485
1.0;0.0;26.75539
1.099999;0.0;26.782331
1.003999;0.0;26.707348
1.0;0.0;26.572165
1.1;0.0;26.428696
9.929999;0.0;26.562151
1.1;0.0;26.597675
1.2;0.0;26.560602
2.199999;0.0;26.603933
1.0;0.0;26.481447
6.9;0.0;26.630339
9.349999;0.0;26.989159
1.1;0.0;27.27526
6.399999;0.0;27.815876
9.4;0.0;28.163132
8.9;0.0;28.401312
0.0;0.029989;28.76925
0.099927;0.0;28.053818
1.0;0.0;27.40657
0.0;1.003999;26.710506
0.0;-1.005;26.38894
0.0;1.0;25.737104
0.0;-0.03711;24.66863
0.0;-1.00399;23.275133
0.020792;-1.1;21.946785
1.0;0.0;21.247444
0.0;-0.03151;19.700584
0.0;-2.314;19.201633
0.0;0.068674;17.795559
0.0;-2.31499;17.717419
0.0;1.0;14.653084
0.0;-1.0;11.876997
-1.0;1.0;1.0841458
1.0;0.0;-6.7231684
0.0;3.139999;-32.814983
0.0;-3.13999;-50.88306
0.0;3.139999;-93.63312
0.0;-3.14999;-118.601685
0.0;3.149999;-167.14883
0.0;-3.13999;-188.76053
0.0;-1.1;-192.57141
2.314;0.0;-172.76616
1.0;1.1;-162.96555
2.313999;0.0;-137.04927
1.0;0.0;-111.53782
2.314;0.0;-80.2821
9.999993;0.0;-51.554447
1.1;0.0;-30.74831
1.2;3.139999;-28.057877
1.0;-3.14999;-20.766142
1.099999;0.0;-13.835433
1.0;0.0;-7.9768333
2.313;0.0;0.16063151
1.0;0.0;6.044802
2.312999;0.0;12.30025
1.1;0.0;16.535278
1.0;0.0;19.319353
2.313;-1.1;22.470114
1.0;0.0;24.300632
1.099999;0.0;25.384066
0.0;1.1;24.327097
2.314;0.0;24.332281
1.1;1.0;23.686584
0.0;-2.337;23.318287
-1.1;0.0;20.952759
1.199999;0.0;19.63305
0.0;-2.314;19.33622
0.0;-1.09999;19.487795
2.314;0.0;21.357533
1.0;0.0;22.709127
2.313999;0.0;24.438318
1.1;-2.314;25.941845
1.0;-1.1;27.081247
2.313;0.0;28.01281
1.0;0.0;28.349277
0.0;-2.31399;28.444168
0.0;-1.1;28.460857
1.099999;0.0;28.47999
0.0;1.1;27.718422
-0.00023;0.0;26.635166
0.0;-2.32499;25.785265
0.0;0.000119;24.695036
0.0;-3.14999;24.025377
0.0;-1.0;23.660776
0.0;1.0;21.760998
0.0;-2.315;20.386454
0.0;-9.99999;19.557592
2.314;9.999993;9.987947
0.0;-2.31499;-2.6357205
-2.314;0.0;-30.272547
2.314;0.0;-42.8505
-2.314;0.0;-71.39278
0.0;4.63;-129.86714
2.314;0.0;-157.48186
0.0;1.0;-190.39285
-2.314;0.0;-227.90582
0.0;3.139999;-271.31442
0.0;-3.14999;-281.70782
2.314;0.0;-268.4151
0.0;3.149999;-285.82025
0.0;-3.13999;-276.26584
0.0;3.139999;-296.04172
0.0;-3.14999;-288.47604
0.0;1.0;-294.02393
-2.314;0.0;-302.75745
0.0;3.139999;-319.53848
0.0;1.998999;-330.6741
0.0;1.0;-336.08484
2.294;0.0;-328.47964
0.0;-2.295;-303.04825
1.0;0.0;-274.0563
1.1;1.0;-252.40295
2.294;0.0;-214.24324
1.099999;0.0;-175.84528
2.294;0.0;-131.86617
1.1;0.0;-96.79878
-6.916;0.0;-89.81425
2.294;0.0;-69.38267
-2.294;0.0;-68.91638
2.294;0.0;-53.461555
-2.294;0.0;-57.239716
-0.16009;0.0;-62.38544
1.1;0.0;-57.28561
0.0;-0.12997;-54.784245
2.293999;0.0;-40.636543
1.1;0.0;-27.478579
2.305;0.0;-12.673142
2.294;0.0;0.41788512
1.099999;0.0;8.881685
0.0;-0.0149;12.191412
2.305;0.0;16.488846
0.0;-2.294;19.820627
2.305;0.0;23.218866
2.304999;0.0;25.878248
2.294;0.0;27.746735
1.1;2.294;27.324972
0.0;-2.294;26.743708
2.294;0.0;26.989397
1.099999;0.0;27.089235
2.305;0.0;27.44573
2.294;0.0;27.862427
1.099999;0.0;27.904745
2.294;0.0;28.047916
1.1;0.0;27.889547
2.305;0.0;27.87715
2.294;0.0;27.965424
1.099999;0.0;27.690645
2.294;0.0;27.61471
1.1;0.0;27.246532
2.294;0.0;27.09603
1.099999;0.0;26.728031
2.294;0.0;26.558992
1.1;0.0;26.232359
2.294;0.0;26.071724
-6.915;0.0;26.478168
2.294;0.0;26.73554
1.1;0.0;26.858326
2.304999;0.0;26.852903
2.294;0.0;26.76427
-4.60999;0.0;27.220306
0.0;2.294;26.795383
0.0;-2.294;26.33935
2.294;0.0;26.20953
-2.294;0.0;24.994608
0.0;2.294;20.014997
0.0;0.014909;11.156556
0.439019;0.099469;1.0216801
-0.32932;-1.1;-8.091632
0.0;-2.294;-10.177794
0.0;-1.09999;-8.864943
2.294;-2.294;-0.6639987
0.0;-1.1;5.403158
0.0;-2.294;11.301276
0.0;-1.1;15.623567
0.0;-2.294;19.592163
1.0;0.0;22.61972
2.294;0.0;25.569496
1.0;0.0;27.296719
0.0;0.000622;27.448889
2.294;0.0;28.175112
1.0;0.029977;28.500435
0.049986;0.0;27.891752
1.0;2.294;25.33823
0.0;-2.29199;23.039219
0.0;2.291999;16.677376
2.293;0.069977;13.14288
2.291999;0.0;13.5591
1.0;0.0;14.639076
2.291999;0.0;17.501291
1.0;0.0;19.542095
0.0;1.0;18.197117
0.0;2.290999;10.717329
2.293;0.0;7.2517962
0.000583;0.0;2.1076174
1.0;0.0;-0.5645186
2.291999;0.0;2.4188728
1.0;0.0;5.48881
2.291999;0.0;10.584053
1.0;0.0;14.132378
2.291999;0.0;18.032785
1.0;0.0;20.408567
2.291999;0.0;22.749958
1.0;0.0;24.038849
2.291999;0.0;25.274632
1.0;0.0;25.864777
2.291999;0.0;26.450512
0.175365;0.0;26.395258
1.0;-1.0;26.461836
-0.17545;0.0;26.057001
-4.586;0.0;24.398623
2.291999;0.0;23.79131
0.0;-9.99999;22.96346
0.0;-1.0;22.48889
-0.00067;0.0;21.404442
1.0;0.0;20.85453
2.291999;-0.03799;21.817621
0.0;-1.1;22.513327
0.0;-0.112;22.3366
-2.293;-1.0;19.45859
1.0;0.0;17.808434
2.291999;0.0;18.78011
1.0;0.0;19.901033
-4.58499;0.112008;16.457554
6.876999;0.0;17.621275
1.0;-1.0;20.022865
0.0;-2.29099;22.629198
2.291999;0.0;25.460419
-2.29199;0.0;24.978933
0.0;-0.36198;24.025557
0.0;-1.0;23.289976
2.291999;1.0;23.693022
1.0;0.0;23.99641
0.0;0.361962;22.538897
2.291999;0.0;22.85051
1.0;0.0;23.22578
0.0;-2.30299;23.965117
2.291999;-2.303;25.670347
1.0;0.0;26.761051
2.291999;0.0;27.915236
0.0;-2.29199;28.600212
0.0;-1.0;28.961416
-0.00016;0.0;28.722164
0.00016;0.0;27.936516
0.0;-2.29199;27.467009
1.0;0.0;27.337965
0.0;-1.0;27.105686
-1.0;0.0;25.622425
2.293;-0.11187;25.438366
0.0;0.11187;24.332342
1.0;0.0;23.56976
2.291999;0.0;24.085936
1.0;0.000115;24.529812
-1.0;-0.00013;22.945639
1.0;0.0;21.868643
2.291999;0.0;22.441383
1.0;0.0;22.989151
1.0;0.0;23.44131
2.290999;0.0;24.635967
0.0;-2.293;25.552687
1.0;0.0;26.245829
4.0;0.0;27.337309
1.999999;-2.29199;28.129217
1.0;-1.0;28.52964
2.291999;0.0;28.876719
1.0;0.0;28.770563
2.0;0.0;28.668818
2.289999;0.0;28.69403
0.0;-2.29199;28.34302
0.0;-1.0;28.047081
-6.88699;0.0;28.68503
1.0;0.0;29.099878
1.0;0.0;29.253838
1.0;0.0;29.224989
2.0;-1.1;29.374418
1.0;-1.0;29.581127
2.288999;0.0;29.81275
0.0;-2.27999;29.946682
2.0;-1.0;30.050215
2.290999;0.0;30.110773
0.0;-2.29199;29.968676
2.0;-1.1;29.744383
2.0;0.0;29.540476
0.008932;0.0;28.934357
2.0;0.0;28.436956
2.289999;0.0;28.077421
1.0;-2.29199;27.535078
1.0;0.0;27.06301
1.0;0.0;26.683983
2.290999;-1.1;26.32421
2.0;0.0;26.12364
1.0;0.0;25.846777
2.290999;0.0;25.713917
0.0;-2.29199;25.560078
0.009931;-1.1;25.505957
1.0;0.0;25.47085
1.0;0.0;25.439617
2.0;0.0;25.397297
2.239999;0.0;25.324043
1.0;-2.25299;25.231478
1.0;0.0;25.1528
2.0;0.0;25.07281
9.999993;-2.253;25.015589
1.0;0.0;24.924692
2.242;0.0;24.93107
0.0;-2.242;24.856148
0.0;-1.1;24.848995
1.0;0.0;24.847326
2.242;0.0;24.817225
1.0;0.0;24.794336
0.009932;0.0;24.806616
9.999993;-2.24199;24.707075
1.0;-1.1;24.643894
2.242;0.0;24.635849
1.0;-2.242;24.607178
1.0;-1.1;24.589596
1.0;0.0;24.57535
2.240999;0.0;24.546263
1.0;-2.25299;24.525818
-1.0;0.0;24.562117
2.243;0.0;24.573145
-2.24099;0.0;24.696943
1.0;0.0;24.82557
2.242;-2.242;24.918732
-1.0;-1.1;25.09844
1.0;0.0;25.295671
-0.00999;0.0;25.443909
-1.0;-2.242;25.614676
1.0;-1.1;25.960264
-1.0;0.0;25.898155
-2.242;0.0;24.331865
4.485;0.0;23.85336
1.0;0.0;23.663816
2.0;-2.25299;24.53297
1.0;0.0;25.361893
2.240999;0.0;26.46124
9.999993;-2.253;27.03708
1.0;0.0;27.533886
2.240999;0.0;28.241512
1.0;-2.242;28.687832
1.0;-1.1;28.938946
2.242;0.0;29.165623
1.0;-2.242;29.047844
-1.0;-1.09999;28.845783
2.243;0.0;28.778252
1.0;0.0;28.596994
2.0;0.0;28.366503
9.999993;-2.242;28.140125
1.0;0.0;27.818558
-0.00013;0.0;27.307806
1.0;-1.1;27.075943
0.000157;0.0;26.852604
1.0;0.0;26.713606
-0.00013;0.0;26.504156
1.0;0.0;26.331182
1.1;-2.242;26.284037
1.199999;0.0;26.338276
2.23;-1.1;26.491638
1.0;0.0;26.576635
1.099999;0.0;26.599047
