<DATEandTIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.493399;0.514;0.499199;0.517;1.049129605293274
0.5;0.5637;0.527;0.5139;0.522999;0.9894557297229767
0.5;0.464399;0.509;0.5142;0.513;0.9543601870536804
0.5;0.582899;0.609999;0.559399;0.605999;1.0101069808006287
0.5;0.483699;0.498999;0.498699;0.497;0.27221935987472534
0.5;0.471299;0.480999;0.479799;0.486999;0.5753941237926483
0.5;0.5767;0.501;0.4986;0.501;0.5388938784599304
0.5;0.4312;0.495999;0.509299;0.4111;0.4783301055431366
0.5;0.504899;0.488;0.4924;0.4915;0.6205997169017792
0.5;0.5669;0.498;0.463899;0.463899;0.5403102338314056
0.5;0.394;0.397;0.4915;0.508499;0.6196715533733368
0.5;0.509999;0.510999;0.447999;0.468699;0.7212269306182861
0.5;0.422;0.4568;0.499;0.4947;0.8178630769252777
0.5;0.536499;0.497699;0.506;0.4726;0.1363905668258667
0.5;0.5043;0.5058;0.497999;0.501999;0.5836803615093231
0.5;0.502499;0.500999;0.506;0.501999;0.6054162979125977
0.5;0.5717;0.5717;0.504999;0.504999;0.9331338107585907
0.5;0.427499;0.4345;0.494;0.5;0.6265856623649597
0.5;0.5035;0.496499;0.503;0.5311;0.6879357099533081
0.5;0.4844;0.4878;0.481999;0.4539;0.6827343702316284
0.5;0.502499;0.499099;0.501999;0.532999;0.8247088193893433
0.5;0.511099;0.511099;0.498;0.461;0.6765755116939545
0.5;0.477899;0.477899;0.494;0.529199;0.8058738112449646
0.5;0.4591;0.4965;0.488;0.4872;0.47545531392097473
0.5;0.492999;0.495999;0.500999;0.507;0.8577062487602234
0.5;0.5386;0.498199;0.498;0.494199;0.41400146484375
0.5;0.583399;0.583399;0.51;0.5081;0.6527132391929626
0.5;0.381;0.414299;0.491999;0.491899;0.5483309626579285
0.5;0.454;0.4747;0.457;0.4284;0.42358797788619995
0.5;0.547799;0.496099;0.510999;0.506999;0.36980193853378296
0.5;0.507099;0.504799;0.494;0.492;0.408260703086853
0.5;0.5451;0.5451;0.497;0.497;0.6194764077663422
0.5;0.4415;0.4415;0.492;0.492;0.6212282776832581
0.5;0.501099;0.501099;0.501999;0.501999;0.731720358133316
0.5;0.501;0.512;0.506;0.515;0.8563646674156189
0.5;0.510999;0.5;0.506;0.497;0.4914284646511078
0.5;0.5614;0.5614;0.509;0.513999;0.9774257838726044
0.5;0.449699;0.449699;0.507;0.535;0.5287600457668304
0.5;0.542299;0.543599;0.583999;0.552299;0.056627362966537476
0.5;0.452;0.5042;0.449;0.5038;0.6330842673778534
0.5;0.503;0.500899;0.503;0.501299;0.5948391556739807
0.5;0.600999;0.5496;0.551999;0.5;-0.1339232325553894
0.5;0.454699;0.454699;0.451999;0.5037;0.9855125844478607
0.5;0.4413;0.4971;0.496;0.497699;0.6397177875041962
0.5;0.498999;0.4971;0.495999;0.4402;0.6040914356708527
0.5;0.549199;0.4988;0.498999;0.498999;0.5691302716732025
0.5;0.5578;0.554299;0.494;0.494;0.7523835301399231
0.5;0.442599;0.442599;0.471;0.471;0.5998405516147614
0.5;0.481399;0.4881;0.506;0.509;0.5443029701709747
0.5;0.5018;0.495099;0.498999;0.495999;0.665225088596344
0.5;0.5001;0.5046;0.503;0.505;0.7958261072635651
0.5;0.546099;0.541599;0.498;0.559199;0.8207735121250153
0.5;0.4544;0.4544;0.495999;0.4328;0.7564657926559448
0.5;0.487099;0.487099;0.497;0.497;0.7203489243984222
0.5;0.497299;0.5002;0.498;0.5607;0.47857964038848877
0.5;0.5029;0.5;0.559299;0.496599;-0.044712960720062256
0.5;0.538299;0.538299;0.4367;0.5046;1.0067768096923828
0.5;0.463499;0.463499;0.505;0.492499;0.4117181897163391
0.5;0.4325;0.5005;0.495999;0.4994;0.4968741536140442
0.5;0.5;0.5024;0.5;0.444199;0.5179862678050995
0.5;0.5707;0.500299;0.497;0.494;0.6666835248470306
0.5;0.5553;0.5553;0.503;0.503;0.94509157538414
0.5;0.441899;0.4478;0.501;0.501;0.6562618017196655
0.5;0.5052;0.499299;0.501999;0.566599;0.21325424313545227
0.5;0.4239;0.4923;0.494;0.497799;0.6493909358978271
0.5;0.561199;0.5086;0.504999;0.442599;0.6059488654136658
0.5;0.5708;0.555;0.516;0.51;0.673656165599823
0.5;0.4529;0.4529;0.497;0.559899;0.5224015712738037
0.5;0.430099;0.494199;0.494;0.498199;0.8177959322929382
0.5;0.504999;0.5047;0.504999;0.5047;0.9392419457435608
0.5;0.502;0.494799;0.505;0.4942;0.45375970005989075
0.5;0.595999;0.5394;0.497999;0.523099;0.8926126658916473
0.5;0.408;0.4843;0.506;0.501199;0.5583753287792206
0.5;0.506;0.489;0.498;0.487499;0.2244284749031067
0.5;0.492;0.5172;0.5;0.5187;1.0144931077957153
0.5;0.504;0.505699;0.504;0.423499;0.5283107161521912
0.5;0.625999;0.5398;0.495399;0.491399;0.7118313312530518
0.5;0.365;0.375;0.4908;0.5006;0.6444382965564728
0.5;0.4992;0.499;0.502799;0.501999;0.6439090371131897
0.5;0.495299;0.4863;0.496499;0.4883;0.3838663697242737
0.5;0.5021;0.5137;0.5021;0.504799;0.7873861491680145
0.5;0.606399;0.593999;0.508299;0.5083;0.9792259633541107
0.5;0.415;0.421;0.5006;0.5035;0.7236832678318024
0.5;0.509;0.506;0.508099;0.5017;0.5760596394538879
0.5;0.497999;0.498999;0.5022;0.5056;0.7915140986442566
0.5;0.506;0.507;0.510899;0.510399;0.5995826125144958
0.5;0.602;0.596999;0.501199;0.4983;0.43880248069763184
0.5;0.411;0.411;0.4984;0.4984;0.613234281539917
0.5;0.491;0.494;0.5018;0.5024;0.6745725274085999
0.5;0.4954;0.504;0.5023;0.5133;0.9499202966690063
0.5;0.519599;0.513999;0.517399;0.513999;0.5162835419178009
0.5;0.569999;0.563999;0.487799;0.488;0.5218922197818756
0.5;0.415599;0.424;0.4995;0.498;0.5462468564510345
0.5;0.4972;0.495;0.4953;0.497;0.4592953622341156
0.5;0.4919;0.491999;0.491399;0.488999;0.33007633686065674
0.5;0.494199;0.502;0.497099;0.505;0.8231315910816193
0.5;0.6091;0.594999;0.5058;0.494;0.26657533645629883
0.5;0.394399;0.402999;0.494799;0.492499;0.31908437609672546
0.5;0.5046;0.496;0.499399;0.499399;0.5220290124416351
0.5;0.494999;0.494999;0.4971;0.4971;0.5372430086135864
0.5;0.493499;0.497;0.498199;0.498199;0.5880505442619324
0.5;0.5805;0.576999;0.4931;0.4931;0.4963453412055969
0.5;0.417;0.417;0.499399;0.499399;0.577162504196167
0.5;0.497;0.5;0.498199;0.5006;0.6639525890350342
0.5;0.5;0.497;0.494799;0.492399;0.37675073742866516
0.5;0.492;0.492;0.4925;0.4953;0.6279549896717072
0.5;0.491399;0.59;0.501199;0.4984;0.36104804277420044
0.5;0.5;0.405999;0.497699;0.504599;0.5235945582389832
0.5;0.4988;0.497;0.4988;0.4919;0.23106080293655396
0.5;0.498099;0.503;0.500399;0.5009;0.6044842600822449
0.5;0.5047;0.497;0.502099;0.501599;0.6567334234714508
0.5;0.585;0.585;0.4982;0.4982;0.6208143830299377
0.5;0.419699;0.419699;0.504399;0.507899;0.6611396074295044
0.5;0.4933;0.4988;0.486;0.4825;0.3704053461551666
0.5;0.4902;0.5065;0.4919;0.5;1.0355514287948608
0.5;0.492599;0.478999;0.5023;0.4942;0.3920094966888428
0.5;0.5772;0.569;0.494399;0.494399;0.5161410868167877
0.5;0.451999;0.451999;0.503699;0.503699;0.6912201046943665
0.5;0.471999;0.471999;0.4936;0.4936;0.4802604615688324
0.5;0.4893;0.4899;0.499399;0.5;0.6088369190692902
0.5;0.5057;0.511099;0.5057;0.5057;0.615739643573761
0.5;0.581;0.575;0.4983;0.505399;1.0075441002845764
0.5;0.4162;0.421999;0.4937;0.494;0.5283378958702087
0.5;0.497699;0.5;0.502899;0.4966;0.5224132239818573
0.5;0.5;0.501999;0.5;0.4988;0.5499434471130371
0.5;0.502899;0.4933;0.502899;0.502899;0.6077562272548676
0.5;0.5852;0.584699;0.4971;0.5047;0.9982711374759674
0.5;0.4136;0.421999;0.499399;0.5;0.7177185714244843
0.5;0.4919;0.494;0.4942;0.495999;0.6745995581150055
0.5;0.514499;0.504;0.502899;0.4924;0.19950944185256958
0.5;0.4861;0.501999;0.4977;0.513599;0.9268551468849182
0.5;0.605899;0.59;0.501099;0.493;0.49701911211013794
0.5;0.3964;0.3964;0.5006;0.4928;0.3399605453014374
0.5;0.499499;0.5116;0.500099;0.504099;0.67579585313797
0.5;0.5063;0.501999;0.5063;0.5035;0.5422991216182709
0.5;0.507799;0.5;0.501199;0.503599;0.6454367935657501
0.5;0.4922;0.596;0.4988;0.506;0.9321431517601013
0.5;0.501199;0.4003;0.501199;0.4933;0.584797739982605
0.5;0.5035;0.512699;0.5035;0.5052;0.5566909313201904
0.5;0.514099;0.507;0.505699;0.505799;0.6641044616699219
0.5;0.506999;0.501999;0.508099;0.5087;0.6254410743713379
0.5;0.575;0.575;0.4977;0.497;0.5336131751537323
0.5;0.426;0.426;0.498899;0.494299;0.32471275329589844
0.5;0.4877;0.4877;0.4994;0.4994;0.535692572593689
0.5;0.511299;0.511299;0.501099;0.501099;0.5993033647537231
0.5;0.4893;0.494;0.4977;0.504199;0.9425254166126251
0.5;0.5947;0.59;0.495999;0.5;0.7223083674907684
0.5;0.4012;0.408;0.5017;0.498;0.5150299370288849
0.5;0.499399;0.4932;0.499399;0.4932;0.2071218490600586
0.5;0.499499;0.508799;0.499499;0.500599;0.5579472780227661
0.5;0.5076;0.498;0.5053;0.5036;0.5170473456382751
0.5;0.582299;0.581999;0.497699;0.497699;0.55144864320755
0.5;0.418;0.418;0.5;0.5;0.6344680488109589
0.5;0.5;0.5;0.4988;0.4988;0.6348816156387329
0.5;0.494;0.494;0.494799;0.494799;0.5573545694351196
0.5;0.4976;0.5;0.5029;0.5035;0.5694333910942078
0.5;0.572399;0.569999;0.500599;0.5005;0.6311365067958832
0.5;0.4305;0.433;0.5;0.499499;0.6218572854995728
0.5;0.4988;0.501999;0.5011;0.5052;0.7603156864643097
0.5;0.504599;0.4989;0.503699;0.4996;0.45441657304763794
0.5;0.497199;0.497699;0.498099;0.498599;0.5059349834918976
0.5;0.5679;0.5674;0.4965;0.496;0.46770602464675903
0.5;0.427399;0.427399;0.498799;0.498799;0.6088012158870697
0.5;0.5012;0.5012;0.5012;0.5012;0.5786429345607758
0.5;0.499399;0.499399;0.499399;0.499399;0.5702075362205505
0.5;0.5035;0.5035;0.5006;0.5006;0.5798228085041046
0.5;0.5715;0.5715;0.5017;0.502899;0.7037286460399628
0.5;0.429099;0.429099;0.501199;0.5;0.5394232869148254
0.5;0.4994;0.4994;0.494799;0.4975;0.6390291452407837
0.5;0.4954;0.4954;0.5;0.497299;0.44533830881118774
0.5;0.5;0.501099;0.497699;0.5017;0.6957423388957977
0.5;0.572099;0.570999;0.5046;0.5006;0.4579523205757141
0.5;0.4273;0.429;0.494399;0.494399;0.48594674468040466
0.5;0.499399;0.497699;0.4975;0.4975;0.5261359810829163
0.5;0.4943;0.4943;0.486099;0.486099;0.3840424418449402
0.5;0.494;0.494;0.5052;0.5052;0.4798131585121155
0.5;0.566999;0.566999;0.502899;0.5082;0.8922425210475922
0.5;0.447;0.45;0.5116;0.510999;0.5275738537311554
0.5;0.504099;0.503;0.505799;0.501099;0.4616466164588928
0.5;0.5;0.498099;0.5;0.5;0.5546341240406036
0.5;0.4989;0.4989;0.493;0.493;0.44570422172546387
0.5;0.59;0.59;0.501499;0.501499;0.6326179504394531
0.5;0.409999;0.409999;0.4994;0.4994;0.5894410014152527
0.5;0.494;0.494;0.497199;0.497199;0.5756582021713257
0.5;0.498;0.501999;0.4994;0.5;0.6466005146503448
0.5;0.5013;0.503;0.5017;0.5052;0.7526719868183136
0.5;0.569699;0.564;0.502299;0.498199;0.4772924482822418
0.5;0.435999;0.438;0.5029;0.5054;0.5706307590007782
0.5;0.4989;0.4975;0.499399;0.4975;0.3949878513813019
0.5;0.5;0.500499;0.497699;0.497099;0.4809136390686035
0.5;0.497399;0.4963;0.4984;0.4985;0.5246719419956207
0.5;0.569699;0.569699;0.498999;0.5;0.5927551090717316
0.5;0.4274;0.4274;0.4988;0.497699;0.5679482519626617
0.5;0.5;0.5;0.4958;0.4958;0.5268418788909912
0.5;0.495199;0.495199;0.499399;0.499399;0.6055231690406799
0.5;0.499399;0.499399;0.5;0.5;0.552292674779892
0.5;0.578;0.578;0.5006;0.512;1.1308780908584595
0.5;0.431799;0.438;0.509199;0.501;0.459944486618042
0.5;0.498;0.501999;0.498;0.504999;0.8312250375747681
0.5;0.5118;0.506;0.507199;0.499;0.3613339066505432
0.5;0.488499;0.489;0.4919;0.489899;0.29168352484703064
0.5;0.5809;0.575999;0.499899;0.499899;0.5191192626953125
0.5;0.422;0.424;0.4992;0.5033;0.6819858253002167
0.5;0.4979;0.498;0.5016;0.4975;0.5069303810596466
0.5;0.504099;0.501999;0.498799;0.499399;0.6047623157501221
0.5;0.4928;0.4929;0.4994;0.4989;0.5622743368148804
0.5;0.596199;0.596099;0.498499;0.503999;0.9332731068134308
0.5;0.414;0.414;0.5079;0.5023;0.45803192257881165
0.5;0.496799;0.497;0.497699;0.497699;0.5228477120399475
0.5;0.4965;0.496899;0.4994;0.5;0.6380774080753326
0.5;0.502299;0.5061;0.502299;0.5061;0.743427187204361
0.5;0.5734;0.569;0.4954;0.494;0.5053241550922394
0.5;0.420199;0.421999;0.498199;0.497;0.5353809893131256
0.5;0.4954;0.495999;0.4954;0.4936;0.3012225031852722
0.5;0.497699;0.497;0.497699;0.499399;0.5818115472793579
0.5;0.5023;0.508;0.5023;0.508;0.7995949387550354
0.5;0.5964;0.588999;0.5052;0.498399;0.38612574338912964
0.5;0.409999;0.409999;0.498;0.4974;0.49186477065086365
0.5;0.498;0.555999;0.501199;0.5488;0.8437028527259827
0.5;0.5476;0.498;0.546999;0.508399;0.5024291574954987
0.5;0.499399;0.491;0.4903;0.489;0.2013484537601471
0.5;0.539999;0.539999;0.497999;0.490299;0.2557855248451233
0.5;0.4512;0.46;0.5006;0.5087;0.7895584106445312
0.5;0.5088;0.5;0.499399;0.491299;0.2130146324634552
0.5;0.503;0.560999;0.5009;0.522199;1.2736860513687134
0.5;0.507499;0.496;0.521299;0.5178;0.8081742823123932
0.5;0.6275;0.581;0.4678;0.45;0.17053765058517456
0.5;0.342599;0.363999;0.497;0.523699;0.7818409204483032
0.5;0.509;0.524;0.491999;0.5;0.6773715913295746
0.5;0.479799;0.472999;0.4694;0.460999;0.5161058008670807
0.5;0.5011;0.506;0.526399;0.5001;0.1793050765991211
0.5;0.590499;0.555999;0.500699;0.507;0.48848971724510193
0.5;0.4123;0.442;0.5095;0.511499;0.6639681458473206
0.5;0.5317;0.504999;0.509399;0.504199;0.5098827183246613
0.5;0.5;0.497;0.4906;0.487499;0.37098225951194763
0.5;0.497;0.497;0.5;0.5267;0.7769363522529602
0.5;0.591;0.591;0.500399;0.473699;0.5226452350616455
0.5;0.378999;0.406999;0.4983;0.5263;0.7823931574821472
0.5;0.5023;0.501999;0.5023;0.501999;0.6789100170135498
0.5;0.5027;0.475;0.5027;0.475;0.4292908310890198
0.5;0.500599;0.500599;0.5;0.5;0.4890376627445221
0.5;0.580399;0.580399;0.499399;0.5;0.6493973135948181
0.5;0.442;0.442;0.4983;0.497699;0.7205778360366821
0.5;0.4752;0.501999;0.5005;0.502499;0.8542327284812927
0.5;0.5026;0.4758;0.501999;0.5;0.5695638358592987
0.5;0.4983;0.527199;0.4989;0.5035;0.8900001049041748
0.5;0.6199;0.591;0.504599;0.5035;0.8079787194728851
0.5;0.388199;0.388199;0.502899;0.499399;0.4433845579624176
0.5;0.497599;0.5;0.498199;0.5006;0.5646901726722717
0.5;0.5018;0.5;0.5018;0.5;0.5227576792240143
0.5;0.5;0.499399;0.5;0.499399;0.49097004532814026
0.5;0.5854;0.5854;0.4994;0.4994;0.5298429131507874
0.5;0.414599;0.414599;0.500599;0.500599;0.5706012845039368
0.5;0.5;0.5006;0.5;0.5006;0.6153762936592102
0.5;0.500399;0.499799;0.499899;0.499299;0.5320194065570831
0.5;0.4989;0.533;0.4994;0.5335;0.8943878412246704
0.5;0.624099;0.59;0.5087;0.4746;0.6938319802284241
0.5;0.435;0.435;0.495799;0.495799;0.6133513450622559
0.5;0.446299;0.446299;0.500799;0.500799;0.3014031648635864
0.5;0.5227;0.5287;0.5003;0.5014;0.37251222133636475
0.5;0.503;0.5;0.5022;0.5017;0.5453433096408844
0.5;0.561;0.558;0.498199;0.4976;0.5245864689350128
0.5;0.413899;0.441999;0.5;0.502899;0.7804858088493347
0.5;0.5035;0.4754;0.5035;0.5006;0.4528767168521881
0.5;0.499399;0.538599;0.499399;0.538599;1.019663155078888
0.5;0.5151;0.516;0.5151;0.4776;0.577712208032608
0.5;0.596099;0.555999;0.508099;0.508699;0.7874205112457275
0.5;0.439999;0.439999;0.4988;0.5207;0.7217970490455627
0.5;0.464;0.489;0.4872;0.463999;0.544023334980011
0.5;0.470999;0.472;0.476999;0.502;1.0089924931526184
0.5;0.5116;0.485599;0.4889;0.462899;0.4709945023059845
0.5;0.5614;0.5614;0.4983;0.5221;0.9314108788967133
0.5;0.4161;0.441999;0.5019;0.503999;0.6508960425853729
0.5;0.508499;0.508;0.508499;0.503;0.3533255457878113
0.5;0.5574;0.531999;0.5006;0.504;0.5905483663082123
0.5;0.440899;0.468999;0.497699;0.474499;0.28882738947868347
0.5;0.6161;0.596;0.497199;0.4966;0.4278096556663513
0.5;0.405999;0.403999;0.5005;0.5028;0.6008338630199432
0.5;0.507;0.501;0.5023;0.5;0.5271693766117096
0.5;0.494;0.494;0.494299;0.497699;0.7022744715213776
0.5;0.498999;0.498999;0.502899;0.5224;0.741966038942337
0.5;0.585999;0.585999;0.4878;0.489999;0.554015189409256
0.5;0.406;0.412;0.506399;0.4813;0.3098728060722351
0.5;0.480699;0.501;0.503399;0.5297;0.775177001953125
0.5;0.499499;0.497;0.495999;0.491;0.36603671312332153
0.5;0.4903;0.491;0.4938;0.494999;0.5033838152885437
0.5;0.6045;0.579999;0.495;0.494;0.37456297874450684
0.5;0.3849;0.3849;0.493599;0.472099;0.381955087184906
0.5;0.499799;0.499899;0.5006;0.5007;0.3608672022819519
0.5;0.4891;0.5262;0.4891;0.5262;0.9618166089057922
0.5;0.503399;0.4662;0.502799;0.465599;0.5705675184726715
0.5;0.5;0.530799;0.5;0.5314;0.8923512101173401
0.5;0.502199;0.497999;0.4996;0.468199;0.5654918849468231
0.5;0.5786;0.552;0.503699;0.509199;0.7861739993095398
0.5;0.454999;0.454999;0.5009;0.4954;0.4535022974014282
0.5;0.495999;0.495999;0.497399;0.5242;0.630041241645813
0.5;0.4639;0.526;0.4947;0.53;1.0648198127746582
0.5;0.5;0.460999;0.498799;0.460999;0.6516582369804382
0.5;0.590099;0.566999;0.4977;0.473399;0.5649594664573669
0.5;0.457;0.460999;0.532499;0.545;-0.0416906476020813
0.5;0.512;0.51;0.513199;0.500699;0.17216873168945312
0.5;0.498999;0.519;0.5129;0.5129;0.6692467331886292
0.5;0.525;0.504999;0.5057;0.519499;0.752593457698822
0.5;0.566999;0.564999;0.512599;0.5046;0.6201772093772888
0.5;0.435;0.447299;0.443399;0.518199;0.947952151298523
0.5;0.483;0.506699;0.5268;0.4462;0.7683863937854767
0.5;0.4752;0.451;0.493399;0.493399;0.6164335608482361
0.5;0.505799;0.494;0.4861;0.4861;0.3000923991203308
0.5;0.566;0.566;0.5069;0.5069;0.5275978147983551
0.5;0.417499;0.429;0.500899;0.500899;0.6947908401489258
0.5;0.5095;0.497999;0.489;0.489;0.4349965453147888
0.5;0.493;0.497;0.504599;0.519199;0.7614706158638
0.5;0.496899;0.506;0.4936;0.492;0.42812028527259827
0.5;0.5481;0.564999;0.4967;0.578999;0.9507565200328827
0.5;0.449999;0.42;0.4881;0.3928;0.514350950717926
0.5;0.512;0.512;0.495099;0.495099;0.7802287340164185
0.5;0.494;0.494;0.496;0.4982;0.9273304045200348
0.5;0.4588;0.487;0.497699;0.526899;0.8260075151920319
0.5;0.5762;0.548;0.5228;0.536;0.8970805108547211
0.5;0.463099;0.494;0.5197;0.4756;0.37316957116127014
0.5;0.492699;0.494;0.4863;0.5244;0.9687192142009735
0.5;0.522199;0.489999;0.4924;0.476999;0.5622645020484924
0.5;0.4577;0.540999;0.489099;0.4659;0.5837614238262177
0.5;0.547299;0.506;0.5057;0.5104;0.8242323696613312
0.5;0.5;0.457999;0.498899;0.494199;0.4804724454879761
0.5;0.497;0.499;0.4989;0.505499;0.8836116194725037
0.5;0.499;0.497;0.491299;0.4847;0.3141740560531616
0.5;0.485999;0.488;0.4928;0.4928;0.5446701347827911
0.5;0.529;0.527;0.491699;0.491699;0.7306525707244873
0.5;0.451999;0.451999;0.4894;0.4894;0.49568432569503784
0.5;0.503999;0.503999;0.496099;0.5424;0.5505320727825165
0.5;0.4714;0.512;0.5257;0.519999;0.7046970725059509
0.5;0.5035;0.506;0.5035;0.4663;0.28068581223487854
0.5;0.5561;0.513;0.507599;0.504199;0.5658115744590759
0.5;0.483999;0.483999;0.4916;0.4916;0.5213049054145813
0.5;0.497;0.497;0.4988;0.532899;0.8074480891227722
0.5;0.506;0.506;0.5047;0.4706;0.5491136610507965
0.5;0.497;0.497;0.499699;0.499699;0.7573618590831757
0.5;0.522;0.522;0.506399;0.506399;0.7530433535575867
0.5;0.462999;0.462999;0.4695;0.5133;0.849350243806839
0.5;0.501;0.513;0.502099;0.516;1.065704107284546
0.5;0.473699;0.513;0.519399;0.4651;0.47029343247413635
0.5;0.5403;0.488999;0.476;0.535899;0.7269925773143768
0.5;0.516;0.516;0.500199;0.436899;0.466579407453537
0.5;0.421999;0.421999;0.474999;0.489;0.5943277478218079
0.5;0.492;0.497;0.5175;0.510099;0.3422679007053375
0.5;0.504999;0.5;0.404599;0.4277;0.8192931115627289
0.5;0.4526;0.462;0.5368;0.507099;0.27286970615386963
0.5;0.505399;0.507999;0.5219;0.5219;0.5663565695285797
0.5;0.529;0.517;0.5119;0.5119;0.4155868589878082
0.5;0.494;0.521999;0.512299;0.540399;0.87000972032547
0.5;0.530999;0.503;0.506;0.4779;0.3383001685142517
0.5;0.489;0.491;0.502299;0.516099;0.859819620847702
0.5;0.552999;0.551;0.4901;0.481499;0.2978428900241852
0.5;0.444;0.444;0.498399;0.4932;0.34541869163513184
0.5;0.478499;0.495999;0.4988;0.5163;1.0219083428382874
0.5;0.5125;0.54;0.4968;0.4793;0.2692703306674957
0.5;0.501999;0.456999;0.504499;0.504499;0.5043487250804901
0.5;0.54;0.54;0.487399;0.4992;0.7659393846988678
0.5;0.448999;0.448999;0.4998;0.488;0.24316349625587463
0.5;0.495;0.501;0.51;0.516;0.5257875323295593
0.5;0.496299;0.506999;0.491;0.484999;0.2567805051803589
0.5;0.569699;0.552999;0.507999;0.522999;0.8922659456729889
0.5;0.468;0.468;0.489199;0.474199;0.4664706587791443
0.5;0.457099;0.474;0.498199;0.5198;0.8602530658245087
0.5;0.5349;0.518;0.500399;0.478799;0.3898501694202423
0.5;0.478999;0.478999;0.503399;0.5112;0.5764589011669159
0.5;0.480999;0.480999;0.4864;0.481999;0.26191017031669617
0.5;0.533;0.533;0.484099;0.480699;0.32648056745529175
0.5;0.436;0.436;0.4913;0.4943;0.5309234261512756
0.5;0.4945;0.506;0.4975;0.500999;0.7317883372306824
0.5;0.497499;0.498399;0.497499;0.501;0.7761706113815308
0.5;0.51;0.5116;0.5005;0.4937;0.4725678563117981
0.5;0.567999;0.555999;0.493;0.4898;0.34781304001808167
0.5;0.435;0.484;0.499499;0.554499;0.7144869565963745
0.5;0.534999;0.486;0.457899;0.421999;0.8688182234764099
0.5;0.451999;0.449999;0.5001;0.481;0.42632490396499634
0.5;0.4357;0.494;0.4847;0.515;1.2453300952911377
0.5;0.570299;0.553;0.527899;0.536999;1.018679916858673
0.5;0.512;0.492999;0.5464;0.513;0.4805988669395447
0.5;0.4835;0.516999;0.4915;0.519;1.0237441062927246
0.5;0.5695;0.527;0.519599;0.541999;1.0976797342300415
0.5;0.436699;0.475;0.486599;0.444;0.13290733098983765
0.5;0.5643;0.512999;0.5036;0.504;0.6057552397251129
0.5;0.488;0.504;0.507;0.519999;0.9599394500255585
0.5;0.524;0.507999;0.511199;0.498;0.3432273864746094
0.5;0.48;0.49;0.4855;0.477;0.22536855936050415
0.5;0.472999;0.474999;0.45;0.444999;0.16967639327049255
0.5;0.483999;0.471999;0.484899;0.501999;1.000185251235962
0.5;0.474;0.474;0.488399;0.493;0.679032564163208
0.5;0.494;0.518;0.5167;0.503999;0.4140039384365082
0.5;0.504999;0.498;0.4865;0.489;0.34775418043136597
0.5;0.511;0.498999;0.493099;0.503;1.0297779440879822
0.5;0.516999;0.512;0.4925;0.478;0.20294973254203796
0.5;0.450999;0.495;0.480899;0.473999;0.1638096272945404
0.5;0.475;0.430999;0.4903;0.51;0.9168473184108734
0.5;0.518;0.53;0.5116;0.533;1.1383200883865356
0.5;0.515999;0.542;0.522199;0.510999;0.9610682129859924
0.5;0.529;0.497999;0.5099;0.494;0.27294445037841797
0.5;0.494;0.487;0.4936;0.503;0.994312196969986
0.5;0.484999;0.489999;0.503399;0.516;1.250329852104187
0.5;0.521999;0.531;0.531099;0.519999;0.8789490759372711
0.5;0.501;0.486999;0.4906;0.492999;0.6472480595111847
0.5;0.521;0.521;0.512299;0.521;1.0626014471054077
0.5;0.447;0.51;0.4923;0.523;1.3054829239845276
0.5;0.507999;0.488;0.5237;0.5;0.6559958755970001
0.5;0.525999;0.524;0.496099;0.453099;0.14127549529075623
0.5;0.477;0.475999;0.4707;0.5279;1.0141672492027283
0.5;0.545;0.504999;0.497099;0.486999;0.500196248292923
0.5;0.489999;0.489999;0.509399;0.4851;0.05492720007896423
0.5;0.472;0.502;0.5219;0.505899;0.2944265604019165
0.5;0.507999;0.534999;0.5079;0.5011;0.4052652418613434
0.5;0.504;0.495999;0.498599;0.5519;0.6970817148685455
0.5;0.524999;0.489;0.485799;0.504999;1.0284553170204163
0.5;0.4367;0.483999;0.495;0.48;0.5026167929172516
0.5;0.5113;0.502;0.510099;0.492999;0.2122783660888672
0.5;0.506;0.509;0.4894;0.448999;0.6325941979885101
0.5;0.497999;0.494;0.501199;0.554;0.7671751379966736
0.5;0.555;0.504999;0.4956;0.515;1.0749123692512512
0.5;0.447;0.498;0.507899;0.498999;0.7648308277130127
0.5;0.548999;0.497999;0.496499;0.4393;0.5559406578540802
0.5;0.454999;0.487;0.5046;0.4985;0.556839257478714
0.5;0.499;0.531999;0.507099;0.5792;0.8270226418972015
0.5;0.557;0.492;0.487499;0.415399;0.9723539054393768
0.5;0.482999;0.494999;0.5056;0.5726;0.5595690310001373
0.5;0.511;0.515;0.5112;0.504999;0.5000903606414795
0.5;0.453999;0.472999;0.496499;0.483999;0.4395460784435272
0.5;0.495;0.494;0.4877;0.4529;0.5625429153442383
0.5;0.578;0.544;0.514899;0.5014;0.620018720626831
0.5;0.486999;0.504999;0.5219;0.5747;0.4574757218360901
0.5;0.450999;0.484999;0.482299;0.431099;0.8055227398872375
0.5;0.529;0.498999;0.4985;0.5669;0.36856216192245483
0.5;0.521999;0.504;0.506299;0.504;0.6337279677391052
0.5;0.503;0.498999;0.5082;0.484999;0.4259449243545532
0.5;0.459;0.493;0.5022;0.460099;0.6549636423587799
0.5;0.515;0.515999;0.507199;0.556899;0.9885140061378479
0.5;0.478099;0.492;0.501199;0.4502;0.7506086528301239
0.5;0.5229;0.507;0.5108;0.522799;0.5573435425758362
