<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.481999;0.582;0.42;0.572;0.446728
0.567;0.997999;0.686999;0.979999;0.292674
0.984999;0.485999;0.594999;0.167999;0.858936
0.167;0.057999;0.466;0.518999;0.550214
0.517;0.803;0.621;0.705;0.44922
0.576999;0.497999;0.576999;0.573;0.528244
0.789999;0.572;0.497999;0.338999;0.787768
0.239;0.570999;0.529;0.545999;0.399426
0.558;0.332999;0.496;0.436;0.558225
0.384;0.429;0.472999;0.478;0.498179
0.471999;0.619999;0.472;0.775999;0.334588
0.761;0.623;0.681999;0.445;0.546513
0.467999;0.759999;0.487;0.819;0.351611
0.872;0.942999;0.921999;0.887999;0.474242
0.844;1.0;0.702;1.0;0.442586
1.0;0.919;1.0;0.657;0.751851
0.679;0.147999;0.0;0.0;0.946233
0.0;0.0;0.439;0.414;0.647757
0.405;0.385999;0.19;0.309999;0.580451
0.202999;0.395;0.576;0.539;0.421009
0.658;0.585;0.0;0.0;0.535879
0.0;0.0;0.62;0.371;0.339363
0.408999;0.484;0.507999;0.712;0.293336
0.722;0.589999;0.733;0.476999;0.547627
0.465;0.369;0.183999;0.177999;0.600651
0.353;0.45;0.231999;0.332;0.422302
0.195999;0.399999;0.591;0.772;0.256733
0.802999;1.0;0.777999;1.0;0.324402
0.944;0.767;0.75;0.302999;0.713412
0.406999;0.650999;0.17;0.898;0.285212
0.847;0.289999;0.954999;0.430999;0.813154
0.387;0.56;0.557;0.594;0.625656
0.593;0.564;0.801;0.676;0.657479
0.666999;0.572;0.594;0.559999;0.620619
0.556;1.0;0.509999;0.43;0.559518
0.293999;0.048;0.423;0.617;0.373856
0.764;1.0;0.599999;1.0;0.323347
1.0;1.0;1.0;0.912999;0.535033
0.914;0.2;0.144999;0.0;0.996087
0.0;0.0;0.166;0.218;0.647376
0.225;0.807;0.445999;0.837999;0.275752
0.823;0.262999;0.585;0.219;0.806425
0.226999;0.433;0.436999;0.748;0.385032
0.757;0.472;0.551;0.509999;0.506327
0.519999;0.673;0.817999;0.485999;0.600175
0.542999;0.353999;0.146;0.087;0.768516
0.026;0.289999;0.393999;0.434999;0.346575
0.418999;0.35;0.421;0.63;0.359658
0.643;0.736999;0.739999;0.795999;0.358561
1.0;0.798999;0.744;0.444;0.718925
0.216;0.61;0.505;0.832999;0.290254
0.738999;0.521999;0.545999;0.362;0.639591
0.315;0.440999;0.619999;0.589999;0.50166
0.637999;0.486;0.315;0.289;0.642774
0.261;0.208999;0.346999;0.362;0.439212
0.417999;0.362;0.317;0.487;0.453291
0.427;0.7;0.699;0.605999;0.358639
0.658;0.527;0.564999;0.463;0.544409
0.417999;0.395999;0.244;0.283999;0.466857
0.300999;0.262;0.279;0.173;0.486526
0.24;0.505;0.466999;0.874;0.196687
0.856;0.825;0.821999;0.530999;0.540755
0.506999;0.210999;0.432;0.301;0.625769
0.323;0.362;0.237;0.348999;0.478897
0.228;0.192;0.366999;0.298;0.437621
0.366;0.421999;0.472;0.528999;0.429461
0.543999;0.594999;0.53;0.431;0.443522
0.437;0.384;0.207;0.167;0.454447
0.207999;0.294;0.199999;0.459999;0.26739
0.411999;0.436999;0.518;0.62;0.284222
0.643999;0.522999;0.6;0.32;0.558898
0.278;0.221;0.31;0.372;0.431702
0.404999;0.469;0.553999;0.521999;0.396273
0.513;0.445999;0.335;0.305;0.508735
0.339999;0.658;0.539999;0.716999;0.314239
0.713999;0.467999;0.653;0.469;0.532213
0.443;0.65;0.486999;0.460999;0.461802
0.477999;0.167999;0.277;0.298999;0.558636
0.268;0.541999;0.419;0.507;0.344799
0.515;0.248;0.451999;0.411999;0.525663
0.391;0.487;0.469999;0.478;0.40454
0.497;0.686;0.597;0.756999;0.330833
0.750999;0.602999;0.671999;0.501999;0.539509
0.505;0.493;0.427;0.498;0.528041
0.484999;0.424999;0.493;0.433;0.536559
0.430999;0.428;0.509;0.506999;0.507543
0.518999;0.539;0.232999;0.302;0.536183
0.317;0.356999;0.588;0.559;0.409458
0.573999;0.530999;0.507;0.455999;0.493524
0.446;0.446999;0.442;0.341999;0.506148
0.356999;0.329;0.088999;0.207;0.448093
0.204;0.371;0.613;0.691;0.271777
0.649999;0.423999;0.289;0.192999;0.5433
0.226999;0.678;0.521999;0.725999;0.231073
0.715;0.279999;0.375;0.152;0.606052
0.103999;0.502;0.502;0.761;0.230995
0.780999;0.488;0.604999;0.588;0.533465
0.629;0.593;0.521999;0.358999;0.60055
0.329999;0.440999;0.597;0.495;0.553164
0.497;0.442;0.436;0.506;0.464234
0.5;0.5;0.5;0.5;0.534174
0.506999;0.597999;0.53;0.467999;0.487945
0.482999;0.252;0.414999;0.42;0.508544
0.409;0.548;0.427;0.403999;0.467751
0.455999;0.412999;0.439999;0.527;0.436345
0.489;0.501;0.501;0.609999;0.404326
0.536999;0.645999;0.547999;0.414;0.47451
0.433999;0.282;0.325;0.317999;0.489298
0.363999;0.572;0.564999;0.64;0.363306
0.637;0.507999;0.384;0.523;0.447968
0.514;0.529;0.761;0.622;0.498656
0.633;0.567;0.640999;0.526;0.579224
0.512999;0.471999;0.423;0.475999;0.534103
0.508;0.906;0.621;0.988999;0.313077
0.860999;0.925999;0.609999;0.110999;0.692592
0.238;0.968;0.211999;1.0;0.12382
1.0;0.388999;1.0;0.309;0.796995
0.209;0.196;0.64;0.591;0.56887
0.475;0.68;0.507;0.689999;0.469009
0.818999;0.646999;0.582;0.223999;0.733927
0.238;0.314;0.236999;0.454;0.543133
0.513;0.814999;0.655;0.996;0.244985
0.93;1.0;1.0;1.0;0.444678
1.0;0.777;0.866999;0.277999;0.915102
0.311;0.194;0.481999;0.491;0.656656
0.454999;0.229999;0.0;0.0;0.771514
0.0;0.0;0.504999;0.557;0.507728
0.6;0.354999;0.276;0.285;0.642285
0.283;0.548999;0.591;0.596999;0.336335
0.586999;0.697;0.244;0.741;0.247697
0.76;0.535;0.738;0.22;0.646094
0.174999;0.045999;0.326;0.224999;0.584713
0.262;0.256999;0.323;0.437;0.406495
0.414999;0.398;0.187999;0.232999;0.466434
0.247;0.291999;0.0;0.0;0.443337
0.0;0.0;0.285;0.482999;0.12956
0.597999;0.513999;0.693999;0.733;0.285581
0.622;1.0;0.693;1.0;0.222126
1.0;0.536;0.991999;0.7;0.645164
0.692;0.738999;0.412999;0.207999;0.746558
0.594;0.282;0.616;0.481999;0.838438
0.311999;0.763999;0.298;0.487;0.498173
0.286;0.551;0.329;0.161999;0.499419
0.335;0.0;0.435;0.733;0.322226
0.548;0.531999;0.433999;0.222999;0.461123
0.192999;0.476999;0.468;0.792999;0.145594
0.808;0.783;0.387999;0.003999;0.606189
0.021;0.002;0.408999;0.709;0.287971
0.704999;0.682;0.727;0.64;0.481484
0.639;0.423999;0.394999;0.289999;0.633595
0.302999;0.219999;0.313;0.294999;0.612888
0.298;0.396;0.545999;0.592;0.384227
0.57;0.536;0.366999;0.232999;0.584826
0.234999;0.158999;0.133;0.155;0.471548
0.173;0.262999;0.366999;0.46;0.26773
0.442999;1.0;0.643;0.778999;0.164059
0.887999;0.569999;0.832999;0.908999;0.430421
0.802;0.691;0.725999;0.588;0.585482
0.575;0.386;0.497;0.319;0.70245
0.329;0.384999;0.386;0.372999;0.597159
0.397999;0.398;0.243;0.228999;0.618807
0.062;0.271999;0.381;0.607;0.266335
0.726999;0.491999;0.512999;0.245999;0.563804
0.276;0.308;0.079999;0.204999;0.392393
0.189;0.175;0.356;0.392;0.323484
0.238;0.590999;0.335999;0.521;0.15432
0.619;0.482;0.646;0.566;0.413183
0.683;0.694999;0.727;0.753;0.406895
0.561999;0.403;0.268999;0.132999;0.584487
0.292999;0.311;0.126999;0.265;0.466064
0.253;0.067;0.468;0.323999;0.540296
0.48;0.46;0.59;0.461;0.544814
0.315999;0.579999;0.506999;0.703999;0.311414
0.695;0.469;0.35;0.169;0.558374
0.177;0.160999;0.205999;0.271;0.415448
0.238;0.386;0.437;0.524999;0.292323
0.548;0.628;0.625999;0.484999;0.400439
0.494;0.610999;0.278999;0.255;0.467119
0.243;0.163;0.524;0.638999;0.284938
0.649;0.400999;0.431;0.506;0.459502
0.501999;0.664;0.698;0.66;0.457773
0.66;0.619;0.303999;0.259999;0.581387
0.251999;0.146;0.416;0.533;0.428597
0.536;0.819;0.71;0.68;0.425277
0.688;0.384;0.420999;0.268999;0.645504
0.265;0.269999;0.416999;0.489;0.480697
0.497;0.591999;0.616;0.516999;0.464926
0.507999;0.391;0.31;0.384999;0.510476
0.391;0.397999;0.42;0.412;0.488362
0.409999;0.398;0.423;0.436999;0.409881
0.439;0.533;0.540999;0.499;0.425527
0.451;0.500999;0.493;0.527999;0.401012
0.567;0.511;0.347999;0.236999;0.519202
0.244;0.169999;0.28;0.302;0.434724
0.314999;0.329;0.268999;0.35;0.374815
0.335;0.292999;0.576999;0.5;0.392536
0.499;0.925;0.420999;0.824;0.203285
0.826999;0.414999;0.646;0.337999;0.599197
0.332999;0.338999;0.274;0.161;0.563756
0.171;0.21;0.258;0.271;0.43448
0.273999;0.67;0.504999;0.89;0.170455
1.0;0.71;0.901;0.542;0.664118
0.345999;0.331999;0.369999;0.353999;0.497208
0.343;0.537;0.432;0.689;0.306622
0.692;0.583999;0.581;0.454999;0.541112
0.466999;0.493;0.315999;0.206;0.631509
0.239;0.158;0.422;0.430999;0.425253
0.384999;0.309999;0.390999;0.407;0.432006
0.420999;0.427;0.399999;0.326;0.4966
0.323999;0.499;0.426;0.695999;0.258181
0.687;0.518;0.600999;0.513999;0.456378
0.789999;1.0;0.698999;0.609999;0.543729
0.329;0.064999;0.559;0.617;0.493238
0.622;0.614;0.553999;0.481;0.570968
0.475999;0.369999;0.353999;0.358999;0.612078
0.363;0.338;0.381;0.295;0.55233
0.330999;0.472;0.414999;0.634;0.33618
0.600999;0.506999;0.538;0.344999;0.541321
0.35;0.305999;0.313;0.35;0.453231
0.341;0.427;0.327999;0.335;0.389574
0.338;0.406999;0.423999;0.628;0.274256
0.604999;0.494999;0.532;0.414999;0.489274
0.443;0.420999;0.405999;0.273;0.500528
0.286999;0.427;0.444;0.596999;0.329003
0.582999;0.488;0.567;0.446;0.490973
0.451;0.586999;0.515999;0.635999;0.409994
0.649;0.533;0.399;0.312;0.551102
0.289;0.281999;0.315999;0.262;0.476191
0.268999;0.412;0.488;0.695999;0.316862
0.68;0.708999;0.456;0.656999;0.353608
0.652999;0.785;0.811999;0.597;0.499419
0.77;1.0;0.564;0.558;0.501857
0.396999;0.0;0.033;0.0;0.633887
0.0;0.0;0.113999;0.148;0.456212
0.16;0.131;0.295;0.24;0.391749
0.235999;0.317;0.216;0.387999;0.251642
0.378;0.639;0.393;0.807;0.0770127
0.834;0.427999;0.345999;0.0;0.56499
0.0;0.712;0.555;1.0;0.0943934
1.0;1.0;1.0;1.0;0.379351
1.0;0.606999;1.0;0.481999;0.863615
0.46;0.194;0.237;0.0;0.972567
0.0;0.159999;0.409999;1.0;0.309709
0.998;0.502;0.184;0.0;0.979367
0.0;0.0;0.205999;0.436;0.544337
0.423999;0.329999;0.341;0.393;0.467262
0.378;0.596;0.631;0.729999;0.317076
0.754;0.716999;0.777999;0.44;0.662247
0.445;0.425;0.530999;0.704999;0.392512
0.707999;0.555;0.454;0.238;0.685195
0.226999;0.195999;0.256;0.284999;0.528768
0.329;0.573999;0.445;0.781;0.316325
0.736;0.572;0.710999;0.598999;0.499055
0.597999;0.527;0.616;0.411;0.632766
0.415999;0.698;0.51;0.746;0.346622
0.748;0.472999;0.485999;0.525999;0.557277
0.520999;1.0;0.819;0.658999;0.492463
0.568;0.321999;0.5;0.646;0.486586
0.744999;0.491;0.567999;0.353999;0.704048
0.344999;0.289;0.401;0.402;0.619308
0.405999;0.484999;0.509999;0.602;0.459228
0.59;0.709;0.274;0.091999;0.619582
0.098999;0.0;0.406999;0.430999;0.431738
0.441;0.636;0.498;0.745;0.251368
0.722999;0.707999;0.751999;0.601999;0.460241
0.617;0.596;0.587;0.762999;0.445858
0.777999;0.509999;0.409999;0.096;0.762299
0.086999;0.193999;0.444;0.553999;0.462291
0.545999;0.648;0.586999;0.566;0.513283
0.56;1.0;0.45;1.0;0.22916
1.0;0.674999;1.0;0.747999;0.622437
0.675999;0.359;0.685;0.451999;0.726256
0.507;0.616;0.463999;0.572;0.611243
0.580999;0.625999;0.606999;0.556999;0.614062
0.561999;0.577;0.519;0.464;0.66003
0.452;0.263999;0.373999;0.369;0.596741
0.326999;0.378999;0.248;0.239999;0.478015
0.287999;0.4;0.427999;0.664999;0.303111
0.67;0.537999;0.643999;0.507;0.500706
0.509;0.887999;0.606;0.850999;0.302861
0.855;0.649;0.863999;0.664999;0.570426
0.590999;0.629;0.498;0.561;0.540051
0.627;0.422999;0.482999;0.286999;0.745479
0.296999;0.266;0.167;0.116;0.628493
0.12;0.446999;0.467999;0.716;0.316576
0.695;0.548;0.592;0.57;0.454388
0.439999;0.499;0.631999;0.566;0.438998
0.7;0.564;0.609999;0.521999;0.541905
0.519999;0.479999;0.540999;0.505;0.539634
0.512;0.631999;0.527;0.659999;0.493989
0.661999;0.551;0.56;0.548;0.563917
0.542999;0.549999;0.475999;0.504999;0.556401
0.541;0.445;0.454;0.325;0.612704
0.305999;0.396;0.448;0.390999;0.497947
0.382;0.465;0.496;0.628;0.39486
0.623999;0.804;0.582999;0.828;0.317601
0.706;0.483999;0.732999;0.396999;0.613729
0.516999;0.43;0.288;0.484999;0.503877
0.481;0.443;0.192999;0.064999;0.622258
0.12;0.305;0.618;0.582;0.415668
0.578999;0.448999;0.349999;0.34;0.549135
0.311;0.363999;0.454;0.579999;0.351331
0.56;0.548;0.649;0.542;0.450275
0.538;0.491999;0.466999;0.460999;0.460974
0.478999;0.497;0.429;0.459;0.490788
0.449999;0.4;0.389;0.357999;0.485811
0.37;0.344;0.484;0.389;0.506083
0.378;0.652999;0.468999;0.656999;0.31586
0.647999;0.586999;0.655;0.673;0.412009
0.68;0.536;0.542999;0.402;0.588081
0.402999;0.42;0.457;0.6;0.446156
0.612;0.516999;0.393;0.332999;0.578651
0.169;0.514;0.42;0.620999;0.313804
0.765999;0.768;0.802999;0.721;0.471399
0.728;0.469;0.685;0.53;0.630007
0.524999;0.540999;0.561999;0.579;0.578234
0.583999;0.524999;0.575;0.488;0.601826
0.461;0.439;0.188;0.283999;0.607881
0.279999;0.377;0.522999;0.528999;0.447301
0.562;0.503999;0.552999;0.469;0.496755
0.455999;0.508;0.476;0.494;0.455925
0.45;0.734;0.522999;0.756;0.283084
0.808;0.774999;0.77;0.773;0.437865
0.799999;1.0;0.756999;1.0;0.414774
1.0;1.0;1.0;1.0;0.54876
1.0;0.460999;0.643999;0.101999;1.08977
0.104999;0.167999;0.515;0.691;0.647805
0.689999;0.839;0.645;0.835;0.566665
0.835;1.0;0.909999;1.0;0.560001
1.0;0.494999;0.832;0.287999;1.03004
0.287999;0.377;0.44;0.646;0.551412
0.634999;0.541;0.393999;0.127;0.813881
0.13;0.245999;0.387;0.680999;0.441751
0.738999;0.64;0.772999;0.676;0.601271
0.602;0.855;0.556;0.747999;0.377337
0.757999;1.0;0.759;0.762;0.459061
0.767;0.0;0.617999;0.254;0.859109
0.219999;0.314;0.271;0.350999;0.6187
0.384999;0.395;0.311;0.442999;0.494591
0.436;0.356;0.541;0.548999;0.506995
0.458;0.669999;0.619;0.764;0.373146
0.783;0.613;0.594;0.219999;0.627831
0.295999;0.364;0.415999;0.717999;0.380531
0.729999;0.894999;0.798999;0.778;0.463
0.758;0.683;0.758;0.775999;0.553492
0.792999;0.832;0.723999;0.617;0.668833
0.620999;0.301;0.210999;0.480999;0.613192
0.502;0.509999;0.743;0.294;0.769124
0.279;0.883;0.485999;1.0;0.271532
1.0;0.741999;1.0;0.363;0.78322
0.357999;0.131;0.019999;0.14;0.664244
0.134;0.425;0.59;0.478;0.428722
0.482999;0.308999;0.393;0.407;0.479898
0.425;0.456;0.476999;0.577999;0.481001
0.539999;0.712999;0.6;0.855;0.268832
0.887;1.0;0.811;0.872999;0.393639
0.921999;0.089999;0.658;0.287999;0.964299
0.245;0.547;0.576999;0.864;0.478086
0.845999;0.889999;0.794;0.857999;0.576041
0.85;0.806;0.690999;0.268;0.876996
0.286999;0.338;0.067999;0.24;0.628731
0.224;0.055999;0.436;0.35;0.488166
0.372;0.093;0.132;0.038999;0.657806
0.041999;0.078999;0.164;0.3;0.374017
0.285;0.32;0.242999;0.121;0.319204
0.147999;0.52;0.423;0.789999;0.0677621
0.753;0.531999;0.816;0.46;0.463823
0.487;0.528;0.491;0.539999;0.396661
0.541;0.546999;0.565999;0.734999;0.397805
0.727999;1.0;0.600999;0.446999;0.509951
0.463;0.0;0.569;0.703;0.58007
0.68;0.640999;0.532;0.387;0.651333
0.391;1.0;0.144999;0.103;0.475535
0.097999;0.0;0.225999;0.274999;0.36535
0.284999;0.231999;0.414;0.338999;0.354341
0.338;0.350999;0.401;0.465;0.306145
0.457;0.635;0.0;0.037999;0.305412
0.110999;0.0;0.332999;0.308;0.273684
0.259;0.652999;0.655;0.764;0.159988
0.731;0.642;0.689999;0.567;0.401542
0.552;0.982999;0.603999;1.0;0.214831
1.0;0.48;0.747999;0.18;0.81254
0.185;0.302999;0.323;0.253;0.596157
0.251999;0.03;0.291;0.384;0.567571
0.384999;0.567999;0.277;0.285;0.465969
0.293;0.097999;0.460999;0.436999;0.504074
0.423999;0.670999;0.311999;0.706;0.168792
0.707999;0.72;0.887;0.506999;0.48546
0.504999;0.222999;0.192;0.101999;0.622842
0.115;0.162999;0.308;0.469999;0.374178
0.457999;0.685;0.277;0.381;0.349883
0.416;0.135999;0.573;0.41;0.526724
0.317999;0.564;0.332999;0.414999;0.334457
0.491;0.296;0.379;0.243;0.450412
0.222999;0.254999;0.391999;0.463999;0.356815
0.448;0.478;0.420999;0.384999;0.407968
0.375;0.523;0.462;0.437;0.349954
0.469999;0.461999;0.321999;0.408999;0.388185
0.381;0.637999;0.466999;0.954999;0.132153
0.977;0.877;1.0;0.823;0.484494
0.835;0.847999;0.92;0.749;0.616232
0.634;0.483;0.373999;0.375;0.697813
0.701;1.0;0.427;0.222999;0.728712
0.000999;0.0;0.033999;0.0;0.586203
0.264;0.5;0.086999;0.060999;0.436816
0.284999;0.0;0.417999;0.962;0.209675
0.359;0.5;0.499;0.552999;0.192252
0.567;0.242;0.536;0.166;0.493816
0.176;0.309999;0.329;0.439;0.316242
0.421999;0.733;0.591999;0.963999;0.164137
0.984;0.732999;1.0;0.622999;0.617835
0.613999;0.444;0.356999;0.215;0.754086
0.213;0.478999;0.449;0.680999;0.368712
0.692999;0.664999;0.744999;0.683;0.532643
0.682;0.628999;0.631999;0.723999;0.587747
0.716;0.805;0.715;0.867;0.476727
0.875;0.563;0.611399;0.410499;0.745157
0.408;0.4724;0.4876;0.4645;0.653253
0.448999;0.5116;0.679;0.524;0.609652
0.533;0.3836;0.408;0.4435;0.611076
0.448999;0.550399;0.433;0.422499;0.543044
0.368;0.585;0.440999;0.736799;0.263599
0.797999;0.588;0.698;0.5362;0.554303
0.495;0.464999;0.487;0.3259;0.605342
0.348599;0.2616;0.0;0.0;0.577275
0.0;0.018399;0.3456;0.264899;0.403366
0.250999;0.359999;0.297399;0.3609;0.352148
0.375999;0.461;0.582999;0.6092;0.269393
0.63;0.661299;0.624;0.785699;0.288961
0.7593;0.497;0.483699;0.2522;0.592807
0.269699;0.279699;0.2584;0.341999;0.475422
0.305;0.303;0.2479;0.259999;0.462214
0.281999;0.393899;0.580999;0.546999;0.396285
0.545;0.5633;0.536999;0.577;0.426034
0.577999;0.6068;0.6312;0.661099;0.381098
0.67;0.671999;0.5048;0.663899;0.424198
0.652999;0.466999;0.6895;0.398;0.653765
0.4046;0.599;0.338499;0.637299;0.430057
0.612;0.610999;0.8126;0.6051;0.55466
0.6351;0.5035;0.495899;0.3938;0.656817
0.371499;0.405499;0.3025;0.296799;0.559661
0.3168;0.438;0.4512;0.554699;0.372115
0.5413;0.365499;0.297799;0.2531;0.546513
0.2627;0.2347;0.3094;0.262799;0.46396
0.259999;0.256799;0.223599;0.4692;0.277117
0.488;0.5936;0.700899;0.595199;0.354651
0.585999;0.602399;0.5861;0.4615;0.48897
0.443899;0.431;0.247;0.5011;0.355998
0.5095;0.488;0.533;0.5424;0.415192
0.5467;0.5227;0.642099;0.539999;0.512687
0.544899;0.9803;0.6719;1.0;0.29516
1.0;0.720999;0.875999;0.378;0.755743
0.377499;0.534199;0.4531;0.826;0.429795
0.8294;0.4578;0.547899;0.167999;0.860122
0.2207;0.482999;0.5396;0.77;0.456188
0.7317;0.68;0.634799;0.707999;0.588576
0.688699;0.526;0.5848;0.329999;0.700084
0.337299;0.294999;0.491499;0.401;0.644354
0.396;0.4679;0.4253;0.423999;0.476561
0.4391;1.0;0.411;0.583399;0.325338
0.551299;0.0;0.361;0.4166;0.499014
0.1023;0.3519;0.390999;0.3949;0.250987
0.7524;0.6471;0.7584;0.6141;0.478736
0.5914;0.738;0.574599;0.7834;0.391284
0.7699;0.600999;0.7867;0.482299;0.691775
0.524899;0.48;0.1903;0.4463;0.539825
0.5814;0.488999;0.660899;0.523099;0.662646
0.354599;0.359;0.0144;0.458;0.414059
0.4715;0.659999;1.0;0.651699;0.501827
0.648999;0.5043;0.577599;0.4743;0.574288
0.4926;0.6317;0.564;0.754899;0.415358
0.621299;0.478;0.5546;0.364399;0.581268
0.49;0.725999;0.5253;0.7467;0.409082
0.7488;0.563699;0.762299;0.5311;0.652335
0.522599;0.593299;0.4998;0.628799;0.505719
0.6184;0.492;0.3766;0.222999;0.690893
0.217199;0.173999;0.147199;0.366799;0.444964
0.3851;0.4846;0.6995;0.6275;0.442473
0.617199;0.7624;0.613999;0.694699;0.395111
0.698;0.579799;0.6126;0.4589;0.584254
0.4279;0.3922;0.440899;0.5681;0.44196
0.5838;0.538799;0.5266;0.357799;0.594107
0.3386;0.3542;0.441899;0.5349;0.474957
0.558999;0.577199;0.5552;0.584699;0.49195
0.582999;0.6426;0.611799;0.5051;0.510142
0.5384;0.443899;0.3;0.211499;0.609634
0.187999;0.447299;0.481999;0.4871;0.367043
0.5035;0.317;0.402499;0.5501;0.419406
0.5369;0.533999;0.5654;0.511899;0.471995
0.527799;0.436999;0.048499;0.015799;0.573388
0.0022;0.282;0.1205;0.255099;0.243655
0.315599;0.237;0.600999;0.7103;0.270925
0.6601;0.441199;0.5551;0.381399;0.518486
0.375;0.3744;0.188;0.161499;0.486932
0.1478;0.5116;0.5749;0.8045;0.165645
0.820099;0.4658;0.465599;0.3183;0.592128
0.2143;0.541199;0.4464;0.658299;0.318054
0.756299;0.6728;0.828099;0.7029;0.479642
0.7045;0.591999;0.577999;0.421199;0.634441
0.4285;0.383;0.4654;0.5663;0.579683
0.5595;0.495999;0.4046;0.278299;0.609157
0.1449;0.4355;0.259;0.716;0.273327
0.8342;0.520699;0.9645;0.434;0.695798
0.4615;0.552399;0.4315;0.554699;0.500778
0.536299;0.5534;0.315399;0.337299;0.541041
0.338799;0.640899;0.6404;0.689;0.34977
1.0;0.5982;0.6262;0.5456;0.749526
0.1681;0.455999;0.611599;0.6655;0.384984
0.679099;0.5329;0.5519;0.3748;0.616292
0.3668;0.549999;0.448499;0.743499;0.35933
0.738199;0.935499;0.7478;0.9186;0.40215
1.0;0.5095;0.720199;0.304499;0.823877
0.2083;0.377;0.515;0.592799;0.551096
0.5898;0.434999;0.393299;0.2755;0.667009
0.261199;0.356;0.3243;0.332799;0.546429
0.3551;0.3136;0.1694;0.3594;0.464139
0.3065;0.4784;0.694299;0.6584;0.269601
0.698;0.522999;0.575699;0.4232;0.541673
0.4494;0.384;0.091999;0.0668;0.53387
0.049499;0.239;0.3643;0.633499;0.236598
0.644;0.666899;0.6507;0.6511;0.377414
0.656199;0.5326;0.545;0.5816;0.516025
0.5679;0.5884;0.7409;0.562399;0.538645
0.549199;0.5411;0.548199;0.4217;0.563649
0.403199;0.546499;0.2987;0.7165;0.371174
0.7517;0.5249;0.4782;0.094799;0.747201
0.155;0.503599;0.321999;0.9283;0.225619
0.8678;0.701;0.978999;0.478099;0.648091
0.480599;0.361;0.4007;0.5754;0.542632
0.5709;0.709499;0.6933;0.5416;0.598994
0.515299;0.377199;0.466999;0.513599;0.528494
0.4505;0.5483;0.5514;0.403399;0.594345
0.485799;0.3303;0.3735;0.3185;0.566742
0.330199;0.4054;0.1751;0.3513;0.420431
0.3393;0.333299;0.515999;0.488799;0.395111
0.494199;0.542;0.4144;0.653;0.322339
0.5836;0.4465;0.2066;0.0;0.575617
0.0;0.1015;0.3047;0.425999;0.27555
0.4402;0.562899;0.692299;0.721;0.298414
0.8371;0.695599;0.661999;0.509;0.574878
0.363899;0.3779;0.448;0.443199;0.502882
0.3475;0.4966;0.3348;0.6223;0.273368
0.725099;0.663999;0.653199;0.564799;0.513754
0.5617;0.4691;0.567;0.593699;0.550756
0.5855;0.719899;0.4149;0.6097;0.423614
0.6053;0.3476;0.728099;0.222299;0.749979
0.359399;0.4372;0.426;0.5279;0.562993
0.4016;0.671199;0.503;0.567399;0.402681
0.5652;0.335999;0.201;0.146999;0.571052
0.138199;0.1107;0.427;0.4657;0.4015
0.474499;0.704299;0.484;0.686;0.256298
0.8374;0.51;0.4955;0.364399;0.613639
0.2025;0.266399;0.500499;0.382399;0.509522
0.429099;0.7826;0.451;0.9223;0.209424
0.950499;0.533999;0.8378;0.349999;0.762234
0.273;1.0;0.5452;1.0;0.265965
0.841499;0.305499;0.848599;0.5;0.656185
0.854399;1.0;0.3944;1.0;0.473872
1.0;1.0;1.0;1.0;0.634119
1.0;0.287399;1.0;0.011899;1.25428
0.2553;0.216;0.058299;0.7944;0.701032
0.601999;0.695399;0.4739;0.0;0.884095
0.0;0.0;0.4549;0.5146;0.565878
0.391;0.388;0.618;0.393999;0.588796
0.632599;1.0;0.216;0.369099;0.354061
0.1974;0.0;0.453399;0.462;0.36355
0.512;0.6772;0.5754;0.6659;0.288228
0.667;0.772099;0.0;0.7376;0.21011
0.738;0.6943;1.0;0.599399;0.522027
0.589599;0.462999;0.6591;0.706;0.526229
0.4517;0.532;0.406099;0.192299;0.601277
0.4467;0.398;0.3751;0.7352;0.428817
0.732799;0.504999;0.499499;0.2498;0.732258
0.244199;0.317799;0.3742;0.483799;0.466565
0.488199;0.6214;0.5623;0.561399;0.442163
0.5618;0.3738;0.701799;0.5115;0.573305
0.499899;0.717399;0.4146;0.487299;0.484673
0.5091;0.3958;0.505;0.484999;0.468752
0.474999;0.4437;0.2633;0.223399;0.542281
0.23;0.1681;0.317699;0.3945;0.428132
0.3902;0.534999;0.5151;0.5623;0.342677
0.4964;0.402999;0.5863;0.5255;0.435409
0.395399;0.6801;0.318199;0.611499;0.244371
0.817;1.0;0.7346;0.436999;0.484232
0.435;0.0;0.486199;0.5281;0.544826
0.530999;0.451099;0.3026;0.220399;0.642554
0.218;0.2839;0.193399;0.4135;0.408629
0.4041;0.353;0.7811;0.518499;0.536779
0.3226;0.711999;0.0441;0.6738;0.143198
0.879299;0.6339;0.905899;0.457;0.583444
0.4465;0.928399;0.5316;1.0;0.227604
1.0;0.8447;1.0;0.840399;0.561819
0.861699;0.494399;0.853;0.4207;0.896374
0.4033;0.3446;0.574999;0.551099;0.762329
0.253899;1.0;0.082399;1.0;0.133417
1.0;0.8229;1.0;0.6249;0.626258
0.622399;0.567599;0.697099;0.2712;0.76103
0.5542;0.686499;0.0;0.962399;0.289807
0.728999;0.636;1.0;0.63;0.588027
0.643;0.256;0.6175;0.548;0.791899
0.662999;0.662999;0.717999;0.611999;0.703916
0.375;0.713;0.0;0.7385;0.270346
0.8092;0.571;0.559399;0.0;0.820861
