<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.126;0.29;0.0;0.0;0.205225
0.0;0.020999;0.362;0.362;0.167203
0.48;0.181;0.42;0.448999;0.277049
0.379999;0.253;0.573;0.471;0.390608
0.453;0.439;0.506;0.5;0.468505
0.518999;0.699999;0.226999;0.250999;0.355196
0.302;0.143;0.0007;0.087499;0.0900214
0.006999;0.0624;0.298999;0.3785;0.0715261
0.382;0.486699;0.354799;0.5073;0.185997
0.527999;0.484899;0.6852;0.465699;0.385488
0.488;0.351;0.5313;0.526;0.464911
0.442;0.439999;0.546999;0.428999;0.500983
0.525199;0.668999;0.218;0.312;0.394756
0.305599;0.328;0.451;0.427;0.380481
0.3982;0.319;0.149899;0.113999;0.241524
0.140999;0.210999;0.3536;0.466999;0.236601
0.404;0.284999;0.1745;0.047;0.145805
0.140999;0.178;0.491;0.568999;0.243003
0.481999;0.406999;0.556;0.472;0.386447
0.480699;0.691;0.362499;0.673;0.434888
0.6743;1.0;0.7805;0.728;0.598926
0.811999;0.413699;0.710999;0.580999;0.640983
0.552;0.6983;0.6038;0.6946;0.700647
0.685;0.854999;0.6852;0.9024;0.784445
0.878;0.445;0.894999;0.515999;0.754339
0.543999;0.515999;0.613999;0.542999;0.771732
0.4479;0.545;0.269;0.4119;0.623763
0.441099;0.669;0.518999;0.7021;0.639165
0.81;0.668999;0.637999;0.330799;0.605542
0.260999;0.146;0.0;0.3482;0.352723
0.319;0.314999;0.4509;0.043999;0.310314
0.052999;0.0;0.416599;0.499;0.318569
0.508;0.497;0.63;0.503999;0.481415
0.475;0.6146;0.1616;0.216999;0.33567
0.241;0.2684;0.299399;0.3676;0.261587
0.359999;0.325799;0.469;0.445399;0.33592
0.484;0.5022;0.493299;0.616;0.43974
0.644199;0.627;0.5897;0.444;0.502617
0.408799;0.308999;0.478999;0.524999;0.499034
0.475;0.441;0.474;0.454;0.504333
0.504599;1.0;0.567999;0.980999;0.652194
0.9634;0.731999;0.951999;0.667;0.723941
0.677;0.42;0.228;0.069;0.48731
0.051999;0.222999;0.4222;0.524;0.45299
0.5575;0.527;0.534799;0.605999;0.544513
0.578499;0.413;0.616;0.531;0.583601
0.48;0.454;0.614;0.454;0.609142
0.497699;0.604999;0.035999;0.048999;0.355459
0.0593;0.161999;0.0;0.116999;0.0811522
0.112;0.124;0.6526;0.499;0.235999
0.497;0.384999;0.3297;0.320999;0.296414
0.298999;0.4345;0.471299;0.695;0.383318
0.731;0.5135;0.736399;0.521;0.534517
0.494;0.478999;0.599;0.500999;0.582564
0.501799;1.0;0.4189;0.966;0.653857
0.9912;0.902;1.0;0.942;0.787473
0.923999;0.486999;0.726999;0.368;0.707466
0.353999;0.3879;0.359999;0.318999;0.59377
0.342999;0.502099;0.443;0.621;0.592161
0.631;0.369;0.585999;0.515999;0.602162
0.4915;0.743;0.473999;0.599;0.622571
0.597499;0.429;0.423999;0.221999;0.504303
0.231999;0.171999;0.227;0.177;0.356621
0.165;0.393999;0.296999;0.385999;0.31612
0.416999;0.542;0.6356;0.828;0.49339
0.736;0.476999;0.7804;0.544999;0.611622
0.573;0.455;0.573;0.455;0.627268
0.5015;0.832999;0.3949;0.7421;0.639439
0.767499;0.533;0.734899;0.422599;0.618655
0.399;0.362;0.3626;0.337299;0.533981
0.347;1.0;0.497399;1.0;0.656623
1.0;0.534199;1.0;0.4281;0.665778
0.43;0.3498;0.589999;0.5139;0.702554
0.34;0.307;0.507;0.315;0.625295
0.681599;0.841;0.5;0.690999;0.705082
0.5124;0.387999;0.095999;0.0;0.369847
0.021;0.010999;0.329;0.367999;0.282252
0.373;0.698;0.555;0.746;0.464493
0.744999;0.507;0.707999;0.512;0.560058
0.484999;0.402;0.547;0.532;0.587124
0.5099;1.0;0.472999;1.0;0.687033
1.0;0.74;0.917;0.762999;0.750983
0.783;0.646999;0.477499;0.099;0.567484
0.156999;0.188699;0.3515;0.722999;0.540478
0.658;0.7313;0.863999;0.632799;0.674689
0.658999;0.446999;0.747999;0.5402;0.719309
0.510899;0.570999;0.337;0.510999;0.644827
0.5881;0.6738;0.6079;0.731999;0.685013
0.687999;0.6817;0.726099;0.663;0.730193
0.661;0.750499;0.678;0.562999;0.742889
0.576999;0.692;0.603999;0.47;0.702447
0.469;0.304;0.521999;0.523999;0.659121
0.474;0.234;0.535;0.47;0.635463
0.500799;0.753;0.081299;0.093999;0.409681
0.116199;0.183;0.444199;0.812;0.392735
0.771;0.64;0.6155;0.266999;0.465358
0.259;0.250999;0.372;0.493;0.439793
0.552999;0.881999;0.491999;0.753;0.544477
0.747;0.274;0.748;0.526;0.579799
0.4639;0.4485;0.356999;0.302999;0.507242
0.323099;0.457499;0.497999;0.457;0.510085
0.487;0.447;0.496;0.505;0.533981
0.443899;0.470999;0.216;0.154999;0.371659
0.1991;0.505;0.449099;0.494;0.398893
0.5;0.101999;0.5249;0.508;0.442893
0.372999;0.323;0.429;0.365;0.44362
0.504;0.611;0.408;0.442;0.461919
0.512999;0.467999;0.458099;0.451999;0.470251
0.372999;0.533;0.318899;0.609;0.438107
0.632;1.0;0.701;1.0;0.634736
1.0;0.845;1.0;0.6959;0.730849
0.624;0.256999;0.724999;0.491899;0.714469
0.524099;1.0;0.6612;0.749;0.811899
0.8509;0.415999;0.777799;0.728;0.813228
0.658;0.494999;0.0;0.0;0.459046
0.0;0.0;0.055599;0.018;0.167495
0.0;0.063;0.241;0.337;0.109989
0.385999;0.146999;0.648;0.539;0.312376
0.508;0.414999;0.564999;0.513999;0.45569
0.505;0.846;0.453;0.501;0.488794
0.528999;0.445;0.394999;0.716099;0.483275
0.6927;0.857999;0.768;0.6539;0.614805
0.6503;0.756;0.71;0.830399;0.721491
0.919999;0.953;0.798999;0.8986;0.819725
0.981;0.412999;0.971;0.588999;0.790561
0.398;0.398;0.64;0.483;0.776697
0.561;1.0;0.384;1.0;0.8447
1.0;1.0;1.0;0.471;0.745458
0.442399;0.118;0.353999;0.341999;0.613481
0.3476;0.316;0.447;0.7;0.632304
0.62;0.478299;0.485999;0.116999;0.519234
0.234999;0.108699;0.462;0.512999;0.511474
0.473099;0.929;0.56;0.91;0.661827
0.928899;0.558999;0.788999;0.403999;0.643135
0.386;0.295999;0.0;0.0;0.339395
0.0;0.0;0.466;0.741;0.325382
0.782;1.0;0.8;1.0;0.631518
1.0;0.378;1.0;0.504;0.679249
0.521899;1.0;0.423999;0.879999;0.758172
0.8761;0.466999;0.6476;0.435;0.643856
0.442;0.521;0.464399;0.570999;0.63482
0.53;0.561;0.731;0.489;0.66045
0.588;0.503;0.540999;0.482999;0.664163
0.402;0.45;0.649;0.695;0.706447
0.4823;0.603999;0.462;0.493;0.658954
0.704699;0.808999;0.503;0.786;0.70318
0.77;0.932;0.811999;0.908999;0.794596
0.96;0.496;0.866;0.446999;0.737787
0.393;0.593999;0.612;0.52;0.761247
0.564999;0.347;0.582;0.633;0.753695
0.558999;0.451;0.617999;0.452999;0.718147
0.5031;0.943;0.341999;0.931;0.758178
0.926899;0.916999;0.987;0.878;0.823606
0.922;0.902999;0.716;0.522999;0.774742
0.439;0.824;0.389;1.0;0.794554
1.0;0.583999;0.852999;0.125;0.600702
0.190999;0.0;0.621;0.4565;0.640023
0.408999;1.0;0.442;1.0;0.783647
1.0;0.597999;0.686;0.0;0.545806
0.0;0.209;0.424999;0.776;0.590724
0.807;0.964999;0.4662;0.893;0.67761
0.936999;0.859999;1.0;0.863;0.774158
0.771999;0.435;0.847;0.601999;0.782621
0.504;0.383;0.576999;0.383;0.722051
0.5726;1.0;0.362;1.0;0.799788
1.0;0.917;1.0;0.899;0.83884
0.888999;1.0;0.902999;0.976999;0.940228
1.0;0.899999;0.0;0.0;0.499177
0.0;0.0;0.704;1.0;0.525493
1.0;0.298999;1.0;0.6021;0.688345
0.4793;1.0;0.370899;1.0;0.799734
1.0;0.905;1.0;0.720499;0.791252
0.725;1.0;0.828;1.0;0.927157
1.0;1.0;1.0;1.0;0.981182
1.0;1.0;0.966999;0.6871;0.921947
0.0;0.0;0.033;0.312899;0.555015
1.0;1.0;0.966999;0.6871;0.726176
0.789999;0.0;1.0;0.605899;0.748015
0.0;0.0;0.0;0.0;0.444353
0.2064;1.0;1.0;1.0;0.704688
1.0;0.219999;0.4428;0.0;0.540841
0.0;0.885999;0.0;1.0;0.495601
1.0;1.0;1.0;1.0;0.695754
1.0;0.197;1.0;0.498999;0.711579
0.414999;0.530999;0.447;0.545;0.730587
0.622;0.753999;0.0;0.0;0.392342
0.0;0.0;0.063;0.586099;0.163073
0.528999;0.663;0.736499;0.382899;0.373525
0.502;0.286;0.0;0.0;0.159175
0.0;0.0;0.0;0.0;-0.0807281
0.0;0.0;0.831;0.715;0.170798
0.0;0.0;0.0;0.0;-0.0420268
1.0;1.0;0.645;1.0;0.344414
1.0;1.0;1.0;1.0;0.615204
1.0;1.0;1.0;1.0;0.796879
1.0;1.0;1.0;1.0;0.898976
1.0;0.378999;1.0;0.318999;0.746847
0.762999;1.0;0.937;1.0;1.00644
1.0;0.606999;0.338;1.0;0.919891
1.0;1.0;1.0;0.0;0.611598
0.0;0.445999;0.0;1.0;0.636161
1.0;0.084;0.9324;0.0;0.475723
0.0;0.0;0.757;0.890999;0.69958
0.792;0.499;0.802999;0.49;0.7765
0.514;1.0;0.079999;1.0;0.718064
1.0;1.0;1.0;1.0;0.801754
1.0;1.0;1.0;1.0;0.918538
1.0;1.0;1.0;1.0;0.984991
1.0;1.0;1.0;1.0;1.02597
1.0;0.102999;1.0;0.545999;0.877172
0.634;1.0;0.0;1.0;0.911731
1.0;1.0;1.0;1.0;0.883353
1.0;0.0;1.0;0.0;0.621486
0.0;0.0;0.0;0.412999;0.5938
0.637;0.0;0.5669;0.0;0.471753
0.0;0.0;1.0;0.0;0.546748
0.48;0.0;0.0;0.0;0.421978
0.0;0.0;0.0;0.0;0.128729
0.0;0.0;0.812999;0.0;0.280542
0.0;0.0;0.0;0.0;0.117559
0.0;1.0;0.542699;1.0;0.31913
1.0;0.0;1.0;1.0;0.587625
1.0;0.494;1.0;0.494;0.736249
0.495;1.0;0.235999;1.0;0.737155
1.0;1.0;1.0;0.0;0.564605
0.0;0.976;1.0;1.0;0.807941
1.0;0.0;1.0;0.0;0.666106
0.503;1.0;0.0;0.4761;0.648839
0.472999;0.0;1.0;0.507899;0.600267
0.103999;1.0;0.0;1.0;0.63119
1.0;1.0;1.0;1.0;0.775749
1.0;0.0;1.0;0.0;0.612939
0.0;0.0;0.0;0.0;0.439007
0.0;0.0;1.0;1.0;0.562102
1.0;0.504999;1.0;0.540999;0.77265
0.181;0.192999;0.548;0.194;0.645739
0.340999;1.0;0.082999;1.0;0.63864
1.0;1.0;1.0;1.0;0.785381
1.0;0.0;1.0;0.0;0.62936
0.0;0.0;0.0;0.909;0.62936
0.0;0.0;0.838999;0.314999;0.563092
0.616;0.0;1.0;0.655999;0.795854
0.0;0.263999;0.0;0.403;0.499905
1.0;1.0;0.0;0.608;0.397212
0.716;0.756499;1.0;0.204999;0.481487
0.236;1.0;0.569999;0.888999;0.657422
1.0;0.0;0.0;0.0;0.304038
0.0;0.0;0.0;0.0;0.0321453
0.0;0.0;1.0;0.349;0.284946
0.515;0.447;0.933999;0.784999;0.635887
0.0;1.0;0.0;1.0;0.458396
1.0;0.0;1.0;1.0;0.644219
1.0;0.851999;0.835999;0.0;0.603271
0.0;1.0;1.0;1.0;0.8097
1.0;1.0;1.0;0.741;0.907922
0.744;0.0;1.0;0.557999;0.850833
1.0;0.602;0.0;0.0;0.594056
0.0;0.0;0.0;0.0;0.251288
0.0;1.0;0.0;1.0;0.202048
1.0;0.573;1.0;0.0;0.321931
0.0;0.0;0.183;0.2673;0.268507
0.0;0.0;0.741;0.3357;0.366933
0.555999;0.548999;1.0;0.747999;0.68487
0.0;1.0;0.0;0.0;0.324423
0.0;0.026699;0.406999;0.0;0.232918
0.0;0.0;0.0;0.475999;0.088716
0.137;1.0;0.323;1.0;0.219328
1.0;0.8359;0.0;0.0;0.101781
0.0;0.0;0.521;0.974;0.160301
0.21;0.646;0.873999;0.718;0.448096
1.0;0.8289;0.0;0.0;0.256652
0.0;0.0;0.823999;0.6698;0.359506
0.596;1.0;0.0;0.0;0.197
0.0;0.0;0.927;1.0;0.329316
1.0;0.022999;0.2377;0.299999;0.318987
0.518999;0.646;1.0;0.945999;0.626606
0.609;0.216;1.0;0.615;0.722236
0.600699;1.0;0.0;1.0;0.653565
1.0;0.0;1.0;0.0;0.508106
0.0;0.1959;0.0;0.0;0.332571
0.0;0.0;0.0;0.0;0.0532215
0.0;0.0;0.37;1.0;0.101197
1.0;0.0;1.0;0.0;0.369126
0.927999;0.893;0.402;0.411;0.494159
0.013999;1.0;0.222999;1.0;0.43124
1.0;0.0;1.0;0.0;0.41343
0.0;0.772499;0.0;0.0;0.2935
0.001999;0.0;0.0;0.0;-0.00800443
0.0;0.0;0.0;0.0;-0.164836
0.0;0.0;1.0;0.006;0.183857
1.0;0.537999;1.0;1.0;0.660235
0.0;1.0;0.0;0.451999;0.358123
1.0;1.0;0.546;1.0;0.533569
0.966999;0.6033;0.0;0.0;0.235916
0.0;0.0;0.466;0.0;0.190896
0.0;0.0;0.488999;0.3366;0.260765
0.637;0.375999;1.0;0.854999;0.598646
0.234999;0.331;0.0;0.268;0.326395
0.872999;1.0;0.665;0.867;0.547481
0.933999;0.122;0.579999;0.105;0.43996
0.0;0.0;0.0;0.0;0.177241
0.0;1.0;0.0;0.405;0.0525062
0.066;0.0;0.786999;0.772999;0.198436
0.64;0.0;1.0;0.133;0.460136
0.192999;0.520999;0.547999;0.847999;0.634265
0.600999;0.959;0.057999;0.399999;0.414944
0.917;0.369;0.0;0.0;0.164277
0.0;0.0;0.181999;0.46;0.0652556
0.403999;0.0;0.0;0.0;-0.113755
0.0;0.6152;1.0;0.844999;0.300289
1.0;0.369799;1.0;0.743;0.596864
0.239999;0.3919;0.515;0.515999;0.565339
0.582999;1.0;0.0;0.023299;0.286609
0.0;0.0;0.223099;0.4427;0.126505
0.632;0.865;0.1919;0.149;0.145108
0.011999;0.0;0.049999;0.0;-0.0770028
0.108;0.736499;0.0;1.0;-0.0983293
1.0;0.3695;1.0;0.039;0.229127
0.341999;0.662999;0.780999;0.8772;0.566757
0.796999;0.745;0.0;0.0;0.265295
0.0;0.0;0.0;0.0;-0.0240083
0.0;0.0;0.0;0.0;-0.203883
0.0;0.0;0.0;0.0;-0.3129
0.0;0.0;0.0;1.0;-0.369477
1.0;0.401999;1.0;0.743;0.20867
0.59;0.962;0.0;0.428;0.0462239
0.436999;0.564999;0.0;0.0;-0.104492
0.0;0.0;0.0;0.0;-0.280791
0.0;0.0;0.0;0.0;-0.368678
0.0;0.411;0.3064;1.0;-0.186085
1.0;1.0;1.0;1.0;0.343234
1.0;0.0;1.0;1.0;0.57363
0.698;1.0;0.425;0.431;0.506211
0.2255;1.0;0.0;1.0;0.340111
1.0;0.556999;1.0;0.896099;0.584841
0.851999;0.715;0.0;0.0;0.307286
0.0;0.0;0.0;0.234;0.0262921
0.0;0.0;0.177999;0.795999;-0.0432367
0.789999;0.0;1.0;0.448999;0.336671
0.787999;0.787999;0.019899;0.6463;0.290835
0.3267;1.0;0.0;1.0;0.137777
1.0;1.0;1.0;0.0;0.294048
0.289999;0.579999;0.593;0.726;0.493056
0.59;1.0;0.701999;1.0;0.664878
1.0;0.8269;1.0;0.945;0.795073
0.444;0.039;1.0;0.438;0.73613
0.175999;0.474999;0.175999;0.2547;0.601858
0.859;0.974;0.0;0.590299;0.452739
0.859;0.381;0.075899;0.0;0.188125
0.0;0.091999;0.207;1.0;0.175345
1.0;0.462;1.0;0.0;0.328196
0.0;0.162999;0.0637;1.0;0.334239
1.0;0.128999;1.0;0.442999;0.490225
0.478;0.478;0.282;0.288;0.442619
0.0;1.0;0.0;0.818799;0.270951
1.0;0.336999;1.0;0.0;0.365586
0.070999;0.0971;0.0;0.0741;0.198257
0.0;0.976999;0.909999;1.0;0.487018
1.0;0.036999;1.0;0.070999;0.530529
0.144999;0.060999;0.890799;0.494;0.69291
0.390999;0.515999;0.268999;0.3836;0.633967
0.474;0.473;0.0;0.0;0.320399
0.0;0.0;0.0;0.040299;0.0443285
0.332;0.3187;0.621499;0.6516;0.271118
0.384;0.515;0.6975;0.6841;0.480789
0.631;0.707999;0.297999;0.115;0.382793
0.05;0.0;0.69;0.552999;0.420702
0.545999;0.398;0.394599;0.2916;0.457311
0.358899;0.629999;0.0;0.513399;0.27408
0.506099;0.866;1.0;0.7002;0.533009
0.867;1.0;1.0;1.0;0.806475
1.0;1.0;1.0;1.0;0.921208
1.0;1.0;1.0;0.375299;0.787354
0.256999;0.0;0.802;0.792;0.808895
0.57;0.298999;0.198;0.243;0.630743
0.081;1.0;0.347999;1.0;0.639737
1.0;1.0;0.9776;0.885999;0.784344
0.919;1.0;0.913399;1.0;0.910783
1.0;1.0;1.0;1.0;0.979215
1.0;0.807;1.0;0.0;0.692058
0.0;0.0;0.7182;0.89;0.806451
0.694;0.266999;0.565999;0.125999;0.694305
0.714999;1.0;0.0;1.0;0.707758
0.637;1.0;0.866;0.0;0.483728
0.004;0.0;0.0;0.0;0.221837
0.0;0.0;0.0;0.642699;0.0335937
0.646999;0.901;0.2192;1.0;0.152731
0.597999;0.335999;1.0;0.414999;0.40316
0.243;0.2515;0.228999;0.1139;0.303477
0.695399;1.0;0.1794;0.253799;0.256235
0.287599;0.947;0.0;0.0;0.0486319
0.0;0.0;0.0;0.7683;-0.165009
0.687;0.603999;1.0;0.489999;0.275916
0.413999;0.973999;0.0;1.0;0.250555
1.0;0.243;1.0;0.601999;0.446785
0.401;0.679;0.468;0.73;0.551391
0.675999;0.610999;0.0;0.0;0.240034
0.096;0.381;0.0;0.0;0.0135128
0.0;0.02;0.724;1.0;0.169784
1.0;1.0;0.918999;0.9677;0.566268
0.753999;0.4604;1.0;0.462499;0.640738
0.216;0.073;0.789999;0.731999;0.712139
0.725999;0.238;0.0;0.0;0.418437
0.239;1.0;0.256999;1.0;0.45873
1.0;0.615;0.99;0.0;0.452114
0.0;0.0;1.0;0.635999;0.624222
0.573999;0.507799;0.213;0.2385;0.544221
0.217999;0.505099;0.210999;1.0;0.485933
1.0;0.43;1.0;0.556999;0.621665
0.616999;0.499;0.0;0.145;0.376028
0.100999;1.0;0.060999;1.0;0.300503
1.0;0.874;1.0;0.0;0.363297
0.129999;0.988;0.552;1.0;0.604117
1.0;0.517;1.0;0.0;0.504327
0.006;0.303999;0.429;0.2496;0.518495
0.153999;0.0;1.0;0.585;0.620211
0.686;0.547999;0.444;0.530999;0.715989
0.254;0.898;0.0;0.0;0.347341
0.061999;0.057999;0.32;0.4701;0.240303
0.282;0.152999;0.0;0.694899;0.107319
0.678999;0.405;0.986999;0.146;0.388277
0.179;0.625999;0.655;0.289;0.517273
0.0;0.0;0.323;0.487;0.406844
0.835;0.523;0.6976;0.442599;0.580001
0.487;0.878999;0.4106;0.506999;0.560672
0.411999;0.736;0.0;1.0;0.407863
1.0;1.0;1.0;0.5095;0.544465
0.911999;1.0;0.6385;1.0;0.73188
1.0;1.0;1.0;1.0;0.831801
1.0;0.359999;1.0;0.580999;0.779868
0.426999;0.463999;0.318999;0.314999;0.660915
0.369;1.0;0.329;1.0;0.7069
1.0;1.0;1.0;0.7538;0.747097
0.81;0.087;0.0;0.0;0.384707
0.0;0.0;0.2404;1.0;0.352842
1.0;1.0;1.0;1.0;0.648267
1.0;0.492999;1.0;0.499;0.675023
0.084999;0.396;1.0;1.0;0.823063
0.813;1.0;0.0;1.0;0.722933
1.0;1.0;1.0;0.0;0.512314
0.0;0.0;0.0;0.941399;0.41436
1.0;1.0;1.0;1.0;0.685126
0.820999;1.0;1.0;0.881799;0.809318
0.874;0.0;1.0;0.527;0.775999
0.363;0.472999;0.363;0.3996;0.719345
0.602999;1.0;0.0;0.0;0.394071
0.0;0.76;0.406799;1.0;0.421948
1.0;1.0;1.0;1.0;0.691915
1.0;0.804999;1.0;0.748399;0.792104
0.576;0.313;1.0;0.4285;0.777048
0.466999;0.012;0.5712;0.135;0.700361
0.194999;1.0;0.537999;1.0;0.865746
1.0;0.815999;0.376;0.402999;0.671834
0.277;0.568;0.894999;0.4298;0.673914
0.671999;1.0;0.657;1.0;0.886053
1.0;1.0;1.0;1.0;0.946856
1.0;1.0;1.0;1.0;1.00943
1.0;0.353999;1.0;0.397999;0.83617
0.024999;0.441;0.225999;0.602;0.786186
1.0;1.0;0.581;1.0;0.876612
1.0;0.0;0.358;0.0;0.503362
0.0;0.0;0.158;0.0;0.328583
0.0;0.0;0.0;0.0;0.0757103
0.0;0.0;0.0;0.0;-0.128483
0.0;0.0;0.962999;0.129999;0.199366
0.2;1.0;0.609;1.0;0.512386
1.0;1.0;0.0;0.0;0.247664
0.0;0.360999;0.0;1.0;0.0780051
1.0;1.0;1.0;0.8413;0.4551
0.689;0.536;0.0;0.0;0.174827
0.0;0.1841;1.0;1.0;0.39624
1.0;0.545299;1.0;0.482799;0.619168
0.364199;0.5267;0.0;0.5979;0.426484
0.0;1.0;0.686;1.0;0.514395
1.0;0.239;0.829999;0.0;0.511444
0.0;0.0;0.000599;1.0;0.437993
1.0;1.0;1.0;0.0546;0.486643
0.091999;0.382;0.486999;1.0;0.578887
1.0;0.330999;1.0;0.422;0.662625
0.227;0.337;0.337999;0.411999;0.575293
0.585;0.960999;0.0;0.207999;0.34343
0.449999;0.936;0.0;0.0;0.121087
0.0;0.0;0.0;0.0;-0.131469
0.0;0.004;0.625;1.0;0.0455384
1.0;1.0;1.0;0.664999;0.446022
1.0;0.799;1.0;0.552999;0.613487
0.0;0.0;0.0;0.376;0.284869
0.619999;1.0;0.0;0.0;0.0964944
0.0;0.0;0.097999;0.09;-0.0964637
0.057;0.764;0.13;1.0;-0.0379319
1.0;0.463999;1.0;0.676999;0.359399
0.203999;0.0;0.0;0.0;0.0682299
0.0;0.0;1.0;0.478;0.332046
0.605999;0.616;0.0;0.473999;0.253529
0.376;1.0;0.416999;1.0;0.360918
1.0;1.0;1.0;0.3119;0.496483
0.599999;0.147999;0.0;0.0;0.225169
0.0;0.3232;0.0;1.0;0.10627
1.0;1.0;1.0;0.0;0.287199
1.0;0.0;1.0;0.549899;0.521237
0.31;0.195499;0.546;0.5002;0.59017
0.587999;0.772999;0.0;0.0;0.320238
0.0;0.0;0.0;0.0;0.010777
0.0;0.0;0.0;0.0;-0.177407
0.0;0.0;0.165599;0.0;-0.196194
0.0;0.0;0.3114;0.7102;-0.106543
0.713;0.274;1.0;1.0;0.345713
0.468099;1.0;0.315199;0.0;0.246382
0.2188;0.0;0.4485;1.0;0.280703
1.0;1.0;1.0;1.0;0.642884
1.0;0.397199;0.233599;0.787899;0.530917
0.634;0.9201;0.1967;0.0;0.266391
0.0;0.0;0.0;0.563299;0.022841
0.514799;0.0;0.808;0.384;0.278533
0.428;0.777;0.5365;0.7128;0.476248
0.804199;1.0;0.245199;1.0;0.49401
1.0;0.768999;1.0;0.317999;0.528551
0.408;1.0;0.8147;1.0;0.77678
1.0;1.0;0.0;0.0;0.384987
0.0;0.0;0.0;0.0;0.0580614
0.0;0.0;0.963099;0.554899;0.273085
0.4452;0.439;0.3119;0.308199;0.347847
0.499799;1.0;0.0;1.0;0.286514
1.0;1.0;1.0;1.0;0.556338
1.0;1.0;0.375299;0.0;0.368917
0.0;0.0;0.302599;1.0;0.335861
1.0;0.741;1.0;0.5382;0.546265
0.253;0.0;0.7377;0.165899;0.518048
0.775999;1.0;0.9183;0.898;0.833679
1.0;0.522;0.0;0.0852;0.446165
0.0;0.0;0.0;0.0;0.111229
0.0;0.0;0.0;0.54;-0.0840182
0.673;0.768;1.0;1.0;0.39112
0.927;0.922999;0.0;0.744999;0.269872
0.738999;0.241;1.0;0.465;0.428987
0.261;0.759;0.0;0.534999;0.297219
0.738999;0.241;1.0;0.465;0.46773
0.632;0.632;0.0;0.0;0.281889
0.0;0.948999;0.955999;1.0;0.548316
1.0;0.158;0.534;0.194;0.47896
0.095;1.0;0.519999;1.0;0.649912
1.0;1.0;1.0;1.0;0.802583
1.0;0.671999;0.968999;0.192;0.665999
0.222999;0.218;1.0;0.738;0.818784
0.399;0.247;0.0;0.0;0.517679
0.0;1.0;0.0;0.0;0.248862
0.0;0.0;0.0;0.132999;-0.0343258
0.106999;0.015;0.5922;0.033;0.13792
0.058999;0.9981;0.0;0.802;0.140512
0.802;0.0;1.0;0.143999;0.358642
0.143999;0.0;0.657299;0.387;0.506926
0.768;0.709999;0.4587;0.371;0.57903
1.0;1.0;0.209999;1.0;0.590712
0.069;1.0;1.0;0.218999;0.526327
0.218999;0.0;0.190999;0.402;0.402928
0.402;0.483;0.803;0.801;0.597728
0.813;0.939999;0.661;0.954999;0.767917
0.942999;0.554699;0.744999;0.0;0.566811
0.656199;0.4873;0.713;1.0;0.811136
0.5998;0.765999;0.0;0.052499;0.427157
0.007;0.665;0.924999;1.0;0.592745
1.0;1.0;1.0;1.0;0.841284
1.0;1.0;0.3888;1.0;0.824225
1.0;0.754;1.0;0.567;0.736565
0.476999;0.523999;1.0;1.0;0.90527
0.632;0.0;0.0;0.0;0.504596
0.0;1.0;0.329999;1.0;0.565321
1.0;1.0;1.0;0.876;0.719661
0.811;0.974999;0.909999;0.909;0.849027
0.790999;1.0;0.362;0.0;0.531954
0.0;0.911999;0.558999;1.0;0.643874
1.0;0.442;1.0;0.0;0.535632
0.0;0.973999;0.429;0.441;0.626678
1.0;0.96;0.0;1.0;0.564212
0.111999;1.0;0.873;0.0;0.427872
0.0;0.0;0.783999;1.0;0.54822
0.877;0.5802;0.0;0.613;0.448573
0.991;0.7958;1.0;0.71;0.613088
0.481999;0.0;0.6105;0.215999;0.526369
0.102499;0.010599;0.6735;0.4628;0.587535
0.576999;1.0;0.186299;1.0;0.643391
1.0;1.0;0.9057;0.681999;0.678832
0.652;0.0;0.0;0.0;0.297916
0.0;0.012;0.0;1.0;0.161541
1.0;0.644999;1.0;0.964999;0.517482
0.965999;0.335999;1.0;0.5;0.640387
0.1952;0.1952;0.0;0.0;0.306219
0.0848;1.0;0.326999;1.0;0.387425
1.0;1.0;1.0;0.332599;0.5103
0.204;0.689;0.31;1.0;0.542504
1.0;1.0;0.0;0.0;0.247109
0.0;0.0;1.0;0.738;0.381202
1.0;0.528;0.0;0.173;0.284642
0.0;1.0;1.0;0.671;0.517059
0.671;0.0;0.0;0.195999;0.248319
0.241999;1.0;0.689;1.0;0.500572
1.0;1.0;1.0;1.0;0.728995
1.0;0.747599;0.220999;0.416999;0.518966
0.412999;0.0;1.0;0.553;0.567812
1.0;1.0;1.0;1.0;0.893754
1.0;0.778999;0.0;0.706;0.634897
0.0;0.382;0.674999;1.0;0.57624
0.994;0.238999;0.906;0.680999;0.698042
0.727;1.0;1.0;0.0;0.619746
0.0;1.0;0.595199;0.950999;0.784588
1.0;0.0;1.0;1.0;0.839764
0.866999;0.644999;0.989699;0.644999;0.929672
0.432;1.0;0.0;1.0;0.82115
1.0;1.0;0.706;0.0;0.545162
0.0;1.0;1.0;1.0;0.777007
1.0;1.0;1.0;1.0;0.945092
1.0;0.0;0.0;0.0;0.499136
0.0;0.0;0.611399;0.674099;0.524766
0.5146;1.0;0.5155;1.0;0.688279
1.0;1.0;0.0;1.0;0.513721
1.0;1.0;1.0;0.0;0.412488
0.0;0.0;0.119;0.238;0.249958
0.329999;0.0;0.0;0.0;0.00823784
0.0;0.0;0.0;0.0;-0.188958
0.0;0.0;0.947299;0.506;0.153262
0.064999;0.0;0.1507;0.513;0.0866179
1.0;1.0;0.75;1.0;0.45476
1.0;1.0;1.0;1.0;0.688458
