<local_time>;<bid>;<ask>19.06.2019 11:43:06;62.05001874;62.26618858
25.06.2019 13:45:03;61.12002313;61.33
25.06.2019 13:45:04;61.12;61.33
25.06.2019 13:45:06;61.12002313;61.33
25.06.2019 13:45:07;61.12002313;61.32999999
25.06.2019 13:45:09;61.12002313;61.32999999
25.06.2019 13:45:10;61.12002313;61.32999998
25.06.2019 13:45:11;61.12002313;61.32999998
25.06.2019 13:45:13;61.12;61.32999998
25.06.2019 13:45:14;61.12;61.32999998
25.06.2019 13:45:16;61.12;61.32999998
25.06.2019 13:45:17;61.12;61.32999998
25.06.2019 13:45:19;61.12;61.32999998
25.06.2019 13:45:20;61.12;61.32999997
25.06.2019 13:45:21;61.12;61.32999997
25.06.2019 13:45:23;61.12;61.32999997
25.06.2019 13:45:24;61.12;61.32999997
25.06.2019 13:45:26;61.12;61.32999996
25.06.2019 13:45:27;61.12;61.32999995
25.06.2019 13:45:29;61.12;61.32999995
25.06.2019 13:45:30;61.12;61.32999995
25.06.2019 13:45:31;61.12;61.32999995
25.06.2019 13:45:33;61.12;61.32999995
25.06.2019 13:45:34;61.12;61.32999995
25.06.2019 13:45:36;61.12;61.32999995
25.06.2019 13:45:37;61.12;61.32999996
25.06.2019 13:45:39;61.12;61.32999996
25.06.2019 13:45:40;61.12;61.33
25.06.2019 13:45:41;61.12;61.32999999
25.06.2019 13:45:43;61.12;61.32999999
25.06.2019 13:45:44;61.12;61.32999999
25.06.2019 13:45:46;61.12;61.32999999
25.06.2019 13:45:47;61.12;61.32999999
25.06.2019 13:45:49;61.12002313;61.32999999
25.06.2019 13:45:50;61.12002313;61.32999999
25.06.2019 13:45:51;61.12002313;61.32999999
25.06.2019 13:45:53;61.12;61.32999999
25.06.2019 13:45:54;61.12;61.32999999
25.06.2019 13:45:56;61.12;61.32999998
25.06.2019 13:45:57;61.12;61.32999998
25.06.2019 13:45:59;61.10083788;61.32999998
25.06.2019 13:46:00;61.10086101;61.32999998
25.06.2019 13:46:01;61.10086102;61.32999997
25.06.2019 13:46:03;61.10086102;61.32999997
25.06.2019 13:46:04;61.10086103;61.32999997
25.06.2019 13:46:06;61.10088415;61.32999997
25.06.2019 13:46:07;61.10088415;61.32999992
25.06.2019 13:46:09;61.10088416;61.32999992
25.06.2019 13:46:10;61.10088417;61.32999991
25.06.2019 13:46:11;61.10088417;61.32999991
25.06.2019 13:46:13;61.10088417;61.3299999
25.06.2019 13:46:14;61.10088418;61.3299999
25.06.2019 13:46:16;61.1009073;61.32999985
25.06.2019 13:46:17;61.1009073;61.32999985
25.06.2019 13:46:19;61.1009073;61.32999985
25.06.2019 13:46:20;61.1009073;61.32999983
25.06.2019 13:46:22;61.10090733;61.31
25.06.2019 13:46:23;61.10090733;61.31
25.06.2019 13:46:25;61.10093044;61.31
25.06.2019 13:46:26;61.10093044;61.31
25.06.2019 13:46:27;61.10093044;61.31
25.06.2019 13:46:29;61.0800336;61.31
25.06.2019 13:46:30;61.10093046;61.31
25.06.2019 13:46:32;61.10093048;61.31
25.06.2019 13:46:33;61.10093048;61.31
25.06.2019 13:46:35;61.08003359;61.31
25.06.2019 13:46:36;61.10095359;61.31
25.06.2019 13:46:38;61.10095359;61.31
25.06.2019 13:46:39;61.10095359;61.31
25.06.2019 13:46:40;61.1009536;61.31
25.06.2019 13:46:42;61.10095363;61.31
25.06.2019 13:46:43;61.10095363;61.31
25.06.2019 13:46:45;61.10097674;61.31
25.06.2019 13:46:46;61.10097674;61.31
25.06.2019 13:46:48;61.10095365;61.31
25.06.2019 13:46:49;61.10097675;61.31
25.06.2019 13:46:51;61.10097675;61.31
25.06.2019 13:46:52;61.10097676;61.31
25.06.2019 13:46:54;61.10099988;61.31
25.06.2019 13:46:55;61.10099988;61.31
25.06.2019 13:46:57;61.10097677;61.31
25.06.2019 13:46:58;61.1009999;61.31
25.06.2019 13:46:59;61.1009999;61.31
25.06.2019 13:47:01;61.10102303;61.31
25.06.2019 13:47:02;61.10102303;61.31
25.06.2019 13:47:04;61.10102303;61.31
25.06.2019 13:47:05;61.10102305;61.31
25.06.2019 13:47:07;61.10102305;61.31
25.06.2019 13:47:08;61.10102305;61.31
25.06.2019 13:47:10;61.10102306;61.31
25.06.2019 13:47:11;61.10102306;61.31
25.06.2019 13:47:13;61.10102306;61.31
25.06.2019 13:47:14;61.10102308;61.31
25.06.2019 13:47:16;61.10104619;61.31
25.06.2019 13:47:17;61.10104619;61.31
25.06.2019 13:47:19;61.1010462;61.31
25.06.2019 13:47:20;61.10104621;61.31
25.06.2019 13:47:21;61.10104621;61.31
25.06.2019 13:47:23;61.10104621;61.31
25.06.2019 13:47:24;61.10105666;61.31
25.06.2019 13:47:26;61.10105666;61.31
25.06.2019 13:47:27;61.10105667;61.31
25.06.2019 13:47:29;61.10105668;61.31
25.06.2019 13:47:30;61.10105668;61.31
25.06.2019 13:47:32;61.10105668;61.31
25.06.2019 13:47:33;61.10105668;61.31
25.06.2019 13:47:35;61.10106713;61.31
25.06.2019 13:47:36;61.10106713;61.31
25.06.2019 13:47:37;61.10106714;61.31
25.06.2019 13:47:39;61.10106714;61.31
25.06.2019 13:47:40;61.10106715;61.31
25.06.2019 13:47:42;61.10106715;61.31
25.06.2019 13:47:43;61.10106715;61.31
25.06.2019 13:47:45;61.1010776;61.31
25.06.2019 13:47:46;61.1010776;61.31
25.06.2019 13:47:48;61.1010776;61.31
25.06.2019 13:47:49;61.10107762;61.31
25.06.2019 13:47:50;61.10107762;61.31
25.06.2019 13:47:52;61.10107763;61.31
25.06.2019 13:47:53;61.10108807;61.31
25.06.2019 13:47:55;61.10108807;61.31
25.06.2019 13:47:56;61.10108808;61.31
25.06.2019 13:47:58;61.10108809;61.31
25.06.2019 13:47:59;61.10108809;61.31
25.06.2019 13:48:01;61.10109854;61.31
25.06.2019 13:48:02;61.10109854;61.31
25.06.2019 13:48:04;61.10109854;61.31
25.06.2019 13:48:05;61.10109854;61.31
25.06.2019 13:48:07;61.10109856;61.31
25.06.2019 13:48:08;61.10109856;61.31
25.06.2019 13:48:10;61.10109857;61.31
25.06.2019 13:48:11;61.10110901;61.31
25.06.2019 13:48:13;61.10110901;61.31
25.06.2019 13:48:14;61.10110903;61.31
25.06.2019 13:48:15;61.10110903;61.31
25.06.2019 13:48:17;61.10110903;61.31
25.06.2019 13:48:18;61.10110903;61.31
25.06.2019 13:48:20;61.10110904;61.31
25.06.2019 13:48:21;61.10111948;61.31
25.06.2019 13:48:23;61.10111948;61.31
25.06.2019 13:48:24;61.10110906;61.31
25.06.2019 13:48:26;61.10111949;61.31
25.06.2019 13:48:27;61.10111949;61.31
25.06.2019 13:48:29;61.10111951;61.31
25.06.2019 13:48:30;61.10111951;61.31
25.06.2019 13:48:32;61.10111951;61.31
25.06.2019 13:48:33;61.10111951;61.31
25.06.2019 13:48:35;61.10112996;61.31
25.06.2019 13:48:36;61.10112996;61.31
25.06.2019 13:48:38;61.10112996;61.31
25.06.2019 13:48:39;61.10112996;61.31
25.06.2019 13:48:41;61.10112997;61.31
25.06.2019 13:48:42;61.10112999;61.31
25.06.2019 13:48:43;61.10112999;61.31
25.06.2019 13:48:45;61.10112999;61.31
25.06.2019 13:48:46;61.10113;61.31
25.06.2019 13:48:48;61.10113;61.31
25.06.2019 13:48:49;61.10114044;61.31
25.06.2019 13:48:51;61.10114044;61.31
25.06.2019 13:48:52;61.10114044;61.31
25.06.2019 13:48:54;61.08002091;61.31
25.06.2019 13:48:55;61.10114047;61.31
25.06.2019 13:48:57;61.10114047;61.31
25.06.2019 13:48:58;61.10114047;61.31
25.06.2019 13:49:00;61.10114047;61.31
25.06.2019 13:49:01;61.10114049;61.31
25.06.2019 13:49:03;61.31;61.311
25.06.2019 13:49:04;61.31;61.311
25.06.2019 13:49:06;61.31;61.311
25.06.2019 13:49:07;61.1011405;61.311
25.06.2019 13:49:09;61.1011405;61.311
25.06.2019 13:49:10;61.10114052;61.311
25.06.2019 13:49:12;61.10114052;61.311
25.06.2019 13:49:13;61.10115097;61.311
25.06.2019 13:49:15;61.10115097;61.311
25.06.2019 13:49:17;61.10115097;61.311
25.06.2019 13:49:18;61.10115099;61.311
25.06.2019 13:49:20;61.10115099;61.311
25.06.2019 13:49:21;61.10116144;61.311
25.06.2019 13:49:23;61.10116144;61.311
25.06.2019 13:49:24;61.10116146;61.311
25.06.2019 13:49:26;61.10116146;61.311
25.06.2019 13:49:27;61.10116146;61.311
25.06.2019 13:49:29;61.10116146;61.311
25.06.2019 13:49:30;61.10117191;61.311
25.06.2019 13:49:32;61.10117191;61.311
25.06.2019 13:49:33;61.10117191;61.311
25.06.2019 13:49:35;61.10117191;61.311
25.06.2019 13:49:36;61.10117192;61.311
25.06.2019 13:49:38;61.10117194;61.311
25.06.2019 13:49:40;61.10117194;61.311
25.06.2019 13:49:41;61.10117194;61.311
25.06.2019 13:49:43;61.10117194;61.311
25.06.2019 13:49:44;61.10117196;61.311
25.06.2019 13:49:46;61.10118238;61.311
25.06.2019 13:49:47;61.10118238;61.311
25.06.2019 13:49:49;61.10118238;61.311
25.06.2019 13:49:50;61.1011824;61.311
25.06.2019 13:49:52;61.1011824;61.311
25.06.2019 13:49:53;61.10119285;61.311
25.06.2019 13:49:55;61.10119285;61.311
25.06.2019 13:49:56;61.10119287;61.311
25.06.2019 13:49:58;61.10119287;61.311
25.06.2019 13:50:00;61.10119287;61.311
25.06.2019 13:50:01;61.10119288;61.311
25.06.2019 13:50:03;61.10120332;61.311
25.06.2019 13:50:04;61.10120332;61.311
25.06.2019 13:50:06;61.10120333;61.311
25.06.2019 13:50:07;61.10120333;61.311
25.06.2019 13:50:09;61.10120333;61.311
25.06.2019 13:50:11;61.10120335;61.311
25.06.2019 13:50:12;61.10121378;61.311
25.06.2019 13:50:14;61.10121378;61.311
25.06.2019 13:50:15;61.10119291;61.311
25.06.2019 13:50:17;61.1012138;61.311
25.06.2019 13:50:18;61.1012138;61.311
25.06.2019 13:50:20;61.10122425;61.311
25.06.2019 13:50:21;61.10122425;61.311
25.06.2019 13:50:23;61.10122425;61.311
25.06.2019 13:50:24;61.10122426;61.311
25.06.2019 13:50:26;61.10122427;61.311
25.06.2019 13:50:27;61.10122427;61.311
25.06.2019 13:50:29;61.10123472;61.311
25.06.2019 13:50:31;61.10123472;61.311
25.06.2019 13:50:32;61.10123472;61.311
25.06.2019 13:50:34;61.10123474;61.311
25.06.2019 13:50:35;61.10123474;61.311
25.06.2019 13:50:37;61.10123474;61.311
25.06.2019 13:50:38;61.10123474;61.311
25.06.2019 13:50:40;61.10124519;61.311
25.06.2019 13:50:41;61.10124519;61.311
25.06.2019 13:50:43;61.10124519;61.311
25.06.2019 13:50:44;61.10123475;61.311
25.06.2019 13:50:46;61.10124521;61.311
25.06.2019 13:50:47;61.10124521;61.311
25.06.2019 13:50:49;61.10124521;61.311
25.06.2019 13:50:50;61.10125566;61.311
25.06.2019 13:50:52;61.10125566;61.311
25.06.2019 13:50:53;61.10125567;61.311
25.06.2019 13:50:55;61.10125568;61.311
25.06.2019 13:50:56;61.10125568;61.311
25.06.2019 13:50:58;61.10125568;61.311
25.06.2019 13:51:00;61.10125569;61.311
25.06.2019 13:51:01;61.10125569;61.311
25.06.2019 13:51:03;61.10126614;61.311
25.06.2019 13:51:04;61.10126614;61.311
25.06.2019 13:51:06;61.10126614;61.311
25.06.2019 13:51:07;61.10126616;61.311
25.06.2019 13:51:09;61.10126616;61.311
25.06.2019 13:51:10;61.10126616;61.311
25.06.2019 13:51:12;61.10126616;61.311
25.06.2019 13:51:13;61.10127661;61.311
25.06.2019 13:51:15;61.10127661;61.311
25.06.2019 13:51:16;61.10127661;61.311
25.06.2019 13:51:18;61.10127663;61.311
25.06.2019 13:51:20;61.10127663;61.311
25.06.2019 13:51:21;61.10127663;61.311
25.06.2019 13:51:23;61.10127663;61.311
25.06.2019 13:51:25;61.10128708;61.311
25.06.2019 13:51:26;61.10128708;61.311
25.06.2019 13:51:28;61.10128708;61.311
25.06.2019 13:51:29;61.1012871;61.311
25.06.2019 13:51:31;61.1012871;61.311
25.06.2019 13:51:32;61.1012871;61.311
25.06.2019 13:51:34;61.1012871;61.311
25.06.2019 13:51:36;61.10129755;61.311
25.06.2019 13:51:37;61.10129755;61.311
25.06.2019 13:51:39;61.10129755;61.311
25.06.2019 13:51:40;61.10129757;61.311
25.06.2019 13:51:42;61.10129757;61.311
25.06.2019 13:51:43;61.10129757;61.311
25.06.2019 13:51:45;61.10129758;61.311
25.06.2019 13:51:47;61.10130802;61.311
25.06.2019 13:51:48;61.10130802;61.311
25.06.2019 13:51:50;61.10130804;61.311
25.06.2019 13:51:51;61.10130804;61.311
25.06.2019 13:51:53;61.10131849;61.311
25.06.2019 13:51:55;61.10131849;61.311
25.06.2019 13:51:56;61.10130805;61.311
25.06.2019 13:51:58;61.10131851;61.311
25.06.2019 13:51:59;61.10131851;61.311
25.06.2019 13:52:01;61.10131851;61.311
25.06.2019 13:52:02;61.10132896;61.311
25.06.2019 13:52:04;61.10132896;61.311
25.06.2019 13:52:06;61.10132896;61.311
25.06.2019 13:52:07;61.10132898;61.311
25.06.2019 13:52:09;61.10132898;61.311
25.06.2019 13:52:10;61.10132898;61.311
25.06.2019 13:52:12;61.10133943;61.311
25.06.2019 13:52:13;61.10133943;61.311
25.06.2019 13:52:15;61.10133945;61.311
25.06.2019 13:52:17;61.10133945;61.311
25.06.2019 13:52:18;61.10133945;61.311
25.06.2019 13:52:20;61.10133946;61.311
25.06.2019 13:52:22;61.10135169;61.311
25.06.2019 13:52:23;61.10135169;61.311
25.06.2019 13:52:25;61.10135169;61.311
25.06.2019 13:52:26;61.1013517;61.311
25.06.2019 13:52:28;61.10135171;61.311
25.06.2019 13:52:30;61.10135172;61.311
25.06.2019 13:52:31;61.10135172;61.311
25.06.2019 13:52:33;61.10135172;61.311
25.06.2019 13:52:34;61.10135172;61.311
25.06.2019 13:52:36;61.10136395;61.311
25.06.2019 13:52:37;61.10136395;61.311
25.06.2019 13:52:39;61.10136397;61.311
25.06.2019 13:52:41;61.10136397;61.311
25.06.2019 13:52:42;61.10136397;61.311
25.06.2019 13:52:44;61.10136398;61.311
25.06.2019 13:52:45;61.10136398;61.311
25.06.2019 13:52:47;61.10137621;61.311
25.06.2019 13:52:49;61.10137621;61.311
25.06.2019 13:52:50;61.10137621;61.311
25.06.2019 13:52:52;61.10137623;61.311
25.06.2019 13:52:53;61.10137623;61.311
25.06.2019 13:52:55;61.10137623;61.311
25.06.2019 13:52:56;61.10137623;61.311
25.06.2019 13:52:58;61.10137624;61.311
25.06.2019 13:53:00;61.10138846;61.311
25.06.2019 13:53:01;61.10138846;61.311
25.06.2019 13:53:03;61.10137626;61.311
25.06.2019 13:53:05;61.10138849;61.311
25.06.2019 13:53:06;61.10138849;61.311
25.06.2019 13:53:08;61.10138849;61.311
25.06.2019 13:53:10;61.1013885;61.311
25.06.2019 13:53:11;61.10140072;61.311
25.06.2019 13:53:13;61.10140072;61.311
25.06.2019 13:53:14;61.10140072;61.311
25.06.2019 13:53:16;61.10140073;61.311
25.06.2019 13:53:18;61.10140075;61.311
25.06.2019 13:53:19;61.10140075;61.311
25.06.2019 13:53:21;61.10140076;61.311
25.06.2019 13:53:22;61.10140076;61.311
25.06.2019 13:53:24;61.10141299;61.311
25.06.2019 13:53:26;61.10141299;61.311
25.06.2019 13:53:27;61.10141299;61.311
25.06.2019 13:53:29;61.10141301;61.311
25.06.2019 13:53:31;61.10141301;61.311
25.06.2019 13:53:32;61.10141301;61.311
25.06.2019 13:53:34;61.10142524;61.311
25.06.2019 13:53:35;61.10142524;61.311
25.06.2019 13:53:37;61.10142524;61.311
25.06.2019 13:53:39;61.10142526;61.311
25.06.2019 13:53:40;61.10142526;61.311
25.06.2019 13:53:42;61.10142526;61.311
25.06.2019 13:53:44;61.10142526;61.311
25.06.2019 13:53:45;61.10142526;61.311
25.06.2019 13:53:47;61.10143749;61.311
25.06.2019 13:53:49;61.10143749;61.311
25.06.2019 13:53:50;61.10143751;61.311
25.06.2019 13:53:52;61.10143751;61.311
25.06.2019 13:53:53;61.10143751;61.311
25.06.2019 13:53:55;61.10143751;61.311
25.06.2019 13:53:56;61.10143752;61.311
25.06.2019 13:53:58;61.10144974;61.311
25.06.2019 13:54:00;61.10144974;61.311
25.06.2019 13:54:01;61.10144974;61.311
25.06.2019 13:54:03;61.10144977;61.311
25.06.2019 13:54:05;61.10144977;61.311
25.06.2019 13:54:06;61.10144977;61.311
25.06.2019 13:54:08;61.10144978;61.311
25.06.2019 13:54:09;61.10144978;61.311
25.06.2019 13:54:11;61.1014498;61.311
25.06.2019 13:54:13;61.10146201;61.311
25.06.2019 13:54:14;61.10146201;61.311
25.06.2019 13:54:16;61.10146203;61.311
25.06.2019 13:54:17;61.10146203;61.311
25.06.2019 13:54:19;61.10147426;61.311
25.06.2019 13:54:21;61.10147426;61.311
25.06.2019 13:54:22;61.10147428;61.311
25.06.2019 13:54:24;61.10147428;61.311
25.06.2019 13:54:26;61.10147429;61.311
25.06.2019 13:54:27;61.10148651;61.311
25.06.2019 13:54:29;61.10148651;61.311
25.06.2019 13:54:31;61.10148653;61.311
25.06.2019 13:54:32;61.10148653;61.311
25.06.2019 13:54:34;61.10148653;61.311
25.06.2019 13:54:35;61.10148653;61.311
25.06.2019 13:54:37;61.10148653;61.311
25.06.2019 13:54:39;61.10149876;61.311
25.06.2019 13:54:40;61.10149876;61.311
25.06.2019 13:54:42;61.10148654;61.311
25.06.2019 13:54:44;61.10149878;61.311
25.06.2019 13:54:45;61.10149878;61.311
25.06.2019 13:54:47;61.10149878;61.311
25.06.2019 13:54:48;61.10151101;61.311
25.06.2019 13:54:50;61.10151101;61.311
25.06.2019 13:54:52;61.10151101;61.311
25.06.2019 13:54:53;61.10151102;61.311
25.06.2019 13:54:55;61.10151103;61.311
25.06.2019 13:54:57;61.10151103;61.311
25.06.2019 13:54:58;61.10151103;61.311
25.06.2019 13:55:00;61.10152326;61.311
25.06.2019 13:55:01;61.10152326;61.311
25.06.2019 13:55:03;61.10152328;61.311
25.06.2019 13:55:05;61.10153551;61.311
25.06.2019 13:55:07;61.10153551;61.311
25.06.2019 13:55:08;61.10153552;61.311
25.06.2019 13:55:10;61.10153553;61.311
25.06.2019 13:55:11;61.10153553;61.311
25.06.2019 13:55:13;61.10153553;61.311
25.06.2019 13:55:15;61.10154776;61.15
25.06.2019 13:55:16;61.10154776;61.15
25.06.2019 13:55:18;61.10154776;61.15
25.06.2019 13:55:20;61.10154777;61.15
25.06.2019 13:55:21;61.10154777;61.15
25.06.2019 13:55:23;61.10154779;61.15
25.06.2019 13:55:25;61.10154779;61.15
25.06.2019 13:55:26;61.10154779;61.15
25.06.2019 13:55:28;61.10154779;61.15
25.06.2019 13:55:29;61.1015478;61.15
25.06.2019 13:55:31;61.1015478;61.15
25.06.2019 13:55:33;61.10154782;61.15
25.06.2019 13:55:34;61.10154782;61.15
25.06.2019 13:55:36;61.10154782;61.15
25.06.2019 13:55:38;61.10154783;61.15
25.06.2019 13:55:39;61.10154783;61.15
25.06.2019 13:55:41;61.10154785;61.15
25.06.2019 13:55:43;61.10154785;61.15
25.06.2019 13:55:45;61.10154785;61.15
25.06.2019 13:55:47;61.10154786;61.15
25.06.2019 13:55:49;61.10154788;61.15
25.06.2019 13:55:50;61.10154788;61.15
25.06.2019 13:55:52;61.10154789;61.15
25.06.2019 13:55:54;61.10154789;61.15
25.06.2019 13:55:55;61.1015479;61.15
25.06.2019 13:55:57;61.10154791;61.15
25.06.2019 13:55:59;61.10154791;61.15
25.06.2019 13:56:00;61.10154792;61.15
25.06.2019 13:56:02;61.10154792;61.311
25.06.2019 13:56:04;61.10154792;61.311
25.06.2019 13:56:05;61.10154794;61.311
25.06.2019 13:56:07;61.10154794;61.311
25.06.2019 13:56:09;61.10156015;61.311
25.06.2019 13:56:10;61.10156015;61.311
25.06.2019 13:56:12;61.10156015;61.311
25.06.2019 13:56:14;61.10156015;61.311
25.06.2019 13:56:15;61.10156018;61.32863789
25.06.2019 13:56:17;61.10156018;61.32863789
25.06.2019 13:56:19;61.10156018;61.32863789
25.06.2019 13:56:20;61.1015724;61.32863788
25.06.2019 13:56:22;61.1015724;61.32862566
25.06.2019 13:56:25;61.1015724;61.32862561
25.06.2019 13:56:26;61.10157242;61.32862561
25.06.2019 13:56:28;61.10157241;61.32862559
25.06.2019 13:56:29;61.10157241;61.32862559
25.06.2019 13:56:31;61.10157241;61.32862559
25.06.2019 13:56:33;61.10157241;61.32862554
25.06.2019 13:56:35;61.10157243;61.32861336
25.06.2019 13:56:36;61.10157243;61.32861336
25.06.2019 13:56:38;61.10157244;61.32861331
25.06.2019 13:56:40;61.10157244;61.32861331
25.06.2019 13:56:41;61.10157244;61.3286133
25.06.2019 13:56:43;61.10157244;61.3286133
25.06.2019 13:56:44;61.10157244;61.32860108
25.06.2019 13:56:46;61.10157244;61.32860108
25.06.2019 13:56:48;61.10157244;61.32860107
25.06.2019 13:56:49;61.10157244;61.32860107
25.06.2019 13:56:51;61.10157244;61.32858884
25.06.2019 13:56:53;61.10157244;61.32858884
25.06.2019 13:56:55;61.10157244;61.32858884
25.06.2019 13:56:56;61.10157244;61.32858882
25.06.2019 13:56:58;61.10157244;61.32858882
25.06.2019 13:56:59;61.10157244;61.32858879
25.06.2019 13:57:01;61.10157244;61.32858879
25.06.2019 13:57:03;61.10157244;61.32857659
25.06.2019 13:57:05;61.10157244;61.32857659
25.06.2019 13:57:06;61.10157244;61.32857659
25.06.2019 13:57:08;61.10157244;61.32857654
25.06.2019 13:57:10;61.10157244;61.32857654
25.06.2019 13:57:11;61.10157244;61.32857652
25.06.2019 13:57:13;61.10157244;61.32857652
25.06.2019 13:57:15;61.10157244;61.32856429
25.06.2019 13:57:16;61.10157244;61.32856429
25.06.2019 13:57:18;61.10157244;61.32856427
25.06.2019 13:57:20;61.10157244;61.32856427
25.06.2019 13:57:22;61.10157244;61.32856422
25.06.2019 13:57:23;61.10157244;61.32856422
25.06.2019 13:57:25;61.10157244;61.32855164
25.06.2019 13:57:27;61.10157244;61.32855164
25.06.2019 13:57:29;61.10157244;61.32855164
25.06.2019 13:57:30;61.10157244;61.32855159
25.06.2019 13:57:32;61.10157244;61.32855159
25.06.2019 13:57:34;61.10157244;61.32853896
25.06.2019 13:57:35;61.10157244;61.32853896
25.06.2019 13:57:37;61.10157244;61.32853895
25.06.2019 13:57:39;61.10157244;61.32853895
25.06.2019 13:57:40;61.10157244;61.32853891
25.06.2019 13:57:42;61.10157244;61.3285389
25.06.2019 13:57:44;61.10157244;61.32852632
25.06.2019 13:57:46;61.10157244;61.32852632
25.06.2019 13:57:47;61.10157244;61.3285263
25.06.2019 13:57:49;61.10157244;61.32852627
25.06.2019 13:57:51;61.10157244;61.32851364
25.06.2019 13:57:52;61.10157244;61.32851364
25.06.2019 13:57:54;61.10157244;61.32851359
25.06.2019 13:57:56;61.10157244;61.32851359
25.06.2019 13:57:58;61.10157244;61.32850096
25.06.2019 13:57:59;61.10157244;61.32850095
25.06.2019 13:58:01;61.10157244;61.32850094
25.06.2019 13:58:03;61.10157244;61.32850091
25.06.2019 13:58:04;61.10157244;61.32848832
25.06.2019 13:58:06;61.10157244;61.32848832
25.06.2019 13:58:08;61.10157244;61.32848827
25.06.2019 13:58:09;61.10157244;61.32848827
25.06.2019 13:58:11;61.10157244;61.32848826
25.06.2019 13:58:13;61.10157244;61.32847564
25.06.2019 13:58:15;61.10157244;61.32847564
25.06.2019 13:58:16;61.10157244;61.32847559
25.06.2019 13:58:18;61.10157244;61.32847559
25.06.2019 13:58:20;61.10157244;61.32847559
25.06.2019 13:58:22;61.10157244;61.32847559
25.06.2019 13:58:23;61.10157244;61.32846296
25.06.2019 13:58:25;61.10157244;61.32846296
25.06.2019 13:58:27;61.10157244;61.32846296
25.06.2019 13:58:28;61.10157244;61.32846291
25.06.2019 13:58:30;61.10157244;61.32846291
25.06.2019 13:58:32;61.08002309;61.1
25.06.2019 13:58:34;61.08001046;61.1
25.06.2019 13:58:35;60.99199089;61.1
25.06.2019 13:58:37;60.99199089;61.1
25.06.2019 13:58:39;60.99199089;61.1
25.06.2019 13:58:40;60.99199089;61.1
25.06.2019 13:58:42;60.99199089;61.1
25.06.2019 13:58:44;60.99199089;61.1
25.06.2019 13:58:46;60.99199089;61.1
25.06.2019 13:58:47;60.99199089;61.1
25.06.2019 13:58:49;60.99199089;61.1
25.06.2019 13:58:51;60.99199089;61.1
25.06.2019 13:58:52;60.99199089;61.1
25.06.2019 13:58:54;60.99199089;61.1
25.06.2019 13:58:56;60.99199089;61.1
25.06.2019 13:58:57;60.99199089;61.1
25.06.2019 13:58:59;60.99199089;61.1
25.06.2019 13:59:01;60.99199089;61.1
25.06.2019 13:59:02;60.99199089;61.1
25.06.2019 13:59:04;60.99199089;61.1
25.06.2019 13:59:06;60.99199089;61.1
25.06.2019 13:59:07;60.99199089;61.1
25.06.2019 13:59:09;60.98950599;61.1
25.06.2019 13:59:11;60.98950599;61.1
25.06.2019 13:59:13;60.98950599;61.1
25.06.2019 13:59:14;60.98950599;61.1
25.06.2019 13:59:16;60.98950599;61.1
25.06.2019 13:59:18;60.98950599;61.1
25.06.2019 13:59:19;60.98950599;61.1
25.06.2019 13:59:21;60.98950599;61.1
25.06.2019 13:59:23;60.98950599;61.1
25.06.2019 13:59:24;60.98950599;61.1
25.06.2019 13:59:26;60.98950599;61.1
25.06.2019 13:59:28;60.98950599;61.1
25.06.2019 13:59:29;60.98950599;61.1
25.06.2019 13:59:31;60.98950599;61.1
25.06.2019 13:59:33;60.94858832;61.1
25.06.2019 13:59:35;60.94858832;61.1
25.06.2019 13:59:36;60.94858832;61.1
25.06.2019 13:59:38;60.94858832;61.1
25.06.2019 13:59:40;60.94858832;61.1
25.06.2019 13:59:41;60.94858832;61.1
25.06.2019 13:59:43;60.94858832;61.1
25.06.2019 13:59:45;60.94858832;61.1
25.06.2019 13:59:47;60.94858832;61.1
25.06.2019 13:59:48;60.94858832;61.1
25.06.2019 13:59:50;60.94858832;61.1
25.06.2019 13:59:52;60.94858832;61.1
25.06.2019 13:59:54;60.94858832;61.1
25.06.2019 13:59:55;60.94858832;61.1
25.06.2019 13:59:57;60.94858832;61.1
25.06.2019 13:59:59;60.98950599;61.1
25.06.2019 14:00:01;60.98950599;61.1
25.06.2019 14:00:02;60.98950599;61.1
25.06.2019 14:00:04;60.98950599;61.1
25.06.2019 14:00:06;60.98950599;61.1
25.06.2019 14:00:07;60.98950599;61.1
25.06.2019 14:00:09;60.98950599;61.1
25.06.2019 14:00:11;60.98950599;61.1
25.06.2019 14:00:13;60.98950599;61.1
25.06.2019 14:00:14;60.98950599;61.1
25.06.2019 14:00:16;60.98950599;61.1
25.06.2019 14:00:18;60.98950599;61.1
25.06.2019 14:00:20;60.98950599;61.1
25.06.2019 14:00:21;60.98950599;61.1
25.06.2019 14:00:23;60.98950599;61.1
25.06.2019 14:00:25;60.98950599;61.1
25.06.2019 14:00:27;60.98950599;61.1
25.06.2019 14:00:29;60.98950599;61.1
25.06.2019 14:00:30;60.98950599;61.1
25.06.2019 14:00:32;60.98950599;61.1
25.06.2019 14:00:34;60.98950599;61.1
25.06.2019 14:00:36;60.98950599;61.1
25.06.2019 14:00:38;60.98950599;61.1
25.06.2019 14:00:39;60.98950599;61.1
25.06.2019 14:00:41;60.98950599;61.1
25.06.2019 14:00:43;60.98950599;61.1
25.06.2019 14:00:45;60.98950599;61.1
25.06.2019 14:00:46;60.98950599;61.1
25.06.2019 14:00:48;60.98950599;61.1
25.06.2019 14:00:50;60.98950599;61.1
25.06.2019 14:00:52;60.98950599;61.1
