<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.564999;0.534999;0.346;0.308999;0.592882
0.3;0.329;0.513999;0.588;0.363243
0.598999;0.500999;0.337;0.265;0.400556
0.255;0.203;0.232999;0.472999;0.301743
0.461999;0.646999;0.614;0.325;0.8169
0.407;0.532;0.517999;0.875999;0.826056
0.722999;0.518;0.601;0.396;0.231785
0.439999;0.794999;0.589999;0.925999;-0.10926
0.765;0.395;0.515999;0.089;0.105936
0.295;0.402;0.433;0.677;0.361968
0.674999;0.534999;0.597;0.367999;0.810391
0.351;0.342;0.3749;0.303;0.900692
0.323999;0.456999;0.366099;0.64;0.78888
0.635999;0.637;0.783999;0.64;0.401474
0.644;0.466;0.385;0.271999;0.0902839
0.265999;0.46;0.448;0.591999;0.710029
0.579;0.463;0.580999;0.521;0.425679
0.512;0.484;0.167999;0.055999;-0.0337295
0.073;0.227999;0.394;0.575;0.492013
0.57;0.488;0.607999;0.579999;0.734074
0.605999;0.525999;0.600999;0.548;0.731791
0.528;0.753999;0.554;0.540999;0.515998
0.558;0.316;0.387;0.516;0.365467
0.459999;0.698999;0.669999;0.669999;0.711585
0.708;0.829;0.658;0.853;0.538189
0.832999;0.448;0.496;0.146999;0.444324
0.128999;0.283999;0.426;0.504;0.646324
0.561;0.481;0.489999;0.416999;0.706256
0.451;0.432;0.52;0.519;0.741548
0.457999;0.463;0.393;0.472999;0.210542
0.478;0.794999;0.494;0.792;0.114293
0.807;0.609;0.695999;0.431999;0.682486
0.414;0.301;0.381;0.212;0.699235
0.259999;0.31;0.437;0.594999;0.764704
0.564999;0.452999;0.508999;0.465;0.36189
0.463999;0.612;0.474;0.587999;0.142027
0.564;0.613;0.652;0.64;0.131322
0.657;0.484;0.557;0.46;0.378246
0.575;0.724999;0.579999;0.570999;0.807495
0.445999;0.467;0.606999;0.544;0.569648
0.56;0.673999;0.445;0.796999;0.458968
0.784999;0.619999;0.812999;0.612;0.404973
0.634999;0.491999;0.448;0.41;0.396264
0.53;0.705;0.522;0.416999;0.446893
0.267;0.274;0.531999;0.596;0.62151
0.600999;0.479999;0.49;0.494999;0.375146
0.515;0.633;0.619999;0.704999;0.38662
0.656999;0.497999;0.419;0.319;0.572861
0.317;0.338;0.483999;0.466999;0.466485
0.503;0.472;0.445;0.503;0.598992
0.5;0.509999;0.41;0.277;0.529272
0.298;0.298;0.329999;0.375;0.872523
0.332;0.347;0.392;0.365;0.270457
0.497999;0.626999;0.647999;0.717999;0.0925072
0.614;0.503;0.542999;0.518;0.570113
0.518999;0.527;0.422;0.533999;0.617135
0.527;0.662999;0.666999;0.597999;0.677211
0.586999;0.443;0.573;0.482;0.318349
0.414999;0.506999;0.324;0.289999;0.275189
0.37;0.469999;0.472999;0.589999;0.545872
0.594999;0.693;0.545999;0.75;0.58331
0.744999;0.805999;0.771999;0.87;0.749112
0.844999;0.476999;0.396;0.349999;0.591547
0.383;0.56;0.5;0.44;0.43105
0.414999;0.192;0.5;0.344;0.580628
0.359;0.515;0.5;0.393999;0.465424
0.387999;0.354999;0.5;0.476999;0.568593
0.579999;0.529;0.539999;0.585999;0.724066
0.253;0.412999;0.286;0.263;0.751925
0.542;0.347;0.494;0.433;0.526268
0.52;0.5;0.427;0.448;0.245828
0.128;0.5;0.304;0.410999;0.176401
0.696999;0.445999;0.548999;0.494;0.448573
0.434;0.281;0.210999;0.382;0.63209
0.417999;0.424999;0.706;0.548999;0.970311
0.375999;0.601999;0.476999;0.509999;0.522042
0.612;0.469;0.432;0.395;0.3025
0.378;0.395;0.406999;0.349999;0.503535
0.286999;0.552;0.405999;0.571;0.467617
0.567999;0.255;0.525;0.339999;0.810737
0.477;0.480999;0.497;0.530999;0.114549
0.562999;0.557;0.515;0.508;0.473291
0.442;0.529;0.488;0.526;0.561208
0.305;0.287999;0.349999;0.311999;0.95687
0.533;0.45;0.501;0.497;0.680328
0.495;0.550999;0.506999;0.524999;0.335891
0.821999;0.914999;0.624;0.890999;0.352962
0.743;0.577;0.681999;0.478;0.433297
0.326999;0.353999;0.441;0.364;0.578917
0.314999;0.315999;0.390999;0.405999;0.546397
0.41;0.519;0.436;0.576999;0.550134
0.494999;0.475;0.463;0.322;0.360049
0.655;0.597999;0.645;0.784999;0.564731
0.680999;0.622999;0.537999;0.404;0.547815
0.234;0.215;0.294;0.311;0.437332
0.355;0.564;0.445999;0.573999;0.077153
0.562999;0.420999;0.646999;0.478;0.612969
0.66;0.634999;0.509999;0.506999;0.914855
0.274999;0.399999;0.352;0.479999;0.322897
0.509999;0.683;0.579;0.721;0.227857
0.765;0.579999;0.704;0.457;0.385297
0.495;0.471;0.544999;0.601999;0.47986
0.548999;0.478;0.487;0.369;0.512756
0.317999;0.366;0.245;0.364;0.502545
0.389;0.512;0.488;0.658;0.338162
0.811;0.604999;0.671999;0.526999;0.334568
0.422999;0.442;0.445;0.258;0.199307
0.137;0.267;0.0;0.1;0.842095
0.163;0.350999;0.5;0.647999;0.88513
0.5;0.5;0.5;0.5;0.174309
0.475;0.382999;0.51;0.528;0.486339
0.729999;0.492;0.579999;0.408999;0.663579
0.441;0.482999;0.524999;0.474999;0.64059
0.298999;0.42;0.347;0.434;0.5359
0.681999;0.566;0.530999;0.417;0.220437
0.388;0.378999;0.442;0.576999;0.732673
0.582;0.515;0.46;0.451999;0.741828
0.382999;0.475999;0.548999;0.512;0.476623
0.576999;0.676;0.528999;0.637;0.372196
0.670999;0.484999;0.49;0.313;0.351603
0.191;0.342999;0.494;0.625;0.441945
0.859999;0.887;0.698;0.603999;0.760329
0.433;0.252;0.524999;0.455999;0.873584
0.395;0.433;0.385;0.379;0.382227
0.317999;0.576;0.397999;0.710999;0.145603
0.945;0.677999;0.627;0.445;0.584627
0.313;0.328;0.542999;0.542999;0.711257
0.519999;0.473999;0.417;0.317999;0.608785
0.337;0.554;0.503;0.623;0.303281
0.603;0.57;0.619999;0.666999;0.199182
0.698999;0.539;0.375;0.497;0.355376
0.449999;0.428999;0.668999;0.411;0.424803
0.43;0.687;0.51;0.728999;0.807197
0.727999;0.467999;0.611999;0.463999;0.853354
0.529;0.685;0.588;0.689;0.28931
0.631;0.475;0.611;0.423;0.485856
0.574999;0.664999;0.646;0.673;0.393612
0.435;0.443999;0.329;0.387;0.447709
0.454999;0.465;0.599999;0.545;0.415535
0.569;0.505;0.513;0.473999;0.409419
0.438;0.567999;0.199999;0.158999;0.918192
0.262999;0.213;0.472;0.57;0.343407
0.525999;0.567;0.540999;0.614;0.397743
0.569;0.405;0.544;0.424999;0.557197
0.417999;0.545999;0.506999;0.491;0.782336
0.494999;0.457;0.456;0.524999;0.409455
0.549;0.637;0.556999;0.481999;-0.0217132
0.392999;0.334999;0.376;0.459;0.388188
0.64;0.555;0.375;0.454;0.687689
0.342;0.378;0.610999;0.421999;0.461579
0.607999;0.835;0.634999;0.971;0.469238
1.0;0.865;0.998;0.814;0.603873
0.622999;0.506999;0.524999;0.448;0.42587
0.393;0.68;0.531999;0.634;0.37697
0.652;0.358;0.422;0.253999;0.319362
0.277999;0.280999;0.192999;0.31;0.753862
0.276;0.353;0.551;0.579999;0.689132
0.676;0.632999;0.328;0.318999;0.464792
0.253;0.302;0.584999;0.604;0.489319
0.649;0.686;0.501;0.375;0.49674
0.295999;0.225;0.422999;0.451;0.662822
0.494;0.535;0.274;0.410999;0.394208
0.430999;0.433999;0.688;0.564;0.436897
0.454999;0.423999;0.456;0.49;0.4955
1.0;0.932;0.727999;0.686999;0.949109
0.278999;0.347999;0.506;0.513;0.345445
0.391;0.421999;0.402;0.352999;-0.0146262
0.393;0.388;0.495;0.47;0.786734
0.436999;0.509;0.215999;0.254999;0.787283
0.216;0.239999;0.443;0.566;0.84951
0.656999;0.626;0.631999;0.661;0.27004
0.649;0.531999;0.469;0.332999;0.699199
0.308;0.38;0.402999;0.524;0.541557
0.579999;0.476999;0.402;0.396999;0.342519
0.39;0.398;0.494999;0.366;0.943107
0.343;0.443999;0.512999;0.515999;0.260258
0.552;0.456;0.453;0.41;0.214798
0.478;0.517;0.538;0.576;0.223035
0.529999;0.529999;0.379999;0.361999;0.566006
0.262;0.323;0.352;0.372;0.761474
0.49;0.382;0.474999;0.523;0.506408
0.505;0.567;0.537;0.478;0.689966
0.442999;0.381;0.448;0.464999;0.324792
0.445;0.576999;0.509999;0.529;0.294889
0.765;0.64;0.626999;0.586999;0.298286
0.281999;0.327999;0.426;0.451;0.675184
0.558;0.505;0.445999;0.516;0.712133
0.42;0.642;0.551;0.507999;0.494749
0.582;0.378;0.43;0.375999;0.496037
0.308;0.322999;0.341;0.375;0.488526
0.493;0.539;0.512;0.565;0.286717
0.574999;0.512;0.563;0.469999;0.153614
0.467;0.633;0.531999;0.759999;0.576002
0.703999;0.545;0.591999;0.436;0.662787
0.544;0.539999;0.509;0.422;0.563438
0.262999;0.263999;0.332;0.343999;0.66833
0.258;0.502;0.378;0.59;0.623245
0.603999;0.473999;0.575;0.481999;0.673492
0.561;0.462;0.469;0.402;0.248242
0.539;0.57;0.644999;0.642;-0.187688
0.631;0.615;0.551;0.644999;0.730444
0.616;0.559999;0.476999;0.408999;0.953294
0.381;0.547;0.554;0.698;0.607825
0.683;0.512999;0.613;0.515999;0.403721
0.417999;0.482999;0.524;0.407;1.00914
0.399;0.449;0.38;0.386;0.624234
0.427999;0.399;0.476999;0.511999;0.351859
0.463999;0.445999;0.277999;0.303;-0.0943236
0.394;0.491999;0.511;0.674999;0.944675
0.714999;0.55;0.634999;0.382;0.833834
0.311999;0.494999;0.439999;0.543999;0.444103
0.373;0.366999;0.394;0.454999;0.616414
0.655899;0.4679;0.655899;0.501899;0.147004
0.7551;0.761099;0.6041;0.6661;0.593943
0.214999;0.5;0.366;0.547;0.651998
0.868;0.689;0.747999;0.68;0.631142
0.583999;0.527;0.641;0.500999;0.142641
0.536999;0.535;0.384999;0.411;0.389952
0.27;0.347999;0.317;0.283999;0.638915
0.317999;0.331;0.485999;0.506999;0.526429
0.57;0.530999;0.57;0.576;0.39748
0.643999;0.540999;0.457;0.46;0.618709
0.361;0.425;0.493;0.506;0.625474
0.497;0.488;0.536999;0.500999;0.417895
0.619999;0.792999;0.634999;0.765;0.483341
0.635;0.524999;0.573;0.54;0.140358
0.699999;0.604999;0.587;0.619;0.530369
0.417999;0.434;0.479999;0.400999;0.960881
0.42;0.533999;0.503;0.555;0.426067
0.674999;0.551;0.575;0.57;0.478853
0.49;0.547999;0.507999;0.535;0.515337
0.524999;0.592;0.595;0.523999;0.230236
0.565;0.689999;0.523999;0.762;0.217641
0.748999;0.561999;0.695;0.6;0.555564
0.591;0.643999;0.682;0.442999;1.02844
0.375;0.336;0.368;0.466;0.565452
0.572;0.506;0.518999;0.553;0.314892
0.446999;0.619;0.493;0.506;0.374491
0.618;0.524999;0.652;0.605999;0.667072
0.542999;0.571999;0.495999;0.467;0.854868
0.442;0.487;0.42;0.545999;0.243301
0.618;0.575;0.713;0.555999;0.0925012
0.469999;0.576999;0.388999;0.593;0.411011
0.667;0.581;0.748;0.580999;0.563169
0.609999;0.454999;0.43;0.416;0.447953
0.372999;0.439;0.457;0.512;0.317527
0.561;0.546999;0.25;0.136999;0.877077
0.194;0.43;0.551;0.835;0.513787
0.796999;0.501;0.522999;0.423;0.662536
0.295;0.580999;0.558;0.713;0.144619
0.843;0.562;0.648;0.402999;0.556774
0.171999;0.369999;0.305;0.268999;0.786734
0.457999;0.381999;0.543999;0.606;0.520087
0.602;0.535;0.478;0.408999;0.460977
0.415999;0.404999;0.531999;0.51;-0.0175945
0.602;0.793;0.652;0.707999;1.04637
0.576999;0.403999;0.492;0.466;0.272525
0.379999;0.508;0.344999;0.588999;0.654221
0.67;0.507999;0.492999;0.335999;0.728954
0.395;0.398;0.62;0.566;0.541604
0.332;0.396999;0.333999;0.251999;0.605763
0.485999;0.384999;0.406;0.522;0.251485
0.384999;0.437;0.300999;0.241999;0.720746
0.312;0.430999;0.501;0.548;0.471748
0.531999;0.399999;0.415999;0.366999;0.465412
0.353999;0.478999;0.518999;0.503;0.723279
0.533999;0.573;0.438;0.585;0.60143
0.565;0.451;0.606;0.484;0.257964
0.561;0.483;0.536;0.491;0.458802
0.396999;0.396;0.379999;0.396;0.726832
0.445;0.471999;0.495;0.515999;0.716353
0.606999;0.648;0.609999;0.635999;0.325818
0.588;0.527;0.401999;0.344;0.178374
0.311999;0.326;0.403;0.439;0.720698
0.433;0.501999;0.536999;0.557;0.663055
0.635;0.542;0.585;0.499;0.207699
0.445;0.432;0.399999;0.423999;0.566644
0.454999;0.485999;0.533999;0.527999;0.491143
0.914999;0.917999;0.786999;0.859999;0.385011
0.414999;0.522;0.600999;0.569;0.215197
0.567;0.506;0.521999;0.46;0.653792
0.46;0.501999;0.347;0.398999;0.978417
0.433;0.408;0.556;0.552;0.666232
0.56;0.610999;0.568999;0.599;0.581498
0.521999;0.461;0.407;0.372999;0.404019
0.414;0.363;0.481;0.513;0.240684
0.528999;0.518999;0.434999;0.422999;0.0764497
0.42;0.421999;0.496;0.468;0.370116
0.433;0.433;0.420999;0.418999;0.785238
0.353;0.321;0.252;0.233;0.480712
0.335999;0.400999;0.449999;0.506;0.588328
0.484999;0.535;0.513;0.567999;0.586284
0.655;0.603999;0.689;0.622;0.561649
0.537999;0.561;0.545999;0.56;0.739736
0.497;0.433;0.437999;0.422999;0.220919
0.48;0.548999;0.408999;0.389;0.66473
0.427999;0.481;0.533;0.673;-0.132202
0.631;0.721999;0.67;0.552999;0.528503
0.552;0.446;0.481;0.555999;1.00508
0.619999;0.533999;0.64;0.551;0.215132
0.472;0.539;0.479999;0.548;0.562138
0.611;0.500999;0.588999;0.460999;0.794549
0.378999;0.509999;0.453;0.496;0.829131
0.561;0.613;0.506999;0.664;0.297112
0.621;0.457;0.614;0.427999;0.0185676
0.339999;0.44;0.39;0.470999;0.654066
0.524999;0.570999;0.527999;0.59;0.569368
0.63;0.524999;0.378999;0.311;0.456417
0.343;0.337;0.5;0.451999;0.434632
0.461999;0.448999;0.503;0.488;0.44092
0.468;0.539999;0.509999;0.571;0.166697
0.596999;0.639;0.587;0.629999;0.649042
0.62;0.542999;0.597999;0.459;0.675995
0.457999;0.399;0.418999;0.46;0.511421
0.555999;0.647999;0.622;0.628;0.40722
0.489;0.399999;0.394;0.364999;0.304592
0.39;0.462;0.463999;0.492;0.392062
0.442999;0.475;0.484;0.449999;0.377429
0.53;0.425999;0.422999;0.501;0.560875
0.494;0.545999;0.595;0.543999;0.660885
0.564999;0.542;0.473999;0.463999;0.698305
0.53;0.517;0.592999;0.602;0.547797
0.5;0.527;0.383;0.467999;0.378627
0.442999;0.452999;0.527999;0.558;0.163568
0.602;0.585;0.629;0.517;0.36288
0.455999;0.466;0.327999;0.324999;0.555915
0.367;0.338;0.469;0.44;0.430287
0.512;0.49;0.384999;0.433999;0.514526
0.344999;0.398999;0.422;0.416;0.467093
0.424999;0.47;0.545999;0.561;0.346053
0.579;0.497;0.518;0.464999;0.395752
0.463;0.458999;0.460999;0.545999;0.667525
0.515999;0.576999;0.528999;0.547;0.635231
0.532;0.471;0.348;0.262;0.490803
0.409999;0.412999;0.598999;0.625999;0.415475
0.576;0.542;0.499;0.49;0.569732
0.432;0.478999;0.521999;0.536999;0.325132
0.554;0.658;0.554;0.677999;0.254441
0.599999;0.524999;0.610999;0.445999;0.504489
0.534;0.48;0.423999;0.453;0.6131
0.412999;0.408;0.417999;0.42;0.743628
0.420999;0.433999;0.499;0.510999;0.643159
0.538;0.524999;0.515999;0.487;0.343407
0.481999;0.472;0.448;0.472;0.417233
0.443999;0.570999;0.488999;0.625999;0.373466
0.615;0.523;0.644;0.471;0.546575
0.478;0.476999;0.423999;0.479999;0.483365
0.454;0.481999;0.510999;0.49;0.441325
0.518999;0.45;0.327;0.32;0.432933
0.293999;0.391999;0.547999;0.521;0.311286
0.456;0.493;0.4;0.330999;0.698698
0.442999;0.425;0.465999;0.488;0.620253
0.488;0.504999;0.543;0.631;0.366498
0.548999;0.518;0.434999;0.369;0.468225
0.423;0.42;0.493;0.566;0.359107
0.588999;0.548;0.518999;0.447;0.567985
0.447;0.488999;0.506999;0.5;0.456924
0.488999;0.634999;0.538;0.628;0.447828
0.634;0.484999;0.601999;0.483999;0.278492
0.48;0.484999;0.39;0.462;0.3487
0.388999;0.432;0.491;0.433;0.617714
0.519;0.509;0.545999;0.579;0.643439
0.580999;0.615;0.613;0.610999;0.413085
0.594999;0.604999;0.453;0.582999;0.546659
0.582;0.478999;0.633;0.487;0.449062
0.493;0.57;0.366999;0.556;0.640953
0.542999;0.526;0.5;0.488;0.390799
0.500999;0.469999;0.5;0.526999;0.420047
0.527999;0.502;0.56;0.416;0.528408
0.419;0.405;0.439999;0.566;0.478215
0.552999;0.637999;0.66;0.616;0.559957
0.447;0.362;0.339999;0.384;0.570691
0.552999;0.637999;0.66;0.616;0.234003
0.573;0.494;0.339999;0.465999;0.438453
0.259;0.622999;0.5;0.573;0.787789
0.878;0.495;0.5;0.541;0.856603
0.515;0.481999;0.5;0.423999;0.711639
0.433;0.492999;0.731;0.514;0.233842
0.494;0.441;0.519999;0.483999;0.233347
0.515;0.540999;0.5;0.451;0.267888
0.433;0.477;0.474;0.588999;0.351317
0.576;0.511;0.579999;0.484;0.911219
0.472;0.469999;0.493;0.502;0.682045
0.571999;0.695999;0.576999;0.679;0.722218
0.613;0.528999;0.445999;0.529999;0.599182
0.569999;0.667;0.5;0.669;0.175936
0.702;0.548;0.5;0.552;0.321091
0.515;0.542999;0.920999;0.558999;0.490452
0.573;0.547;0.079;0.478999;0.443871
0.449999;0.591999;0.5;0.649;0.431878
0.646999;0.604999;0.5;0.552;0.527824
0.53;0.481;0.5;0.494;0.642563
0.51;0.53;0.5;0.481999;0.610364
0.526999;0.473999;0.5;0.457;0.524724
0.4;0.495;0.5;0.564;0.484432
0.564999;0.521999;0.5;0.414;0.591619
0.572;0.487;0.5;0.539999;0.531221
0.389999;0.465999;0.5;0.588999;0.378609
0.448;0.461;0.5;0.316;0.34268
0.461;0.442;0.861;0.481;0.425459
0.424999;0.442999;0.138999;0.353;0.766624
0.655999;0.567999;0.838;0.506;0.587971
0.282;0.429;0.161999;0.677999;0.536115
0.671999;0.607999;0.5;0.472;0.496841
0.439999;0.399;0.943;0.476999;0.440807
0.503;0.503999;0.431999;0.384999;0.402195
0.603;0.56;0.49;0.559;0.446428
0.311;0.341;0.502;0.433999;0.631822
0.506;0.572;0.543999;0.576;0.719393
0.497999;0.530999;0.518;0.569;0.328613
0.579;0.515;0.538;0.567;0.372625
0.542999;0.477999;0.572999;0.477999;0.559891
0.451;0.744;0.0;0.715;0.708938
0.0;0.470999;0.5;0.201999;0.647224
0.5;0.162999;0.5;0.407;0.251973
0.824;0.471;0.581;0.350999;0.386805
0.299999;0.395;0.418999;0.569;0.624324
0.53;0.541999;0.651;0.445999;0.502146
0.56;0.427;0.46;0.418999;0.726879
0.486999;0.509;0.481999;0.474;0.638003
0.433;0.438;0.488999;0.492999;0.830711
0.475;0.518999;0.556;0.506;0.333018
0.521999;0.548;0.497;0.468;-0.00494641
0.461;0.424999;0.484999;0.570999;0.353814
0.646999;0.536;0.491;0.521;1.01127
0.512;0.521;0.527;0.511;0.868387
0.503;0.493;0.5;0.491;0.710727
0.424999;0.594999;0.5;0.607999;0.456924
0.646999;0.481999;0.5;0.38;0.450904
0.375;0.432;0.5;0.533999;0.416512
0.444;0.400999;0.46;0.426;0.691897
0.506;0.569;0.555999;0.565999;0.935889
0.570999;0.515999;0.542;0.507;0.870592
0.502;0.578;0.457;0.541999;0.300331
0.606999;0.518999;0.484999;0.552;0.161196
0.49;0.505;0.534999;0.361;0.190122
0.339999;0.445999;0.445;0.478999;0.485194
0.481;0.5;0.491999;0.543999;0.893254
0.591999;0.5;0.598;0.572;1.09295
0.557;0.533;0.349999;0.363;0.857515
0.363999;0.466999;0.513;0.494;0.379307
0.493;0.5;0.449999;0.414999;-0.307273
0.384999;0.379999;0.51;0.611;0.46022
0.631;0.631;0.613999;0.564999;0.868619
0.551;0.529;0.610999;0.539999;0.0504263
0.561;0.460999;0.469;0.532;0.310374
0.503;0.521;0.524999;0.495999;0.676555
0.552;0.521999;0.51;0.478999;0.3357
0.439;0.463;0.461999;0.498;0.647116
0.46;0.493;0.456;0.475999;0.500209
0.543999;0.525999;0.539999;0.552;0.820137
0.532;0.56;0.557;0.484999;0.478495
0.530999;0.545;0.516999;0.438;-0.319021
0.527;0.452999;0.506999;0.634;0.762171
0.503;0.517;0.486;0.477999;0.980771
0.434999;0.439999;0.472;0.496;0.60354
0.475;0.469;0.430999;0.384;0.551594
0.457;0.469;0.512999;0.539999;0.326825
0.503999;0.518999;0.527;0.529;0.416482
0.564;0.527;0.505;0.472999;0.755424
0.499;0.493;0.451;0.469;0.7392
0.361;0.530999;0.533999;0.552999;0.491465
0.610999;0.524999;0.571999;0.514;0.209487
0.496;0.533999;0.506;0.526999;0.529809
0.601999;0.509;0.538;0.574;0.430269
0.593;0.654;0.464999;0.586999;0.597895
0.468999;0.421999;0.613;0.416;0.207955
0.46;0.486;0.509999;0.527;0.529648
0.526;0.552;0.512999;0.596999;0.521869
0.576;0.548999;0.549999;0.426;0.624801
0.431999;0.449999;0.461;0.451;0.484598
0.452;0.495;0.449999;0.545;0.334156
0.543999;0.524;0.402999;0.601999;0.26663
0.597999;0.513999;0.693;0.382;0.33685
0.393;0.472;0.306999;0.523999;0.273354
0.515;0.594999;0.5;0.529;0.73731
0.539999;0.485999;0.5005;0.591;0.631578
0.676;0.538;0.499499;0.393;0.386179
0.390999;0.415999;0.5;0.580999;0.47108
0.616;0.589;0.5;0.579999;0.645412
0.645;0.647999;0.743;0.431;0.226349
0.357999;0.352;0.475999;0.469;-0.0708453
0.449;0.503999;0.566;0.546999;0.411905
0.454999;0.646999;0.214999;0.497999;0.735004
0.503;0.523;0.5;0.562;0.754405
0.559999;0.475999;0.5;0.616;0.5601
0.175;0.488999;0.5;0.516999;0.599826
0.952999;0.530999;0.5;0.511;0.395799
0.562;0.553;0.5;0.548;0.490487
0.506999;0.472;0.5;0.53;0.277746
0.532;0.528999;1.0;0.492999;0.344116
0.460999;0.436999;0.414999;0.465;0.676651
0.461999;0.559;0.07;0.545;0.650776
0.594;0.531999;0.5;0.538999;0.555617
0.514;0.494;1.0;0.442;0.530625
0.443999;0.557;0.502;0.542;0.429232
0.605;0.475;0.0;0.533999;0.449211
0.494999;0.504999;1.0;0.414;0.296826
0.364;0.404;0.463;0.506999;0.387443
0.533999;0.531999;0.019999;0.473;0.544775
0.433999;0.474;0.944;0.508999;0.758738
0.573999;0.516999;0.055999;0.535;0.455237
0.513;0.502;0.5;0.402;0.48622
0.384999;0.423;0.5;0.469;0.546236
0.478999;0.506999;0.5;0.480999;0.704408
0.494999;0.447;0.5;0.537;0.571681
0.48;0.537999;0.5;0.522999;0.37942
0.585;0.565;0.5;0.570999;0.489438
0.547999;0.494999;0.5;0.381;0.684399
0.422;0.417;0.871;0.501;0.671459
0.440999;0.484999;0.489;0.491999;0.827581
0.561;0.583999;0.294999;0.466999;0.464547
0.588;0.5;0.673999;0.472;0.567836
0.335;0.384;0.475999;0.533;0.280506
0.496;0.459;0.487;0.461999;0.37365
0.463999;0.656999;0.508;0.517;0.447065
0.539;0.5;0.543999;0.505;0.669045
0.460999;0.417999;0.477;0.529999;1.20078
0.542;0.582;0.475999;0.431;0.403268
0.457999;0.5;0.518;0.467999;0.518865
0.463;0.5;0.457999;0.496;0.135023
0.515;0.5;0.554;0.572;0.45457
0.545999;0.5;0.564999;0.535999;0.590885
0.539;0.451;0.493;0.457;0.202066
0.455999;0.5;0.420999;0.408;0.742448
0.414;0.349;0.370999;0.463;0.603188
0.460999;0.650999;0.52;0.512999;0.409944
0.517;0.5;0.474;0.436;0.475157
0.418999;0.5;0.366999;0.492;0.896091
0.527;0.5;0.610999;0.515;0.195117
0.515999;0.289;0.506;0.579;0.174088
0.594;0.563;0.538;0.582999;0.257725
0.539;0.518;0.5;0.494999;0.286794
0.518;0.518999;0.5;0.512;0.784249
0.457;0.461999;0.5;0.459;0.704611
0.518999;0.553;0.628;0.550999;0.483573
0.545999;0.497;0.509999;0.503;0.436909
0.509999;0.498999;0.351999;0.385;0.259537
0.349;0.405;0.504;0.504999;0.568826
0.551;0.52;0.522999;0.512999;0.66402
0.452999;0.577999;0.484999;0.628;0.245792
0.609;0.611;0.635;0.591;0.701518
0.631;0.503999;0.594999;0.513;0.407577
0.506999;0.506999;0.533;0.479999;0.638438
0.478999;0.55;0.469999;0.512;0.442076
0.487;0.542;0.504999;0.581;0.246764
0.606;0.478999;0.538;0.430999;0.612903
0.42;0.548999;0.466999;0.606;0.641901
0.640999;0.548999;0.667;0.529999;0.730021
0.522999;0.527999;0.357999;0.553;0.527216
0.528;0.475;0.625;0.43;0.401527
0.448999;0.476999;0.496;0.506999;0.393308
0.509;0.49;0.497999;0.498;0.582738
0.53;0.535;0.487;0.503;0.22325
0.472999;0.469999;0.518;0.498999;0.492973
0.469999;0.509;0.484999;0.494;0.885875
0.040999;0.531999;0.183999;0.465;0.420041
0.993;0.475;0.84;0.515999;0.672133
0.477;0.461999;0.374;0.390999;0.499184
0.375999;0.395;0.478999;0.518999;0.288738
0.543999;0.514;0.449999;0.409;0.51027
0.375;0.593999;0.495;0.604999;0.365192
0.65;0.424;0.608999;0.518999;0.67699
0.439;0.503;0.451;0.477;0.641287
0.506;0.509999;0.524;0.540999;0.883806
0.567999;0.591999;0.535;0.594999;0.466258
0.601999;0.584;0.141999;0.511;0.196958
0.542;0.464999;0.869;0.383;0.425417
0.332;0.451999;0.48;0.57;0.703157
0.588999;0.487;0.317;0.272999;0.59495
0.210999;0.288;0.497999;0.497;0.0979431
0.553;0.475999;0.419;0.381;0.743318
0.341999;0.388999;0.461999;0.346;0.530709
0.372999;0.359999;0.375;0.393999;0.440831
0.379;0.525;0.42;0.542;0.370169
0.565999;0.651999;0.540999;0.770999;0.537605
0.757;0.498;0.696;0.387;0.55526
0.401999;0.652999;0.485999;0.62;0.405682
0.619;0.445999;0.591;0.518;0.330336
0.531;0.529;0.509999;0.604999;0.680161
0.601999;0.646999;0.6;0.652999;0.694639
0.661;0.548;0.591;0.454;0.426782
0.411999;0.485999;0.489999;0.518;0.481839
0.469999;0.472;0.499;0.49;0.361884
0.587;0.478;0.439999;0.440999;0.191451
0.420999;0.515999;0.543;0.466;0.642449
0.476999;0.414999;0.395999;0.437;0.646067
0.384999;0.448;0.482;0.553999;0.911099
0.602;0.569;0.545999;0.474;0.588591
0.466999;0.64;0.586999;0.682;0.228334
0.646999;0.595999;0.594999;0.592999;0.331391
0.667;0.512;0.628;0.529;0.300676
0.478999;0.497;0.48;0.486999;0.563658
0.503;0.533;0.5;0.583;0.516582
0.548;0.510999;0.503;0.401999;0.66554
0.430999;0.408;0.409999;0.44;0.561012
0.469;0.468;0.5;0.503;0.576372
0.442;0.562999;0.0;0.602999;0.470323
0.625999;0.663;1.0;0.365;0.209672
0.364;0.482999;0.545;0.698999;0.340969
1.0;0.765;0.542;0.456;0.54741
0.074999;0.542;0.509999;0.475999;0.749732
0.931;0.463;0.493;0.581;0.612278
0.140999;0.173999;0.555;0.478999;0.366158
0.530999;0.533;0.536;0.546999;0.564493
0.492;0.567999;0.518999;0.603;0.518466
0.632999;0.542999;0.542;0.43;0.469679
0.429;0.419;0.431999;0.45;0.542934
0.438;0.474999;0.468;0.43;0.479371
0.408999;0.452;0.435;0.552999;0.397135
0.556999;0.494;0.446999;0.509;0.606734
0.516;0.494999;0.554;0.38;0.424851
0.369;0.447;0.457999;0.562999;0.583071
