<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.469;0.304;0.521999;0.523999;0.8281338
0.474;0.234;0.535;0.47;0.71069324
0.500799;0.753;0.081299;0.093999;0.76134825
0.116199;0.183;0.444199;0.812;0.36255443
0.771;0.64;0.6155;0.266999;0.6264987
0.259;0.250999;0.372;0.493;0.3929513
0.552999;0.881999;0.491999;0.753;0.5207973
0.747;0.274;0.748;0.526;0.65322393
0.4639;0.4485;0.356999;0.302999;0.62873983
0.323099;0.457499;0.497999;0.457;0.50986433
0.487;0.447;0.496;0.505;0.51610494
0.443899;0.470999;0.216;0.154999;0.51180446
0.1991;0.505;0.449099;0.494;0.34525418
0.5;0.101999;0.5249;0.508;0.30378875
0.372999;0.323;0.429;0.365;0.2653363
0.504;0.611;0.408;0.442;0.3867107
0.512999;0.467999;0.458099;0.451999;0.45124766
0.372999;0.533;0.318899;0.609;0.42062876
0.632;1.0;0.701;1.0;0.55536205
1.0;0.845;1.0;0.6959;0.81595206
0.624;0.256999;0.724999;0.491899;0.82352936
0.524099;1.0;0.6612;0.749;0.8539218
0.8509;0.415999;0.777799;0.728;0.95004016
0.658;0.494999;0.0;0.0;0.99314773
0.0;0.0;0.055599;0.018;0.27170357
0.0;0.063;0.241;0.337;-0.1898033
0.385999;0.146999;0.648;0.539;-0.18804497
0.508;0.414999;0.564999;0.513999;-0.015362859
0.505;0.846;0.453;0.501;0.22186813
0.528999;0.445;0.394999;0.716099;0.3034043
0.6927;0.857999;0.768;0.6539;0.5238118
0.6503;0.756;0.71;0.830399;0.6314578
0.919999;0.953;0.798999;0.8986;0.8238572
0.981;0.412999;0.971;0.588999;1.03315
0.398;0.398;0.64;0.483;0.87462246
0.561;1.0;0.384;1.0;0.879434
1.0;1.0;1.0;0.471;1.1268231
0.442399;0.118;0.353999;0.341999;0.87969184
0.3476;0.316;0.447;0.7;0.6620752
0.62;0.478299;0.485999;0.116999;0.765303
0.234999;0.108699;0.462;0.512999;0.43805417
0.473099;0.929;0.56;0.91;0.5085679
0.928899;0.558999;0.788999;0.403999;0.7883507
0.386;0.295999;0.0;0.0;0.5994844
0.0;0.0;0.466;0.741;0.07764125
0.782;1.0;0.8;1.0;0.31764978
1.0;0.378;1.0;0.504;0.63888156
0.521899;1.0;0.423999;0.879999;0.707348
0.8761;0.466999;0.6476;0.435;0.91073537
0.442;0.521;0.464399;0.570999;0.81764483
0.53;0.561;0.731;0.489;0.8134413
0.588;0.503;0.540999;0.482999;0.8217844
0.402;0.45;0.649;0.695;0.6984103
0.4823;0.603999;0.462;0.493;0.7014605
0.704699;0.808999;0.503;0.786;0.80537224
0.77;0.932;0.811999;0.908999;0.9088012
0.96;0.496;0.866;0.446999;1.1183652
0.393;0.593999;0.612;0.52;0.9671452
0.564999;0.347;0.582;0.633;0.8855643
0.558999;0.451;0.617999;0.452999;0.87367177
0.5031;0.943;0.341999;0.931;0.8549887
0.926899;0.916999;0.987;0.878;0.99222535
0.922;0.902999;0.716;0.522999;1.1774542
0.439;0.824;0.389;1.0;1.0340767
1.0;0.583999;0.852999;0.125;1.2989181
0.190999;0.0;0.621;0.4565;0.7860023
0.408999;1.0;0.442;1.0;0.7430943
1.0;0.597999;0.686;0.0;1.0713236
0.0;0.209;0.424999;0.776;0.5202236
0.807;0.964999;0.4662;0.893;0.7054496
0.936999;0.859999;1.0;0.863;0.88216543
0.771999;0.435;0.847;0.601999;0.968385
0.504;0.383;0.576999;0.383;0.8910256
0.5726;1.0;0.362;1.0;0.8961665
1.0;0.917;1.0;0.899;1.0497811
0.888999;1.0;0.902999;0.976999;1.1247637
1.0;0.899999;0.0;0.0;1.4024603
0.0;0.0;0.704;1.0;0.7017913
1.0;0.298999;1.0;0.6021;0.9173172
0.4793;1.0;0.370899;1.0;0.88917494
1.0;0.905;1.0;0.720499;1.0872545
0.725;1.0;0.828;1.0;1.0930972
1.0;1.0;1.0;1.0;1.1802602
1.0;1.0;0.966999;0.6871;1.3356271
0.0;0.0;0.033;0.312899;0.5778166
1.0;1.0;0.966999;0.6871;0.8339125
0.789999;0.0;1.0;0.605899;0.86220384
0.0;0.0;0.0;0.0;0.19050714
0.2064;1.0;1.0;1.0;0.1680958
1.0;0.219999;0.4428;0.0;0.56992793
0.0;0.885999;0.0;1.0;0.394206
1.0;1.0;1.0;1.0;0.6156775
1.0;0.197;1.0;0.498999;0.8764225
0.414999;0.530999;0.447;0.545;0.77828646
0.622;0.753999;0.0;0.0;0.8900347
0.0;0.0;0.063;0.586099;0.24783936
0.528999;0.663;0.736499;0.382899;0.4003989
0.502;0.286;0.0;0.0;0.3972816
0.0;0.0;0.0;0.0;-0.18113232
0.0;0.0;0.831;0.715;-0.5177152
0.0;0.0;0.0;0.0;-0.8315933
1.0;1.0;0.645;1.0;-0.31873554
1.0;1.0;1.0;1.0;0.07306957
1.0;1.0;1.0;1.0;0.37940466
1.0;1.0;1.0;1.0;0.6238627
1.0;0.378999;1.0;0.318999;0.94945157
0.762999;1.0;0.937;1.0;0.98087364
1.0;0.606999;0.338;1.0;1.0966065
1.0;1.0;1.0;0.0;1.4143858
0.0;0.445999;0.0;1.0;0.8457484
1.0;0.084;0.9324;0.0;1.1313188
0.0;0.0;0.757;0.890999;0.5127015
0.792;0.499;0.802999;0.49;0.6977948
0.514;1.0;0.079999;1.0;0.7572818
1.0;1.0;1.0;1.0;0.93335533
1.0;1.0;1.0;1.0;1.0741282
1.0;1.0;1.0;1.0;1.1715593
1.0;1.0;1.0;1.0;1.252112
1.0;0.102999;1.0;0.545999;1.3752375
0.634;1.0;0.0;1.0;1.3122815
1.0;1.0;1.0;1.0;1.3729978
1.0;0.0;1.0;0.0;1.5564013
0.0;0.0;0.0;0.412999;0.72407305
0.637;0.0;0.5669;0.0;0.6904962
0.0;0.0;1.0;0.0;0.17861602
0.48;0.0;0.0;0.0;0.11149225
0.0;0.0;0.0;0.0;-0.37173748
0.0;0.0;0.812999;0.0;-0.67732453
0.0;0.0;0.0;0.0;-0.940421
0.0;1.0;0.542699;1.0;-0.71631646
1.0;0.0;1.0;1.0;-0.41960746
1.0;0.494;1.0;0.494;0.05903268
0.495;1.0;0.235999;1.0;0.26041594
1.0;1.0;1.0;0.0;0.7282647
0.0;0.976;1.0;1.0;0.494467
1.0;0.0;1.0;0.0;0.84288144
0.503;1.0;0.0;0.4761;0.9020018
0.472999;0.0;1.0;0.507899;0.7306787
0.103999;1.0;0.0;1.0;0.5997273
1.0;1.0;1.0;1.0;0.79623485
1.0;0.0;1.0;0.0;1.0933253
0.0;0.0;0.0;0.0;0.3592121
0.0;0.0;1.0;1.0;-0.082681835
1.0;0.504999;1.0;0.540999;0.31017387
0.181;0.192999;0.548;0.194;0.10716492
0.340999;1.0;0.082999;1.0;0.2366933
1.0;1.0;1.0;1.0;0.50339425
1.0;0.0;1.0;0.0;0.85826397
0.0;0.0;0.0;0.909;0.27843294
0.0;0.0;0.838999;0.314999;-0.09969449
0.616;0.0;1.0;0.655999;0.0029357672
0.0;0.263999;0.0;0.403;-0.25647557
1.0;1.0;0.0;0.608;0.2741846
0.716;0.756499;1.0;0.204999;0.5738857
0.236;1.0;0.569999;0.888999;0.5132186
1.0;0.0;0.0;0.0;0.776391
0.0;0.0;0.0;0.0;0.11167553
0.0;0.0;1.0;0.349;-0.28124875
0.515;0.447;0.933999;0.784999;-0.15574819
0.0;1.0;0.0;1.0;-0.06948984
1.0;0.0;1.0;1.0;0.16658631
1.0;0.851999;0.835999;0.0;0.64654225
0.0;1.0;1.0;1.0;0.44909593
1.0;1.0;1.0;0.741;0.7083657
0.744;0.0;1.0;0.557999;0.7797899
1.0;0.602;0.0;0.0;1.1050599
0.0;0.0;0.0;0.0;0.3566804
0.0;1.0;0.0;1.0;0.2669337
1.0;0.573;1.0;0.0;0.6994027
0.0;0.0;0.183;0.2673;0.09655827
0.0;0.0;0.741;0.3357;-0.3008303
0.555999;0.548999;1.0;0.747999;-0.10612881
0.0;1.0;0.0;0.0;-0.08875555
0.0;0.026699;0.406999;0.0;-0.46781123
0.0;0.0;0.0;0.475999;-0.7387278
0.137;1.0;0.323;1.0;-0.46438396
1.0;0.8359;0.0;0.0;0.18116263
0.0;0.0;0.521;0.974;-0.20464635
0.21;0.646;0.873999;0.718;-0.13607419
1.0;0.8289;0.0;0.0;0.41455057
0.0;0.0;0.823999;0.6698;-0.022005796
0.596;1.0;0.0;0.0;0.34170473
0.0;0.0;0.927;1.0;-0.0720737
1.0;0.022999;0.2377;0.299999;0.3046277
0.518999;0.646;1.0;0.945999;0.38348758
0.609;0.216;1.0;0.615;0.46969232
0.600699;1.0;0.0;1.0;0.62175864
1.0;0.0;1.0;0.0;0.95358217
0.0;0.1959;0.0;0.0;0.34450912
0.0;0.0;0.0;0.0;-0.2067802
0.0;0.0;0.37;1.0;-0.5202589
1.0;0.0;1.0;0.0;-0.007991254
0.927999;0.893;0.402;0.411;0.44687566
0.013999;1.0;0.222999;1.0;0.3410759
1.0;0.0;1.0;0.0;0.69735825
0.0;0.772499;0.0;0.0;0.4022526
0.001999;0.0;0.0;0.0;-0.17722374
0.0;0.0;0.0;0.0;-0.5904136
0.0;0.0;1.0;0.006;-0.8358878
1.0;0.537999;1.0;1.0;-0.46943843
0.0;1.0;0.0;0.451999;-0.30409962
1.0;1.0;0.546;1.0;0.109920174
0.966999;0.6033;0.0;0.0;0.60725534
0.0;0.0;0.466;0.0;0.039988995
0.0;0.0;0.488999;0.3366;-0.37524074
0.637;0.375999;1.0;0.854999;-0.19680685
0.234999;0.331;0.0;0.268;-0.21648383
0.872999;1.0;0.665;0.867;0.15768883
0.933999;0.122;0.579999;0.105;0.5146774
0.0;0.0;0.0;0.0;-0.08202022
0.0;1.0;0.0;0.405;-0.03538853
0.066;0.0;0.786999;0.772999;-0.3400725
0.64;0.0;1.0;0.133;-0.09839958
0.192999;0.520999;0.547999;0.847999;-0.11340803
0.600999;0.959;0.057999;0.399999;0.23946938
0.917;0.369;0.0;0.0;0.602177
0.0;0.0;0.181999;0.46;0.04031086
0.403999;0.0;0.0;0.0;-0.06700879
0.0;0.6152;1.0;0.844999;-0.1948086
1.0;0.369799;1.0;0.743;0.14434633
0.239999;0.3919;0.515;0.515999;0.085045636
0.582999;1.0;0.0;0.023299;0.41265962
0.0;0.0;0.223099;0.4427;-0.089861214
0.632;0.865;0.1919;0.149;0.27882037
0.011999;0.0;0.049999;0.0;-0.2357704
0.108;0.736499;0.0;1.0;-0.1732794
1.0;0.3695;1.0;0.039;0.33110404
0.341999;0.662999;0.780999;0.8772;0.2936783
0.796999;0.745;0.0;0.0;0.6506699
0.0;0.0;0.0;0.0;0.006489694
0.0;0.0;0.0;0.0;-0.46755344
0.0;0.0;0.0;0.0;-0.80050945
0.0;0.0;0.0;1.0;-0.94209886
1.0;0.401999;1.0;0.743;-0.44280708
0.59;0.962;0.0;0.428;0.021529436
0.436999;0.564999;0.0;0.0;0.16715404
0.0;0.0;0.0;0.0;-0.35350442
0.0;0.0;0.0;0.0;-0.7228565
0.0;0.411;0.3064;1.0;-0.7401061
1.0;1.0;1.0;1.0;-0.2734897
1.0;0.0;1.0;1.0;-0.0170452
0.698;1.0;0.425;0.431;0.36487752
0.2255;1.0;0.0;1.0;0.40958402
1.0;0.556999;1.0;0.896099;0.6592753
0.851999;0.715;0.0;0.0;0.9593534
0.0;0.0;0.0;0.234;0.26624528
0.0;0.0;0.177999;0.795999;-0.17254776
0.789999;0.0;1.0;0.448999;0.085038185
0.787999;0.787999;0.019899;0.6463;0.43495324
0.3267;1.0;0.0;1.0;0.5163538
1.0;1.0;1.0;0.0;0.92753345
0.289999;0.579999;0.593;0.726;0.7271576
0.59;1.0;0.701999;1.0;0.7715645
1.0;0.8269;1.0;0.945;0.9336355
0.444;0.039;1.0;0.438;0.77735066
0.175999;0.474999;0.175999;0.2547;0.5147266
0.859;0.974;0.0;0.590299;0.80699944
0.859;0.381;0.075899;0.0;1.0059806
0.0;0.091999;0.207;1.0;0.40702996
1.0;0.462;1.0;0.0;0.8055705
0.0;0.162999;0.0637;1.0;0.31384104
1.0;0.128999;1.0;0.442999;0.6261709
0.478;0.478;0.282;0.288;0.6237509
0.0;1.0;0.0;0.818799;0.4695597
1.0;0.336999;1.0;0.0;0.83628774
0.070999;0.0971;0.0;0.0741;0.27224746
0.0;0.976999;0.909999;1.0;0.14565316
1.0;0.036999;1.0;0.070999;0.5298587
0.144999;0.060999;0.890799;0.494;0.20492104
0.390999;0.515999;0.268999;0.3836;0.2546164
0.474;0.473;0.0;0.0;0.33804947
0.0;0.0;0.0;0.040299;-0.20787692
0.332;0.3187;0.621499;0.6516;-0.19559836
0.384;0.515;0.6975;0.6841;-0.08008158
0.631;0.707999;0.297999;0.115;0.24109063
0.05;0.0;0.69;0.552999;-0.12270337
0.545999;0.398;0.394599;0.2916;0.07359111
0.358899;0.629999;0.0;0.513399;0.17113116
0.506099;0.866;1.0;0.7002;0.32667392
0.867;1.0;1.0;1.0;0.51348084
1.0;1.0;1.0;1.0;0.7293749
1.0;1.0;1.0;0.375299;1.0430443
0.256999;0.0;0.802;0.792;0.6570744
0.57;0.298999;0.198;0.243;0.67239726
0.081;1.0;0.347999;1.0;0.5403983
1.0;1.0;0.9776;0.885999;0.7630917
0.919;1.0;0.913399;1.0;0.9160238
1.0;1.0;1.0;1.0;1.0538998
1.0;0.807;1.0;0.0;1.3640735
0.0;0.0;0.7182;0.89;0.6935763
0.694;0.266999;0.565999;0.125999;0.80135787
0.714999;1.0;0.0;1.0;0.89700097
0.637;1.0;0.866;0.0;1.0547686
0.004;0.0;0.0;0.0;0.31205738
0.0;0.0;0.0;0.642699;-0.17720735
0.646999;0.901;0.2192;1.0;0.13370094
0.597999;0.335999;1.0;0.414999;0.2894747
0.243;0.2515;0.228999;0.1139;0.114681095
0.695399;1.0;0.1794;0.253799;0.48480508
0.287599;0.947;0.0;0.0;0.5247819
0.0;0.0;0.0;0.7683;-0.017969072
0.687;0.603999;1.0;0.489999;0.24582323
0.413999;0.973999;0.0;1.0;0.3852921
1.0;0.243;1.0;0.601999;0.66214377
0.401;0.679;0.468;0.73;0.6424668
0.675999;0.610999;0.0;0.0;0.79166174
0.096;0.381;0.0;0.0;0.3731432
0.0;0.02;0.724;1.0;-0.094868004
1.0;1.0;0.918999;0.9677;0.25198337
0.753999;0.4604;1.0;0.462499;0.49741593
0.216;0.073;0.789999;0.731999;0.23849186
0.725999;0.238;0.0;0.0;0.43477592
0.239;1.0;0.256999;1.0;0.44056502
1.0;0.615;0.99;0.0;0.84349537
0.0;0.0;1.0;0.635999;0.3206479
0.573999;0.507799;0.213;0.2385;0.4624593
0.217999;0.505099;0.210999;1.0;0.31843954
1.0;0.43;1.0;0.556999;0.6357255
0.616999;0.499;0.0;0.145;0.7234889
0.100999;1.0;0.060999;1.0;0.5950081
1.0;0.874;1.0;0.0;0.9732338
0.129999;0.988;0.552;1.0;0.7536638
1.0;0.517;1.0;0.0;1.0904046
0.006;0.303999;0.429;0.2496;0.55709505
0.153999;0.0;1.0;0.585;0.2028155
0.686;0.547999;0.444;0.530999;0.40982243
0.254;0.898;0.0;0.0;0.41813132
0.061999;0.057999;0.32;0.4701;-0.0024137497
0.282;0.152999;0.0;0.694899;-0.100794196
0.678999;0.405;0.986999;0.146;0.20877299
0.179;0.625999;0.655;0.289;0.1547831
0.0;0.0;0.323;0.487;-0.24871951
0.835;0.523;0.6976;0.442599;0.13190982
0.487;0.878999;0.4106;0.506999;0.33279234
0.411999;0.736;0.0;1.0;0.39426708
1.0;1.0;1.0;0.5095;0.74359655
0.911999;1.0;0.6385;1.0;0.8970978
1.0;1.0;1.0;1.0;1.0378349
1.0;0.359999;1.0;0.580999;1.2222859
0.426999;0.463999;0.318999;0.314999;1.0514172
0.369;1.0;0.329;1.0;0.9353789
1.0;1.0;1.0;0.7538;1.1109011
0.81;0.087;0.0;0.0;1.13346
0.0;0.0;0.2404;1.0;0.4761475
1.0;1.0;1.0;1.0;0.69758916
1.0;0.492999;1.0;0.499;0.96136504
0.084999;0.396;1.0;1.0;0.61419183
0.813;1.0;0.0;1.0;0.7979739
1.0;1.0;1.0;0.0;1.1464032
0.0;0.0;0.0;0.941399;0.49500492
1.0;1.0;1.0;1.0;0.7135439
0.820999;1.0;1.0;0.881799;0.8574921
0.874;0.0;1.0;0.527;0.9702968
0.363;0.472999;0.363;0.3996;0.81018233
0.602999;1.0;0.0;0.0;0.94938004
0.0;0.76;0.406799;1.0;0.6086769
1.0;1.0;1.0;1.0;0.7838148
1.0;0.804999;1.0;0.748399;0.98904246
0.576;0.313;1.0;0.4285;0.96839243
0.466999;0.012;0.5712;0.135;0.77836394
0.194999;1.0;0.537999;1.0;0.6357851
1.0;0.815999;0.376;0.402999;0.94788545
0.277;0.568;0.894999;0.4298;0.771572
0.671999;1.0;0.657;1.0;0.8055749
1.0;1.0;1.0;1.0;0.9548264
1.0;1.0;1.0;1.0;1.0744544
1.0;0.353999;1.0;0.397999;1.2842808
0.024999;0.441;0.225999;0.602;0.78619003
1.0;1.0;0.581;1.0;0.9506392
1.0;0.0;0.358;0.0;1.1500361
0.0;0.0;0.158;0.0;0.39823228
0.0;0.0;0.0;0.0;-0.18780953
0.0;0.0;0.0;0.0;-0.61033046
0.0;0.0;0.962999;0.129999;-0.8591783
0.2;1.0;0.609;1.0;-0.5934936
1.0;1.0;0.0;0.0;0.13971207
0.0;0.360999;0.0;1.0;-0.10421699
1.0;1.0;1.0;0.8413;0.2795073
0.689;0.536;0.0;0.0;0.52482957
0.0;0.1841;1.0;1.0;0.11439946
1.0;0.545299;1.0;0.482799;0.48234192
0.364199;0.5267;0.0;0.5979;0.4454973
0.0;1.0;0.686;1.0;0.3427657
1.0;0.239;0.829999;0.0;0.7182169
0.0;0.0;0.000599;1.0;0.20260242
1.0;1.0;1.0;0.0546;0.6631347
0.091999;0.382;0.486999;1.0;0.36591613
1.0;0.330999;1.0;0.422;0.70029974
0.227;0.337;0.337999;0.411999;0.48015592
0.585;0.960999;0.0;0.207999;0.6827044
0.449999;0.936;0.0;0.0;0.75478876
0.0;0.0;0.0;0.0;0.08031303
0.0;0.004;0.625;1.0;-0.33038825
1.0;1.0;1.0;0.664999;0.11528161
1.0;0.799;1.0;0.552999;0.49551603
0.0;0.0;0.0;0.376;-0.037632644
0.619999;1.0;0.0;0.0;0.36175424
0.0;0.0;0.097999;0.09;-0.18264478
0.057;0.764;0.13;1.0;-0.16668117
1.0;0.463999;1.0;0.676999;0.21552023
0.203999;0.0;0.0;0.0;-0.10734326
0.0;0.0;1.0;0.478;-0.43133467
0.605999;0.616;0.0;0.473999;-0.06827986
0.376;1.0;0.416999;1.0;0.12295124
1.0;1.0;1.0;0.3119;0.55787885
0.599999;0.147999;0.0;0.0;0.55654967
0.0;0.3232;0.0;1.0;0.19135651
1.0;1.0;1.0;0.0;0.6778198
1.0;0.0;1.0;0.549899;0.84028864
0.31;0.195499;0.546;0.5002;0.58982545
0.587999;0.772999;0.0;0.0;0.7518085
0.0;0.0;0.0;0.0;0.08021915
0.0;0.0;0.0;0.0;-0.40117174
0.0;0.0;0.165599;0.0;-0.74514127
0.0;0.0;0.3114;0.7102;-0.9460983
0.713;0.274;1.0;1.0;-0.6525812
0.468099;1.0;0.315199;0.0;-0.19598132
0.2188;0.0;0.4485;1.0;-0.35645783
1.0;1.0;1.0;1.0;0.0378775
1.0;0.397199;0.233599;0.787899;0.3955918
0.634;0.9201;0.1967;0.0;0.66965246
0.0;0.0;0.0;0.563299;0.09664023
0.514799;0.0;0.808;0.384;0.11461404
0.428;0.777;0.5365;0.7128;0.24141696
0.804199;1.0;0.245199;1.0;0.512855
1.0;0.768999;1.0;0.317999;0.8749026
0.408;1.0;0.8147;1.0;0.80988586
1.0;1.0;0.0;0.0;1.1782202
0.0;0.0;0.0;0.0;0.39828295
0.0;0.0;0.963099;0.554899;-0.0759331
0.4452;0.439;0.3119;0.308199;0.05196953
0.499799;1.0;0.0;1.0;0.27861026
1.0;1.0;1.0;1.0;0.5551698
1.0;1.0;0.375299;0.0;0.9848463
0.0;0.0;0.302599;1.0;0.36692792
1.0;0.741;1.0;0.5382;0.6968248
0.253;0.0;0.7377;0.165899;0.40930387
0.775999;1.0;0.9183;0.898;0.5711364
1.0;0.522;0.0;0.0852;0.93689734
0.0;0.0;0.0;0.0;0.21810856
0.0;0.0;0.0;0.54;-0.2610085
0.673;0.768;1.0;1.0;-0.028684497
0.927;0.922999;0.0;0.744999;0.4119071
0.738999;0.241;1.0;0.465;0.5895751
0.261;0.759;0.0;0.534999;0.5354422
0.738999;0.241;1.0;0.465;0.6606179
0.632;0.632;0.0;0.0;0.79228604
0.0;0.948999;0.955999;1.0;0.5271497
1.0;0.158;0.534;0.194;0.8105012
0.095;1.0;0.519999;1.0;0.6368744
1.0;1.0;1.0;1.0;0.79993486
1.0;0.671999;0.968999;0.192;1.1206615
0.222999;0.218;1.0;0.738;0.7648053
0.399;0.247;0.0;0.0;0.57960624
0.0;1.0;0.0;0.0;0.40161633
0.0;0.0;0.0;0.132999;-0.15343553
0.106999;0.015;0.5922;0.033;-0.41962534
0.058999;0.9981;0.0;0.802;-0.24559772
0.802;0.0;1.0;0.143999;0.06046766
0.143999;0.0;0.657299;0.387;-0.20715123
0.768;0.709999;0.4587;0.371;0.18549737
1.0;1.0;0.209999;1.0;0.52220696
0.069;1.0;1.0;0.218999;0.45097646
0.218999;0.0;0.190999;0.402;0.11589554
0.402;0.483;0.803;0.801;0.14342692
0.813;0.939999;0.661;0.954999;0.39502257
0.942999;0.554699;0.744999;0.0;0.77879155
0.656199;0.4873;0.713;1.0;0.7430005
0.5998;0.765999;0.0;0.052499;0.8680123
0.007;0.665;0.924999;1.0;0.53205067
1.0;1.0;1.0;1.0;0.7245052
1.0;1.0;0.3888;1.0;0.94257915
1.0;0.754;1.0;0.567;1.1750567
0.476999;0.523999;1.0;1.0;0.99907094
0.632;0.0;0.0;0.0;0.8777875
0.0;1.0;0.329999;1.0;0.64126724
1.0;1.0;1.0;0.876;0.8362534
0.811;0.974999;0.909999;0.909;0.9439173
0.790999;1.0;0.362;0.0;1.1716442
0.0;0.911999;0.558999;1.0;0.81650937
1.0;0.442;1.0;0.0;1.1304113
0.0;0.973999;0.429;0.441;0.80926
1.0;0.96;0.0;1.0;1.0012778
0.111999;1.0;0.873;0.0;0.8235874
0.0;0.0;0.783999;1.0;0.26376274
0.877;0.5802;0.0;0.613;0.567882
0.991;0.7958;1.0;0.71;0.8269149
0.481999;0.0;0.6105;0.215999;0.67464584
0.102499;0.010599;0.6735;0.4628;0.25294748
0.576999;1.0;0.186299;1.0;0.43161687
1.0;1.0;0.9057;0.681999;0.7400962
0.652;0.0;0.0;0.0;0.68527186
0.0;0.012;0.0;1.0;0.15367892
1.0;0.644999;1.0;0.964999;0.43529895
0.965999;0.335999;1.0;0.5;0.729357
0.1952;0.1952;0.0;0.0;0.35243356
0.0848;1.0;0.326999;1.0;0.29626217
1.0;1.0;1.0;0.332599;0.6807136
0.204;0.689;0.31;1.0;0.51599616
1.0;1.0;0.0;0.0;0.9511339
0.0;0.0;1.0;0.738;0.3830003
1.0;0.528;0.0;0.173;0.7651838
0.0;1.0;1.0;0.671;0.5608874
0.671;0.0;0.0;0.195999;0.5628797
0.241999;1.0;0.689;1.0;0.5043047
1.0;1.0;1.0;1.0;0.6964135
1.0;0.747599;0.220999;0.416999;1.0148349
0.412999;0.0;1.0;0.553;0.78295946
1.0;1.0;1.0;1.0;0.9167048
1.0;0.778999;0.0;0.706;1.1452618
0.0;0.382;0.674999;1.0;0.69635534
0.994;0.238999;0.906;0.680999;0.89736605
0.727;1.0;1.0;0.0;1.1008384
0.0;1.0;0.595199;0.950999;0.7886398
1.0;0.0;1.0;1.0;0.8468914
0.866999;0.644999;0.989699;0.644999;1.023555
0.432;1.0;0.0;1.0;0.9572434
1.0;1.0;0.706;0.0;1.2585672
0.0;1.0;1.0;1.0;0.90391064
1.0;1.0;1.0;1.0;1.0023284
1.0;0.0;0.0;0.0;1.1690843
0.0;0.0;0.611399;0.674099;0.5174386
0.5146;1.0;0.5155;1.0;0.58973455
1.0;1.0;0.0;1.0;0.8623737
1.0;1.0;1.0;0.0;1.2113454
0.0;0.0;0.119;0.238;0.467855
0.329999;0.0;0.0;0.0;0.18313852
0.0;0.0;0.0;0.0;-0.3445384
0.0;0.0;0.947299;0.506;-0.6604922
0.064999;0.0;0.1507;0.513;-0.8246434
1.0;1.0;0.75;1.0;-0.32499403
1.0;1.0;1.0;1.0;0.060254574
1.0;1.0;1.0;0.0;0.58040047
0.0;0.0;0.0;1.0;0.077855825
1.0;1.0;1.0;0.76;0.43937442
0.873999;0.243;1.0;0.685;0.6269815
0.0;0.717999;0.415;0.799999;0.40971068
1.0;1.0;0.0;1.0;0.71263194
1.0;1.0;1.0;1.0;0.9272712
1.0;0.3108;1.0;0.0;1.2262615
0.0;1.0;0.920899;1.0;0.8874941
1.0;0.0;1.0;0.0;1.1569502
0.0;0.0;0.968;0.722999;0.57954663
0.783;0.290999;0.403999;0.146;0.7557305
0.022;1.0;0.0;0.0;0.539084
0.0;0.0;0.0;1.0;0.039837003
1.0;0.075999;0.0;0.0;0.42507824
0.0;0.0;0.560799;1.0;-0.020321965
1.0;1.0;1.0;1.0;0.30454722
1.0;0.091;1.0;0.981999;0.49495724
1.0;0.807999;1.0;0.719999;0.7812592
0.582999;1.0;0.0;0.0;0.9213182
0.0;0.0;0.0;1.0;0.32394254
1.0;0.436;1.0;0.0;0.74662745
0.394;0.0;0.0554;0.0;0.464842
0.0;0.0;0.0;1.0;-0.017496705
1.0;0.3121;1.0;0.040999;0.4437196
0.5869;0.4111;0.0;0.987399;0.47554997
0.492099;0.225799;0.0;0.0;0.42298612
0.0;0.0;0.0;0.0;-0.16473061
0.0;0.0;0.0;0.660799;-0.5130273
0.649;0.694;1.0;0.8079;-0.20785755
0.822999;0.180999;0.212999;0.0;0.15875873
0.0;0.0;0.622;1.0;-0.23155785
0.882;0.34;0.747;0.119999;0.1973274
0.305999;0.305999;0.0;0.0;0.10393733
0.0;1.0;0.754099;1.0;0.042554975
1.0;0.5407;0.0;0.0;0.5320477
0.0;0.313199;0.0;1.0;0.16945031
1.0;0.1056;1.0;0.0;0.58622533
0.0;0.0;0.069;0.399;0.031626463
0.0;1.0;0.473199;1.0;0.026230752
1.0;1.0;0.7639;0.0;0.5222904
0.0;0.0;1.0;1.0;0.07128888
1.0;0.345999;0.444;0.0;0.51720464
0.0;0.0;0.0;0.1448;-0.041743875
0.161199;0.0;0.0;0.0;-0.33512682
0.254;0.093999;1.0;1.0;-0.4471627
0.4427;1.0;0.363499;0.6901;-0.106952846
0.663299;0.8862;0.0;0.0;0.2863544
0.052;0.0;0.0;0.0;-0.20339167
0.0;0.545;1.0;1.0;-0.33928722
1.0;1.0;1.0;0.776799;0.06831759
0.673999;0.015;0.0;0.1799;0.21228072
0.215;0.0;1.0;0.2762;0.009061635
0.0;0.2202;0.201499;0.4726;-0.26851124
0.7841;0.985799;0.0;0.9855;0.14237937
1.0;1.0;1.0;0.694499;0.51512444
0.677999;0.5;0.240399;0.7379;0.63760453
0.042;1.0;0.323;0.0;0.4706311
0.040999;1.0;0.397999;1.0;0.35625273
1.0;0.0;1.0;0.0;0.7185328
0.472999;0.5177;0.477099;0.487899;0.6846341
0.0;1.0;0.516599;1.0;0.49209473
1.0;1.0;1.0;1.0;0.6834226
1.0;0.442999;0.0;0.0;1.0185258
0.0;0.0;0.442999;0.8892;0.40772435
0.878;0.689999;0.0;0.0;0.7565441
0.0;0.0;0.9213;1.0;0.23503628
