<bid>;<ask>
1.699999;-9.70000
0;-5.09999
0;-3.29999
-1.40000;0
1.600000;-1.35999
0;-1.92099
2.999999;-7.49999
0;-6.90000
0;-1.96900
0;-8.10000
-2.49999;-2.21999
2.700000;-7.69999
0;-7.90000
-2.49999;-1.58999
2.800000;-1.69999
0;-9.90000
-2.49999;-2.82999
2.699999;-9.99999
0;-1.02999
-3.69999;-1.52799
3.999999;-1.12000
0;-1.12000
-2.80000;-1.07000
2.900000;-2.01999
0;-1.67000
-2.80000;-1.09999
0;-1.21000
0;-1.12000
0;-1.08000
2.000000;-1.25999
0;-1.62400
0;-1.22000
-1.39999;-2.13999
0;-1.12000
0;-1.13000
0;-1.08999
0;-2.19999
0;-1.32300
0;-1.22000
0;-1.05000
0;-1.16999
0;-2.05999
0;-1.76799
0;-1.10000
0;-2.10000
0;-9.89999
0;-9.89999
0;-1.78300
0;-1.00000
0;-3.99999
0;-1.00000
0;-2.08599
0;-1.00000
0;-2.09100
0;-1.00000
0;-3.99999
0;-1.00000
0.039963;0
0;-2.09099
0;-1.00000
0;-5.00000
0;-2.08599
0;-1.00000
0;-3.99999
0;-1.00000
0;-2.09100
0;-5.99999
0;-2.09199
0;-1.00000
0;-2.00000
0;-1.00000
0;-2.09199
0;-4.00000
0;-1.00000
0;-2.08599
0;-1.00000
-0.03996;0
0;-3.99999
0;-5.79999
0;-3.29999
0;0.181165
0;-0.18118
0;-5.20000
0;-3.99999
0;-9.60000
0;-1.00000
0;-8.10000
0;-5.79999
0;-5.09999
0;-1.93799
0;-7.20000
0;-6.10000
0;-2.05300
0;-1.10000
0;-6.59999
0;-1.32999
0;-1.80800
0;-1.10000
0;-3.29999
0;-1.09999
0;-1.10000
0;-3.29999
0;-2.03600
0;-1.10000
0;-2.19999
0;-2.30000
0;-1.09999
0;-2.20000
0;-1.29999
0;-1.10000
0;-2.02200
0;-2.19999
0;-7.80000
0;-3.50000
0;-1.96700
0;-1.10000
0;-4.89999
0;-6.10000
0;-2.03999
0;-1.22000
0;-6.49999
0;-6.90000
0;-1.21000
0;-1.72499
0;-1.40000
0;-7.00000
0;-1.51999
-1.00000;-8.20000
0;-1.32099
0;-9.99999
0;-9.39999
0;-1.99000
0;-1.04000
0;-1.07000
0;-1.01999
0;-1.09100
0;-1.19999
0;-1.21999
0;-1.46400
0;-1.10000
0;-1.07999
0;-2.27000
0;-1.23999
0;-1.35499
0;-1.14000
0;-1.10999
0;-1.58400
0;-1.19999
0;-1.15000
-0.03899;-2.22999
0;-2.28999
0;-1.12800
0;-1.34999
0;-1.25000
0;-1.19999
0;-1.14999
0;-1.46000
0;-1.43000
0;-1.31999
0;-2.64000
0;-1.38999
0;-1.34000
0;-2.82999
0;-7.43999
0;-1.10000
0;-2.76000
0;-1.31999
0;-1.32000
0;-1.15500
0;-2.65999
0;-1.39999
0;-1.41000
0;-2.75000
0;-1.01699
0;-2.76000
0;-1.38000
0;-1.43000
0;-1.30999
0;-2.63000
0;-1.43199
0;-1.10000
-0.02104;-2.69999
0;-1.56000
0;-1.56999
0;-1.46000
-0.06998;-1.40300
0;-0.04839
0;-1.29999
0;-1.33999
0;-1.00000
-1.69400;-1.50000
1.695000;-1.26999
0;-1.16999
0;-1.30100
0;-1.00000
0;-2.19999
-1.00000;-0.12094
-1.69400;-1.00000
1.694000;1.000000
0;-1.00000
0;-1.69499
-1.69400;0
1.695000;0
-1.00000;0
-1.69500;0
3.389999;0
0;-1.00000
0;-3.00000
-1.69499;-1.00000
0;-1.69099
0;1.686000
0;-1.68700
0;-2.99999
0;2.999999
0;-1.69499
0;-1.00000
0;-1.69500
0;-1.00000
-1.69500;0
3.389999;0
-3.38999;0
1.695000;0
0;-1.69499
0;-1.00000
0;-1.69500
0;-1.00000
0;1.000000
0;-1.00000
0;-1.69499
0;-1.00000
0;-1.69500
0;-1.00000
0;-1.69599
0;-1.69600
0;-1.69499
0;-1.00000
0;-0.10885
0;-1.00000
-1.69500;0
1.620000;0
-1.62000;0
1.620000;0
-1.62000;0
1.620000;0
-1.62000;0
1.620000;0
-1.62000;0
0;-1.36000
0;-1.99999
0;-1.00000
0;-1.35900
0;-1.00000
0;-1.35999
0;-1.00000
0;-4.00000
0;-1.00000
0;-1.35999
0;-1.00000
0;-4.00000
0;-1.00000
0;-1.35599
-0.01999;0
0;-3.99999
0;-1.00000
1.000000;-1.35499
0;-1.00000
-1.00000;0
1.000000;0
0;-5.00000
0;-1.35599
0;-1.35999
0;-1.00000
0;-5.00000
0;-1.36099
0;-4.00000
0;-1.00000
0;-1.35599
0;-3.99999
0;-1.00000
0;-1.36000
0;-1.00000
0;-3.99999
0;-1.00000
0;-1.35900
0;-1.00000
0;-1.35999
0;-1.00000
0;-4.00000
0;-1.00000
0;-1.35999
0;1.000000
0;-1.00000
0;-1.36000
0;-1.00000
0;-1.36000
0;-1.99999
0;-1.00000
0;-2.00000
0;-1.35800
-0.01000;-1.00000
0;-3.99999
0;-1.00000
0;-1.35499
0;-1.00000
0;-5.00000
0;-1.35499
0;-1.00000
0;-4.99999
0;-1.35499
0;-1.00000
0;-4.00000
0;-1.00000
0;-1.45299
0;-1.00000
0;-1.46000
0;1.999999
-0.05044;-1.46000
0;-4.99999
0;-1.45699
0;-1.45800
0;-1.99999
0;-1.00000
0;-1.45799
0;-1.00000
-1.45800;0
0;-1.45799
0;-1.00000
1.458000;0
0;-4.00000
0;-1.45400
0;-1.99999
0;-1.00000
0;-2.00000
0;-1.45599
0;-1.00000
0;-4.00000
0;-1.45400
0;-4.99999
0;-1.45500
0;-4.99999
0;-1.45500
0;-1.99999
0;-1.00000
0;-2.00000
0;-1.00000
0;-1.45499
0;-1.00000
0;-4.00000
0;-1.00000
0;-1.45499
0;-1.00000
0;-2.00000
0;-1.00000
0;-1.45799
0;-4.00000
0;-1.45499
0;-1.45799
0;-1.00000
0;1.000000
0;-5.00000
0;-1.00000
0;-1.45799
0;-1.00000
0;-1.45799
0;-1.00000
0;-1.00000
0;-3.99999
0;-1.45700
0;-1.00000
0;-3.99999
0;-1.00000
0;-1.45699
0;-1.00000
0;-4.00000
0;-1.00000
0;-1.45799
0;-1.00000
0;-3.99999
0;-1.00000
0;-1.45400
0;-3.99999
0;-1.00000
0;-1.45700
0;-4.99999
0;-1.00000
-1.45800;-1.45499
0;-1.00000
0;-4.00000
0;-1.00000
1.458000;0
0;-1.45699
0;-1.00000
0;-3.99999
0;-1.45400
0;-1.00000
0;-5.99999
0;1.999999
0;-2.99999
0;-1.45500
0;-1.00000
0;-3.99999
0;-1.00000
0;1.000000
0;-1.45799
0;-1.00000
0;-4.00000
-1.45800;-1.00000
0;-1.45799
-0.02094;-1.00000
0;-1.45799
0;-4.99999
0;-1.00000
0;-1.45800
0;-1.99999
0;-1.00000
0;-0.06243
0;-1.00000
0;-1.45799
0;-4.99999
0;-1.00000
0;-1.45699
0;-1.00000
0;-4.00000
0;-1.45400
0;-1.99999
0;-3.00000
0;-1.00000
0;-1.45400
0;-4.99999
0;-1.00000
0;-1.45699
0;-1.00000
0;-4.00000
0;-1.99999
0;-1.00000
0;-1.45200
0;-1.45799
0;-1.00000
0;-4.00000
0;-1.45399
0;-1.00000
-0.01859;0
-0.00999;0
-0.01000;0
-0.00997;0
0;-2.30800
0;-1.00000
0;-2.30799
0;-1.00000
-0.00338;0
-0.00661;0
0;-2.30799
-0.01002;-1.00000
0;-2.30799
0;-1.00000
0;-2.30799
0;-1.00000
0;1.000000
0;-1.00000
0;-2.30799
0;-1.00000
0;1.000000
0;-1.00000
0;-2.30799
0;-1.00000
-0.03997;0
0;-2.30799
0;-1.10000
0;-1.00000
0;-2.30699
0;-1.20000
0;-1.00000
0;-2.29600
0;-1.09999
-2.30800;0
2.311000;-1.20000
0;-1.00000
0;-1.10000
0;-2.29899
0;-1.29999
0;-1.20000
0;-1.29999
0;-2.29700
0;-1.10000
0;-2.19999
0;-2.28900
0;-1.09999
0;-2.29999
0;-2.20000
0;-1.10000
0;-1.09999
0;-2.27800
0;-1.10000
0;-1.09999
0;-2.31100
0;-1.10000
0;-1.10000
0;0.000487
0;-0.00048
0;0.000487
0;-2.31099
0;-2.20000
0;-1.00000
0;-2.19999
0;-1.10000
0;-1.10000
0;-2.26599
0;-2.19999
-2.31100;-2.20000
2.311000;-1.09999
0;-2.27800
0;-2.00000
0;-2.19999
0;-1.10000
0;-2.20000
0;-1.09999
0;-2.25699
0;-1.10000
0;-2.29999
0;-1.20000
0;-1.12000
0;-1.10000
0;-2.29999
0;3.600000
0;-1.47000
0;-8.00000
0;-2.23099
0;-5.99999
0;-7.30000
0;-1.09999
0;-2.22700
0;-9.19999
0;-8.60000
0;-9.10000
0;-2.04899
0;-1.19999
0;-2.19100
0;-1.00000
0;-1.09999
0;-1.00000
0;-2.29900
0;-1.19999
0;-3.80000
0;-1.00000
0;-1.10000
0;-1.99999
0;-1.00000
0;-2.31100
0;-1.00000
0;-1.10000
0;-1.00000
0;-2.31100
0;-1.99999
0;-1.10000
0;-2.29999
0;-1.00000
0;-1.10000
0;-1.00000
0;-2.31100
0;-1.29999
0;-1.00000
0;-1.10000
0;-2.29899
0;-1.20000
0;-1.99999
0;-1.10000
0;-1.00000
0;-2.31100
0;-1.19999
0;-1.20000
0;-1.00000
0;-2.31100
0;-1.00000
0;-1.09999
0;-1.00000
0;-2.31100
0;-1.20000
0;-1.00000
0;-1.09999
0;-1.20000
0;-1.00000
0;-2.30999
0;-1.19999
0;-1.00000
0;-2.30999
0;-1.00000
0;-1.10000
0;-1.00000
0;-1.10000
0;-1.99999
0;-1.10000
0;0.000494
0;-0.00049
0;-2.31100
0;-1.19999
0;-2.30000
0;-1.29999
0;-1.00000
0;-2.00000
0;-2.31100
0;-1.99999
0;-2.30899
0;-1.00000
0;-1.10000
0;-1.00000
0;-1.10000
0;-2.29899
0;-2.31100
0;-1.00000
0;-1.09999
0;-1.00000
0;-1.10000
-2.31100;-1.00000
1.710000;-1.20000
0;-1.09999
0;-1.00000
0;-1.67399
0;-1.00000
0;-1.00000
0;-1.71000
0;-1.10000
0;-9.99999
0;-1.71000
0;-1.20000
0;-1.69799
0;-1.00000
0;-1.20000
0;-1.00000
0;-1.09999
0;-1.00000
0;-1.71000
0;-1.20000
0;-1.00000
0;-1.70999
0;-1.00000
0;-1.10000
0;-1.20000
0;-1.68699
0;-1.20000
0;-2.19999
0;-1.00000
0;-1.10000
0;-1.69799
0;-1.20000
0;-1.00000
0;-1.09999
0;-1.00000
0;-1.70900
0;-1.20000
0;-1.00000
0;-1.69699
0;-1.00000
0;-1.10000
0;-1.19999
0;-1.20000
0;-1.19999
0;-1.00000
0;-1.71000
0;-1.00000
0;-1.71000
0;-1.00000
0;-1.10000
0;-1.99999
0;-1.00000
0;-1.71000
0;-1.20000
0;-1.19999
0;-1.20000
0;-1.69799
0;-1.00000
0;-1.10000
0;-1.69799
0;-1.20000
0;-1.29999
0;-1.71000
0;-1.00000
0;-1.10000
0;-1.69599
0;-1.00000
0;-3.70000
0;-1.09999
0;-1.10000
0;-1.69899
0;-1.20000
0;-1.10000
0;-1.09999
0;-1.00000
0;-1.10000
0;-2.19999
0;-1.67700
0;-3.39999
0;2.199999
0;-1.69899
0;-1.00000
0;-1.09999
0;-1.69900
0;-1.99999
0;-1.10000
0;0.000996
0;-1.00000
0;-1.70999
0;-1.00000
0;-1.71200
0;-1.20000
0;-1.69799
0;-1.00000
0;-1.09999
0;-2.20000
0;1.000000
1.100000;0
0;-1.71000
1.710000;0
1.100000;0
1.709999;0
-3.44199;-1.20000
0;-1.99999
0;-1.10000
0;-1.00000
0;-1.70900
0;-1.00000
0;-1.71000
0;-1.19999
0;-1.20000
0;-1.00000
0;-1.68699
0;-2.20000
0;-1.68799
0;-1.00000
0;-2.19999
0;-1.00000
0;-1.71000
0;-1.00000
0;-2.20000
0;-1.99999
0;-2.20000
0;-1.09999
0;-1.69900
0;-1.09999
0;-1.10000
0;-1.69899
0;-1.10000
0;-1.10000
0;-1.69899
0;-1.00000
-1.71000;-2.19999
0;-1.10000
1.619000;-1.10000
0;-1.09999
0;-1.00000
0;-1.56300
0;-1.00000
0;-1.10000
0;-2.19999
0;-1.58600
0;-1.29999
0;-1.10000
0;-2.19999
0;-1.57500
0;-1.00000
0;-2.19999
0;-1.10000
0;-9.60000
0;-1.00000
0;-2.19999
0;-1.00000
0;-1.61899
0;-1.00000
0;-1.10000
0;-1.60800
0;-1.00000
0;-2.19999
0;-1.60800
0;-1.00000
0;-1.09999
0;-1.60800
0;-1.20000
0;-1.09999
0;-1.10000
0;-1.00000
0;-1.61900
0;-1.99999
0;-3.10000
0;-1.99999
0;-1.10000
0;-1.61800
0;-1.09999
0;-2.20000
0;-1.10000
0;-1.09999
0;-1.56400
0;-1.20000
0;-1.10000
0;-2.19999
0;-1.10000
0;-1.57499
0;-2.20000
0;-1.09999
0;-1.10000
0;-1.20000
0;-1.59599
0;-1.00000
0;-1.10000
0;-1.09999
0;-1.59699
0;-1.00000
0;-1.10000
0;-1.10000
0;-1.59699
0;-1.00000
0;-2.19999
0;-1.60800
0;-2.19999
0;-1.10000
0;-1.59699
0;-1.00000
0;-1.09999
0;-2.20000
0;-1.59699
0;-2.19999
0;-1.10000
0;-1.10000
0;-1.58599
0;-1.00000
0;-2.19999
0;-1.10000
0;-1.10000
0;-1.57500
0;-1.99999
0;-2.20000
0;-1.09999
0;-1.58600
0;-1.19999
0;-1.10000
0;-1.60800
0;-1.10000
0;-1.09999
0;-1.60900
0;-1.10000
0;-9.99999
0;-1.00000
0;-1.10000
0;-1.00000
0;-1.61899
0;-1.20000
0;-1.20000
0;-1.00000
0;-1.09999
0;-1.00000
0;-1.61900
0;-1.99999
0;-1.10000
0;-1.00000
0;-1.60700
0;-1.00000
0;-2.29999
0;-1.00000
0;-1.19999
0;-1.60700
0;-1.20000
0;-1.61899
0;-1.00000
0;-1.10000
0;-1.00000
0;0.000648
0;-1.00000
0;-1.61899
0;-1.00000
0;-1.00000
0;-1.10000
0;-1.60699
0;1.593999
0;-1.61700
0;-1.00000
0;-1.61799
0;-1.20000
0;-1.00000
0;-1.09999
0;-1.00000
0;-1.10000
0;-1.00000
0;-1.10000
0;-1.60699
0;-1.20000
0;-1.20000
0;-1.09999
0;-1.20000
0;-1.61899
0;-1.20000
-1.61900;-1.10000
0;-2.19999
2.068000;-2.20000
0;-1.09999
0;-1.00000
0;-2.06799
0;-1.00000
0;-1.00000
0;-1.00000
0;-2.19999
0;-2.05700
0;-1.10000
0;-1.09999
0;-2.04600
0;-1.20000
0;-1.09999
0;0.000145
0;-0.00014
0;-2.06800
0;-1.29999
0;-1.00000
0;-1.10000
0;-1.00000
0;-2.06699
0;-1.00000
0;-1.09999
0;-2.05600
0;-1.20000
0;-1.19999
0;-1.20000
0;-1.00000
0;-2.06799
0;-1.00000
0;-1.09999
0;-2.05700
0;-1.00000
0;-1.10000
0;0.000249
0;-0.00024
0;-2.06799
0;-1.20000
0;-1.20000
0;-1.99999
0;-1.10000
0;0.000270
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.19999
0;-1.00000
0;-1.10000
0;-1.00000
0;-2.06699
0;-1.20000
0;-1.00000
0;-2.06799
0;-1.00000
0;-1.10000
0;-2.05699
0;-1.00000
0;-1.10000
0;-2.05699
0;-1.00000
0;-1.10000
0;-1.00000
0;-1.99999
0;-2.06600
0;-1.19999
0;-1.00000
0;1.000000
0;-1.00000
0;-2.06799
0;-1.00000
0;-1.10000
0;-1.00000
-2.06800;0
-0.01997;0
0;-2.06799
0;-1.10000
0;-2.06799
0;-1.10000
0;-1.00000
0;-2.06699
0;-1.20000
0;-1.09999
0;-1.00000
0;-2.06699
0;-1.10000
0;-2.06799
0;-1.10000
0;-1.20000
0;-1.00000
0;-2.06799
0;-1.09999
0;-1.00000
0;-1.10000
0;-1.20000
0;-2.05599
0;-1.10000
0;-1.00000
0;-2.06799
0;-1.10000
0;-2.19999
0;-1.00000
0;-2.05600
0;-2.19999
0;-1.10000
0;-1.10000
0;-2.04599
0;-2.20000
0;-2.19999
-7.35999;-2.20000
0;-1.09999
0;-1.10000
0;-1.26600
0;-2.19999
0;-1.10000
0;-1.29999
0;-2.00000
0;-1.29900
0;-2.19999
0;-1.10000
0;-1.29999
0;-1.10000
0;-1.10000
0;-1.00000
0;-1.33200
0;-1.09999
0;-1.10000
0;-2.19999
0;-1.20000
0;-2.10000
-1.33200;-1.09999
1.332000;-1.10000
0;-1.10000
0;-1.29899
0;-1.10000
0;-1.20000
0;-1.33099
0;-1.10000
0;-2.19999
0;-1.30999
0;-1.10000
0;-2.20000
0;-2.19999
0;-1.29900
0;-2.19999
0;-2.20000
0;-1.30999
0;-1.10000
0;-2.19999
0;-1.10000
0;-1.33200
0;-1.10000
0;-1.09999
0;-1.20000
0;-1.30999
0;-2.20000
0;-1.10000
0;-1.30999
0;-1.10000
0;-3.29999
0;-1.19999
0;-1.20000
0;0.000525
0;-1.00000
0;-1.33199
0;-1.10000
0;-2.20000
0;-1.09999
0;-2.20000
0;-1.29900
0;-2.19999
0;-1.32099
0;-2.20000
0;-1.32099
0;-1.09999
0;-1.10000
0;-1.10000
0;-1.32099
0;-2.20000
0;-2.19999
0;-1.29900
0;-1.09999
-0.02685;-0.42821
0;-1.00000
-1.33200;0
-0.00314;0
-0.00999;0
-0.01000;0
-0.00999;0
-0.00999;0
-0.00498;0
-1.33200;0
-0.00498;0
-1.00000;0
2.500000;0
-1.58000;0
-1.19800;0
-0.01000;-0.05858
-0.00999;0
0.140000;0.315144
0;0.171713
0;2.485999
0;-2.48599
0;-1.00000
0;-5.00000
0;-9.99999
-0.06147;-2.48500
0;-1.10000
0;-4.99999
0;-1.58200
0;-1.10000
0;-1.58699
0;-1.10000
0;-1.59800
0;-1.58699
0;-1.09999
0;-1.59800
0;-1.58700
0;-1.09999
0;-1.58699
0;-1.10000
0;-1.58699
0;-1.10000
0;-1.59800
0;-1.59800
0;-1.59800
0;-1.59800
0;-1.58699
0;-1.10000
0;-1.58699
0;-1.10000
-0.07850;-0.42808
0;0.428069
0;-1.59799
0;-1.59800
0;-0.17141
-1.58699;0
0;-1.58700
0;1.587000
-0.00497;0
-0.02002;0
-0.01498;0
-1.17700;0
1.375000;0
0;-0.13508
-1.37500;0
1.652999;0
-1.65299;0
1.652999;0
0;-1.00000
0;1.000000
0;-1.00000
-1.65299;0
1.283999;0
0;-1.10000
0;1.200000
0;-1.30000
0;1.300000
0;-1.00000
-0.16001;0
1.284000;0
0;-0.03617
-1.28400;0
1.284000;0
0;-1.28399
0;1.283999
-1.28400;0
1.284000;0.036123
0;-0.03613
0;0.036123
-1.28400;0
0.107981;0
0;-1.00000
0;-2.04199
1.000000;0
0;8.468000
0;-2.04200
0;2.041000
0;-2.04199
0;2.042999
0;-2.04200
-1.00000;0
0;2.041000
0;-2.04199
0;9.999993
0;2.042000
0;-2.04200
0;2.042000
0;0.025599
0;0.109462
2.041999;2.042000
1.000000;0
0;-2.04200
2.042000;0
9.999993;0
-2.04400;0
1.000000;0
2.042000;0
9.999993;0
2.042000;0
1.000000;0
9.999993;0
2.042000;0
1.000000;0
2.041999;0
1.000000;0
2.041999;0
1.000000;0
2.041999;0
1.000000;0
2.041999;0
1.000000;0
2.041999;0
2.041999;0
1.000000;0
2.041999;0
1.000000;0
1.000000;0
1.972000;0
0;2.042000
0;-1.97300
0;-1.09999
-0.00022;0
0;-1.97300
0;-1.09999
0;-1.98400
0;-1.97300
0;-1.09999
0;-1.97299
0;-1.10000
0;-1.97299
0;-1.10000
0;-1.97299
0.191998;-1.10000
0;1.100000
0;0.000138
0;-1.00000
0;1.000000
0;-1.97399
0;-1.00000
0;-1.97300
-0.28996;0
1.972999;0
0;-1.00000
-1.97299;-9.99999
0;-1.97300
0;-1.09999
0;-0.17119
1.000000;-1.00000
0;1.000000
1.972999;0
0;-1.00000
0;-1.97299
0;1.973999
0;-1.00000
0;1.000000
-1.97299;0
1.865000;0
0;-1.86600
0;-9.99999
0;9.999993
0;1.000000
0;-1.86699
0;-1.00000
0;3.731999
0;1.000000
0;-1.86600
-3.94799;0
9.999993;1.866000
1.865000;0
-1.86599;0
1.866999;0
1.865000;0
1.000000;0
1.865000;0
1.000000;0
1.864999;0
1.000000;0
1.865000;0
1.000000;0
1.865000;0
0;0.436156
0;-0.43615
-5.59699;0
-5.59899;0
9.999993;0
1.865000;0
0;-1.00000
0;-1.86500
0;-9.99999
0;1.865999
0;-3.73099
0;-1.00000
0;1.865000
0;-1.00000
0;2.999999
0;-9.99999
0;-1.00000
0;-1.86400
-1.86500;0
1.728000;0
0;1.865999
0;-1.72999
0;1.866999
0;-1.72799
-1.86600;0
1.000000;0
1.728000;0
0.279965;0
0;1.727999
0;1.729000
0;-1.00000
0;-1.72800
0;-0.01380
0;-1.72800
0;-9.99999
0;9.999993
0;5.000000
-0.28998;0
1.000000;0
0;1.676999
-1.00000;-1.67799
0;-1.67800
1.000000;0
2.979999;0
0;1.678000
0;-1.97700
-2.97999;0
1.977000;0
0;-2.98999
1.000000;0
0.299963;0
0;1.977000
0;1.977999
0;-1.00000
0;1.000000
0;-1.00000
0;-1.97699
0;-1.97700
0;3.953999
0;-1.97699
0;1.976999
0;-1.39499
0;1.394999
0;1.000000
0;0.013824
0;0.171244
0;1.395000
0;-1.39500
0;1.395000
0.235083;0.165368
-0.23508;2.200000
0;-1.41700
0;-1.10000
0;-1.39500
0;1.395000
0;-1.04599
0.030000;0
0;-0.05042
0;-1.00000
0;0.056810
0;-0.05682
0;-0.14998
-0.05147;-0.17006
2.999999;0
-1.00000;0.170050
1.000000;0
0;1.045000
2.000000;0
0;-1.04600
0;-1.04599
0;1.044000
0;-1.04600
0;-1.04599
0;-1.00000
0;-1.00000
0;-9.99999
0;-1.04500
0;-1.00000
0;-1.00000
0;-3.27999
0;1.372999
0;-2.41900
0;1.045000
0;-1.37299
0;-0.09994
-2.00000;0
2.000000;0
-2.00000;0
-2.99999;0
2.999999;0
0;-1.37399
-2.99999;0
4.999999;0
-4.99999;1.373999
1.999999;0
0;-1.37399
0;1.373999
0;-1.66700
0;1.666000
0;-1.66700
0;1.668000
0;0.399983
0;-0.39999
-1.99999;0
1.999999;1.667000
0;-1.66700
-1.99999;0
1.999999;0
0;1.666000
0;-1.66700
0;-1.66700
0;3.335000
0;-1.66700
0;1.667000
0;-1.66700
0;1.667000
0;-1.41300
0;-1.00000
0;-1.41299
0;-1.00000
0;-1.41300
0;-1.99999
0;-1.41300
0;4.243000
0;1.413000
0;-2.48700
0;-1.00000
0;-0.04997
0;-2.48699
0;-1.00000
0;-2.48699
0;-1.00000
0;-1.86100
0;6.837000
0;-1.00000
-0.11489;0
-0.05564;-1.00000
0;-1.85999
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.86100
0;-9.99999
0;-1.86100
-1.00000;0
0;-1.00000
0;-9.99999
0;-1.86000
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.00000
0;-1.85999
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.86100
0;-9.99999
0;-1.00000
0;-1.86100
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.00000
0;-1.86000
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.00000
0;-1.86099
0;-1.00000
0;-1.00000
0;-1.00000
0;-2.06699
0;-1.00000
0;-1.00000
0;-2.06699
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06800
0;-9.99999
0;-2.06800
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06800
0;-9.99999
0;-2.06800
0;-9.99999
0;-2.06800
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-1.00000
0;-2.06699
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.06799
0;-1.00000
0;-2.37900
0;-1.00000
0;-2.37900
0.192018;0
-0.19199;-0.04889
-2.37900;0
0;-2.37900
0;-1.00000
0;-2.37900
0;-1.00000
0;-2.37900
0;-1.00000
0;-2.37900
0.092018;0
0;-1.00000
0;-2.37900
0;0.000118
0;-2.37900
0;-1.00000
0;-2.37900
0;2.380000
0;-1.00000
0;-2.37900
-0.09201;0
0;-1.00000
0;4.761000
0;-7.14000
0;7.140000
0;-2.37900
0;2.379000
0;-1.00000
0;1.000000
1.000000;0
0;-1.00000
0.172018;0
0;1.000000
-0.16487;-0.10000
-0.00714;0
-1.00000;0
0;0.100000
-0.10793;0
-2.47900;0
2.480000;0
2.478999;0
1.000000;0
2.478999;0
1.000000;0
2.478999;0
1.000000;0
1.000000;0
1.000000;0
2.478000;0
9.999993;0
2.479000;0
0.068356;0
2.478999;0
0.031445;0
0.001000;0
0.008999;0
0.130000;0
0;0.063824
0;1.000000
0;-1.00000
0.020000;0
0;1.000000
1.000000;0
0;-1.00000
-1.00000;0
0;1.000000
0;0.123235
0;0.048011
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
-0.05900;0
0.089000;-9.99999
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-9.99999
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.29299
0;1.172999
0;-1.00000
0;-1.17399
0;-1.29100
0;1.293000
0;-1.29599
0;2.000000
0;-1.29400
0;2.587000
0;-1.29399
0;-1.29400
-0.17999;0
0;-1.09999
0;-1.29400
0;-1.09999
0;-1.30499
0;-1.29400
0;-1.09999
0;-1.30499
0;-1.29400
-1.00000;-1.10000
0;-9.99999
0;-1.29300
1.000000;-1.10000
0;-1.29399
0;-1.10000
0;-1.29399
0;-1.10000
0;-1.29399
0;-1.10000
0;-1.00000
0;-1.09999
0;-1.28300
0;-1.10000
0;-1.29399
0;-1.10000
0;-1.29399
0;-1.10000
0;-1.29399
0;-1.10000
0.119766;0
0;1.100000
0;1.323000
0;-2.62800
0;2.628000
0;-1.29399
0;1.292999
0.070233;0
0;-1.29399
0;1.292999
0;-1.29399
0;-0.00486
0;-1.00000
0;-1.29299
0;1.291999
0;-1.29299
0;1.292000
0;-1.29400
0;-1.00000
0;-9.99999
0;-1.29300
0;-1.00000
0;-1.29299
0;1.291999
0;-1.29399
0;-1.00000
0;-1.29399
0;-1.00000
0;1.000000
0;-2.00000
0;-1.29299
0;-2.00000
0;-1.00000
0;-1.00000
0;-1.29299
0;-1.00000
0;-1.00000
0;-1.88799
0;-1.00000
0;-1.00000
0;-1.00000
0;-1.88899
0;-1.00000
0;-1.00000
0;1.000000
0;-1.88899
0;1.887999
0;-1.88899
0;-1.00000
0;-1.00000
0;-9.99999
0;-1.88800
0;-9.99999
0;1.887999
0;-1.00000
0;-1.00000
0;-1.88799
0;-1.00000
0;-1.00000
0;-1.88799
-0.07023;-2.00000
0;-1.88699
0;-1.00000
