<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.501783;0.500250;0.501381;0.498958
0.498845;0.500223;0.499891;0.498978
0.498967;0.497705;0.499538;0.499385
0.499363;0.498833;0.499179;0.500512
0.500409;0.500898;0.500936;0.499829
0.500227;0.504162;0.500433;0.503788
0.503502;0.500836;0.502175;0.498543
0.498577;0.500359;0.496586;0.503057
0.503181;0.499932;0.505137;0.498998
0.498807;0.498629;0.500248;0.500676
0.500226;0.502567;0.500528;0.501193
0.501678;0.501311;0.501265;0.502
0.502134;0.503738;0.501665;0.504052
0.503915;0.500892;0.504218;0.500454
0.500577;0.500708;0.496046;0.499178
0.499146;0.497965;0.504376;0.500001
0.499844;0.501100;0.498788;0.499600
0.499611;0.501494;0.500512;0.502590
0.502212;0.499657;0.499499;0.498661
0.499003;0.499093;0.499415;0.499722
0.499833;0.499534;0.499075;0.496941
0.496848;0.498226;0.500395;0.500241
0.502289;0.500311;0.499787;0.501863
0.499966;0.501461;0.500491;0.500122
0.500055;0.500819;0.500703;0.500277
0.500466;0.500846;0.500713;0.501733
0.501543;0.499896;0.500767;0.498948
0.498948;0.500193;0.500144;0.500499
0.500698;0.498873;0.500955;0.500531
0.499889;0.502224;0.500277;0.501206
0.501639;0.500209;0.500687;0.501248
0.501259;0.500253;0.497631;0.497399
0.497399;0.497665;0.498788;0.498748
0.498759;0.500110;0.498982;0.500489
0.500732;0.498838;0.503331;0.499932
0.499764;0.501053;0.495528;0.496450
0.496364;0.497063;0.498600;0.498726
0.498581;0.499820;0.499214;0.500728
0.500011;0.498492;0.501427;0.500525
0.501389;0.504588;0.500896;0.500270
0.500335;0.495685;0.500570;0.499819
0.499933;0.506422;0.500033;0.505719
0.505549;0.500225;0.503386;0.497901
0.497912;0.498965;0.500555;0.500983
0.501120;0.500167;0.499134;0.500069
0.499900;0.499544;0.499511;0.499683
0.499712;0.498553;0.501053;0.499619
0.499242;0.502436;0.498449;0.501496
0.501823;0.500341;0.501006;0.498574
0.498684;0.498678;0.498851;0.499355
0.498304;0.499381;0.499933;0.500834
0.501789;0.500796;0.501392;0.498748
0.499379;0.498796;0.500488;0.500732
0.500321;0.499114;0.500432;0.500210
0.500088;0.504489;0.500066;0.504234
0.504144;0.501120;0.502538;0.500395
0.500571;0.499758;0.499757;0.498923
0.498748;0.499692;0.500554;0.500605
0.500308;0.500406;0.500316;0.499665
0.499925;0.498815;0.500436;0.500301
0.500283;0.503879;0.499289;0.503639
0.503639;0.502017;0.503516;0.502161
0.502259;0.500847;0.501596;0.499608
0.499652;0.507254;0.500610;0.508486
0.508460;0.506370;0.508018;0.504745
0.504726;0.498374;0.505565;0.499555
0.501159;0.505422;0.498844;0.502216
0.500755;0.498731;0.500116;0.500548
0.502068;0.506049;0.499914;0.506506
0.504897;0.500477;0.500988;0.492192
0.492194;0.496537;0.500498;0.501375
0.501173;0.495198;0.501759;0.499324
0.499303;0.505575;0.499799;0.506230
0.506453;0.501042;0.499106;0.492970
0.492961;0.493228;0.495206;0.499383
0.498921;0.500094;0.500934;0.499664
0.499925;0.499932;0.500533;0.501982
0.502035;0.500352;0.504112;0.500950
0.499736;0.499283;0.500179;0.499178
0.500411;0.501709;0.498499;0.500094
0.500232;0.500872;0.501674;0.499936
0.499799;0.498498;0.498249;0.499693
0.499683;0.508033;0.501183;0.507159
0.507234;0.502093;0.505836;0.500653
0.500770;0.497502;0.502059;0.499575
0.499573;0.498465;0.500196;0.500156
0.500280;0.502829;0.499461;0.501918
0.501715;0.504934;0.501768;0.505509
0.505667;0.505388;0.505427;0.504110
0.503872;0.500334;0.501718;0.499105
0.498901;0.498359;0.498230;0.496788
0.497146;0.496778;0.500386;0.500956
0.499702;0.499529;0.500277;0.499733
0.500840;0.501136;0.498253;0.498676
0.498833;0.501542;0.501114;0.503646
0.503611;0.503879;0.503244;0.502099
0.502251;0.500969;0.501965;0.501593
0.501166;0.503922;0.500612;0.502951
0.503187;0.499059;0.504049;0.500534
0.497938;0.496481;0.498590;0.497498
0.500837;0.512548;0.500553;0.506107
0.505341;0.494711;0.499029;0.493746
0.494096;0.494724;0.498507;0.499727
0.499243;0.505422;0.500985;0.506477
0.506205;0.503602;0.505531;0.503253
0.504561;0.499614;0.503791;0.501188
0.499831;0.499960;0.500198;0.498239
0.498505;0.501077;0.499771;0.500595
0.500704;0.499555;0.499523;0.500555
0.500545;0.501619;0.501272;0.502445
0.502435;0.501338;0.501903;0.500147
0.500019;0.501708;0.499940;0.500571
0.500926;0.497808;0.499970;0.500216
0.501258;0.501592;0.498103;0.496668
0.495595;0.498883;0.498760;0.499453
0.499683;0.495944;0.495661;0.495342
0.495019;0.497267;0.496959;0.501658
0.501570;0.500726;0.503477;0.498167
0.498504;0.496909;0.500131;0.500250
0.499913;0.501110;0.496985;0.499219
0.499195;0.498762;0.493631;0.491335
0.491494;0.491327;0.497907;0.499662
0.499633;0.499959;0.500922;0.499153
0.499408;0.504489;0.499774;0.502360
0.502880;0.497124;0.503029;0.499908
0.497552;0.497736;0.498535;0.498901
0.502686;0.502266;0.492194;0.491813
0.489868;0.492547;0.498766;0.501326
0.501243;0.503626;0.501433;0.504196
0.503699;0.501503;0.503041;0.500382
0.501035;0.498123;0.496440;0.495454
0.495179;0.495496;0.500871;0.500387
0.500072;0.507075;0.498540;0.504945
0.505280;0.502740;0.506012;0.503387
0.504008;0.500353;0.503273;0.500142
0.499431;0.500374;0.500615;0.501401
0.501371;0.502366;0.502277;0.500992
0.501063;0.499607;0.500495;0.501627
0.499535;0.497944;0.500455;0.497974
0.498712;0.504511;0.498675;0.502215
0.503400;0.501944;0.503072;0.504120
0.504674;0.501088;0.500928;0.497371
0.496536;0.497229;0.492170;0.492247
0.492452;0.493315;0.499601;0.501268
0.501346;0.499594;0.502117;0.499517
0.500054;0.501433;0.499887;0.500875
0.500844;0.500993;0.500713;0.501006
0.500808;0.500303;0.500457;0.500263
0.499929;0.500374;0.500524;0.501057
0.501572;0.504394;0.501567;0.504449
0.504115;0.499309;0.503725;0.499679
0.499408;0.499338;0.500381;0.499769
0.500492;0.502781;0.497740;0.497933
0.497592;0.496694;0.495582;0.496317
0.495877;0.497999;0.499847;0.501743
0.502174;0.499434;0.501801;0.499791
0.499767;0.503010;0.499239;0.503574
0.503583;0.500010;0.503819;0.499507
0.499470;0.499678;0.498810;0.498631
0.500107;0.499698;0.499248;0.498748
0.496237;0.497888;0.491330;0.491966
0.492600;0.495162;0.498578;0.498581
0.499794;0.496747;0.499173;0.499474
0.498764;0.497464;0.500755;0.499700
0.499515;0.499370;0.500061;0.5
0.500196;0.502065;0.497180;0.497428
0.497955;0.496327;0.494813;0.495717
0.494888;0.495465;0.497890;0.498727
0.498764;0.499860;0.498469;0.500076
0.500294;0.499842;0.501958;0.499639
0.499874;0.498440;0.500329;0.500273
0.499391;0.499370;0.500494;0.499254
0.500264;0.501776;0.497034;0.498023
0.497958;0.498198;0.499481;0.499229
0.498926;0.498097;0.496293;0.495918
0.496205;0.496950;0.498438;0.499648
0.498977;0.497717;0.496516;0.495167
0.496168;0.496566;0.499903;0.500743
0.499806;0.499001;0.500603;0.499698
0.499792;0.502054;0.498519;0.501861
0.501876;0.505432;0.503028;0.502444
0.503345;0.499085;0.502264;0.500864
0.500553;0.502105;0.501108;0.502072
0.501968;0.503753;0.501974;0.504268
0.504006;0.499422;0.504194;0.500168
0.500462;0.500168;0.501200;0.500452
0.499452;0.500472;0.497573;0.499074
0.499380;0.501773;0.500200;0.502126
0.503263;0.501767;0.501456;0.498226
0.497499;0.496311;0.493861;0.498403
0.498097;0.498057;0.499477;0.495189
0.495282;0.494719;0.499110;0.499989
0.500085;0.499968;0.501388;0.500042
0.499733;0.501220;0.496395;0.496985
0.497239;0.497538;0.497847;0.498581
0.498499;0.498139;0.499665;0.499413
0.499828;0.500023;0.499927;0.501248
0.501550;0.501361;0.500967;0.499398
0.499022;0.497958;0.499773;0.500268
0.499731;0.499366;0.499720;0.499505
0.500049;0.505846;0.500732;0.505171
0.504979;0.502464;0.504863;0.501777
0.501883;0.499154;0.497101;0.495430
0.495251;0.497067;0.499166;0.500256
0.500615;0.500287;0.500373;0.501133
0.500839;0.499073;0.501244;0.500330
0.499786;0.499509;0.501219;0.499509
0.499975;0.501120;0.495046;0.495185
0.495295;0.496400;0.493153;0.495871
0.495818;0.495966;0.501668;0.499989
0.499967;0.498756;0.498144;0.498054
0.497815;0.499289;0.499686;0.502127
0.502521;0.500146;0.502586;0.500228
0.499934;0.499772;0.501077;0.500010
0.500019;0.506341;0.499119;0.505060
0.505335;0.504310;0.505561;0.504751
0.504556;0.499861;0.502442;0.498594
0.498445;0.498807;0.498500;0.498067
0.498322;0.500022;0.499387;0.501297
0.501404;0.498603;0.500924;0.500171
0.499909;0.502597;0.499720;0.501058
0.501042;0.499244;0.499183;0.497034
0.497140;0.496506;0.497062;0.496534
0.496405;0.498863;0.497803;0.498768
0.499102;0.500451;0.501473;0.503552
0.502555;0.499752;0.503038;0.500484
0.500786;0.499516;0.500786;0.499516
0.500016;0.503581;0.498869;0.502603
0.502877;0.500352;0.502532;0.499171
0.498919;0.498527;0.498526;0.498256
0.498360;0.510296;0.499972;0.512067
0.511784;0.500358;0.508544;0.499244
0.499264;0.498425;0.500951;0.500146
0.498316;0.497971;0.500073;0.498054
0.501916;0.503599;0.5;0.502016
0.500130;0.498826;0.495735;0.494722
0.494964;0.494863;0.498179;0.498597
0.498651;0.502101;0.500587;0.502621
0.502608;0.500073;0.502219;0.500127
0.499841;0.498964;0.500499;0.500339
0.500104;0.506015;0.499713;0.505697
0.505541;0.502511;0.504429;0.502753
0.502965;0.501530;0.499763;0.495824
0.496427;0.496768;0.498435;0.502341
0.501657;0.502416;0.503845;0.501388
0.501662;0.499448;0.502600;0.500419
0.500113;0.500739;0.498299;0.500114
0.500917;0.501806;0.501129;0.502415
0.501955;0.501881;0.502361;0.501688
0.501667;0.502584;0.501850;0.500650
0.500795;0.501970;0.501076;0.499690
0.499680;0.497996;0.500227;0.500247
0.499731;0.497269;0.500361;0.499690
0.500008;0.502611;0.495678;0.495809
0.496038;0.496745;0.499419;0.503247
0.502819;0.501446;0.501203;0.497590
0.497506;0.497434;0.498669;0.499927
0.500551;0.503956;0.499916;0.502629
0.502565;0.497677;0.502586;0.500268
0.499626;0.499468;0.498516;0.497964
0.498170;0.499560;0.499979;0.499553
0.499865;0.499451;0.499958;0.500051
0.499417;0.499699;0.497044;0.496417
0.496872;0.500051;0.499467;0.499937
0.5;0.495876;0.500260;0.500083
0.498671;0.498150;0.499256;0.498588
0.500041;0.501163;0.499034;0.499391
0.500136;0.499665;0.499559;0.499495
0.498668;0.500345;0.498095;0.501145
0.501387;0.508494;0.502122;0.508412
0.508269;0.503549;0.506897;0.502020
0.501278;0.497517;0.502333;0.499916
0.500247;0.505810;0.501664;0.502558
0.503607;0.499147;0.502858;0.502330
0.501612;0.499949;0.493129;0.492074
0.492593;0.494601;0.495390;0.495017
0.494382;0.495509;0.497288;0.498298
0.498809;0.496339;0.501557;0.500408
0.500083;0.499112;0.500682;0.500146
0.500052;0.503620;0.499507;0.500010
0.500303;0.499428;0.498898;0.502261
0.502015;0.503723;0.502817;0.501603
0.501565;0.502643;0.502195;0.503431
0.504361;0.504652;0.503112;0.504111
0.504951;0.499114;0.504872;0.500910
0.498960;0.498960;0.501434;0.499826
0.500623;0.508039;0.498815;0.507252
0.506856;0.505931;0.506450;0.499707
0.499420;0.496204;0.498524;0.498408
0.498464;0.498157;0.499462;0.502021
0.501212;0.499781;0.499857;0.496144
0.497328;0.496066;0.499614;0.500131
0.499727;0.504346;0.500609;0.504158
0.504350;0.500592;0.502932;0.499034
0.498853;0.497953;0.491696;0.491585
0.491584;0.494811;0.499651;0.502470
0.502890;0.507004;0.503079;0.506527
0.506155;0.498775;0.505550;0.500040
0.500220;0.505464;0.499233;0.503825
0.503784;0.499671;0.501491;0.499350
0.499420;0.500209;0.499641;0.500710
0.500299;0.500607;0.502329;0.499890
0.500879;0.500029;0.500411;0.499830
0.499022;0.499502;0.501494;0.501949
0.499823;0.501035;0.499620;0.499930
0.502046;0.503069;0.500030;0.502848
0.502688;0.504265;0.503121;0.504049
0.504556;0.499960;0.503639;0.499479
0.498949;0.500920;0.501105;0.500196
0.500639;0.498504;0.500807;0.501307
0.500579;0.499519;0.501160;0.499539
0.500030;0.504346;0.498449;0.504228
0.504188;0.504056;0.504793;0.503677
0.504106;0.503888;0.502105;0.500222
0.499411;0.503102;0.498922;0.505083
0.505062;0.500799;0.503434;0.496416
0.497044;0.494641;0.501169;0.499581
0.499124;0.505060;0.499440;0.506156
0.506400;0.500931;0.501795;0.495127
0.495098;0.497238;0.499278;0.502652
0.502950;0.504437;0.499674;0.503757
0.504175;0.503404;0.507061;0.503444
0.502577;0.499389;0.503297;0.500961
0.500037;0.498899;0.500726;0.498899
0.500684;0.506824;0.498699;0.505608
0.504992;0.503877;0.505954;0.503719
0.503625;0.505084;0.503763;0.504413
0.504876;0.503654;0.480699;0.481243
0.479298;0.491040;0.501967;0.513102
0.515687;0.498143;0.517269;0.500948
0.499808;0.505014;0.498801;0.504652
0.504856;0.503716;0.504997;0.502024
0.502066;0.512864;0.503022;0.512662
0.512694;0.516070;0.512336;0.516895
0.516875;0.518248;0.504174;0.501614
0.483675;0.482393;0.495860;0.498390
0.516875;0.518248;0.504174;0.501614
0.502502;0.483796;0.515143;0.500910
0.490630;0.492304;0.482634;0.489491
0.497431;0.508320;0.505207;0.507221
0.509524;0.497600;0.499495;0.492428
0.491603;0.503324;0.482359;0.511791
0.512998;0.509102;0.529918;0.507614
0.506450;0.497454;0.511002;0.499991
0.499282;0.500261;0.499552;0.500380
0.501031;0.502143;0.495288;0.495408
0.495391;0.494822;0.496268;0.500733
0.500247;0.501384;0.502034;0.499003
0.500017;0.498187;0.495163;0.492874
0.492626;0.495010;0.486391;0.489356
0.489353;0.487748;0.502943;0.501899
0.488706;0.493223;0.488408;0.492070
0.505077;0.515934;0.501312;0.515784
0.515847;0.512779;0.518000;0.514036
0.514181;0.518025;0.507598;0.518011
0.517811;0.512051;0.519454;0.510735
0.510825;0.499038;0.516858;0.498557
0.502095;0.534592;0.503492;0.510109
0.506341;0.500796;0.498714;0.522160
0.525498;0.504497;0.514832;0.489512
0.490660;0.499602;0.494934;0.515832
0.511575;0.496932;0.503375;0.480227
0.480667;0.482705;0.501993;0.503023
0.502255;0.499992;0.502340;0.499923
0.500107;0.510471;0.496770;0.508770
0.508439;0.507923;0.508132;0.505630
0.506092;0.505861;0.508812;0.509909
0.509850;0.511916;0.507659;0.511931
0.512633;0.521755;0.513878;0.518586
0.517836;0.497278;0.519502;0.500317
0.500924;0.566057;0.494920;0.564941
0.564086;0.596136;0.507009;0.538386
0.525940;0.452868;0.510380;0.428451
0.439951;0.442708;0.481133;0.499424
0.500903;0.493593;0.500468;0.490253
0.479479;0.477754;0.506189;0.492009
0.499862;0.492685;0.457267;0.467352
0.468772;0.477692;0.488563;0.486716
0.485435;0.485709;0.502419;0.494082
0.494163;0.488120;0.478644;0.489652
0.489629;0.503799;0.500343;0.508354
0.508517;0.494368;0.523058;0.504849
0.504635;0.499954;0.505581;0.499954
0.499962;0.543329;0.497995;0.539852
0.539858;0.517387;0.506761;0.480624
0.480733;0.503213;0.505181;0.526696
0.513946;0.471391;0.522845;0.487710
0.500021;0.521102;0.495642;0.499829
0.499807;0.484714;0.504205;0.500056
0.497181;0.519443;0.491886;0.525190
0.527628;0.518274;0.519479;0.509293
0.509624;0.496076;0.511398;0.493478
0.493465;0.490370;0.473855;0.487634
0.487775;0.493326;0.505580;0.507134
0.507029;0.500034;0.518841;0.500279
0.497825;0.497909;0.500328;0.497915
0.498911;0.513111;0.497145;0.510815
0.511629;0.531396;0.511505;0.516767
0.514904;0.494922;0.504691;0.485849
0.494628;0.489514;0.494905;0.502727
0.495228;0.493127;0.502283;0.498773
0.500770;0.495544;0.504868;0.501037
0.495720;0.498437;0.496201;0.499356
0.503459;0.504157;0.490110;0.500717
0.501435;0.501689;0.508737;0.498043
0.498250;0.503784;0.500469;0.502590
0.503650;0.496234;0.486418;0.482195
0.482313;0.488362;0.487108;0.492433
0.491424;0.483022;0.504893;0.498946
0.500104;0.499631;0.503039;0.501992
0.494726;0.543102;0.492031;0.531705
0.537415;0.494225;0.530333;0.504098
0.506271;0.502282;0.502241;0.494305
0.494963;0.507532;0.504502;0.510299
0.507393;0.518403;0.505027;0.501551
0.501570;0.488775;0.506509;0.500372
0.507843;0.500639;0.493555;0.495512
0.489339;0.486270;0.481149;0.491971
0.490725;0.504188;0.495700;0.509073
0.508121;0.500466;0.512116;0.491604
0.494557;0.492224;0.497886;0.498471
0.496709;0.492361;0.501613;0.498917
0.500368;0.500322;0.507155;0.501637
0.496658;0.505262;0.483561;0.487851
0.493286;0.496917;0.499367;0.495872
0.495964;0.495175;0.496266;0.499836
0.497542;0.504902;0.498784;0.504326
0.505327;0.502200;0.492093;0.485512
0.486011;0.473195;0.500146;0.503292
0.497991;0.501006;0.502614;0.501504
0.505208;0.502262;0.488144;0.492452
0.492643;0.496076;0.502307;0.501186
0.500670;0.504542;0.489294;0.484286
0.484794;0.487679;0.503093;0.505504
0.506208;0.496654;0.498111;0.498576
0.500135;0.501030;0.505400;0.503183
0.500774;0.497998;0.504046;0.500815
0.500714;0.517409;0.483839;0.510082
0.511766;0.495734;0.517345;0.493025
0.494865;0.497903;0.489168;0.489231
0.488764;0.487876;0.491419;0.491428
0.488492;0.494756;0.499042;0.504256
0.504355;0.494306;0.504354;0.495863
0.503106;0.502850;0.499282;0.499348
0.496494;0.514555;0.497970;0.512016
0.507583;0.491904;0.503883;0.493517
0.493517;0.501941;0.495051;0.495598
0.496389;0.486605;0.489381;0.490596
0.490149;0.490447;0.484328;0.486754
0.482764;0.486983;0.504028;0.496217
0.505662;0.500290;0.504336;0.504536
0.493577;0.506544;0.494614;0.499633
0.509659;0.505765;0.500355;0.508186
0.503540;0.500768;0.494536;0.493556
0.496138;0.489877;0.499734;0.496136
0.493384;0.495911;0.499914;0.498744
0.501053;0.499051;0.509201;0.502735
0.497966;0.498704;0.496069;0.498222
0.502873;0.509211;0.501276;0.502822
0.503324;0.497148;0.500617;0.496979
0.495541;0.494726;0.490765;0.492498
0.494963;0.511340;0.494400;0.499257
0.496634;0.488175;0.502279;0.502135
0.501093;0.492873;0.504625;0.497141
0.497608;0.500163;0.500376;0.502726
0.500790;0.503574;0.496540;0.499220
0.503259;0.498987;0.491376;0.490448
0.489905;0.492871;0.497449;0.499681
0.499239;0.495865;0.492147;0.495542
0.495261;0.500913;0.506200;0.502771
0.505032;0.498969;0.506953;0.501941
0.497937;0.499142;0.500119;0.500127
0.500661;0.505011;0.492840;0.496207
0.495847;0.492616;0.497758;0.499540
0.501058;0.502912;0.497495;0.497183
0.496093;0.494763;0.496323;0.494485
0.496837;0.501896;0.492401;0.509794
0.507177;0.498957;0.518414;0.496311
0.498735;0.501304;0.502265;0.503040
0.502383;0.501956;0.480587;0.483476
0.483762;0.485271;0.491717;0.491133
0.491001;0.489200;0.484718;0.485869
0.486373;0.484673;0.482353;0.479893
0.478473;0.490962;0.484120;0.510818
0.511279;0.499137;0.530811;0.502151
0.500794;0.504072;0.490568;0.499365
0.499444;0.500568;0.489477;0.485006
0.485867;0.484473;0.493729;0.494299
0.493613;0.489778;0.488211;0.484572
0.482084;0.499181;0.498153;0.508622
0.511289;0.523685;0.506428;0.520701
0.525263;0.495239;0.531809;0.504536
0.501758;0.506147;0.499333;0.499386
0.497569;0.506985;0.490854;0.506298
0.509336;0.500493;0.510113;0.503479
0.503073;0.501858;0.490326;0.482026
0.486121;0.485079;0.493441;0.497592
0.490715;0.495338;0.497044;0.502691
0.502637;0.495276;0.509934;0.499538
0.502605;0.502605;0.495653;0.501324
0.498440;0.510684;0.495060;0.512259
0.512472;0.504750;0.512682;0.495487
0.498149;0.500698;0.500836;0.502009
0.500795;0.506809;0.501814;0.510354
0.511980;0.502811;0.513618;0.503861
0.499517;0.496057;0.504660;0.499466
0.497203;0.499784;0.497203;0.497885
0.503115;0.504088;0.490731;0.500781
0.503096;0.498982;0.496249;0.488918
0.484887;0.496502;0.497389;0.506426
0.506408;0.499671;0.504586;0.493538
0.492223;0.497088;0.496127;0.505901
0.506870;0.496776;0.511244;0.499501
0.499807;0.499807;0.498093;0.498145
0.477050;0.504828;0.478801;0.502799
0.527006;0.498587;0.513627;0.489061
0.496267;0.496499;0.492751;0.496198
0.487422;0.504174;0.503713;0.513824
0.513108;0.495982;0.506178;0.496245
0.496889;0.496159;0.503470;0.499947
0.499039;0.500141;0.497962;0.498973
0.499770;0.499762;0.490842;0.491209
0.491445;0.493301;0.493477;0.495864
0.498489;0.498379;0.501110;0.501375
0.498953;0.500134;0.501801;0.501665
0.501183;0.501864;0.498164;0.496528
0.495942;0.492596;0.501733;0.500481
0.500418;0.499075;0.499041;0.498109
0.498718;0.501180;0.487498;0.500122
0.500055;0.503316;0.505689;0.501822
0.503341;0.511912;0.508891;0.509712
0.509487;0.508215;0.510002;0.512809
0.512798;0.507918;0.509144;0.498918
0.497897;0.492179;0.502638;0.502538
0.500608;0.498261;0.497375;0.497777
0.496363;0.508350;0.498672;0.508392
0.511051;0.507060;0.504183;0.503298
0.503584;0.515658;0.503591;0.519974
0.520478;0.519819;0.524158;0.517680
0.513936;0.502410;0.511985;0.492849
0.495848;0.491514;0.501753;0.503119
0.501552;0.498147;0.500528;0.497027
0.501715;0.506518;0.495976;0.505373
0.501089;0.511041;0.502951;0.495664
0.496064;0.483201;0.486657;0.490765
0.492025;0.493198;0.493653;0.501160
0.501194;0.503241;0.497657;0.504375
0.500794;0.498682;0.517288;0.499316
0.497919;0.497998;0.497804;0.496890
0.501588;0.506932;0.497391;0.498005
0.498278;0.503564;0.491367;0.492133
0.492966;0.484267;0.495806;0.502217
0.501542;0.500850;0.506041;0.499917
0.499292;0.503868;0.494874;0.504757
0.506241;0.497918;0.514587;0.500831
0.499194;0.501455;0.499739;0.501872
0.501433;0.500900;0.493100;0.495823
0.496718;0.499036;0.490947;0.490979
0.491570;0.496107;0.501884;0.506394
0.507409;0.506265;0.503511;0.503845
0.502081;0.499680;0.505026;0.499694
0.497682;0.496550;0.502389;0.501894
0.501852;0.497868;0.495293;0.495868
0.497868;0.512081;0.497988;0.512613
0.513748;0.500917;0.504072;0.491648
0.492119;0.494834;0.504427;0.501106
0.500600;0.500062;0.497654;0.497877
0.497715;0.500041;0.497627;0.505775
0.504476;0.499437;0.511301;0.500459
0.500943;0.499991;0.495224;0.497141
0.496787;0.506658;0.496424;0.508170
0.508654;0.502971;0.505014;0.494718
0.497052;0.503854;0.500422;0.512439
0.509912;0.500133;0.505937;0.495210
0.496118;0.498464;0.499430;0.498013
0.497260;0.494686;0.504175;0.500677
0.501481;0.500381;0.499554;0.500246
0.498046;0.503159;0.494150;0.493576
0.496509;0.496512;0.498548;0.499759
0.498250;0.497243;0.492931;0.501570
0.501441;0.499241;0.503995;0.497156
0.497421;0.501008;0.501261;0.498295
0.495874;0.493061;0.498563;0.499894
0.502726;0.500186;0.501608;0.499534
0.499894;0.503067;0.499274;0.500056
0.499287;0.501898;0.495341;0.505097
0.506016;0.504079;0.508687;0.500076
0.503301;0.506900;0.501116;0.508711
0.506065;0.505002;0.508516;0.506638
0.505387;0.498913;0.508337;0.500631
0.499431;0.499719;0.498591;0.498560
0.498979;0.515701;0.498665;0.514724
0.515619;0.507276;0.515185;0.501923
0.502346;0.496927;0.487670;0.484939
0.485708;0.490253;0.497978;0.507534
0.506320;0.517978;0.508781;0.510430
0.519453;0.499948;0.511238;0.499992
0.496940;0.499233;0.504905;0.507950
0.502321;0.513921;0.494673;0.514207
0.513141;0.507253;0.513964;0.493812
0.491640;0.491286;0.496173;0.503213
0.508801;0.508119;0.507249;0.505272
0.502307;0.510024;0.504133;0.502733
0.502676;0.488372;0.506225;0.500192
0.499024;0.499807;0.499024;0.499285
0.500734;0.505544;0.492211;0.493913
0.494416;0.501830;0.499324;0.511322
0.510616;0.508185;0.506901;0.507297
0.507997;0.502104;0.503814;0.501727
0.500527;0.498714;0.508798;0.499504
0.499771;0.496637;0.500496;0.497467
0.497884;0.504016;0.500264;0.506609
0.506214;0.502174;0.499135;0.499332
0.498465;0.500465;0.502757;0.499516
0.501187;0.507324;0.501089;0.510357
0.510515;0.515759;0.512206;0.515032
0.514230;0.514741;0.510535;0.514917
0.515161;0.499072;0.518934;0.499350
0.496976;0.499624;0.498251;0.500650
0.503496;0.532440;0.500518;0.524192
0.523636;0.493163;0.499091;0.482273
0.482591;0.494172;0.497808;0.490182
0.490167;0.480825;0.475533;0.476694
0.479227;0.485662;0.489929;0.493624
0.490673;0.481409;0.503197;0.497474
0.497953;0.504728;0.500748;0.507575
0.504185;0.511760;0.489288;0.487495
0.489870;0.499082;0.495392;0.518630
0.521863;0.506972;0.523663;0.502281
0.501255;0.500234;0.495073;0.491710
0.489833;0.497939;0.503563;0.516316
0.516133;0.500296;0.516060;0.499887
0.499110;0.500174;0.492098;0.500641
0.494425;0.509904;0.501239;0.504971
0.513012;0.498325;0.502193;0.493163
0.492448;0.494065;0.496695;0.503626
0.504152;0.503432;0.505331;0.497094
0.497341;0.499236;0.499914;0.504929
0.504362;0.498904;0.506795;0.499493
0.498227;0.498941;0.498946;0.499427
0.500553;0.503000;0.493417;0.498098
0.499674;0.502820;0.495582;0.490660
0.490776;0.485005;0.487900;0.492734
0.491060;0.496710;0.500853;0.506203
0.504270;0.507282;0.506148;0.501101
0.511162;0.501967;0.505649;0.500353
0.490851;0.491781;0.495285;0.499174
0.500801;0.510367;0.495321;0.492599
0.492155;0.489346;0.497272;0.497225
0.497000;0.501760;0.497475;0.503463
0.507255;0.499760;0.507405;0.501196
0.498012;0.493223;0.491337;0.494242
0.494006;0.494088;0.503843;0.499849
0.500723;0.500791;0.492569;0.499822
0.499155;0.506538;0.499425;0.506900
0.508415;0.504773;0.508688;0.498733
0.500671;0.497655;0.496510;0.492420
0.489228;0.498817;0.494694;0.510904
0.503582;0.505464;0.507697;0.496423
0.504502;0.493481;0.505148;0.500337
0.498719;0.497953;0.500311;0.500001
0.500594;0.501842;0.486420;0.485981
0.486755;0.492165;0.493262;0.493600
0.492816;0.489943;0.488148;0.493689
0.494484;0.495544;0.497587;0.492590
0.492416;0.494161;0.498633;0.501520
0.501538;0.498391;0.503650;0.504879
0.499770;0.513281;0.498666;0.493565
0.497974;0.494275;0.499627;0.508716
0.508847;0.509153;0.508519;0.509052
0.509937;0.499289;0.498103;0.502010
0.500933;0.502907;0.497832;0.485225
0.485363;0.485104;0.495966;0.500453
0.500106;0.495638;0.502228;0.499169
0.499484;0.501981;0.500262;0.501526
0.502181;0.505094;0.498165;0.504426
0.503734;0.501897;0.505053;0.498709
0.499347;0.505773;0.502251;0.511510
0.511490;0.509389;0.494271;0.486132
0.486228;0.480863;0.491223;0.490689
0.490090;0.487310;0.503395;0.500399
0.499601;0.499556;0.498630;0.498604
0.499998;0.507331;0.492874;0.508118
0.506388;0.516116;0.515037;0.514950
0.520225;0.505637;0.499103;0.486265
0.483222;0.487124;0.498577;0.504548
0.503862;0.501700;0.504480;0.500271
0.498246;0.493824;0.501702;0.497628
0.501965;0.507320;0.502985;0.502838
0.505725;0.500154;0.492301;0.497058
0.489540;0.495307;0.491684;0.488591
0.490714;0.487883;0.495683;0.500292
0.501262;0.501944;0.505839;0.504042
0.503109;0.503057;0.494973;0.501773
0.501729;0.498139;0.509086;0.499747
0.498276;0.501867;0.491075;0.500252
0.501729;0.498139;0.509086;0.499747
0.500951;0.500951;0.492228;0.490020
