<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.299999;0.395000;0.418999;0.569000
0.530000;0.541999;0.651000;0.445999
0.560000;0.427;0.460000;0.418999
0.486999;0.509;0.481999;0.474000
0.433;0.438000;0.488999;0.492999
0.475000;0.518999;0.556000;0.506
0.521999;0.548000;0.497;0.468000
0.461000;0.424999;0.484999;0.570999
0.646999;0.536000;0.491;0.521000
0.512;0.521000;0.527000;0.511000
0.503;0.493000;0.5;0.491
0.424999;0.594999;0.5;0.607999
0.646999;0.481999;0.5;0.380000
0.375;0.432000;0.5;0.533999
0.444000;0.400999;0.460000;0.426000
0.506;0.569000;0.555999;0.565999
0.570999;0.515999;0.542000;0.507000
0.502000;0.578000;0.457000;0.541999
0.606999;0.518999;0.484999;0.552
0.490000;0.505000;0.534999;0.361000
0.339999;0.445999;0.445;0.478999
0.481000;0.5;0.491999;0.543999
0.591999;0.5;0.598000;0.572000
0.557000;0.533000;0.349999;0.363
0.363999;0.466999;0.513000;0.494
0.493000;0.5;0.449999;0.414999
0.384999;0.379999;0.510000;0.611000
0.631;0.631;0.613999;0.564999
0.551000;0.529000;0.610999;0.539999
0.561;0.460999;0.469000;0.532000
0.503;0.521000;0.524999;0.495999
0.552;0.521999;0.510000;0.478999
0.439;0.463000;0.461999;0.498000
0.460000;0.493000;0.456000;0.475999
0.543999;0.525999;0.539999;0.552
0.532000;0.560000;0.557000;0.484999
0.530999;0.545000;0.516999;0.438000
0.527000;0.452999;0.506999;0.634
0.503;0.517000;0.486000;0.477999
0.434999;0.439999;0.472000;0.496000
0.475000;0.469000;0.430999;0.384
0.457000;0.469000;0.512999;0.539999
0.503999;0.518999;0.527000;0.529000
0.564;0.527000;0.505000;0.472999
0.499000;0.493000;0.451000;0.469000
0.361000;0.530999;0.533999;0.552999
0.610999;0.524999;0.571999;0.514000
0.496000;0.533999;0.506;0.526999
0.601999;0.509;0.538000;0.574000
0.593000;0.654000;0.464999;0.586999
0.468999;0.421999;0.613000;0.416000
0.460000;0.486000;0.509999;0.527000
0.526000;0.552;0.512999;0.596999
0.576000;0.548999;0.549999;0.426000
0.431999;0.449999;0.461000;0.451000
0.452000;0.495000;0.449999;0.545000
0.543999;0.524000;0.402999;0.601999
0.597999;0.513999;0.693000;0.382000
0.393000;0.472000;0.306999;0.523999
0.515000;0.594999;0.5;0.529000
0.539999;0.485999;0.500500;0.591000
0.676000;0.538000;0.499499;0.393000
0.390999;0.415999;0.5;0.580999
0.616;0.589000;0.5;0.579999
0.645000;0.647999;0.743000;0.431000
0.357999;0.352000;0.475999;0.469000
0.449000;0.503999;0.566000;0.546999
0.454999;0.646999;0.214999;0.497999
0.503;0.523000;0.5;0.562000
0.559999;0.475999;0.5;0.616
0.175000;0.488999;0.5;0.516999
0.952999;0.530999;0.5;0.511000
0.562000;0.553000;0.5;0.548000
0.506999;0.472000;0.5;0.530000
0.532000;0.528999;1;0.492999
0.460999;0.436999;0.414999;0.465000
0.461999;0.559000;0.070000;0.545000
0.594000;0.531999;0.5;0.538999
0.514000;0.494;1;0.442
0.443999;0.557000;0.502000;0.542000
0.605000;0.475000;0;0.533999
0.494999;0.504999;1;0.414000
0.364000;0.404000;0.463000;0.506999
0.533999;0.531999;0.019999;0.473000
0.433999;0.474000;0.944000;0.508999
0.573999;0.516999;0.055999;0.535000
0.513000;0.502000;0.5;0.402000
0.384999;0.423000;0.5;0.469000
0.478999;0.506999;0.5;0.480999
0.494999;0.447000;0.5;0.537000
0.480000;0.537999;0.5;0.522999
0.585000;0.565000;0.5;0.570999
0.547999;0.494999;0.5;0.381
0.422000;0.417000;0.871000;0.501000
0.440999;0.484999;0.489000;0.491999
0.561;0.583999;0.294999;0.466999
0.588000;0.5;0.673999;0.472000
0.335000;0.384;0.475999;0.533000
0.496000;0.459000;0.487000;0.461999
0.463999;0.656999;0.508000;0.517000
0.539000;0.5;0.543999;0.505000
0.460999;0.417999;0.477000;0.529999
0.542000;0.582000;0.475999;0.431000
0.457999;0.5;0.518000;0.467999
0.463000;0.5;0.457999;0.496000
0.515000;0.5;0.554000;0.572000
0.545999;0.5;0.564999;0.535999
0.539000;0.451000;0.493000;0.457000
0.455999;0.5;0.420999;0.408000
0.414000;0.349000;0.370999;0.463000
0.460999;0.650999;0.520000;0.512999
0.517000;0.5;0.474000;0.436
0.418999;0.5;0.366999;0.492000
0.527000;0.5;0.610999;0.515000
0.515999;0.289000;0.506;0.579000
0.594000;0.563000;0.538000;0.582999
0.539000;0.518000;0.5;0.494999
0.518000;0.518999;0.5;0.512
0.457000;0.461999;0.5;0.459000
0.518999;0.553000;0.628;0.550999
0.545999;0.497;0.509999;0.503
0.509999;0.498999;0.351999;0.385000
0.349000;0.405000;0.504000;0.504999
0.551000;0.520000;0.522999;0.512999
0.452999;0.577999;0.484999;0.628
0.609000;0.611000;0.635000;0.591000
0.631;0.503999;0.594999;0.513000
0.506999;0.506999;0.533000;0.479999
0.478999;0.550000;0.469999;0.512
0.487000;0.542000;0.504999;0.581000
0.606000;0.478999;0.538000;0.430999
0.420000;0.548999;0.466999;0.606000
0.640999;0.548999;0.667000;0.529999
0.522999;0.527999;0.357999;0.553000
0.528000;0.475000;0.625;0.43
0.448999;0.476999;0.496000;0.506999
0.509;0.490000;0.497999;0.498000
0.530000;0.535000;0.487000;0.503
0.472999;0.469999;0.518000;0.498999
0.469999;0.509;0.484999;0.494
0.040999;0.531999;0.183999;0.465000
0.993000;0.475000;0.840000;0.515999
0.477000;0.461999;0.374000;0.390999
0.375999;0.395000;0.478999;0.518999
0.543999;0.514000;0.449999;0.409000
0.375;0.593999;0.495000;0.604999
0.650000;0.424000;0.608999;0.518999
0.439;0.503;0.451000;0.477000
0.506;0.509999;0.524000;0.540999
0.567999;0.591999;0.535000;0.594999
0.601999;0.584000;0.141999;0.511000
0.542000;0.464999;0.869;0.383000
0.332000;0.451999;0.480000;0.57
0.588999;0.487000;0.317;0.272999
0.210999;0.288000;0.497999;0.497
0.553000;0.475999;0.419000;0.381
0.341999;0.388999;0.461999;0.346000
0.372999;0.359999;0.375;0.393999
0.379000;0.525000;0.420000;0.542000
0.565999;0.651999;0.540999;0.770999
0.757000;0.498000;0.696000;0.387
0.401999;0.652999;0.485999;0.620000
0.619;0.445999;0.591000;0.518000
0.531000;0.529000;0.509999;0.604999
0.601999;0.646999;0.600000;0.652999
0.661000;0.548000;0.591000;0.454000
0.411999;0.485999;0.489999;0.518000
0.469999;0.472000;0.499000;0.490000
0.587000;0.478000;0.439999;0.440999
0.420999;0.515999;0.543000;0.466000
0.476999;0.414999;0.395999;0.437000
0.384999;0.448;0.482000;0.553999
0.602000;0.569000;0.545999;0.474000
0.466999;0.640000;0.586999;0.682000
0.646999;0.595999;0.594999;0.592999
0.667000;0.512;0.628;0.529000
0.478999;0.497;0.480000;0.486999
0.503;0.533000;0.5;0.583000
0.548000;0.510999;0.503;0.401999
0.430999;0.408000;0.409999;0.440000
0.469000;0.468000;0.5;0.503
0.442;0.562999;0;0.602999
0.625999;0.663000;1;0.365000
0.364000;0.482999;0.545000;0.698999
1;0.765000;0.542000;0.456000
0.074999;0.542000;0.509999;0.475999
0.931000;0.463000;0.493000;0.581000
0.140999;0.173999;0.555;0.478999
0.530999;0.533000;0.536000;0.546999
0.492000;0.567999;0.518999;0.603000
0.632999;0.542999;0.542000;0.43
0.429000;0.419000;0.431999;0.450000
0.438000;0.474999;0.468000;0.43
0.408999;0.452000;0.435000;0.552999
0.556999;0.494;0.446999;0.509
0.516000;0.494999;0.554000;0.380000
0.369;0.447000;0.457999;0.562999
0.571999;0.573;0.596000;0.545999
0.596000;0.581999;0.570999;0.597000
0.506999;0.460000;0.491;0.457000
0.469999;0.558;0.500999;0.488
0.548000;0.470000;0.480000;0.417999
0.401000;0.492999;0.525999;0.557000
0.545999;0.654000;0.577000;0.588999
0.582000;0.507999;0.535999;0.538000
0.646999;0.558;0.338000;0.358999
0.409999;0.359000;0.587000;0.640000
0.502000;0.5;0.504999;0.504000
0.502000;0.591000;0.57;0.582000
0.571999;0.527000;0.602000;0.561
0.611000;0.551000;0.525999;0.510999
0.457000;0.512;0.5;0.557000
0.355999;0.535999;0.512;0.518999
0.725000;0.518000;0.488;0.496000
0.468000;0.548000;0.5;0.567999
0.517999;0.442999;0.594000;0.450000
0.533000;0.606000;0.405999;0.582000
0.655999;0.652999;0.5;0.608999
0.344000;0.347000;0.5;0.391000
0.655999;0.652999;0.5;0.608999
0.502000;0.506;0.5;0.548999
0.593000;0.533000;0.5;0.459000
0.405999;0.393999;0.5;0.298999
0.327999;0.483000;0.5;0.576999
0.585000;0.594999;0.823;0.556000
0.545000;0.466999;0.177;0.521000
0.511000;0.466000;0.5;0.564
0.564;0.524999;0.780000;0.479999
0.518000;0.646999;0.521000;0.630000
0.665999;0.541000;0.5;0.574999
0.527999;0.527999;0.5;0.512
0.593000;0.557000;0.5;0.460000
0.387999;0.448;0.5;0.524999
0.539000;0.5;0.5;0.445
0.422999;0.425999;0.491;0.506999
0.520000;0.499000;0.463999;0.477000
0.421999;0.469000;0.499000;0.286000
0.357000;0.454999;0.518000;0.604999
0.561;0.518999;0.525999;0.529000
0.530999;0.498000;0.523000;0.464999
0.406999;0.482999;0.357999;0.423000
0.496000;0.5;0.582000;0.567999
0.558;0.5;0.521999;0.529000
0.554000;0.5;0.521000;0.430999
0.375999;0.5;0.452000;0.587000
0.552999;0.5;0.457000;0.348999
0.413000;0.5;0.322999;0.280999
0.283000;0.168999;0.375;0.550000
0.573;0.831000;0.577000;0.460000
0.457999;0.5;0.454999;0.411999
0.449999;0.087000;0.503999;0.528999
0.479000;0.528999;0.5;0.499000
0.508999;0.494999;0.530000;0.576000
0.535000;0.521000;0.524999;0.478999
0.521000;0.592000;0.538000;0.622999
0.586999;0.752999;0.485999;0.780999
0.777000;0.587000;0.5;0.558000
0.640999;0.567;0.5;0.260999
0.162000;0.136000;0.548000;0.222999
0.655999;0.757999;0.451999;0.920000
0.495999;0.536999;0.820999;0.604999
0.596000;0.579000;0.179000;0.501000
0.469000;0.369;0.5;0.427
0.4696;0.443600;0.855600;0.4816
0.452399;0.452399;0.452399;0.452399
0.505000;0.651000;0.512999;0.651000
0.643000;0.534999;0.578000;0.442
0.506;0.579999;0.100999;0.545999
0.489999;0.505000;0.965000;0.434999
0.435000;0.427;0.214999;0.384
0.395000;0.347999;0.32;0.547000
0.476999;0.491;0.721000;0.405999
0.646999;0.561;0.268000;0.427
0.238;0.600000;0.632999;0.767000
0.789000;0.481000;0.719000;0.495999
0.509999;0.594000;0.527000;0.635000
0.543000;0.463000;0.482999;0.291999
0.387;0.573999;0.498000;0.741
0.686999;0.494;0.668999;0.484000
0.506999;0.630000;0.545000;0.612000
0.547000;0.527999;0.564999;0.524999
0.611999;0.539999;0.434000;0.338999
0.297000;0.433;0.564999;0.681000
0.698999;0.493000;0.186999;0.234999
0.240000;0.293999;0.634;0.506
0.458999;0.448999;0.298000;0.353000
0.392000;0.374000;0.503999;0.486999
0.710000;0.670000;0.474000;0.390000
0.158999;0.321999;0.405999;0.545999
0.558;0.544000;0.655999;0.545999
0.542999;0.561;0.539000;0.651000
0.649999;0.594000;0.588000;0.552
0.399000;0.461999;0.474999;0.423000
0.627000;0.584000;0.556000;0.655999
0.686999;0.555999;0.472000;0.446999
0.402000;0.530000;0.605999;0.625
0.588999;0.518999;0.582000;0.499000
0.466999;0.472999;0.502000;0.496000
0.533999;0.508000;0.460000;0.533999
0.520000;0.686999;0.658999;0.613
0.612000;0.536000;0.527999;0.557000
0.625999;0.551000;0.564999;0.515999
0.346000;0.658000;0.541000;0.582000
0.661999;0.366999;0.539000;0.518000
0.530000;0.530999;0.466000;0.545999
0.598999;0.573;0.616;0.505000
0.508000;0.573999;0.518999;0.517999
0.201000;0.448;0.369999;0.483000
0.772999;0.596000;0.567;0.451000
0.444000;0.507999;0.588999;0.717999
0.789999;0.661000;0.716000;0.613
0.577999;0.507000;0.477000;0.529000
0.160000;0.707999;0.394999;0.638999
1;0.484999;0.853000;0.558
0.332000;0.430999;0.362000;0.336000
0.481999;0.317;0.281999;0.293999
0.305999;0.374000;0.510000;0.506
0.295999;0.469999;0.303999;0.481000
0.693000;0.774000;0.678000;0.683
0.744999;0.671999;0.701999;0.685000
0.729999;0.469999;0.610999;0.427999
0.341000;0.502000;0.548999;0.652999
0.494;0.566000;0.471000;0.331000
0.496000;0.341000;0.228000;0.341999
0.347000;0.433999;0.588999;0.653999
0.577999;0.463000;0.466000;0.450000
0.547000;0.613;0.629999;0.567
0.5;0.444000;0.488;0.482999
0.622999;0.562999;0.548999;0.431000
0.332999;0.550000;0.531000;0.646000
0.644000;0.564999;0.541999;0.402999
0.407999;0.454999;0.527000;0.622
0.646000;0.518000;0.460999;0.463999
0.532000;0.524000;0.530000;0.494999
0.420999;0.597000;0.525000;0.682000
0.661999;0.503;0.539999;0.456000
0.451000;0.439;0.311999;0.332999
0.357999;0.506;0.659999;0.609999
0.596000;0.604999;0.544000;0.600000
0.583999;0.430999;0.521999;0.372999
0.280000;0.222000;0.335999;0.396999
0.463000;0.474000;0.343000;0.391000
0.609999;0.598999;0.543999;0.548999
0.292000;0.359999;0.373000;0.445999
0.484999;0.474000;0.498999;0.481000
0.561;0.519999;0.478000;0.372
0.335000;0.359999;0.380000;0.469999
0.826999;0.786000;0.555999;0.561
0.218000;0.369;0.526000;0.540999
0.482999;0.350000;0.436999;0.359999
0.306000;0.436999;0.439;0.440000
0.539999;0.586000;0.607999;0.595999
0.586999;0.539999;0.481999;0.600999
0.573999;0.527000;0.490000;0.497
0.515000;0.591999;0.630000;0.636000
0.635000;0.586999;0.631999;0.387999
0.399999;0.433;0.378999;0.530000
0.527999;0.533999;0.567;0.527000
0.454000;0.593000;0.453000;0.722999
0.783999;0.588000;0.720999;0.536000
0.569000;0.534999;0.530000;0.482999
0.476999;0.411999;0.487000;0.523000
0.172000;0.484000;0.387;0.442999
0.803999;0.518999;0.625999;0.492000
0.443000;0.482000;0.315000;0.328999
0.393999;0.317;0.390000;0.370000
0.333999;0.406999;0.424999;0.555
0.525000;0.537999;0.597999;0.463000
0.486999;0.521000;0.265000;0.445999
0.426000;0.390000;0.649000;0.511000
0.438000;0.587000;0.423000;0.640999
0.734999;0.701000;0.756999;0.674999
0.719999;0.609000;0.555999;0.401000
0.191000;0.276999;0.155000;0.077999
0.254999;0.323;0.539999;0.618000
0.639000;0.400000;0.43;0.427999
0.394999;0.455999;0.439;0.415000
0.418000;0.518000;0.521000;0.647999
0.673999;0.534999;0.599000;0.433999
0.400999;0.489000;0.472999;0.511000
0.518000;0.530999;0.530999;0.481999
0.472999;0.573999;0.536000;0.722999
0.536999;0.488;0.436999;0.341999
0.556000;0.530000;0.555;0.545000
0.537999;0.548000;0.542999;0.654000
0.625999;0.540999;0.597999;0.549999
0.554000;0.539000;0.577000;0.5
0.225999;0.594000;0.367999;0.486000
0.847000;0.484999;0.650000;0.574999
0.585999;0.590000;0.603999;0.630000
0.520000;0.5;0.412999;0.298000
0.345999;0.312999;0.423999;0.481999
0.445;0.43;0.411999;0.448
0.631;0.625;0.497;0.448
0.270000;0.452000;0.457000;0.598999
0.601999;0.481999;0.584000;0.473999
0.484999;0.610999;0.559999;0.612000
0.435000;0.460000;0.433;0.368000
0.600999;0.466999;0.554000;0.545000
0.472999;0.435000;0.390999;0.43
0.414999;0.454000;0.533000;0.533999
0.512;0.488999;0.478000;0.415999
0.499000;0.557000;0.555;0.654000
0.594999;0.546999;0.482999;0.283000
0.323;0.334000;0.386000;0.478999
0.387;0.426000;0.429000;0.521000
0.561;0.619999;0.562999;0.469999
0.502000;0.494;0.502000;0.561
0.57;0.420999;0.359999;0.271999
0.321999;0.322000;0.441000;0.509
0.463000;0.602999;0.558999;0.540999
0.515000;0.388000;0.420000;0.473000
0.502000;0.501999;0.494;0.442
0.372999;0.386000;0.415999;0.443999
0.500999;0.542999;0.57;0.560000
0.545000;0.521999;0.340000;0.295000
0.335000;0.511000;0.408999;0.659999
0.494999;0.787999;0.640999;0.451000
0.465000;0.065000;0.188000;0.335999
0.427999;0.320999;0.527999;0.420000
0.402000;0.585000;0.521999;0.490000
0.505000;0.437999;0.515000;0.544999
0.619999;0.514000;0.504000;0.504000
0.355000;0.677999;0.387999;0.558999
0.582000;0.235000;0.441000;0.295999
0.468999;0.533999;0.582999;0.613
0.532000;0.495999;0.530000;0.380000
0.330999;0.448;0.459999;0.453000
0.541000;0.786999;0.486000;0.661999
0.662999;0.442;0.652999;0.649999
0.602000;0.515000;0.563000;0.429000
0.548999;0.453000;0.397999;0.358999
0.265000;0.323;0.447000;0.450000
0.43;0.402000;0.377000;0.383000
0.385999;0.899000;0.461999;0.973999
0.976000;0.731999;1;0.612000
0.494;0.263999;0.292999;0.363999
0.361999;0.307000;0.328000;0.155000
0.254000;0.481000;0.445999;0.563000
0.558;0.494;0.534999;0.521000
0.414000;0.289999;0.365000;0.390999
0.541999;0.758000;0.667000;0.754999
0.584000;1;0.610999;0.692
0.859000;0.086000;0.502000;0.261000
0.292999;0.416999;0.545999;0.484000
0.582999;0.861000;0.636000;0.701000
0.525999;0.356999;0.356999;0.713999
0.239000;1;0.533999;0.930999
1;0.432000;1;0.280999
0.363;0.281999;0.263000;0.25
0.369;0.469999;0.515999;0.603000
0.355000;0.430000;0.448;0.454000
0.057999;0.375999;0.186;0.332999
0.844999;0.369999;0.330999;0.153000
0.159999;0.288000;0.386000;0.388999
0.379000;0.271000;0.299999;0.372999
0.363999;0.436;0.453000;0.448
0.285000;0.214999;0.116;0.139000
0.387;0.613999;0.651000;0.582999
0.422999;0.528000;0.5;0.585000
0.477000;0.408999;0.473999;0.395000
0.57;0.449999;0.177999;0.125999
0.405000;0.522000;0.673000;0.884999
0.723999;0.643000;0.773000;0.518999
0.407000;0.343999;0.283999;0.284000
0.329999;0.332000;0.317999;0.619
0.531999;0.466000;0.649000;0.390000
0.457000;0.471000;0.262999;0.294999
0.314;0.254999;0.247;0.248000
0.238;0.189;0;0.229999
0.106999;0.557000;0.716999;0.835000
0.603999;0.229999;0.085999;0
0.185000;0.138000;0.383000;0.219999
0.264000;0.948;0.576999;1
1;0.750999;0.817999;0.516000
0.737000;0.891999;0.664999;0.202999
0;0;0.32;0.517000
0.570999;0.791000;0.375;0.300999
0.293000;0.641999;0.378;1
1;0.661000;0.832000;0.371000
0.247;0.054999;0.414000;0.160999
0.155000;0.399000;0.479999;0.584000
0.844999;0.600999;0.520000;0.415999
0.155000;0.399000;0.479999;0.584000
0.771999;0.648000;0.609999;0.432000
0.228000;0.636999;0.393000;0.577999
0.637999;0.265000;0.605000;0.547000
0.471000;0.816000;0.408000;0.939999
1;0.713999;0.827999;0.452999
0;0.164000;0.100999;0.208000
0.810000;0.384999;0.794000;0.555999
0.574999;0.786000;0.488999;0.341000
0.32;0.045000;0.253;0.296999
0.279000;0.609999;0.502000;0.865000
0.960999;1;0.878;1
1;0.839000;1;0.769000
0.683999;0.348999;0.547000;0.180999
0.367000;0.429000;0.583999;0.598999
0.470999;0.759;0.515999;0.677000
0.665999;0.300999;0.389000;0.260999
0.207000;0.526000;0.542000;0.704000
0.758000;0.456000;0.564;0.517000
0.530000;0.860999;0.460000;0.698999
0.624000;0.555999;0.849999;0.689999
0.766999;0.719000;0.745000;0.746000
0.587000;0.718000;0.503;0.469999
0.599999;0.434999;0.681999;0.582000
0.607000;1;0.684000;1
1;0.421999;1;0.552
0.566000;1;0.597999;1
1;1;1;1
1;1;0.927;1
1;0.933999;1;0.161999
0.258000;0.181000;0.485999;0.657000
0.394999;0.667999;0.652000;0.930999
1;0.405999;0.998000;0.550000
0.406999;0.927999;0.469999;0.958999
1;0.490950;1;0.561950
0.731049;1;0.750049;1
1;1;0.881;0.354999
0.18;0.352000;0.433;1
1;0.326999;1;0.414000
0.367999;0.217999;0.448;0.472999
0.156000;0.289000;0;0
0.419999;1;0;1
0;0;0;0
0.658000;1;0.909999;0.838000
0.888000;1;0.758000;1
0.830999;0;0.091999;0
0;0.847000;0.448;1
1;0.405000;1;0.259999
0.479000;1;0.749000;1
0.959999;1;0.925999;0.954999
1;1;1;1
1;1;1;0.937000
0.408000;0.214999;0;0
0;0;0;0.761000
0.810000;0.527000;0.867000;0.227000
0.352000;0.477999;0.617999;0.795999
0.686999;1;0.593000;0.756999
0.990000;1;1;1
0.787999;1;0.863;1
1;1;1;1
1;0.667999;1;0.824999
0.780000;0.890000;0.773999;1
1;1;1;0.981999
1;0.489000;0.399000;0.314999
0.230000;0.356999;0.699000;0.269000
0.395999;0.733999;0.494999;0.900999
0.826000;0.357000;0.649999;0.231999
0;0.128999;0;0.170999
0.525000;0.385999;0;0
0;0;0;0
0;0;0.454000;0.484999
0;0.827000;0.161999;0.923000
1;1;1;1
1;0.741;1;0.248000
0.393999;0.210999;0.384;0.433
0.201999;0.844000;0.472000;1
1;0.814;0.991999;0.122
0.149000;0.135999;0.513000;0.728000
0.600000;0.491;0.086999;0.058999
0.196999;0.060000;0.486000;0.417000
0.351000;0.435000;0.390000;0.622
0.574999;0.528999;0.171999;0.491
0.579999;0.779000;1;0.465000
0.421000;0.179000;0.244;0.570999
0.667999;0.555999;0.168999;0
0;0.387;0.694000;0.747
0.736000;0.350000;0.228999;0.217999
0.131999;0.501999;0.179000;0.009999
0.119;0.161999;0.399000;0.914000
0.906999;0.950000;0.945;0.808
0.661000;0.216999;0.345999;0.172000
0;0.681000;0.445;0.558
0.913000;0.153999;0.630000;0.486999
0.449999;1;0.509999;1
1;0.217000;1;0
0.257000;0.608999;0.445;0.551000
0.854999;0.453000;0.250999;0.268999
0;0.088000;0.350000;0.233000
0.384999;0.870999;0.549999;1
1;0.430000;0.606000;0
0.054000;0.163999;0.085999;0.207000
0.000999;0.211000;0.504000;0.614999
0.690999;0.558999;0.582000;0.699000
0.564;0.347999;0.448999;0.089999
0.498000;0.621000;0.458999;0.738
0.429000;0.354999;0.462000;0.486000
0.654999;0.733000;0.417000;0.277000
0;0.027999;0.382999;0.250999
0.473999;0.542999;0.381;0.768999
0.631;0.460999;0.490000;0.039000
0.031000;0.009999;0.289000;0.457000
0.457000;0.720000;0.524000;0.731000
1;0.734999;0.588000;0.277999
0.013999;0.100999;0.254999;0.409999
0.442;0.361999;0.352000;0.213000
0.268000;0.267000;0.306999;0.246000
0;0.521999;0.215000;0.734999
0.941000;0.859999;1;0.856999
0.887999;0.447000;0.567999;0.430999
0.366;0.393999;0.383000;0.381
0.509;0.579999;0.628999;0.453000
0.381;0.300000;0.176000;0.116
0.126000;0.335999;0.457000;0.743000
0.736999;0.805;0.720999;0.584999
0.593000;0.410000;0.469000;0.355000
0.347000;0.342999;0.543999;0.591000
0.724999;0.590000;0.411000;0.625999
0.471000;0.467999;0.524000;0.230000
0.265000;0.289000;0.297000;0.423999
0.420000;0.488999;0.465999;0.498999
0.483999;0.864000;0.584000;0.954000
0.962000;0.625999;0.765000;0.215000
0.210000;0.305;0.286000;0.472000
0.488999;0.326999;0.335999;0.276999
0.207999;0.564;0.512;0.747
0.769000;0.358000;0.250999;0
0;0.204000;0.384999;0.674999
0.742000;0.473999;0.674000;0.544000
0.404999;0.530999;0.433;0.494
0.539999;0.600000;0.600999;0.570999
0.676000;0.552;0.604999;0.496000
0.302;0.398000;0.494999;0.503
0.511000;0.817999;0.447000;0.823999
0.903999;0.472999;0.404000;0
0;0.076000;0.457000;0.577000
0.567999;0.685000;0.448999;0.791999
0.710999;0.542999;0.734000;0.269000
0.355000;0.57;0.488;0.785999
0.765999;0.491999;0.586999;0.427
0.438000;0.747;0.612000;0.615000
0.616999;0.309000;0.085000;0
0;0.381999;0.454000;0.911000
1;0.692999;0.795999;0.590000
0.583999;0.445999;0.286000;0.049999
0.027000;0.265000;0.545999;0.731000
0.745000;0.616;0.521000;0.427
0.284999;0.249000;0.174999;0.210999
0.356999;0.502000;0.650999;0.558999
0.552;0.659999;0.577000;0.754000
0.757000;0.439999;0.546999;0.442
0.443999;0.504000;0.594000;0.482999
0.481999;0.582000;0.420000;0.572000
0.567;0.997999;0.686999;0.979999
0.984999;0.485999;0.594999;0.167999
0.167000;0.057999;0.466000;0.518999
0.517000;0.803000;0.621000;0.705000
0.576999;0.497999;0.576999;0.573
0.789999;0.572000;0.497999;0.338999
0.239000;0.570999;0.529000;0.545999
0.558;0.332999;0.496000;0.436
0.384;0.429000;0.472999;0.478000
0.471999;0.619999;0.472000;0.775999
0.761000;0.623000;0.681999;0.445
0.467999;0.759999;0.487000;0.819000
0.872;0.942999;0.921999;0.887999
0.844000;1;0.702000;1
1;0.919000;1;0.657000
0.679000;0.147999;0;0
0;0;0.439;0.414000
0.405000;0.385999;0.190000;0.309999
0.202999;0.395000;0.576000;0.539000
0.658000;0.585000;0;0
0;0;0.620000;0.371000
0.408999;0.484000;0.507999;0.712000
0.722000;0.589999;0.733000;0.476999
0.465000;0.369;0.183999;0.177999
0.353000;0.450000;0.231999;0.332000
0.195999;0.399999;0.591000;0.772000
0.802999;1;0.777999;1
0.944000;0.767000;0.75;0.302999
0.406999;0.650999;0.170000;0.898000
0.847000;0.289999;0.954999;0.430999
0.387;0.560000;0.557000;0.594000
0.593000;0.564;0.801000;0.676000
0.666999;0.572000;0.594000;0.559999
0.556000;1;0.509999;0.43
0.293999;0.048000;0.423000;0.617000
0.764000;1;0.599999;1
1;1;1;0.912999
0.914000;0.200000;0.144999;0
0;0;0.166000;0.218000
0.225000;0.807000;0.445999;0.837999
0.823;0.262999;0.585000;0.219000
0.226999;0.433;0.436999;0.748000
0.757000;0.472000;0.551000;0.509999
0.519999;0.673000;0.817999;0.485999
0.542999;0.353999;0.146000;0.087000
0.026000;0.289999;0.393999;0.434999
0.418999;0.350000;0.421000;0.630000
0.643000;0.736999;0.739999;0.795999
1;0.798999;0.744;0.444000
0.216000;0.610000;0.505000;0.832999
0.738999;0.521999;0.545999;0.362000
0.315000;0.440999;0.619999;0.589999
0.637999;0.486000;0.315000;0.289000
0.261000;0.208999;0.346999;0.362000
0.417999;0.362000;0.317;0.487000
0.427;0.700000;0.699000;0.605999
0.658000;0.527000;0.564999;0.463000
0.417999;0.395999;0.244;0.283999
0.300999;0.262;0.279000;0.173000
0.240000;0.505000;0.466999;0.874000
0.856000;0.825000;0.821999;0.530999
0.506999;0.210999;0.432000;0.301000
0.323;0.362000;0.237000;0.348999
0.228000;0.192;0.366999;0.298000
0.366;0.421999;0.472000;0.528999
0.543999;0.594999;0.530000;0.431000
0.437000;0.384;0.207000;0.167000
0.207999;0.294000;0.199999;0.459999
0.411999;0.436999;0.518000;0.620000
0.643999;0.522999;0.600000;0.32
0.278000;0.221000;0.310000;0.372
0.404999;0.469000;0.553999;0.521999
0.513000;0.445999;0.335000;0.305
0.339999;0.658000;0.539999;0.716999
0.713999;0.467999;0.653000;0.469000
0.443000;0.650000;0.486999;0.460999
0.477999;0.167999;0.277000;0.298999
0.268000;0.541999;0.419000;0.507000
0.515000;0.248000;0.451999;0.411999
0.391000;0.487000;0.469999;0.478000
0.497;0.686;0.597000;0.756999
0.750999;0.602999;0.671999;0.501999
0.505000;0.493000;0.427;0.498000
0.484999;0.424999;0.493000;0.433
0.430999;0.428000;0.509;0.506999
0.518999;0.539000;0.232999;0.302
0.317;0.356999;0.588000;0.559000
0.573999;0.530999;0.507000;0.455999
0.446000;0.446999;0.442;0.341999
0.356999;0.329000;0.088999;0.207000
0.204000;0.371000;0.613;0.691000
0.649999;0.423999;0.289000;0.192999
0.226999;0.678000;0.521999;0.725999
0.715000;0.279999;0.375;0.152000
0.103999;0.502000;0.502000;0.761000
0.780999;0.488;0.604999;0.588000
0.629000;0.593000;0.521999;0.358999
