<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;
0.47;0.44;0.48;0.46;0;
0.50;0.53;0.52;0.53;0;
0.53;0.50;0.51;0.50;0;
0.50;0.53;0.47;0.51;0;
0.54;0.50;0.49;0.52;0;
0.49;0.50;0.51;0.42;0;
0.41;0.47;0.47;0.48;0;
0.49;0.5;0.49;0.52;0;
0.54;0.5;0.54;0.53;0;
0.52;0.51;0.42;0.42;0;
0.42;0.48;0.50;0.49;0;
0.49;0.5;0.47;0.45;0;
0.44;0.43;0.50;0.55;0;
0.56;0.55;0.55;0.53;0;
0.52;0.51;0.55;0.51;0;
0.52;0.48;0.48;0.51;0;
0.50;0.51;0.51;0.49;0;
0.52;0.51;0.50;0.48;0;
0.46;0.48;0.48;0.49;0;
0.48;0.49;0.47;0.48;0;
0.52;0.51;0.51;0.52;0;
0.51;0.52;0.52;0.49;0;
0.51;0.52;0.50;0.46;0;
0.51;0.47;0.50;0.56;0;
0.50;0.50;0.49;0.48;0;
0.46;0.47;0.48;0.49;0;
0.48;0.48;0.46;0.44;0;
0.47;0.48;0.50;0.51;0;
0.50;0.50;0.51;0.51;0;
0.53;0.51;0.50;0.48;0;
0.49;0.49;0.47;0.48;0;
0.42;0.51;0.51;0.52;0;
0.55;0.51;0.53;0.50;0;
0.49;0.51;0.50;0.51;0;
0.54;0.50;0.51;0.53;0;
0.54;0.56;0.48;0.54;0;
0.48;0.46;0.55;0.45;0;
0.48;0.49;0.50;0.51;0;
0.51;0.52;0.50;0.54;0;
0.53;0.52;0.52;0.46;0;
0.46;0.47;0.48;0.47;0;
0.47;0.49;0.47;0.52;0;
0.52;0.51;0.45;0.54;0;
0.54;0.50;0.58;0.43;0;
0.44;0.48;0.39;0.51;0;
0.50;0.54;0.5;0.51;0;
0.51;0.49;0.50;0.54;0;
0.57;0.51;0.49;0.44;0;
0.44;0.45;0.5;0.53;0;
0.55;0.54;0.5;0.53;0;
0.56;0.56;0.60;0.46;0;
0.42;0.42;0.48;0.48;0;
0.47;0.50;0.53;0.52;0;
0.47;0.56;0.34;0.49;0;
0.50;0.51;0.5;0.52;0;
0.52;0.48;0.5;0.55;0;
0.31;0.49;0.5;0.50;0;
0.67;0.51;0.5;0.50;0;
0.52;0.52;0.5;0.52;0;
0.50;0.48;0.5;0.51;0;
0.51;0.51;0.69;0.49;0;
0.48;0.46;0.45;0.48;0;
0.48;0.52;0.24;0.52;0;
0.54;0.51;0.5;0.51;0;
0.50;0.49;0.69;0.47;0;
0.47;0.52;0.50;0.51;0;
0.54;0.48;0.17;0.51;0;
0.49;0.50;0.69;0.45;0;
0.43;0.45;0.48;0.50;0;
0.51;0.51;0.20;0.48;0;
0.46;0.48;0.67;0.50;0;
0.53;0.50;0.23;0.51;0;
0.50;0.50;0.5;0.45;0;
0.44;0.46;0.5;0.48;0;
0.48;0.50;0.5;0.49;0;
0.49;0.47;0.5;0.51;0;
0.49;0.51;0.5;0.51;0;
0.53;0.53;0.5;0.53;0;
0.52;0.49;0.5;0.43;0;
0.46;0.45;0.65;0.50;0;
0.47;0.49;0.49;0.49;0;
0.52;0.53;0.39;0.48;0;
0.54;0.5;0.57;0.48;0;
0.41;0.44;0.48;0.51;0;
0.49;0.48;0.49;0.48;0;
0.48;0.56;0.50;0.50;0;
0.51;0.5;0.52;0.50;0;
0.48;0.45;0.48;0.51;0;
0.51;0.53;0.48;0.46;0;
0.47;0.5;0.50;0.48;0;
0.48;0.5;0.47;0.49;0;
0.50;0.5;0.52;0.53;0;
0.52;0.5;0.53;0.51;0;
0.51;0.47;0.49;0.47;0;
0.47;0.5;0.46;0.45;0;
0.45;0.42;0.43;0.48;0;
0.48;0.56;0.50;0.50;0;
0.50;0.5;0.48;0.46;0;
0.45;0.5;0.43;0.49;0;
0.51;0.5;0.55;0.50;0;
0.50;0.38;0.50;0.53;0;
0.54;0.52;0.51;0.53;0;
0.51;0.50;0.5;0.49;0;
0.50;0.50;0.5;0.50;0;
0.47;0.48;0.5;0.47;0;
0.50;0.52;0.55;0.52;0;
0.52;0.49;0.50;0.50;0;
0.50;0.49;0.42;0.44;0;
0.42;0.45;0.50;0.50;0;
0.52;0.50;0.51;0.50;0;
0.47;0.53;0.49;0.55;0;
0.54;0.55;0.56;0.54;0;
0.55;0.50;0.54;0.50;0;
0.50;0.50;0.51;0.49;0;
0.48;0.52;0.48;0.50;0;
0.49;0.51;0.50;0.53;0;
0.54;0.48;0.51;0.46;0;
0.46;0.52;0.48;0.54;0;
0.56;0.52;0.57;0.51;0;
0.51;0.51;0.42;0.52;0;
0.51;0.48;0.55;0.46;0;
0.47;0.48;0.49;0.50;0;
0.50;0.49;0.49;0.49;0;
0.51;0.51;0.49;0.50;0;
0.48;0.48;0.50;0.49;0;
0.48;0.50;0.49;0.49;0;
0.22;0.51;0.32;0.48;0;
0.69;0.48;0.64;0.50;0;
0.48;0.48;0.43;0.44;0;
0.43;0.44;0.48;0.50;0;
0.52;0.50;0.47;0.45;0;
0.43;0.54;0.49;0.54;0;
0.56;0.46;0.54;0.50;0;
0.47;0.50;0.47;0.48;0;
0.50;0.50;0.51;0.51;0;
0.53;0.54;0.51;0.54;0;
0.54;0.53;0.29;0.50;0;
0.51;0.48;0.65;0.44;0;
0.41;0.47;0.49;0.53;0;
0.54;0.49;0.40;0.37;0;
0.34;0.38;0.49;0.49;0;
0.52;0.48;0.45;0.43;0;
0.41;0.44;0.48;0.42;0;
0.43;0.42;0.43;0.44;0;
0.43;0.51;0.45;0.51;0;
0.53;0.56;0.51;0.61;0;
0.61;0.49;0.58;0.44;0;
0.45;0.56;0.49;0.55;0;
0.55;0.47;0.54;0.50;0;
0.51;0.51;0.50;0.54;0;
0.54;0.56;0.54;0.56;0;
0.57;0.52;0.54;0.47;0;
0.45;0.49;0.49;0.50;0;
0.48;0.48;0.49;0.49;0;
0.53;0.48;0.47;0.47;0;
0.46;0.50;0.52;0.48;0;
0.48;0.45;0.44;0.46;0;
0.44;0.47;0.49;0.52;0;
0.54;0.53;0.52;0.48;0;
0.48;0.56;0.53;0.57;0;
0.56;0.54;0.54;0.54;0;
0.57;0.50;0.55;0.51;0;
0.48;0.49;0.49;0.49;0;
0.50;0.51;0.5;0.53;0;
0.52;0.50;0.50;0.45;0;
0.46;0.45;0.45;0.47;0;
0.48;0.48;0.5;0.50;0;
0.47;0.52;0;0.54;0;
0.55;0.57;0.77;0.43;0;
0.43;0.49;0.52;0.58;0;
0.70;0.61;0.51;0.47;0;
0.25;0.51;0.50;0.48;0;
0.66;0.48;0.49;0.53;0;
0.29;0.32;0.52;0.48;0;
0.51;0.51;0.51;0.52;0;
0.49;0.53;0.50;0.54;0;
0.55;0.51;0.51;0.46;0;
0.46;0.46;0.46;0.47;0;
0.46;0.48;0.48;0.46;0;
0.45;0.47;0.46;0.52;0;
0.52;0.49;0.47;0.50;0;
0.50;0.49;0.52;0.43;0;
0.43;0.47;0.47;0.52;0;
0.53;0.53;0.54;0.52;0;
0.54;0.53;0.53;0.54;0;
0.50;0.48;0.49;0.47;0;
0.48;0.52;0.50;0.49;0;
0.52;0.48;0.49;0.45;0;
0.45;0.49;0.51;0.52;0;
0.52;0.56;0.53;0.54;0;
0.53;0.50;0.51;0.51;0;
0.56;0.52;0.41;0.42;0;
0.45;0.42;0.53;0.56;0;
0.50;0.5;0.50;0.50;0;
0.50;0.54;0.53;0.53;0;
0.53;0.51;0.54;0.52;0;
0.54;0.52;0.51;0.50;0;
0.47;0.50;0.5;0.52;0;
0.42;0.51;0.50;0.50;0;
0.59;0.50;0.49;0.49;0;
0.48;0.52;0.5;0.53;0;
0.50;0.47;0.54;0.47;0;
0.51;0.54;0.45;0.53;0;
0.56;0.56;0.5;0.54;0;
0.42;0.42;0.5;0.44;0;
0.56;0.56;0.5;0.54;0;
0.50;0.50;0.5;0.52;0;
0.54;0.51;0.5;0.48;0;
0.45;0.44;0.5;0.39;0;
0.41;0.49;0.5;0.53;0;
0.53;0.54;0.63;0.52;0;
0.52;0.48;0.32;0.50;0;
0.50;0.48;0.5;0.52;0;
0.52;0.51;0.61;0.49;0;
0.50;0.56;0.50;0.55;0;
0.57;0.51;0.5;0.53;0;
0.51;0.51;0.5;0.50;0;
0.54;0.52;0.5;0.48;0;
0.44;0.47;0.5;0.51;0;
0.51;0.5;0.5;0.47;0;
0.46;0.46;0.49;0.50;0;
0.50;0.49;0.48;0.48;0;
0.46;0.48;0.49;0.39;0;
0.42;0.47;0.50;0.54;0;
0.52;0.50;0.51;0.51;0;
0.51;0.49;0.51;0.48;0;
0.45;0.49;0.42;0.46;0;
0.49;0.5;0.53;0.53;0;
0.52;0.5;0.51;0.51;0;
0.52;0.5;0.50;0.46;0;
0.43;0.5;0.47;0.53;0;
0.52;0.5;0.47;0.42;0;
0.45;0.5;0.41;0.38;0;
0.38;0.31;0.43;0.52;0;
0.53;0.63;0.53;0.48;0;
0.47;0.5;0.47;0.45;0;
0.47;0.26;0.50;0.51;0;
0.49;0.51;0.5;0.49;0;
0.50;0.49;0.51;0.53;0;
0.51;0.50;0.51;0.49;0;
0.50;0.54;0.51;0.55;0;
0.53;0.60;0.49;0.61;0;
0.61;0.53;0.5;0.52;0;
0.56;0.53;0.5;0.37;0;
0.31;0.29;0.52;0.35;0;
0.56;0.60;0.47;0.66;0;
0.49;0.51;0.63;0.54;0;
0.54;0.53;0.32;0.50;0;
0.48;0.43;0.5;0.46;0;
0.48;0.47;0.64;0.49;0;
0.47;0.47;0.47;0.47;0;
0.50;0.56;0.50;0.56;0;
0.56;0.51;0.53;0.47;0;
0.50;0.53;0.27;0.52;0;
0.49;0.50;0.67;0.46;0;
0.46;0.46;0.34;0.44;0;
0.44;0.42;0.40;0.52;0;
0.48;0.49;0.59;0.45;0;
0.56;0.52;0.37;0.46;0;
0.36;0.54;0.55;0.61;0;
0.61;0.49;0.59;0.49;0;
0.50;0.54;0.51;0.55;0;
0.51;0.48;0.49;0.39;0;
0.44;0.53;0.49;0.60;0;
0.57;0.49;0.57;0.49;0;
0.50;0.55;0.52;0.54;0;
0.52;0.51;0.52;0.51;0;
0.54;0.51;0.46;0.42;0;
0.39;0.46;0.52;0.57;0;
0.58;0.49;0.33;0.36;0;
0.36;0.39;0.55;0.50;0;
0.48;0.47;0.39;0.42;0;
0.44;0.43;0.50;0.49;0;
0.58;0.57;0.48;0.44;0;
0.31;0.41;0.45;0.52;0;
0.52;0.51;0.56;0.52;0;
0.51;0.52;0.51;0.56;0;
0.56;0.54;0.53;0.52;0;
0.45;0.48;0.48;0.46;0;
0.55;0.53;0.52;0.56;0;
0.57;0.52;0.48;0.47;0;
0.45;0.51;0.54;0.55;0;
0.53;0.50;0.53;0.49;0;
0.48;0.48;0.50;0.49;0;
0.51;0.50;0.48;0.51;0;
0.50;0.57;0.56;0.54;0;
0.54;0.51;0.51;0.52;0;
0.55;0.52;0.52;0.50;0;
0.42;0.56;0.51;0.53;0;
0.56;0.43;0.51;0.50;0;
0.51;0.51;0.48;0.52;0;
0.54;0.53;0.55;0.50;0;
0.50;0.53;0.50;0.50;0;
0.34;0.47;0.43;0.49;0;
0.61;0.54;0.52;0.47;0;
0.47;0.50;0.53;0.59;0;
0.61;0.56;0.58;0.54;0;
0.53;0.50;0.48;0.51;0;
0.31;0.58;0.45;0.55;0;
0.68;0.49;0.63;0.52;0;
0.41;0.46;0.43;0.42;0;
0.49;0.41;0.39;0.39;0;
0.40;0.43;0.50;0.50;0;
0.39;0.48;0.40;0.49;0;
0.58;0.61;0.57;0.57;0;
0.60;0.57;0.58;0.57;0;
0.59;0.48;0.54;0.46;0;
0.42;0.50;0.52;0.56;0;
0.49;0.52;0.48;0.41;0;
0.49;0.42;0.36;0.42;0;
0.42;0.46;0.53;0.56;0;
0.53;0.48;0.48;0.47;0;
0.52;0.54;0.55;0.52;0;
0.5;0.47;0.49;0.49;0;
0.55;0.52;0.52;0.46;0;
0.41;0.52;0.51;0.56;0;
0.56;0.52;0.51;0.45;0;
0.45;0.47;0.51;0.55;0;
0.56;0.50;0.48;0.48;0;
0.51;0.51;0.51;0.49;0;
0.46;0.54;0.51;0.57;0;
0.56;0.50;0.51;0.47;0;
0.47;0.47;0.40;0.41;0;
0.43;0.50;0.56;0.54;0;
0.54;0.54;0.51;0.54;0;
0.53;0.46;0.50;0.43;0;
0.39;0.35;0.42;0.45;0;
0.48;0.48;0.42;0.44;0;
0.54;0.54;0.51;0.52;0;
0.39;0.43;0.43;0.47;0;
0.49;0.48;0.49;0.49;0;
0.52;0.50;0.48;0.43;0;
0.41;0.43;0.44;0.48;0;
0.62;0.61;0.52;0.52;0;
0.35;0.43;0.51;0.51;0;
0.49;0.42;0.47;0.43;0;
0.40;0.47;0.47;0.47;0;
0.51;0.53;0.54;0.54;0;
0.53;0.51;0.49;0.54;0;
0.53;0.51;0.49;0.49;0;
0.50;0.53;0.55;0.55;0;
0.55;0.53;0.55;0.44;0;
0.45;0.46;0.44;0.51;0;
0.51;0.51;0.52;0.51;0;
0.47;0.54;0.47;0.59;0;
0.61;0.53;0.59;0.51;0;
0.53;0.51;0.51;0.49;0;
0.48;0.45;0.49;0.51;0;
0.32;0.49;0.44;0.47;0;
0.62;0.50;0.55;0.49;0;
0.47;0.49;0.40;0.41;0;
0.44;0.41;0.44;0.43;0;
0.41;0.45;0.46;0.52;0;
0.51;0.51;0.54;0.48;0;
0.49;0.50;0.38;0.47;0;
0.46;0.44;0.56;0.50;0;
0.47;0.53;0.46;0.56;0;
0.59;0.58;0.60;0.57;0;
0.59;0.54;0.52;0.45;0;
0.33;0.38;0.31;0.26;0;
0.37;0.41;0.51;0.55;0;
0.55;0.45;0.46;0.46;0;
0.44;0.47;0.47;0.45;0;
0.46;0.50;0.50;0.56;0;
0.57;0.51;0.54;0.46;0;
0.45;0.49;0.48;0.50;0;
0.50;0.51;0.51;0.49;0;
0.48;0.53;0.51;0.59;0;
0.51;0.49;0.47;0.42;0;
0.52;0.51;0.52;0.52;0;
0.51;0.52;0.51;0.56;0;
0.55;0.51;0.54;0.52;0;
0.52;0.51;0.53;0.5;0;
0.35;0.54;0.43;0.49;0;
0.63;0.49;0.56;0.53;0;
0.53;0.53;0.54;0.55;0;
0.50;0.5;0.45;0.40;0;
0.42;0.40;0.46;0.49;0;
0.47;0.46;0.45;0.47;0;
0.55;0.55;0.49;0.47;0;
0.38;0.47;0.48;0.54;0;
0.54;0.49;0.53;0.48;0;
0.49;0.54;0.52;0.54;0;
0.46;0.48;0.46;0.43;0;
0.54;0.48;0.52;0.51;0;
0.48;0.46;0.44;0.46;0;
0.46;0.47;0.51;0.51;0;
0.50;0.49;0.48;0.46;0;
0.49;0.52;0.52;0.56;0;
0.54;0.52;0.49;0.39;0;
0.41;0.41;0.44;0.49;0;
0.44;0.46;0.46;0.50;0;
0.52;0.55;0.52;0.48;0;
0.50;0.49;0.50;0.52;0;
0.53;0.46;0.43;0.38;0;
0.41;0.41;0.47;0.50;0;
0.48;0.54;0.52;0.51;0;
0.50;0.44;0.46;0.48;0;
0.50;0.50;0.49;0.47;0;
0.43;0.44;0.46;0.47;0;
0.50;0.51;0.53;0.52;0;
0.52;0.50;0.42;0.39;0;
0.41;0.50;0.45;0.56;0;
0.49;0.61;0.56;0.47;0;
0.48;0.25;0.33;0.41;0;
0.46;0.41;0.51;0.46;0;
0.45;0.53;0.51;0.49;0;
0.50;0.47;0.50;0.52;0;
0.55;0.50;0.50;0.50;0;
0.42;0.57;0.44;0.52;0;
0.53;0.36;0.47;0.39;0;
0.48;0.51;0.53;0.54;0;
0.51;0.49;0.51;0.44;0;
0.41;0.47;0.48;0.47;0;
0.51;0.61;0.49;0.56;0;
0.57;0.47;0.56;0.56;0;
0.54;0.50;0.52;0.46;0;
0.52;0.47;0.45;0.43;0;
0.37;0.41;0.47;0.47;0;
0.46;0.45;0.43;0.44;0;
0.44;0.65;0.48;0.68;0;
0.68;0.59;0.70;0.54;0;
0.49;0.37;0.39;0.43;0;
0.43;0.40;0.41;0.31;0;
0.37;0.49;0.47;0.52;0;
0.52;0.49;0.51;0.50;0;
0.45;0.39;0.43;0.44;0;
0.51;0.60;0.57;0.60;0;
0.53;0.71;0.54;0.58;0;
0.64;0.26;0.50;0.37;0;
0.39;0.46;0.52;0.49;0;
0.53;0.64;0.55;0.58;0;
0.51;0.43;0.42;0.58;0;
0.36;0.68;0.51;0.66;0;
0.78;0.46;0.71;0.39;0;
0.43;0.39;0.37;0.37;0;
0.43;0.48;0.50;0.54;0;
0.42;0.46;0.47;0.47;0;
0.24;0.44;0.33;0.41;0;
0.63;0.43;0.41;0.31;0;
0.31;0.39;0.44;0.44;0;
0.44;0.38;0.39;0.43;0;
0.43;0.46;0.47;0.47;0;
0.38;0.34;0.28;0.29;0;
0.44;0.55;0.56;0.53;0;
0.46;0.51;0.5;0.53;0;
0.48;0.45;0.48;0.44;0;
0.53;0.47;0.32;0.28;0;
0.45;0.51;0.57;0.65;0;
0.59;0.56;0.61;0.50;0;
0.45;0.42;0.38;0.38;0;
0.41;0.41;0.40;0.55;0;
0.51;0.48;0.56;0.44;0;
0.47;0.48;0.37;0.39;0;
0.40;0.36;0.36;0.36;0;
0.35;0.32;0.12;0.35;0;
0.26;0.52;0.59;0.63;0;
0.54;0.35;0.24;0.13;0;
0.32;0.28;0.43;0.34;0;
0.37;0.67;0.53;0.74;0;
0.78;0.60;0.63;0.50;0;
0.60;0.65;0.57;0.33;0;
0;0;0.40;0.50;0;
0.53;0.62;0.43;0.39;0;
0.38;0.56;0.43;0.71;0;
0.72;0.57;0.63;0.43;0;
0.36;0.23;0.45;0.30;0;
0.30;0.44;0.49;0.53;0;
0.64;0.54;0.50;0.45;0;
0.30;0.44;0.49;0.53;0;
0.61;0.56;0.55;0.46;0;
0.34;0.56;0.44;0.53;0;
0.56;0.37;0.54;0.52;0;
0.48;0.63;0.45;0.67;0;
0.76;0.59;0.63;0.47;0;
0;0.31;0.26;0.33;0;
0.63;0.44;0.62;0.52;0;
0.53;0.62;0.49;0.41;0;
0.40;0.22;0.36;0.39;0;
0.38;0.55;0.50;0.65;0;
0.68;0.73;0.65;0.72;0;
0.73;0.63;0.69;0.61;0;
0.57;0.42;0.52;0.32;0;
0.43;0.46;0.53;0.54;0;
0.48;0.60;0.50;0.57;0;
0.57;0.39;0.44;0.37;0;
0.34;0.51;0.51;0.58;0;
0.60;0.47;0.52;0.50;0;
0.51;0.64;0.48;0.58;0;
0.55;0.52;0.64;0.58;0;
0.61;0.59;0.60;0.60;0;
0.53;0.59;0.50;0.48;0;
0.54;0.46;0.57;0.53;0;
0.54;0.79;0.57;0.77;0;
0.74;0.46;0.72;0.52;0;
0.52;0.76;0.54;0.74;0;
0.77;0.76;0.75;0.77;0;
0.75;0.74;0.65;0.73;0;
0.75;0.65;0.75;0.33;0;
0.38;0.34;0.49;0.56;0;
0.45;0.56;0.56;0.65;0;
0.69;0.45;0.67;0.52;0;
0.45;0.65;0.48;0.66;0;
0.71;0.49;0.70;0.52;0;
0.58;0.73;0.59;0.73;0;
0.71;0.76;0.63;0.43;0;
0.35;0.43;0.47;0.68;0;
0.70;0.42;0.68;0.46;0;
0.44;0.37;0.47;0.48;0;
0.33;0.40;0.21;0.21;0;
0.46;0.76;0;0.83;0;
0;0;0.13;0;0;
0.56;0.67;0.64;0.62;0;
0.64;0.99;0.59;0.68;0;
0.62;0;0.29;0;0;
0;0.62;0.47;0.99;0;
0.98;0.46;0.96;0.39;0;
0.49;0.66;0.59;0.69;0;
0.65;0.67;0.64;0.65;0;
0.70;0.71;0.71;0.76;0;
0.77;0.67;0.76;0.64;0;
0.46;0.37;0;0;0;
0;0.05;0.16;0.59;0;
0.60;0.51;0.62;0.38;0;
0.43;0.49;0.54;0.60;0;
0.56;0.68;0.53;0.59;0;
0.66;0.67;0.72;0.66;0;
0.60;0.77;0.62;0.81;0;
0.82;0.76;0.76;0.72;0;
0.69;0.55;0.74;0.60;0;
0.59;0.62;0.59;0.66;0;
0.67;0.65;0.71;0.64;0;
0.68;0.49;0.46;0.42;0;
0.39;0.44;0.56;0.41;0;
0.46;0.57;0.49;0.62;0;
0.60;0.44;0.55;0.39;0;
0.13;0.34;0.18;0.36;0;
0.50;0.45;0.18;0.10;0;
0.18;0.01;0;0.05;0;
0.13;0.11;0.48;0.49;0;
0.25;0.60;0.35;0.63;0;
0.73;0.72;0.73;0.70;0;
0.69;0.58;0.69;0.39;0;
0.45;0.38;0.45;0.47;0;
0.37;0.61;0.48;0.69;0;
0.72;0.60;0.65;0.34;0;
0.35;0.34;0.50;0.57;0;
0.53;0.49;0.32;0.30;0;
0.37;0.31;0.49;0.46;0;
0.44;0.47;0.45;0.54;0;
0.52;0.51;0.36;0.49;0;
0.52;0.59;0.67;0.48;0;
0.47;0.36;0.39;0.52;0;
0.55;0.52;0.36;0.21;0;
0.21;0.45;0.56;0.58;0;
0.58;0.44;0.38;0.38;0;
0.34;0.50;0.36;0.27;0;
0.33;0.35;0.46;0.63;0;
0.63;0.64;0.64;0.60;0;
0.55;0.38;0.43;0.36;0;
0.27;0.56;0.47;0.52;0;
0.63;0.35;0.54;0.49;0;
0.48;0.77;0.50;0.79;0;
0.72;0.38;0.69;0.25;0;
0.40;0.53;0.47;0.51;0;
0.61;0.48;0.39;0.40;0;
0.21;0.32;0.44;0.39;0;
0.45;0.61;0.51;0.70;0;
0.67;0.47;0.53;0.21;0;
0.30;0.36;0.31;0.37;0;
0.27;0.38;0.50;0.54;0;
0.56;0.52;0.52;0.56;0;
0.52;0.44;0.48;0.32;0;
0.49;0.54;0.48;0.58;0;
0.47;0.44;0.48;0.49;0;
0.55;0.57;0.46;0.40;0;
0.23;0.28;0.45;0.39;0;
0.49;0.51;0.45;0.59;0;
0.54;0.48;0.49;0.29;0;
0.28;0.27;0.41;0.48;0;
0.48;0.57;0.50;0.58;0;
0.68;0.58;0.53;0.40;0;
0.27;0.32;0.39;0.46;0;
0.47;0.44;0.44;0.37;0;
0.40;0.40;0.42;0.39;0;
0.23;0.50;0.37;0.58;0;
0.64;0.62;0.66;0.61;0;
0.62;0.47;0.52;0.47;0;
0.44;0.45;0.45;0.45;0;
0.50;0.52;0.54;0.48;0;
0.45;0.41;0.35;0.32;0;
0.33;0.43;0.48;0.58;0;
0.58;0.60;0.57;0.53;0;
0.53;0.46;0.48;0.44;0;
0.43;0.43;0.51;0.53;0;
0.57;0.53;0.46;0.54;0;
0.48;0.48;0.50;0.38;0;
0.40;0.41;0.41;0.47;0;
0.46;0.49;0.48;0.49;0;
0.49;0.62;0.53;0.64;0;
0.65;0.54;0.59;0.37;0;
0.37;0.42;0.41;0.48;0;
0.49;0.42;0.43;0.40;0;
0.37;0.52;0.50;0.58;0;
0.59;0.44;0.39;0.19;0;
0.24;0.37;0.45;0.56;0;
0.58;0.48;0.56;0.51;0;
0.46;0.51;0.47;0.49;0;
0.51;0.53;0.53;0.52;0;
0.56;0.51;0.53;0.49;0;
0.41;0.45;0.49;0.50;0;
0.50;0.60;0.47;0.61;0;
0.63;0.48;0.46;0.23;0;
0.23;0.30;0.48;0.52;0;
0.52;0.56;0.47;0.60;0;
0.57;0.51;0.58;0.40;0;
0.44;0.52;0.49;0.59;0;
0.59;0.49;0.53;0.47;0;
0.47;0.58;0.54;0.54;0;
0.54;0.42;0.31;0.26;0;
0.21;0.45;0.48;0.63;0;
0.66;0.56;0.60;0.53;0;
0.53;0.47;0.41;0.29;0;
0.28;0.40;0.51;0.58;0;
0.58;0.54;0.50;0.47;0;
0.41;0.39;0.35;0.37;0;
0.44;0.50;0.55;0.52;0;
0.51;0.55;0.52;0.58;0;
0.59;0.47;0.51;0.47;0;
0.47;0.50;0.53;0.49;0;
0.49;0.53;0.46;0.52;0;
0.52;0.65;0.56;0.65;0;
0.65;0.49;0.53;0.35;0;
0.35;0.29;0.48;0.50;0;
0.50;0.60;0.54;0.57;0;
0.52;0.49;0.52;0.52;0;
0.59;0.52;0.49;0.43;0;
0.39;0.52;0.51;0.51;0;
0.52;0.43;0.49;0.47;0;
0.45;0.47;0.48;0.49;0;
0.48;0.54;0.48;0.59;0;
0.59;0.54;0.56;0.47;0;
0.48;0.58;0.49;0.60;0;
0.62;0.64;0.63;0.62;0;
0.61;0.75;0.57;0.77;0;
0.77;0.63;0.78;0.55;0;
0.56;0.35;0.22;0.10;0;
0.10;0.15;0.47;0.46;0;
0.46;0.45;0.36;0.42;0;
0.37;0.45;0.52;0.51;0;
0.55;0.53;0.10;0.22;0;
0.18;0.19;0.54;0.44;0;
0.46;0.49;0.50;0.57;0;
0.57;0.53;0.58;0.49;0;
0.48;0.44;0.36;0.36;0;
0.44;0.48;0.38;0.43;0;
0.37;0.46;0.53;0.59;0;
0.60;0.65;0.59;0.66;0;
0.64;0.59;0.58;0.42;0;
0.46;0.55;0.35;0.63;0;
0.61;0.41;0.64;0.47;0;
0.45;0.52;0.52;0.53;0;
0.53;0.52;0.60;0.56;0;
0.55;0.52;0.53;0.52;0;
0.52;0.66;0.50;0.47;0;
0.41;0.30;0.47;0.54;0;
0.58;0.71;0.53;0.67;0;
0.67;0.67;0.71;0.63;0;
0.63;0.37;0.35;0.15;0;
0.14;0.15;0.35;0.38;0;
0.38;0.60;0.47;0.61;0;
0.60;0.40;0.53;0.38;0;
0.38;0.47;0.47;0.58;0;
0.58;0.48;0.51;0.50;0;
0.50;0.55;0.60;0.49;0;
0.51;0.44;0.35;0.32;0;
0.28;0.41;0.45;0.47;0;
0.46;0.44;0.46;0.54;0;
0.55;0.58;0.58;0.59;0;
0.68;0.59;0.58;0.47;0;
0.38;0.53;0.50;0.60;0;
0.58;0.50;0.51;0.44;0;
0.42;0.47;0.54;0.53;0;
0.54;0.49;0.42;0.41;0;
0.40;0.38;0.44;0.44;0;
0.46;0.44;0.42;0.49;0;
0.47;0.56;0.56;0.53;0;
0.55;0.50;0.52;0.48;0;
0.46;0.46;0.39;0.41;0;
0.42;0.40;0.41;0.36;0;
0.39;0.50;0.48;0.62;0;
0.61;0.60;0.60;0.51;0;
0.50;0.38;0.47;0.42;0;
0.42;0.44;0.39;0.44;0;
0.38;0.37;0.44;0.41;0;
0.44;0.47;0.48;0.51;0;
0.51;0.53;0.51;0.47;0;
0.47;0.45;0.37;0.35;0;
0.37;0.41;0.37;0.48;0;
0.46;0.47;0.50;0.54;0;
0.55;0.50;0.53;0.42;0;
0.40;0.38;0.42;0.44;0;
0.46;0.48;0.52;0.50;0;
0.50;0.47;0.43;0.42;0;
0.43;0.55;0.51;0.57;0;
0.57;0.48;0.55;0.48;0;
0.47;0.55;0.49;0.48;0;
0.49;0.35;0.40;0.41;0;
0.40;0.51;0.46;0.50;0;
0.50;0.39;0.48;0.46;0;
0.45;0.49;0.48;0.49;0;
0.49;0.56;0.53;0.58;0;
0.58;0.53;0.56;0.50;0;
0.50;0.49;0.47;0.49;0;
0.49;0.47;0.49;0.47;0;
0.47;0.47;0.50;0.50;0;
0.50;0.51;0.38;0.41;0;
0.42;0.44;0.53;0.52;0;
0.52;0.51;0.50;0.48;0;
0.47;0.47;0.47;0.43;0;
0.44;0.43;0.31;0.37;0;
0.37;0.44;0.54;0.56;0;
0.55;0.46;0.41;0.36;0;
0.38;0.56;0.50;0.58;0;
0.57;0.40;0.44;0.34;0;
0.31;0.50;0.50;0.59;0;
0.59;0.49;0.53;0.53;0;
0.54;0.53;0.50;0.44;0;
0.42;0.47;0.53;0.49;0;
0.49;0.47;0.47;0.50;0;
0.5;0.5;0.5;0.5;0;
0.50;0.53;0.51;0.48;0;
0.49;0.39;0.46;0.46;0;
0.46;0.51;0.47;0.46;0;
0.48;0.46;0.47;0.51;0;
0.49;0.50;0.50;0.54;0;
