<bid_top>;<bid_quantity>;<bid_amount>;<ask_top>;<ask_quantity>;<ask_amount>;<spread>
0.05275647;0.49464169;0.00194954;0.02336665;0.62986653;0.99992913;4.8
0.5;0.49204387;0.00132055;0.55668874;0.57680368;0.99987765;4.98
0.5;0.53127145;0.99968833;0.74971693;0.32178345;0.00004892;5.97822
0.94733306;0.48246922;0.00056829;0.9150975;0.64888899;0.99993935;3.64944
0.9279377;0.51473287;0.99931443;0.98351516;0.33032605;0.00005187;18.6
0.32564894;0.30253259;0.00004314;0.03487734;0.73590272;0.99996638;10.12
0.93501548;0.54771163;0.99979296;0.5;0.2059439;0.00002315;5.29
0.01131493;0.43720146;0.00015996;0.0211893;0.72795685;0.99996465;18.41
0.70278579;0.50592714;0.99836864;0.04601018;0.41989463;0.00012039;10.8
0.96948709;0.50242222;0.99801439;0.98545549;0.62237376;0.99992516;22.27
0.7314949;0.5155072;0.99935716;0.5;0.49827525;0.99823408;21.38
0.97005938;0.48135688;0.00054693;0.5;0.44397454;0.00017631;10.78
0.94128881;0.50617174;0.99863096;0.98628823;0.40626803;0.00010077;28.62
0.983003;0.5123689;0.99919184;0.93299273;0.46805372;0.00030563;14.59038
0.5;0.73661984;0.99996631;0.04017988;0.50440141;0.99780058;6.71038
0.34997682;0.24950527;0.00003089;0.5;0.50209792;0.99523473;7.22
0.02688843;0.74946845;0.99996891;0.5;0.58415352;0.99988627;19.03
0.72790705;0.27447101;0.00003611;0.10991266;0.61719463;0.99992021;15.38
0.08359107;0.46081515;0.00024528;0.02644193;0.2980092;0.00004154;7.08963
0.33509367;0.49299777;0.00139923;0.5;0.64159071;0.99993557;7.65963
0.72239033;0.53739635;0.99973655;0.5;0.48903894;0.00088268;6.81963
0.73674648;0.28216971;0.00003786;0.5;0.61575717;0.99991965;5.89962
0.85113223;0.77063325;0.99997292;0.5;0.36095186;0.00006562;3.91963
0.14886777;0.38293829;0.00007999;0.5;0.56261884;0.99984606;5.89962
0.02220776;0.45434281;0.00021566;0.5;0.52444482;0.99960813;20.20963
0.82570553;0.28616988;0.00004013;0.03002614;0.50695172;0.9985027;8
0.81855048;0.80862001;0.99997885;0.86581712;0.4960534;0.00249059;8.67
0.3143066;0.44634081;0.00013849;0.96201302;0.45138338;0.00019876;17.66963
0.4310699;0.48116579;0.00052679;0.14510013;0.51774342;0.99944918;15.85
0.12954282;0.49848741;0.0073511;0.04411014;0.48104192;0.00051179;11
0.0442931;0.53759044;0.99973701;0.04441592;0.51033688;0.9991333;11.02
0.94592759;0.41127249;0.00010785;0.97926552;0.34227906;0.00005678;20.52
0.97093182;0.75390981;0.99996972;0.74994107;0.74447856;0.99996801;10.59963
0.5;0.40975425;0.00010477;0.5;0.53289117;0.99969855;10.59963
0.01158891;0.51676852;0.99941805;0.08602603;0.43968377;0.00015795;34.44464
0.86054803;0.43564295;0.0001506;0.02507114;0.4941838;0.00167439;19.64
0.19960279;0.5032929;0.97480156;0.90273185;0.32983537;0.00005024;24.19
0.65760581;0.50621394;0.99851907;0.76123738;0.73447995;0.99996613;24.72322
0.20521535;0.5069352;0.99854768;0.87323154;0.26814334;0.00003443;28.43
0.91398237;0.51764023;0.99944334;0.7147767;0.64052533;0.99993499;25.62
0.97699093;0.61357251;0.99991824;0.96422329;0.5358972;0.99974157;20.66963
0.95552242;0.37156157;0.00007359;0.5;0.46327175;0.00029922;13.55963
0.95111404;0.53163862;0.99968704;0.5;0.40090891;0.00009557;7.09963
0.74184;0.49602285;0.00234468;0.5;0.66820457;0.99994757;6.14963
0.66490633;0.52538313;0.99961565;0.5;0.4659353;0.00027809;5.57963
0.04058755;0.50389303;0.99740714;0.66966989;0.42837026;0.00013336;13.96963
0.01538092;0.47803525;0.00029448;0.02184317;0.47260788;0.00035203;20.099
0.96103842;0.50936001;0.99893352;0.97815683;0.50055594;0.97647515;26.51963
0.51590225;0.52546596;0.99961335;0.05462721;0.54746499;0.99979518;20.7
0.70278578;0.49662759;0.00138288;0.24529626;0.53427848;0.99971704;18.93
0.03150643;0.45502577;0.00023529;0.03609842;0.43893631;0.0001565;20.22
0.05696997;0.50557665;0.99861141;0.05434671;0.43338732;0.00013537;19.94754
0.5;0.53682753;0.99973352;0.44949801;0.62713618;0.99992719;19.78754
0.93378316;0.53830267;0.9997454;0.80469914;0.52479637;0.99960778;16.47
0.02732499;0.4727662;0.00035714;0.06828158;0.31555175;0.00004693;23.50041
0.96311193;0.47858734;0.00053591;0.94925898;0.49870866;0.00171964;21.13
0.95648902;0.46226805;0.00026202;0.90215235;0.32272973;0.00004906;17.01
0.02295937;0.53029852;0.99967408;0.01634276;0.79356595;0.99997673;11.39
0.92126479;0.50355487;0.99753913;0.5;0.39376294;0.00008869;7.43
0.66967003;0.47572554;0.00040125;0.75;0.64186176;0.99993561;7.84
0.44949846;0.53381133;0.99971083;0.5;0.49326192;0.00144904;8
0.93271361;0.54153449;0.99976366;0.5;0.3565592;0.00006358;3.34
0.56283296;0.38611744;0.00008269;0.5;0.64082973;0.99993512;3.14
0.58690137;0.62107113;0.99992276;0.5;0.45496278;0.00021522;2.86
0.50636535;0.50023538;0.07773854;0.5;0.46948108;0.00032126;2.84
0.5;0.51055575;0.99910687;0.5;0.43346017;0.00014489;2.84
0.35241638;0.48714835;0.00077653;0.25;0.61225065;0.99991682;2.34
0.72239033;0.51586303;0.99939361;0.64758362;0.5004526;0.99613045;2
0.5;0.47132308;0.00035625;0.5;0.49474967;0.00217443;2
0.5;0.47878908;0.00046514;0.5;0.43208441;0.00014186;2
0.5;0.4868852;0.00076231;0.5;0.57614158;0.99987404;2
0.66490633;0.54460114;0.9997803;0.64758362;0.50144197;0.99651365;1.93
0.92294619;0.65873009;0.99994356;0.97931933;0.39075771;0.00008677;13.25
0.07020878;0.33349872;0.00005338;0.85675107;0.61486444;0.99991854;19.78
0.69008723;0.54852725;0.99979636;0.02880585;0.5140085;0.99937344;8.08
0.6856934;0.40141869;0.00009643;0.96861742;0.37080175;0.00007184;17.53
0.93883607;0.55449341;0.9998052;0.38163453;0.38368833;0.00007998;12
0.88898274;0.49715163;0.00264651;0.44331126;0.62052862;0.9999228;9.07
0.57798219;0.44512815;0.00017475;0.04535903;0.4129414;0.0001083;1.84999
0.03468802;0.47618016;0.00007892;0.15766778;0.55631531;0.99982244;9.13901
0.00916274;0.48059271;0.00024001;0.00883991;0.30156971;0.00004176;7.87
0.41605792;0.62648119;0.99992473;0.45572439;0.4944315;0.00153655;8
0.5;0.28117171;0.00003623;0.5;0.42685291;0.00004972;8
0.96046699;0.64730147;0.99994138;0.98026679;0.35958047;0.00006526;16.09969
0.97492825;0.60367855;0.99991245;0.69440012;0.69582819;0.99995647;4.13
0.98406593;0.48559705;0.0012122;0.98556076;0.34062177;0.00006223;6.19965
0.52224541;0.46375203;0.00041638;0.5;0.45775312;0.00022965;6.12965
0.11770098;0.49813889;0.00393951;0.5;0.5406643;0.99975842;8.70965
0.02336481;0.45598677;0.00022377;0.02220831;0.65419115;0.99993798;7.999
0.1876826;0.5250417;0.99960924;0.188151;0.49944454;0.01740307;8.00375
0.97811853;0.538238;0.99977073;0.97304342;0.49242001;0.00167098;5.25966
0.5;0.54528101;0.99976872;0.07509205;0.49596891;0.00191794;1.09966
0.01307011;0.61836404;0.99992121;0.02734937;0.3577811;0.00006406;13.83
0.73149491;0.33095321;0.00005249;0.06116393;0.63678777;0.99993284;7.8
0.63459858;0.52964484;0.99967465;0.76369866;0.35279783;0.0000618;8.44
0.41903214;0.60974175;0.99991347;0.5;0.64739183;0.99993832;8.7
0.90792218;0.42034785;0.00012079;0.5;0.49728465;0.0042519;5.34
0.59568576;0.50050654;0.98372517;0.93836821;0.49979377;0.03526736;10.13
0.89853003;0.6646781;0.99993956;0.84850293;0.31642836;0.00004733;9.04
0.96046549;0.32749915;0.00005694;0.95508599;0.7779148;0.9999747;8.07
0.5;0.787045;0.99997247;0.33994003;0.50135966;0.9923641;7.52
0.5;0.49399839;0.00163474;0.10847229;0.46759583;0.00027032;4.7
0.93326956;0.4899412;0.00097978;0.77079438;0.4760575;0.00040554;1.14
0.5;0.4998652;0.03517326;0.5;0.4380415;0.00015597;1.14
0.01551501;0.52685294;0.99963157;0.0674268;0.51268512;0.99920084;16.99
0.14632049;0.64132427;0.99993472;0.5;0.54388838;0.99977529;19.01
0.0969897;0.38992625;0.00007886;0.11896094;0.44026624;0.00015984;19.63969
0.5;0.28054399;0.00003778;0.12709362;0.49046687;0.00106626;17.26969
0.66241884;0.68493638;0.99995266;0.89915171;0.54857072;0.99979785;19.76
0.05471675;0.49047465;0.00059104;0.04729993;0.51114612;0.98300337;18.84
0.2685051;0.50386194;0.99735975;0.11687506;0.50130506;0.99234919;17.13
0.92385022;0.52393997;0.9995888;0.49999967;0.40320842;0.00009849;13.03
0.10337998;0.46301539;0.00026481;0.93871978;0.39264911;0.00008616;21.13
0.19851202;0.52345365;0.99955639;0.02751445;0.50283688;0.99632167;10.98
0.60432241;0.49404461;0.00137245;0.04017988;0.69355285;0.99995593;2.76
0.55668874;0.50376176;0.99850355;0.5;0.50081787;0.97818051;2.58
0.51272561;0.50275629;0.99585768;0.92349111;0.43973847;0.00015996;6.62
0.5;0.50362273;0.99739312;0.85305046;0.5750756;0.99987508;8.63
0.96864919;0.5252001;0.99962202;0.87384668;0.50233531;0.9958115;0.89937
0.96454229;0.47386497;0.00038729;0.96454349;0.30600699;0.00004404;0.89968
0.50000004;0.4731327;0.00036205;0.5;0.5092344;0.99894348;0.89968
0.5;0.64002705;0.99993364;0.5;0.49986931;0.0191351;0.89968
0.5;0.50393464;0.99730382;0.5;0.4573888;0.00022826;0.89968
0.03938542;0.48604983;0.00071619;0.5;0.54337924;0.99977336;8.94031
0.92627945;0.3027757;0.0000435;0.90301912;0.5265862;0.99963358;7.88
0.46198459;0.69195477;0.99995515;0.5;0.47190128;0.00034916;8
0.5;0.5094982;0.9990343;0.5;0.52590082;0.99962773;8
0.5;0.4007863;0.00009588;0.5;0.46431178;0.00027251;8
0.5;0.58721777;0.99989001;0.5;0.53388439;0.99971237;8
0.5;0.4901047;0.00096866;0.5;0.50036451;0.89959647;8
0.5;0.50253699;0.99556082;0.5;0.49167711;0.00120932;8
0.35241638;0.54033477;0.9997608;0.35241638;0.52748427;0.99964611;8
0.5;0.48290002;0.00059178;0.5;0.51644199;0.99940793;8
0.96041658;0.50121137;0.99590075;0.64758361;0.67891356;0.99995139;0.5
0.5;0.51369758;0.99927449;0.93214376;0.45659144;0.00022412;5.11967
0.93871976;0.48305291;0.00060237;0.96531319;0.40244029;0.00009751;9.13
0.5;0.49496144;0.00185263;0.5;0.58639826;0.99988944;9.13
0.87526919;0.51280097;0.99953538;0.95899464;0.49433932;0.00466979;14.42965
0.95438272;0.33426526;0.00005642;0.5;0.37044781;0.00007136;7.49965
0.82129415;0.71360033;0.99996085;0.5;0.44286958;0.00016901;5.90965
0.18716802;0.22945009;0.00002733;0.5;0.54058171;0.99976064;7.40964
0.5;0.60288252;0.99990751;0.5;0.5135352;0.9992848;7.40964
0.29112983;0.71364403;0.99996102;0.5;0.60024503;0.99990604;8.17965
0.03655242;0.51080771;0.99902126;0.03943709;0.53890529;0.99974963;8.81966
0.5;0.27811153;0.00003704;0.5;0.54339699;0.99977384;8.81966
0.5;0.716527;0.99996151;0.5;0.459273;0.00023788;8.81966
0.03293594;0.27715219;0.00003699;0.90688367;0.45884258;0.00023535;21.77
0.908947;0.51406174;0.99930314;0.2087144;0.54478629;0.99978288;17.07
0.97311157;0.523259;0.99957521;0.94751446;0.49571659;0.0024124;11.26965
0.90443114;0.47475844;0.0003855;0.5;0.3105831;0.00004595;8.03965
0.04979636;0.49857209;0.00942132;0.04079629;0.70976103;0.99996028;6.62
0.68346593;0.52026401;0.99951353;0.5;0.4435634;0.00017193;5.97
0.16683001;0.5034382;0.99772519;0.13525674;0.54559501;0.99978864;5.49
0.96604905;0.65499388;0.99994113;0.96104317;0.44591772;0.00018114;4.28
0.53487388;0.61219218;0.99991581;0.5;0.46544596;0.00028183;4.17
0.93354416;0.28491976;0.00003883;0.9621943;0.53397535;0.99971361;7.83
0.05147316;0.49085627;0.00106954;0.04038269;0.60483528;0.99991009;6.12
0.77622298;0.30730685;0.00004556;0.95457668;0.3962632;0.00009515;11.9
0.92010336;0.67517687;0.99994977;0.5;0.38050721;0.00007799;8
0.5;0.51647133;0.99936201;0.5;0.70248827;0.99995841;8
0.5;0.50658412;0.99844896;0.5;0.32787917;0.00005106;8
0.5;0.21858006;0.00002534;0.5;0.45768433;0.00022976;8
0.5;0.78442816;0.99997516;0.5;0.70107178;0.99995809;8
0.5;0.71544222;0.99996136;0.5;0.44442042;0.00017377;8
0.35241638;0.49638614;0.00245481;0.35241638;0.42928419;0.00013593;8
0.5;0.29519927;0.0000415;0.5;0.51581697;0.99938361;8
0.5;0.48378754;0.00060607;0.5;0.53388439;0.99971505;8
0.02048661;0.47959638;0.00047252;0.5;0.43536331;0.00014911;23.516
0.97951339;0.73345589;0.99996536;0.5;0.4994853;0.00462335;8
0.5;0.49377747;0.00149041;0.5;0.47686863;0.00042147;8
0.5;0.28479074;0.00003882;0.5;0.56744459;0.9998573;8
0.5;0.49415985;0.00175591;0.5;0.49701904;0.00325948;8
0.5;0.30643618;0.0000444;0.5;0.4811463;0.0005186;8
0.25;0.64870919;0.99993868;0.25;0.51830326;0.99946875;8
0.75;0.58325417;0.99988421;0.75;0.63495804;0.99993186;8
0.01671137;0.70715445;0.9999592;0.04404949;0.45443664;0.00021199;19.85
0.09449487;0.31371847;0.0000471;0.0323358;0.49701202;0.00324194;13.309
0.9634434;0.52017672;0.99953806;0.91510218;0.36360376;0.00006779;8.3
0.93450124;0.4235228;0.00012581;0.83933309;0.64873847;0.9999391;5.319
0.02538389;0.45749868;0.00023087;0.0442931;0.32976595;0.00005185;10.69224
0.50891057;0.49818893;0.0032846;0.11252359;0.54121995;0.9997617;7.95424
0.50572909;0.58232878;0.99988304;0.51907572;0.59770376;0.99990295;7.99624
0.94041139;0.58165742;0.99988381;0.93617233;0.54419085;0.99978077;7.637
0.86398191;0.39602369;0.00010368;0.89596785;0.4725606;0.00035725;8.391
0.98164327;0.50161552;0.9954002;0.98275497;0.39742848;0.00009242;9.51
0.81380787;0.7133225;0.99996073;0.5;0.58195193;0.99988342;8
0.53801541;0.50907971;0.99924968;0.25;0.45846942;0.00025943;6.88
0.44023352;0.263586;0.00003385;0.5;0.49978241;0.04633677;7.07
0.86634806;0.68856861;0.99995376;0.5;0.53821605;0.9997454;4.83
0.44639975;0.31733912;0.00004818;0.39000624;0.50686665;0.99865971;4.64
0.5;0.65034629;0.99994067;0.13914556;0.27801122;0.00003598;2.5
0.5;0.62064279;0.99992247;0.48727439;0.5211246;0.99953982;2.46
0.5;0.270587;0.00003533;0.5;0.68319271;0.99995441;2.46
0.94519329;0.45832279;0.00023778;0.90818048;0.55400252;0.99982347;0.07964
0.5;0.75874811;0.99997061;0.55360025;0.54509053;0.99978608;0.24964
0.5;0.45015327;0.00022141;0.5;0.49117402;0.00101363;0.24964
0.5;0.47868205;0.00047187;0.5;0.46942598;0.00032176;0.24964
0.54103785;0.50424727;0.99743197;0.5;0.49425403;0.00169555;0.12
0.5;0.29459748;0.00004133;0.5;0.38548955;0.00008177;0.12
0.5;0.4429369;0.00018304;0.90089576;0.53389564;0.99971243;3.22741
0.93941112;0.71799896;0.99996197;0.93582432;0.50769305;0.99883483;2.93
0.7401585;0.52244307;0.99952852;0.5;0.56732837;0.99985634;1.99
0.07779233;0.47500355;0.00037108;0.5;0.39840905;0.00009276;6
0.5;0.2755205;0.00003651;0.22782826;0.55909252;0.99983459;4.85
0.5;0.53504385;0.99971613;0.22782826;0.46022615;0.00019781;3.7
0.25;0.72606626;0.99996387;0.29721422;0.31672938;0.00004727;3.96
0.5;0.26297406;0.00003369;0.55976648;0.54756283;0.99979471;4.15
0.03172555;0.41874767;0.00011818;0.06104806;0.69302657;0.99995573;8.99999
0.5;0.33565516;0.00005457;0.04786471;0.34227263;0.00005683;2.39999
0.5;0.6303077;0.99992866;0.45260686;0.66980604;0.99994803;2.24999
0.71880918;0.8169708;0.99997968;0.52224541;0.43828804;0.00015621;1.499
0.02344727;0.31917366;0.00004873;0.05576057;0.461456;0.00025261;9.4
0.04110886;0.33852477;0.0000554;0.03997909;0.57971157;0.99988057;9.18
0.89362146;0.66000838;0.99994392;0.09529123;0.50271858;0.99676449;3.06
0.6965264;0.33945832;0.00005595;0.5749763;0.49851244;0.00643615;2.59
0.91725848;0.5003227;0.98778864;0.8893533;0.354931;0.00006229;1.59
0.87045718;0.77266889;0.99997315;0.9111736;0.52933928;0.99967382;2.76
0.88709368;0.22301512;0.00002618;0.5;0.36620709;0.00006876;0.06
0.94254642;0.54652061;0.99975207;0.98340181;0.58602972;0.99988929;13.74
0.08402226;0.73958151;0.99996681;0.04386852;0.49619483;0.00255468;10.23
0.13745358;0.42360441;0.00012557;0.08693444;0.51878932;0.99951622;8.83
0.09029883;0.58096803;0.99988118;0.07339183;0.54293944;0.99977394;8
0.5;0.39423521;0.0000897;0.97998173;0.30550799;0.00004355;23.88
0.96174207;0.49441643;0.00173709;0.94041973;0.64791248;0.99993874;20.88
0.06990534;0.3152458;0.00004754;0.05398159;0.54397431;0.99977859;19.52
0.05745359;0.53593285;0.99972069;0.67435106;0.36472478;0.00006785;25.61
0.90067391;0.5053616;0.99811806;0.06246778;0.66302916;0.99994536;17.48
0.08253874;0.48565748;0.00067873;0.08787049;0.504307;0.99778418;17.71967
0.5;0.49848171;0.00348548;0.25484669;0.539316;0.99974739;16.74966
0.5;0.45878385;0.00023419;0.90710688;0.32576472;0.00005022;20.07845
0.50307675;0.46110747;0.00025367;0.24621994;0.70743758;0.99995983;19.04475
0.97983016;0.54310228;0.99977427;0.96771404;0.49839732;0.00641389;13.10965
0.01648623;0.47313899;0.00036719;0.02423365;0.54089475;0.99976004;19.29035
0.5;0.53517513;0.9997166;0.06631462;0.39622078;0.00009118;14.56
0.42202087;0.47915464;0.00046942;0.04392868;0.59569266;0.99990063;7.61
0.94244711;0.50829468;0.99881506;0.98579283;0.40938868;0.00010519;24.52966
0.5;0.50105835;0.98863097;0.03201171;0.59049475;0.9998945;14.61966
0.93448348;0.50892369;0.99881375;0.94860922;0.3520368;0.00006133;15.97
0.93039551;0.49573537;0.00190941;0.11485792;0.55044278;0.99980548;8.82
0.01284883;0.39813377;0.00009333;0.01102886;0.53487672;0.9997243;4.73
0.5;0.57564733;0.99987322;0.16683001;0.56456436;0.99984987;3
0.81947333;0.60165278;0.99990597;0.95483276;0.49969606;0.95730905;8.43
0.85735102;0.40477157;0.00010014;0.82656443;0.5591246;0.99983607;8
0.50000004;0.52527943;0.99959856;0.44331126;0.38276243;0.00007968;7.82
0.95695682;0.53020356;0.99965358;0.95290846;0.61857802;0.99991955;7.18
0.65760581;0.49113044;0.00110797;0.71862085;0.43418749;0.00014673;7.46
0.34239419;0.48268037;0.00059129;0.21354056;0.56671289;0.99985554;6.74
0.25000002;0.5182445;0.99945445;0.54114951;0.45442109;0.00021203;7.87
0.49999997;0.50741409;0.99861405;0.54114951;0.28297875;0.00003789;8
0.50000003;0.50375288;0.99743921;0.16369567;0.68708017;0.99995383;6.23
0.5;0.48922699;0.00087622;0.83074697;0.56097095;0.99984226;7.93
0.5;0.51048294;0.99906104;0.157739;0.48520049;0.00063137;6.08
0.5;0.48087788;0.0005135;0.48727439;0.45542084;0.00021823;6.04
0.5;0.50579042;0.99828413;0.5;0.56772767;0.99995354;6.04
0.5;0.32021241;0.00004887;0.79478465;0.68070139;0.99997857;7.37
0.5;0.67761534;0.99995005;0.1106467;0.53674097;0.99973534;4.61
0.74999998;0.50892797;0.9988938;0.95724416;0.41493791;0.00011279;11.01
0.69440011;0.50459894;0.99785783;0.97452845;0.37611173;0.00007467;22.78
0.96280984;0.50139319;0.99332691;0.0697546;0.47255488;0.00035443;9.77
0.03438942;0.71467377;0.99996105;0.44949846;0.56672664;0.99985533;18.83
0.97197818;0.49255728;0.00130325;0.10054031;0.43746875;0.00015447;4.44
0.21477671;0.52120245;0.99953415;0.07473994;0.50437936;0.99779479;1.50966
0.43716704;0.47759181;0.00044119;0.5;0.49872677;0.00766937;1.70966
0.75315148;0.2804102;0.00003771;0.5;0.49969606;0.03617691;0.68966
0.53801541;0.66528513;0.99994554;0.9622679;0.55913741;0.99983674;8.96616
0.91725848;0.58866117;0.99989172;0.49999975;0.39681404;0.00009386;5.20616
0.13745358;0.46758837;0.00030221;0.49999983;0.48556606;0.00067862;7.37616
0.5;0.53067739;0.99965625;0.49999999;0.55711851;0.99982152;7.37616
0.50000004;0.27477602;0.00003635;0.5;0.53234149;0.99969893;7.37616
0.5;0.49745355;0.00206873;0.49999981;0.46544066;0.00028181;7.37616
0.33270143;0.52450646;0.99957017;0.49999978;0.46182085;0.00025464;7.95615
0.06128418;0.79472019;0.99997665;0.02433256;0.70336144;0.99995849;0.02966
0.50003804;0.32752913;0.00005137;0.95220662;0.29643156;0.00004142;6.63954
0.50000318;0.53483795;0.9997167;0.45885049;0.55675509;0.99982335;6.50953
0.01020186;0.28627555;0.00003912;0.03433947;0.67359038;0.99994921;28.46648
0.98220603;0.4967155;0.00298354;0.9092883;0.45741769;0.00022932;14.01
0.96263602;0.48449895;0.00064569;0.94375182;0.52764228;0.99964879;11.13
0.70686019;0.51308246;0.99924978;0.58984533;0.33389368;0.00005351;10.66
0.66249348;0.48043761;0.00049676;0.25006304;0.54362835;0.99977689;9.1004
0.01136338;0.50117973;0.99137272;0.01311313;0.63631042;0.99993247;12.84
0.30136729;0.56719314;0.9998558;0.20637048;0.34275564;0.00005737;12.24
0.08489782;0.44651672;0.00018032;0.04404949;0.60656648;0.99991086;8.72
0.96036754;0.49463549;0.00188703;0.92759246;0.64346595;0.99993645;5.05
0.50000011;0.50507901;0.99806447;0.98686502;0.41717373;0.00011541;29.27
0.91619387;0.50968526;0.99892795;0.03968161;0.36486133;0.00006819;17.58
0.50000016;0.48417418;0.00059377;0.97945264;0.54990501;0.99980544;33.05
0.02501216;0.29587728;0.00004079;0.00865458;0.48155496;0.00047975;8.97969
0.5;0.71424956;0.99996116;0.49055215;0.58925084;0.9998934;8.95
0.5;0.478755;0.00046608;0.11485792;0.45657882;0.00022454;6.3
0.25;0.51854233;0.99946724;0.46512612;0.59688802;0.99990185;7.19
0.5;0.47364816;0.00037168;0.48409775;0.46466347;0.00027599;7.14
0.5;0.50815799;0.99878713;0.5;0.37731296;0.00007599;7.14
0.75;0.51795248;0.99944661;0.64758362;0.60693902;0.99991172;6.64
0.5;0.50501137;0.9978048;0.7981843;0.49839192;0.00684097;8
0.5;0.49558539;0.00209259;0.37888106;0.55513475;0.99982354;7.6
0.25;0.46541084;0.00028488;0.13365194;0.44587139;0.0001774;6.36
0.5;0.53514041;0.99971778;0.65513105;0.51479341;0.99934259;6.89
0.5;0.48151867;0.00053629;0.90005154;0.48008606;0.00048902;9.96938
0.5;0.50536562;0.9981932;0.14955709;0.34332768;0.00005782;8
0.5;0.49940502;0.00672578;0.85044291;0.71788923;0.99996221;9.96938
0.5;0.47703123;0.0003215;0.09503223;0.31357502;0.00004637;6.72
0.02538444;0.17762157;0.00001826;0.02414129;0.66443623;0.99994562;6.07297
0.96216288;0.79658153;0.99997796;0.98062592;0.39838897;0.0000941;14.10938
0.97968832;0.44154801;0.00018601;0.9894044;0.4009376;0.00009737;28.49
0.92710358;0.5686573;0.99987546;0.11606014;0.49904507;0.00976419;21.58
0.50000081;0.40593093;0.00010084;0.10436123;0.48062144;0.00049254;18.64
0.03075686;0.61244896;0.99991627;0.04956562;0.65299961;0.99994093;22.587
0.92850381;0.42753714;0.0001329;0.92490796;0.49809016;0.00558735;22.37
0.06459434;0.46942214;0.00032439;0.93540566;0.48326367;0.0005889;32.09
0.50318305;0.56043632;0.99983901;0.01321126;0.59133907;0.99989566;8
0.75015905;0.5308141;0.99967983;0.88823444;0.36482188;0.00006806;9.729
0.87927498;0.45515819;0.00021884;0.94019847;0.56540705;0.99984949;12.48
0.18522615;0.51280605;0.99913255;0.0251304;0.38234015;0.00007947;1.36
0.5;0.14237744;0.0000147;0.22245305;0.73433015;0.99996591;0.17
0.01629847;0.86057067;0.99998544;0.02912122;0.2677254;0.0000343;8.78297
0.5;0.47540953;0.00043669;0.15992566;0.5158894;0.99940899;6.96297
0.5;0.54178594;0.99976371;0.88593042;0.57024762;0.99986201;9.63297
0.9677402;0.50541901;0.99836735;0.94433595;0.49171832;0.00126205;5.4597
0.69002251;0.62568538;0.99992626;0.84850293;0.56234317;0.99984433;6.72
0.30997749;0.36857704;0.00007077;0.91465769;0.33075847;0.00005249;11.0397
0.9587837;0.4711534;0.00035753;0.5;0.63394772;0.99993131;3.36
0.5;0.49757129;0.00380875;0.5;0.54355261;0.9997761;3.36
0.5;0.56215783;0.99984343;0.5;0.50063662;0.98640818;3.36
0.5;0.51247533;0.99919076;0.5;0.31152582;0.00004578;3.36
0.5;0.40241459;0.00009814;0.5;0.63355192;0.9999309;3.36
0.5;0.55763363;0.99982958;0.5;0.55720805;0.99983006;3.36
0.5;0.50311677;0.99688624;0.5;0.50001437;0.57106609;3.36
0.5;0.50521589;0.99812557;0.9748696;0.34824241;0.00005973;16
0.60146337;0.47681579;0.00042386;0.5;0.55606287;0.99982119;15.66999
0.5;0.4968963;0.00321656;0.5;0.5416909;0.99976611;15.66999
0.39853663;0.50631712;0.99849667;0.5;0.56336393;0.9998473;16
0.5;0.64328382;0.99993612;0.5;0.51829049;0.99947533;16
0.87386153;0.40554933;0.00010174;0.5;0.42075541;0.00013362;13.61
0.55976648;0.39086434;0.00008656;0.5;0.66831449;0.99994734;13.42
0.5;0.55819972;0.99983197;0.5;0.49968169;0.01439067;13.42
0.13863389;0.43370221;0.00014568;0.17516104;0.48425123;0.00061929;13.939
0.90684821;0.58142251;0.99988069;0.82483896;0.52324979;0.99958125;12.25
0.25649522;0.30880167;0.00004527;0.5;0.34673306;0.00005899;13.21
0.5;0.6712942;0.99994813;0.06036184;0.66052101;0.99994423;8
0.10954913;0.51418302;0.99929116;0.10502542;0.33641291;0.0000545;7.87
0.95297752;0.22778533;0.00002696;0.9533877;0.65018349;0.99993978;7.93
0.5;0.77461079;0.99997354;0.51272561;0.55915182;0.99983599;7.97
0.5;0.50305626;0.9967377;0.5;0.4598745;0.00024287;7.97
0.5;0.46999898;0.00032595;0.50954643;0.53761682;0.99974065;8
0.5;0.53713837;0.99973427;0.5;0.31540625;0.00004698;8
0.5;0.47521355;0.00039642;0.5;0.68451096;0.99995298;8
0.5;0.48868559;0.00088289;0.5;0.50316863;0.99680886;8
0.5;0.51961829;0.99949309;0.5;0.4958845;0.00241369;8
0.5;0.50168148;0.99542449;0.5;0.50551306;0.99822794;8
0.5;0.48781204;0.0008167;0.5;0.49770339;0.00480241;8
0.5;0.5137978;0.99925051;0.5;0.50007985;0.89196955;8
0.90580382;0.49853839;0.01033804;0.78889593;0.50432257;0.99773869;6
0.5;0.48415585;0.0006225;0.5;0.49681701;0.00307753;6
0.5;0.5060546;0.99837311;0.5;0.51031755;0.99906676;6
0.5;0.51661021;0.99940131;0.5;0.49127257;0.00112057;6
0.5;0.62204003;0.9999193;0.5;0.50031831;0.96869171;6
0.5;0.46725979;0.00029628;0.5;0.49734538;0.00355242;6
0.5;0.33224503;0.00005315;0.5;0.33058192;0.00005225;6
0.5;0.68768068;0.99995365;0.5;0.62071259;0.99992279;6
0.5;0.49735839;0.00330863;0.5;0.51970313;0.99950319;6
0.5;0.48444698;0.00063121;0.5;0.40264185;0.00009746;6
