"MT_250";"MT_251";"MT_252";"MT_253"
0.93104395;0.17750231;0.0343409;0.00454476
0.08009412;0.88623166;0.97417922;0.97344526
0.15094962;0.11376834;0.01590225;0.5
0.09503744;0.94123978;0.00591377;0.04626688
0.03753886;0.07295424;0.00817221;0.97931432
0.84905038;0.09591725;0.00901314;0.00931644
0.93949545;0.5;0.00648062;0.96287428
0.01813424;0.12956202;0.10031094;0.01692401
0.68429731;0.02967672;0.01480288;0.00665316
0.03974254;0.03485171;0.95872529;0.00420709
0.68284961;0.13926579;0.89968906;0.01166547
0.01444595;0.11397694;0.029563;0.01435213
0.09521603;0.88602306;0.5;0.09087202
0.31715039;0.02284914;0.81608694;0.16758136
0.93094863;0.07313029;0.93187999;0.96287428
0.5;0.76060366;0.05143219;0.0309912
0.5;0.82249769;0.93187999;0.06150557
0.20936715;0.23939634;0.05143219;0.96287428
0.11706119;0.09621788;0.81608694;0.83103926
0.15138037;0.76060366;0.05130615;0.03712572
0.84861963;0.76060366;0.5;0.93849443
0.31715039;0.08302297;0.95880675;0.09087202
0.79063285;0.17750231;0.18391306;0.93869375
0.06072599;0.95080693;0.18391306;0.06130625
0.84861963;0.88602306;0.06790051;0.5
0.939348;0.06524378;0.90015596;0.83103926
0.11706119;0.17750231;0.89968906;0.93869375
0.20936715;0.76060366;0.5;0.97336975
0.91990588;0.88602306;0.10031094;0.83103926
0.060652;0.09621788;0.93187999;0.02331421
0.20936715;0.23860444;0.97927553;0.97926849
0.93927401;0.88623166;0.9890927;0.96287428
0.06914694;0.34375931;0.94856781;0.0116582
0.31715039;0.5;0.02299411;0.97929143
0.15138037;0.86073421;0.9656024;0.97340756
0.99280712;0.06517338;0.99390028;0.5
0.02414389;0.76139556;0.99532921;0.98563684
0.97802117;0.76060366;0.04119325;0.96287428
0.84905038;0.86073421;0.0343409;0.99579385
0.9200334;0.98393055;0.0229687;0.96287428
0.02716469;0.23860444;0.05130615;0.09044392
0.95574135;0.99046325;0.97052075;0.01692401
0.04062423;0.76139556;0.01348595;0.98307599
0.0799666;0.05348525;0.98651405;0.01096092
0.84905038;0.5;0.98706834;0.98307599
0.94606063;0.03853353;0.99482623;0.99482461
0.98116508;0.95221685;0.98120609;0.99611804
0.20859957;0.17702702;0.01591444;0.97933717
0.84905038;0.88623166;0.5;0.01431916
0.90478397;0.88643952;0.81608694;0.02655474
0.31715039;0.05870295;0.94869385;0.96905995
0.9200334;0.06280026;0.95880675;0.04626688
0.03753886;0.97222787;0.01217352;0.9690088
0.31715039;0.03939586;0.94869385;0.01096092
0.98468653;0.82297298;0.9656024;0.98835632
0.98419985;0.88623166;0.01217352;0.99379115
0.02446759;0.96306032;0.98965262;0.90912798
0.03054692;0.86103899;0.0229687;0.01095449
0.95934236;0.09591725;0.81608694;0.96294757
0.94606063;0.04539636;0.5;0.16758136
0.88293881;0.91697703;0.94869385;0.01551952
0.02128546;0.04539636;0.02947925;0.01692401
0.31715039;0.96060414;0.06790051;0.96905995
0.04429826;0.05870295;0.98409775;0.09044392
0.68284961;0.34375931;0.97417922;0.90955608
0.97425415;0.09591725;0.01217352;0.03705243
0.01530871;0.06286569;0.09984404;0.98139232
0.90496256;0.97346238;0.9656591;0.00810094
0.31570269;0.03693968;0.02294336;0.99153201
0.06057819;0.5;0.94869385;0.00776115
0.97282033;0.86134252;0.5;0.93869375
0.06895605;0.97178162;0.97933734;0.98669949
0.96743707;0.03287747;0.02066266;0.83103926
0.02040362;0.07295424;0.97417922;0.02655474
0.98468653;0.06293126;0.98409775;0.96294757
0.03258443;0.97458121;0.01379044;0.06130625
0.97553241;0.04911258;0.98409775;0.83103926
0.02876536;0.95782981;0.9656024;0.01692401
0.90478397;0.03479087;0.02582078;0.98307599
0.31715039;0.96520913;0.9656591;0.16896074
0.0799666;0.23860444;0.01378129;0.90912798
0.93104395;0.05870295;0.98277944;0.98568084
0.04429826;0.94129705;0.97052075;0.01551952
0.79063285;0.03939586;0.0071356;0.09044392
0.68429731;0.97803428;0.98782648;0.99283405
0.31570269;0.96063005;0.97052075;0.02325627
0.96513731;0.04907243;0.81753309;0.02655474
0.90478397;0.04911258;0.97417922;0.93869375
0.02225689;0.97179495;0.01590225;0.09044392
0.91990588;0.02469309;0.9588879;0.98568084
0.09521603;0.08290998;0.06790051;0.02325627
0.05393937;0.97719454;0.06790051;0.00980005
0.96511268;0.04911258;0.09984404;0.99019995
0.02446759;0.03479087;0.18391306;0.01163643
0.9200334;0.65756102;0.02582078;0.5
0.06057819;0.92704576;0.02947925;0.00886987
0.93942181;0.17702702;0.02947925;0.01034804
0.88293881;0.11376834;0.5;0.0124171
0.05399803;0.76060366;0.02294336;0.98139232
0.06895605;0.11376834;0.00940515;0.02325627
0.84861963;0.17702702;0.00940515;0.09044392
0.06057819;0.34375931;0.00787161;0.02655474
0.68284961;0.76060366;0.00691224;0.95373312
0.03258443;0.76139556;0.01884505;0.01164368
0.03753886;0.02096216;0.05130615;0.01034804
0.09044999;0.04225943;0.5;0.00486799
0.5;0.09621788;0.95880675;0.01435213
0.01364107;0.13926579;0.02070383;0.01864477
0.79140043;0.82249769;0.81608694;0.96287428
0.93085306;0.03294998;0.10031094;0.0232852
0.06072599;0.07304216;0.94856781;0.95373312
0.88267192;0.17750231;0.93187999;0.09044392
0.08009412;0.86073421;0.01480288;0.04638092
0.94594319;0.09621788;0.97047893;0.95361908
0.060652;0.82249769;0.5;0.93869375
0.20936715;0.65624069;0.81608694;0.01864477
0.88293881;0.5;0.05143219;0.96895747
0.15094962;0.09621788;0.10031094;0.90912798
0.08022203;0.08302297;0.95872529;0.06150557
0.5;0.93482662;0.18391306;0.83103926
0.5;0.93475622;0.0343976;0.16896074
0.68284961;0.08313626;0.90015596;0.5
0.95562231;0.09621788;0.94856781;0.06150557
0.05405681;0.91686374;0.06812001;0.93849443
0.5;0.5;0.95872529;0.95373312
0.06914694;0.11397694;0.03445448;0.01695469
0.95927539;0.34375931;0.98272215;0.97668579
0.09521603;0.82249769;0.97414713;0.93869375
0.08022203;0.76060366;0.04127471;0.02070857
0.94588428;0.5;0.96554552;0.97668579
0.06914694;0.23939634;0.06812001;0.5
0.99291284;0.5;0.98908697;0.06150557
0.02016963;0.5;0.99662113;0.99111326
0.98267619;0.97300639;0.02947925;0.99450825
0.06057819;0.96706818;0.94869385;0.01098023
0.31570269;0.98300993;0.05130615;0.99341483
0.931139;0.01857843;0.01443255;0.01215866
0.15094962;0.97950604;0.01480288;0.83103926
0.04864941;0.97221495;0.95872529;0.01435213
0.06050455;0.13896101;0.98648773;0.03104253
0.15094962;0.04121268;0.99204391;0.99291017
0.97871454;0.95574307;0.99372889;0.99310123
0.94606063;0.11376834;0.05130615;0.99153201
0.06895605;0.9630375;0.9656591;0.99482461
0.95570174;0.11376834;0.81608694;0.00980519
0.93104395;0.91709002;0.97052075;0.97344526
0.79140043;0.17702702;0.02066266;0.01692401
0.15094962;0.11356048;0.97933734;0.98139232
0.31715039;0.05348525;0.02066266;0.98566987
0.99038828;0.17702702;0.98409775;0.02068568
0.02128546;0.82297298;0.01378129;0.99068356
0.88293881;0.86103899;0.98120609;0.01330051
0.93104395;0.96306032;0.93209949;0.90955608
0.02876536;0.09591725;0.02582078;0.98669949
0.05399803;0.86103899;0.97417922;0.01551952
0.98185908;0.96712253;0.00899752;0.16758136
0.68284961;0.02118554;0.98850704;0.16896074
0.03488732;0.76060366;0.81608694;0.98965196
0.0799666;0.34375931;0.02066266;0.01860768
0.0799666;0.05870295;0.93209949;0.02655474
0.98251001;0.90408275;0.0229687;0.09087202
0.04425865;0.23860444;0.18246691;0.5
0.02717967;0.34375931;0.02947925;0.04626688
0.88293881;0.92704576;0.5;0.01690871
0.84905038;0.90408275;0.97052075;0.98139232
0.01958405;0.76060366;0.97705664;0.0309912
0.97960483;0.02470331;0.02066266;0.96287428
0.02716469;0.94123978;0.98707639;0.96905995
0.96743707;0.23939634;0.18246691;0.01095449
0.06050455;0.65624069;0.04119325;0.98835632
0.98251001;0.86103899;0.90015596;0.09087202
0.02329901;0.88643952;0.06790051;0.5
0.97553241;0.65624069;0.9770313;0.93869375
0.03056585;0.94129705;0.0343976;0.9690088
0.95934236;0.02575887;0.9656024;0.98139232
0.96246114;0.90408275;0.9852287;0.03094005
0.5;0.34375931;0.9588879;0.0124171
0.03753886;0.93489688;0.01216639;0.98836357
0.84905038;0.34375931;0.5;0.93869375
0.02331004;0.76060366;0.0343409;0.97674373
0.15094962;0.95463799;0.98783361;0.09044392
0.95135059;0.90408275;0.5;0.5
0.98638912;0.03114669;0.02294336;0.09087202
0.01361088;0.88643952;0.18391306;0.98566987
0.96945308;0.34375931;0.93209949;0.83241864
0.02574585;0.04217019;0.93209949;0.06130625
0.84905038;0.92704576;0.09984404;0.03094005
0.0799666;0.07295424;0.02066266;0.01095449
0.96246114;0.96060414;0.5;0.00810094
0.06895605;0.07295424;0.18391306;0.02066283
0.03753886;0.88623166;0.05130615;0.16896074
0.15094962;0.88623166;0.5;0.03094005
0.84905038;0.07295424;0.05130615;0.97677258
0.04429826;0.05870295;0.02947925;0.09044392
0.84905038;0.5;0.89968906;0.02068568
0.01814092;0.34375931;0.00667656;0.01550665
0.79063285;0.65624069;0.00730639;0.00690132
0.03488732;0.5;0.01151207;0.00543426
0.68284961;0.23939634;0.01480288;0.83103926
0.01475342;0.13896101;0.00715035;0.16896074
0.88293881;0.02440028;0.90015596;0.02070857
0.03262751;0.03703114;0.02585287;0.04638092
0.5;0.17702702;0.81608694;0.03712572
0.68284961;0.07313029;0.06812001;0.06150557
0.79140043;0.90378212;0.18391306;0.03104253
0.09521603;0.03487203;0.94856781;0.06130625
0.95562231;0.03703114;0.5;0.5
0.06905137;0.82249769;0.04127471;0.90955608
0.20936715;0.88623166;0.93187999;0.5
0.84905038;0.11376834;0.93187999;0.16896074
0.79063285;0.17750231;0.03445448;0.09044392
0.04072461;0.34375931;0.06812001;0.5
0.84861963;0.88602306;0.18246691;0.16896074
0.5;0.11397694;0.97700589;0.96287428
0.31715039;0.09606734;0.04127471;0.06130625
0.08009412;0.93482662;0.05130615;0.04638092
0.939348;0.86073421;0.90015596;0.96287428
0.31715039;0.11397694;0.18391306;0.83103926
0.68284961;0.13926579;0.81608694;0.04626688
0.93094863;0.76060366;0.96554552;0.97340756
0.04072461;0.90378212;0.03445448;0.98755811
0.31715039;0.13926579;0.09984404;0.01166547
0.94588428;0.23939634;0.97929617;0.97668579
0.15138037;0.82249769;0.98117203;0.98564787
0.68284961;0.34375931;0.5;0.01554532
0.31715039;0.34375931;0.5;0.83103926
0.09539527;0.65624069;0.06812001;0.90955608
0.9906031;0.98300993;0.99170368;0.9628007
0.88293881;0.08313626;0.9913619;0.98564787
0.96743707;0.02200624;0.98406114;0.96895747
0.11706119;0.65624069;0.99149637;0.99385243
0.93942181;0.9847527;0.00850363;0.98568084
0.0799666;0.96705002;0.029563;0.06130625
0.06057819;0.95873052;0.09984404;0.01164368
0.93104395;0.92704576;0.02301957;0.09044392
0.02103995;0.5;0.99241875;0.90955608
0.79063285;0.07295424;0.99609543;0.98965196
0.98481879;0.04432238;0.97417922;0.99556315
0.11706119;0.11397694;0.01590225;0.99310123
0.04065764;0.5;0.10031094;0.98307599
0.9742407;0.98629227;0.02294336;0.01860768
0.04864941;0.09591725;0.06790051;0.02655474
0.95937577;0.11376834;0.9588879;0.16896074
0.09503744;0.04217019;0.98120609;0.97674373
0.08009412;0.94123978;0.02066266;0.01433013
0.96741557;0.86134252;0.9656591;0.97931432
0.79140043;0.34243898;0.97052075;0.98307599
0.96246114;0.04539636;0.5;0.98449335
0.96943415;0.09134377;0.09984404;0.03094005
0.08009412;0.97345058;0.97052075;0.06130625
0.03486269;0.04911258;0.02066266;0.09087202
0.96945308;0.5;0.05130615;0.97931432
0.03753886;0.13896101;0.94869385;0.02325627
0.88293881;0.07944678;0.0229687;0.01860768
0.84905038;0.86073421;0.18246691;0.95373312
0.04065764;0.93713431;0.98621871;0.06130625
0.93942181;0.17702702;0.02294336;0.04626688
0.31715039;0.65756102;0.02947925;0.93869375
0.02574585;0.92704576;0.9656591;0.09044392
0.95135059;0.06503302;0.89968906;0.9538466
0.68284961;0.07024675;0.02068322;0.5
0.03488732;0.82249769;0.89968906;0.90912798
0.96743707;0.92983468;0.99014854;0.01330051
0.15094962;0.76139556;0.06790051;0.98449335
0.95135059;0.08290998;0.0147713;0.5
0.94606063;0.07944678;0.98911557;0.09044392
0.9742407;0.23939634;0.89968906;0.97674373
0.11706119;0.90378212;0.02947925;0.09087202
0.02717967;0.96936441;0.05130615;0.98448048
0.04864941;0.02023665;0.97417922;0.09087202
0.15094962;0.93482662;0.81753309;0.98448048
0.84905038;0.17750231;0.0343409;0.83103926
0.09503744;0.17750231;0.9770313;0.01433013
0.93104395;0.97220201;0.94881929;0.9690088
0.15094962;0.05348525;0.98620956;0.96294757
0.96945308;0.10727312;0.01590225;0.95373312
0.06895605;0.94307297;0.0229687;0.97344526
0.03753886;0.9835173;0.98276515;0.16758136
0.97123464;0.11376834;0.18391306;0.02325627
0.04864941;0.34375931;0.06790051;0.01692401
0.93104395;0.06503302;0.94869385;0.95373312
0.5;0.03939586;0.0343409;0.99435393
0.04065764;0.65624069;0.97421124;0.00690132
0.5;0.96306032;0.0343409;0.09044392
0.94600197;0.03287747;0.02582078;0.90955608
0.03488732;0.65624069;0.18246691;0.01551952
0.5;0.06503302;0.5;0.9690088
0.5;0.91709002;0.0229687;0.09087202
0.94606063;0.91709002;0.81608694;0.00665316
0.02717967;0.5;0.0343409;0.01692401
0.91990588;0.05876022;0.18391306;0.06130625
0.0168957;0.23860444;0.0060872;0.01095449
0.09503744;0.34375931;0.00887064;0.0124171
0.31715039;0.76060366;0.01480288;0.00503591
0.07666799;0.34375931;0.04119325;0.01215866
0.01887101;0.09120767;0.03445448;0.96895747
0.11732808;0.05881759;0.18391306;0.5
0.0487451;0.76139556;0.95872529;0.00848336
0.84905038;0.11376834;0.18391306;0.09087202
0.08009412;0.09621788;0.03445448;0.01697008
0.79063285;0.88602306;0.06812001;0.93849443
0.93094863;0.34375931;0.5;0.01864477
0.09521603;0.08313626;0.81608694;0.5
0.94594319;0.82249769;0.04119325;0.5
0.05405681;0.82249769;0.18391306;0.09087202
0.79140043;0.11397694;0.18391306;0.83103926
0.06905137;0.09606734;0.10031094;0.16896074
0.5;0.91697703;0.05143219;0.97336975
0.15138037;0.09606734;0.97698043;0.02331421
0.31715039;0.34375931;0.02588505;0.09087202
0.91977797;0.08313626;0.93187999;0.5
0.06072599;0.91686374;0.81608694;0.97668579
0.88267192;0.92695784;0.10031094;0.06150557
0.90460473;0.09606734;0.18391306;0.5
0.68284961;0.09621788;0.5;0.04638092
0.88293881;0.88602306;0.5;0.98445468
0.060652;0.65624069;0.93187999;0.97926849
0.31715039;0.17750231;0.5;0.06150557
0.90460473;0.17750231;0.18391306;0.90912798
0.09539527;0.76060366;0.18391306;0.98833453
0.06905137;0.90378212;0.00942223;0.01332896
0.95562231;0.08313626;0.18391306;0.96287428
0.09539527;0.93482662;0.95880675;0.93849443
0.99060489;0.9797496;0.98117203;0.98304531
0.31715039;0.07008408;0.99468173;0.97459794
0.97123464;0.02375905;0.98554736;0.01997885
0.68284961;0.76060366;0.99425165;0.99035172
0.94606063;0.9545348;0.81608694;0.99435564
0.02128546;0.11397694;0.00827648;0.95373312
0.90478397;0.96373221;0.01879391;0.00886987
0.04429826;0.97529669;0.97052075;0.98307599
0.14012306;0.04217019;0.98620956;0.97931432
0.88972981;0.76139556;0.9852287;0.96294757
0.96945308;0.05348525;0.9852287;0.99153201
0.9200334;0.04432238;0.90015596;0.99417803
0.79063285;0.9676738;0.01590225;0.90955608
0.20936715;0.07016532;0.18391306;0.83103926
0.96511268;0.92983468;0.5;0.98669949
0.31715039;0.11376834;0.81608694;0.02066283
0.93942181;0.96883707;0.99233759;0.16896074
0.20936715;0.05348525;0.99353352;0.97674373
0.91990588;0.11376834;0.00574835;0.01433013
0.68429731;0.97423001;0.18246691;0.97931432
0.20859957;0.02469309;0.93209949;0.98139232
0.93942181;0.93496698;0.02066266;0.98139232
0.20936715;0.03622386;0.18391306;0.02066283
0.09503744;0.92055322;0.93209949;0.93869375
0.68429731;0.91709002;0.01590225;0.16896074
0.93104395;0.86134252;0.98620956;0.97344526
0.31570269;0.03620194;0.18391306;0.01330051
0.79140043;0.96144164;0.0229687;0.0124171
0.79140043;0.07295424;0.89968906;0.97674373
0.06895605;0.06286569;0.9588879;0.96287428
0.03753886;0.17750231;0.18246691;0.16896074
0.96741557;0.94799564;0.02066266;0.01163643
0.03753886;0.10708741;0.90015596;0.96294757
0.96511268;0.08313626;0.98783361;0.98566987
0.06057819;0.95567762;0.05130615;0.03712572
0.5;0.03624581;0.01292361;0.02068568
0.06895605;0.95873052;0.5;0.5
0.96246114;0.91709002;0.93209949;0.97344526
0.31715039;0.86134252;0.97705664;0.06130625
0.96741557;0.04907243;0.95880675;0.02066283
0.02574585;0.12956202;0.01590225;0.97344526
0.96513731;0.05881759;0.94869385;0.09087202
0.02446759;0.95567762;0.97421124;0.16758136
0.96741557;0.94129705;0.98120609;0.97344526
0.84905038;0.23860444;0.02294336;0.99068821
0.04864941;0.04782123;0.5;0.01550665
0.11706119;0.94312676;0.99059485;0.83241864
0.31570269;0.34243898;0.0229687;0.90912798
0.931139;0.05692703;0.0411121;0.97344526
0.15094962;0.98106161;0.02952107;0.83241864
0.95934236;0.76139556;0.18246691;0.03705243
0.09521603;0.09591725;0.81753309;0.96294757
0.11706119;0.82297298;0.98620956;0.93849443
0.94600197;0.06503302;0.02578876;0.09087202
0.31715039;0.17750231;0.93209949;0.02066283
0.04062423;0.96712253;0.9588879;0.06130625
0.15094962;0.08290998;0.02294336;0.5
0.931139;0.90393266;0.0343976;0.83241864
0.02874859;0.04539636;0.89968906;0.83103926
0.90496256;0.76060366;0.02582078;0.01431916
0.84905038;0.23939634;0.06790051;0.01433013
0.84905038;0.91709002;0.18391306;0.00846799
0.0799666;0.06503302;0.9656024;0.90912798
0.03488732;0.34375931;0.04119325;0.01860768
0.03753886;0.13896101;0.0071356;0.01692401
0.31715039;0.09591725;0.00586034;0.00886987
0.06050455;0.88623166;0.01036287;0.00473837
0.15094962;0.5;0.10031094;0.06150557
0.01475342;0.17750231;0.00740545;0.90912798
0.08022203;0.17702702;0.02585287;0.09087202
0.31715039;0.03066705;0.18391306;0.01435213
0.08009412;0.5;0.93209949;0.90912798
0.5;0.08313626;0.0343976;0.01864477
0.68284961;0.88602306;0.89968906;0.16896074
0.68284961;0.03703114;0.10031094;0.03104253
0.20936715;0.0394738;0.89968906;0.83103926
0.93094863;0.65624069;0.06812001;0.04626688
0.08009412;0.90378212;0.18391306;0.06150557
0.88293881;0.07313029;0.94856781;0.9690088
0.0487451;0.23939634;0.029563;0.0309912
0.90460473;0.90378212;0.89968906;0.06150557
0.15138037;0.5;0.06812001;0.83103926
0.68284961;0.07304216;0.89968906;0.09087202
0.68284961;0.11397694;0.89968906;0.83103926
0.06914694;0.9545348;0.5;0.9628007
0.90460473;0.86073421;0.029563;0.04638092
0.20936715;0.07313029;0.95872529;0.5
0.91977797;0.34375931;0.81608694;0.83103926
0.15138037;0.88602306;0.10031094;0.9767148
0.84861963;0.5;0.5;0.83103926
0.06914694;0.09621788;0.96554552;0.02070857
0.88267192;0.76060366;0.06812001;0.99017936
0.31715039;0.5;0.93187999;0.93849443
0.5;0.82249769;0.06812001;0.0309912
0.31715039;0.17750231;0.18391306;0.16896074
0.79063285;0.76060366;0.98406114;0.99066961
0.99431124;0.97624095;0.9946831;0.01332896
0.01958405;0.86073421;0.99111417;0.97926849
0.04864941;0.01981307;0.02483415;0.98488199
0.05240193;0.23939634;0.99571671;0.99334447
0.90955001;0.97623149;0.94869385;0.97344526
0.9855879;0.95080693;0.00689846;0.98307599
0.01400204;0.97457038;0.09984404;0.0309912
0.07666799;0.07295424;0.02066266;0.01550665
0.9093878;0.95782981;0.99059911;0.01330998
0.9200334;0.90408275;0.97931678;0.99357557
0.93949545;0.03479087;0.98783361;0.99717675
0.95135059;0.5;0.98910987;0.99223885
0.20859957;0.11376834;0.00899752;0.01550665
0.9200334;0.76060366;0.02582078;0.00745169
0.88293881;0.06293126;0.93209949;0.98309129
0.84905038;0.82249769;0.02947925;0.93849443
0.97959638;0.5;0.99137626;0.9538466
0.03753886;0.87043798;0.5;0.9875829
0.15094962;0.95460364;0.0343976;0.01163643
0.95574135;0.13896101;0.81608694;0.97674373
0.068861;0.08290998;0.5;0.93869375
0.931139;0.12956202;0.93209949;0.03712572
0.06050455;0.07304216;0.06790051;0.97344526
0.84905038;0.97658593;0.05130615;0.02655474
0.79140043;0.02438034;0.0411121;0.04626688
0.06895605;0.92686971;0.04119325;0.96287428
0.93104395;0.05358058;0.97933734;0.00716595
0.84905038;0.65624069;0.9656591;0.98448048
0.03486269;0.96934869;0.09984404;0.01551952
0.96945308;0.03858322;0.0147713;0.97931432
0.05393937;0.34375931;0.04119325;0.02068568
0.20936715;0.13896101;0.98706834;0.96287428
0.04864941;0.96582559;0.06790051;0.96905995
0.97123464;0.91709002;0.0229687;0.5
0.0174962;0.02654942;0.94869385;0.02066283
0.97668996;0.07313029;0.9770313;0.06150557
0.04062423;0.91686374;0.0229687;0.97344526
0.97123464;0.65624069;0.04119325;0.16758136
0.02446759;0.94307297;0.97417922;0.5
0.98185908;0.90393266;0.18246691;0.96294757
0.03488732;0.07934312;0.97052075;0.04626688
0.94606063;0.34375931;0.9852287;0.95373312
0.04429826;0.05358058;0.02068322;0.02655474
0.5;0.76060366;0.9770313;0.98139232
0.98515311;0.23939634;0.98910987;0.93849443
0.04864941;0.5;0.02947925;0.16896074
0.09503744;0.97905256;0.01379044;0.01692401
0.03488732;0.09591725;0.98120609;0.01860768
0.09503744;0.86103899;0.0343976;0.99667306
0.20936715;0.93496698;0.95880675;0.96905995
0.93942181;0.65624069;0.04119325;0.01240885
0.94606063;0.08290998;0.94869385;0.96905995
0.04864941;0.91709002;0.9656024;0.9875829
0.90478397;0.05870295;0.9588879;0.01433013
0.31715039;0.90408275;0.02294336;0.01330051
0.05393937;0.76060366;0.97052075;0.01692401
0.5;0.11376834;0.18391306;0.95373312
0.95135059;0.34375931;0.02294336;0.02655474
0.05399803;0.23860444;0.05130615;0.03705243
0.68284961;0.07295424;0.90015596;0.97344526
0.04062423;0.76139556;0.97933734;0.04626688
0.93949545;0.76060366;0.00766241;0.00517539
0.15094962;0.5;0.93209949;0.5
0.15094962;0.90408275;0.94869385;0.93869375
0.02717967;0.65624069;0.00492691;0.00689877
0.20859957;0.05870295;0.00621479;0.00716595
0.04062423;0.76139556;0.00987489;0.00690132
0.28099763;0.5;0.00829301;0.01216657
0.01636216;0.09591725;0.10031094;0.97340756
0.06914694;0.02173363;0.05130615;0.01695469
0.5;0.34375931;0.10031094;0.02659244
0.05405681;0.34375931;0.95880675;0.09087202
0.88267192;0.34375931;0.05130615;0.01864477
0.79063285;0.82249769;0.05143219;0.04638092
0.88293881;0.03122808;0.5;0.93849443
0.5;0.5;0.89968906;0.0371993
0.79063285;0.92695784;0.89968906;0.16896074
0.0487451;0.88602306;0.029563;0.5
0.939348;0.88602306;0.94856781;0.83103926
0.09521603;0.02285789;0.18391306;0.03104253
0.08022203;0.97950604;0.05143219;0.93849443
0.95562231;0.04225943;0.18391306;0.90912798
0.09521603;0.08302297;0.970437;0.0371993
0.31715039;0.04919307;0.18391306;0.06130625
0.04072461;0.97033802;0.029563;0.9767148
0.95562231;0.94112492;0.93187999;0.0371993
0.31715039;0.02122323;0.5;0.96895747
0.68284961;0.97418542;0.5;0.0371993
0.88267192;0.02827182;0.18391306;0.95361908
0.11732808;0.97524545;0.95872529;0.98901977
0.5;0.02827182;0.5;0.09087202
0.79063285;0.0394738;0.06812001;0.5
0.15138037;0.9545348;0.95872529;0.98135523
0.79063285;0.06517338;0.10031094;0.0232852
0.11732808;0.5;0.5;0.9690088
0.09521603;0.05881759;0.81608694;0.5
0.99320649;0.82249769;0.99202557;0.16896074
0.02197883;0.91697703;0.9946831;0.99317181
0.97699474;0.03122808;0.18391306;0.02234024
0.84905038;0.97524545;0.97781564;0.99083433
0.96945308;0.97174156;0.97933734;0.98965196
0.04864941;0.97715086;0.01443255;0.06130625
0.11706119;0.98718269;0.81608694;0.98139232
0.02574585;0.04539636;0.06812001;0.16896074
0.03681161;0.02820505;0.97997448;0.00980005
0.96318839;0.92704576;0.99482623;0.99310123
0.97553241;0.86103899;0.99482752;0.9975157
0.94606063;0.09591725;0.00559193;0.96287428
0.04425865;0.93496698;0.0343976;0.96294757
0.93949545;0.97306728;0.89968906;0.01095449
0.93104395;0.02196572;0.97052075;0.5
0.88293881;0.07286653;0.0343409;0.02068568
0.88293881;0.04432238;0.97705664;0.90912798
0.11706119;0.96934869;0.99014854;0.99153201
0.05393937;0.65624069;0.0343409;0.97344526
0.95135059;0.13896101;0.06790051;0.01551952
0.88293881;0.06510312;0.81753309;0.98904551
0.68429731;0.93489688;0.01879391;0.5
0.04425865;0.03858322;0.9770313;0.01240885
0.96945308;0.97562962;0.97052075;0.83241864
0.5;0.05870295;0.01723485;0.95373312
0.03753886;0.5;0.94869385;0.04626688
0.09521603;0.03417441;0.02582078;0.5
0.88293881;0.93706874;0.9770313;0.02066283
0.95570174;0.06293126;0.01723485;0.97674373
0.06895605;0.96139189;0.0411121;0.93869375
0.9200334;0.11376834;0.97052075;0.01860768
0.03054692;0.95088742;0.97933734;0.01692401
0.95135059;0.0291552;0.04119325;0.97933717
0.96246114;0.96769128;0.02294336;0.99254831
0.02040362;0.03230872;0.90015596;0.01163643
0.97123464;0.13896101;0.97933734;0.01551952
0.02574585;0.92695784;0.06790051;0.99254831
0.97871454;0.97562962;0.02294336;0.02325627
0.04065764;0.01781246;0.94869385;0.01095449
0.97668996;0.95567762;0.98911557;0.16896074
0.04429826;0.05200436;0.01722056;0.98307599
0.5;0.97458121;0.02582078;0.03094005
0.68284961;0.05348525;0.9656591;0.03712572
0.90478397;0.07944678;0.97417922;0.97674373
0.20936715;0.93713431;0.18391306;0.97933717
0.11706119;0.96883707;0.0411121;0.01163643
0.31570269;0.02094009;0.98620956;0.98965196
0.05399803;0.90865623;0.06812001;0.01692401
0.95570174;0.04126948;0.9852287;0.98448048
0.06057819;0.98906861;0.02578876;0.98307599
0.98040815;0.01603918;0.01879391;0.01862621
0.03753886;0.97628816;0.93209949;0.5
0.5;0.09591725;0.97705664;0.16758136
0.20936715;0.76139556;0.09984404;0.09087202
0.11679546;0.5;0.18391306;0.5
0.9200334;0.11356048;0.98850704;0.03094005
0.02876536;0.04539636;0.01216639;0.01164368
0.96511268;0.96883707;0.01149296;0.5
0.11706119;0.03693968;0.9656591;0.97931432
0.84905038;0.08290998;0.93187999;0.93869375
0.0799666;0.95092757;0.01149296;0.0124171
0.79140043;0.90393266;0.5;0.00846799
0.03753886;0.76139556;0.93209949;0.01163643
0.88293881;0.88623166;0.18391306;0.98139232
0.01959185;0.02118554;0.00646648;0.00642443
0.05393937;0.90393266;0.00586034;0.02066283
0.93104395;0.23939634;0.01593886;0.00503591
0.06057819;0.17702702;0.01036805;0.99189906
0.01735434;0.5;0.01882797;0.97677258
0.05405681;0.01959175;0.03445448;0.04626688
0.08009412;0.08313626;0.5;0.01690871
0.20936715;0.07304216;0.81608694;0.01692401
0.79063285;0.90378212;0.02952107;0.02325627
0.08022203;0.09621788;0.81608694;0.99019481
0.9512549;0.03122808;0.97047893;0.02068568
0.31715039;0.23939634;0.18391306;0.06130625
0.79063285;0.65624069;0.02299411;0.97344526
0.20936715;0.07304216;0.81608694;0.16896074
