<0>;<1>;<2>;<3>;<4>;<5>;<6>;<7>;<8>;<9>;<10>;<11>;<12>;<13>;<14>;<15>;<16>;<17>;<18>;<19>;<20>;<21>;<22>;<23>;<24>;<25>;<26>;<27>;<28>;<29>;<30>;<31>;<32>;<33>;<34>;<35>;<36>;<37>;<38>;<39>;<40>;<41>;<42>;<43>;<44>;<45>;<46>;<47>;<48>;<49>;<50>;<51>;<52>;<53>;<54>;<55>;<56>;<57>;<58>;<59>;<60>;<61>;<62>;<63>;<64>;<65>;<66>;<67>;<68>;<69>;<70>;<71>;<72>;<73>;<74>;<75>;<76>;<77>;<78>;<79>;<80>;<81>;<82>;<83>;<84>;<85>;<86>;<87>;<88>;<89>;<90>;<91>;<92>;<93>;<94>;<95>;<96>;<97>;<98>;<99>;<100>;<101>;<102>;<103>;<104>;<105>;<106>;<107>;<108>;<109>;<110>;<111>;<112>;<113>;<114>;<115>;<116>;<117>;<118>;<119>;<120>;<121>;<122>;<123>;<124>;<125>;<126>;<127>;<128>;<129>;<130>;<131>;<132>;<133>;<134>;<135>;<136>;<137>;<138>;<139>;<140>;<141>;<142>;<143>;<144>;<145>;<146>;<147>;<148>;<149>;<150>;<151>;<152>;<153>;<154>;<155>;<156>;<157>;<158>;<159>;<160>;<161>;<162>;<163>;<164>;<165>;<166>;<167>;<168>;<169>;<170>;<171>;<172>;<173>;<174>;<175>;<176>;<177>;<178>;<179>;<180>;<181>;<182>;<183>;<184>;<185>;<186>;<187>;<188>;(predicted -> )<100>
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.56;0.26;0.42;0.53;0.72;0.36;1.0;0.13;0.29;1.0;0.44;0.09;0.93;1.0;0.3;0.1;0.7;1.0;0.62;0.11;0.2;1.0;1.0;0.46;0.08;0.25;1.0;1.0;0.5;0.09;0.13;1.0;1.0;0.58;0.1;0.11;0.73;1.0;0.89;0.46;0.07;0.19;1.0;1.0;0.62;0.13;0.09;0.58;1.0;1.0;0.31;0.07;0.25;0.98;1.0;0.75;0.18;0.08;0.44;1.0;1.0;0.37;0.07;0.21;0.83;1.0;0.91;0.12;0.11;0.48;1.0;1.0;0.3;0.07;0.28;1.0;1.0;0.66;0.08;0.14;0.63;1.0;1.0;0.2;0.08;0.39;1.0;1.0;0.33;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50672
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.43;0.39;0.48;0.43;0.12;0.57;1.0;0.09;0.67;1.0;0.17;0.14;1.0;1.0;0.15;0.11;0.92;1.0;0.43;0.07;0.21;1.0;1.0;0.46;0.08;0.27;1.0;1.0;0.5;0.08;0.13;1.0;1.0;0.58;0.11;0.11;0.72;1.0;0.89;0.46;0.07;0.19;1.0;1.0;0.62;0.13;0.09;0.57;1.0;1.0;0.31;0.07;0.25;0.97;1.0;0.79;0.18;0.08;0.44;1.0;1.0;0.4;0.07;0.21;0.82;1.0;0.95;0.12;0.1;0.48;1.0;1.0;0.28;0.07;0.28;1.0;1.0;0.66;0.08;0.14;0.63;1.0;1.0;0.2;0.13;0.47;1.0;1.0;0.36;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067159
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.34;0.37;0.48;0.54;1.0;0.19;1.0;0.38;0.15;1.0;1.0;0.08;0.23;1.0;1.0;0.12;0.14;1.0;1.0;0.43;0.07;0.25;1.0;1.0;0.28;0.07;0.27;1.0;1.0;0.58;0.09;0.13;1.0;1.0;0.53;0.1;0.11;0.71;1.0;0.89;0.5;0.07;0.19;1.0;1.0;0.62;0.15;0.09;0.56;1.0;1.0;0.31;0.07;0.25;0.97;1.0;0.79;0.18;0.08;0.43;1.0;1.0;0.37;0.07;0.21;0.83;1.0;0.95;0.12;0.1;0.47;1.0;1.0;0.28;0.07;0.27;1.0;1.0;0.75;0.08;0.13;0.62;1.0;0.83;0.1;0.12;0.53;1.0;1.0;0.38;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671583
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.28;0.52;0.52;1.0;0.24;0.38;1.0;0.08;0.28;1.0;0.87;0.09;0.43;1.0;0.7;0.08;0.22;1.0;1.0;0.4;0.09;0.33;1.0;1.0;0.32;0.07;0.27;1.0;1.0;0.5;0.09;0.13;1.0;1.0;0.58;0.1;0.11;0.72;1.0;0.83;0.5;0.07;0.19;1.0;1.0;0.57;0.13;0.09;0.56;1.0;1.0;0.31;0.07;0.25;0.97;1.0;0.79;0.2;0.08;0.44;1.0;1.0;0.37;0.06;0.21;0.82;1.0;0.75;0.12;0.1;0.47;1.0;1.0;0.28;0.07;0.27;1.0;1.0;0.5;0.08;0.21;0.85;1.0;0.83;0.1;0.11;0.54;1.0;1.0;0.38;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067194
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.25;0.48;0.45;0.46;1.0;0.13;1.0;1.0;0.07;0.53;1.0;0.28;0.08;0.78;1.0;0.5;0.08;0.26;1.0;1.0;0.25;0.06;0.44;1.0;1.0;0.3;0.07;0.29;1.0;1.0;0.5;0.09;0.13;1.0;1.0;0.58;0.1;0.11;0.72;1.0;0.83;0.46;0.07;0.18;1.0;1.0;0.62;0.14;0.09;0.56;1.0;1.0;0.34;0.07;0.25;0.97;1.0;0.73;0.18;0.08;0.43;1.0;1.0;0.4;0.07;0.21;0.85;1.0;0.62;0.12;0.1;0.48;1.0;1.0;0.28;0.07;0.32;1.0;1.0;0.5;0.08;0.23;0.92;1.0;0.87;0.11;0.19;0.56;1.0;0.85;0.41;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067216
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.33;0.42;0.5;0.22;1.0;0.3;0.23;1.0;0.28;0.13;1.0;1.0;0.2;0.11;1.0;1.0;0.36;0.06;0.32;1.0;1.0;0.26;0.07;0.43;1.0;1.0;0.32;0.07;0.33;1.0;1.0;0.53;0.08;0.15;1.0;1.0;0.58;0.1;0.11;0.71;1.0;0.89;0.46;0.07;0.18;1.0;1.0;0.66;0.14;0.09;0.55;1.0;1.0;0.31;0.07;0.25;0.97;1.0;0.79;0.18;0.08;0.43;1.0;1.0;0.4;0.06;0.21;1.0;1.0;0.62;0.12;0.1;0.63;1.0;1.0;0.28;0.11;0.39;1.0;1.0;0.33;0.07;0.23;0.91;1.0;0.5;0.08;0.19;0.77;1.0;0.83;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067189
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.56;0.31;0.37;0.54;0.57;0.35;1.0;0.08;0.63;1.0;0.1;0.18;1.0;1.0;0.12;0.18;1.0;1.0;0.35;0.1;0.45;1.0;1.0;0.25;0.07;0.47;1.0;1.0;0.32;0.06;0.32;1.0;1.0;0.54;0.11;0.23;1.0;1.0;0.58;0.1;0.11;0.64;1.0;0.89;0.46;0.07;0.18;1.0;1.0;0.66;0.14;0.09;0.55;1.0;1.0;0.31;0.07;0.25;0.97;1.0;0.79;0.18;0.08;0.43;1.0;1.0;0.4;0.07;0.21;1.0;1.0;0.62;0.12;0.11;0.69;1.0;1.0;0.16;0.09;0.4;1.0;1.0;0.38;0.06;0.26;1.0;1.0;0.43;0.06;0.21;0.78;1.0;0.46;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067183
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.46;0.37;0.49;0.88;0.17;0.94;0.76;0.15;1.0;1.0;0.07;0.31;1.0;0.87;0.07;0.2;1.0;1.0;0.2;0.07;0.56;1.0;1.0;0.25;0.12;0.61;1.0;0.65;0.37;0.07;0.32;1.0;1.0;0.33;0.07;0.23;1.0;1.0;0.58;0.12;0.06;0.53;1.0;0.89;0.43;0.07;0.18;1.0;1.0;0.66;0.14;0.09;0.55;1.0;1.0;0.33;0.07;0.25;0.97;1.0;0.79;0.18;0.08;0.43;1.0;1.0;0.4;0.06;0.23;1.0;1.0;0.62;0.12;0.17;0.71;1.0;1.0;0.15;0.09;0.4;1.0;1.0;0.37;0.1;0.35;1.0;1.0;0.46;0.1;0.31;0.9;1.0;0.44;0.47;0.5;0.5;0.5;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671977
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.46;0.36;0.5;0.62;0.68;0.29;1.0;0.1;0.29;1.0;0.46;0.09;0.61;1.0;0.58;0.09;0.34;1.0;0.83;0.2;0.1;0.75;1.0;0.62;0.13;0.09;0.82;1.0;0.56;0.37;0.07;0.39;1.0;1.0;0.35;0.07;0.22;1.0;1.0;0.53;0.24;0.07;0.51;1.0;1.0;0.4;0.07;0.18;1.0;1.0;0.62;0.14;0.09;0.55;1.0;1.0;0.31;0.07;0.25;0.96;1.0;0.79;0.18;0.08;0.42;1.0;1.0;0.4;0.1;0.32;1.0;1.0;0.53;0.07;0.17;0.71;1.0;1.0;0.17;0.1;0.47;1.0;1.0;0.21;0.08;0.35;1.0;1.0;0.29;0.07;0.31;1.0;1.0;0.41;0.5;0.5;0.5;0.52;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50672007
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.5;0.57;0.3;0.48;0.3;1.0;0.16;0.74;1.0;0.09;0.71;1.0;0.2;0.13;1.0;1.0;0.3;0.07;0.52;1.0;0.83;0.16;0.11;0.95;1.0;0.62;0.13;0.1;0.91;1.0;0.56;0.35;0.1;0.47;1.0;1.0;0.35;0.07;0.22;1.0;1.0;0.5;0.25;0.07;0.46;1.0;1.0;0.42;0.07;0.18;1.0;1.0;0.66;0.14;0.09;0.56;1.0;1.0;0.31;0.07;0.25;0.96;1.0;0.79;0.2;0.09;0.53;1.0;1.0;0.24;0.07;0.32;1.0;1.0;0.57;0.07;0.17;0.71;1.0;0.65;0.15;0.14;0.62;1.0;1.0;0.2;0.09;0.44;1.0;1.0;0.26;0.1;0.43;1.0;1.0;0.38;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067197
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.5;0.5;0.31;0.5;0.44;0.58;0.71;0.2;1.0;0.31;0.14;1.0;1.0;0.1;0.16;1.0;1.0;0.28;0.1;0.74;1.0;0.57;0.1;0.11;1.0;1.0;0.62;0.13;0.09;0.91;1.0;0.64;0.16;0.08;0.48;1.0;1.0;0.38;0.07;0.22;1.0;1.0;0.5;0.25;0.07;0.37;1.0;1.0;0.43;0.07;0.18;1.0;1.0;0.66;0.14;0.09;0.55;1.0;1.0;0.31;0.07;0.25;0.96;1.0;0.53;0.18;0.13;0.55;1.0;1.0;0.24;0.07;0.32;1.0;1.0;0.46;0.07;0.17;1.0;1.0;0.65;0.08;0.13;0.63;1.0;1.0;0.17;0.12;0.53;1.0;1.0;0.18;0.1;0.44;1.0;1.0;0.38;0.5;0.5;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671667
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.56;0.28;0.37;0.81;0.35;1.0;0.14;0.54;1.0;0.09;0.22;1.0;0.83;0.09;0.26;1.0;1.0;0.15;0.09;0.88;1.0;0.58;0.1;0.11;1.0;1.0;0.66;0.14;0.09;0.9;1.0;0.75;0.16;0.08;0.47;1.0;1.0;0.35;0.06;0.22;1.0;1.0;0.5;0.25;0.07;0.37;1.0;1.0;0.42;0.07;0.18;1.0;1.0;0.7;0.14;0.09;0.54;1.0;1.0;0.33;0.07;0.25;1.0;1.0;0.46;0.09;0.12;0.57;1.0;0.95;0.24;0.07;0.32;1.0;1.0;0.42;0.07;0.24;1.0;1.0;0.75;0.08;0.14;0.64;1.0;0.83;0.1;0.12;0.56;1.0;1.0;0.13;0.14;0.52;1.0;1.0;0.41;0.47;0.52;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067198
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.36;0.32;0.63;0.35;0.64;1.0;0.13;1.0;1.0;0.09;0.53;1.0;0.4;0.09;0.45;1.0;0.7;0.15;0.14;1.0;1.0;0.58;0.1;0.17;1.0;1.0;0.46;0.14;0.09;0.9;1.0;0.75;0.17;0.08;0.47;1.0;1.0;0.37;0.06;0.22;1.0;1.0;0.5;0.25;0.07;0.37;1.0;1.0;0.42;0.07;0.18;1.0;1.0;0.66;0.14;0.09;0.55;1.0;1.0;0.33;0.07;0.25;1.0;1.0;0.54;0.09;0.12;0.78;1.0;0.95;0.24;0.07;0.34;1.0;1.0;0.42;0.08;0.27;1.0;1.0;0.5;0.1;0.23;0.9;1.0;0.87;0.1;0.19;0.72;1.0;0.95;0.1;0.16;0.69;1.0;0.8;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671834
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.3;0.5;0.71;0.24;1.0;0.13;0.31;1.0;0.3;0.1;0.96;1.0;0.24;0.08;0.76;1.0;0.57;0.08;0.14;1.0;1.0;0.5;0.09;0.2;1.0;1.0;0.5;0.14;0.09;0.89;1.0;0.75;0.17;0.08;0.47;1.0;1.0;0.37;0.06;0.22;1.0;1.0;0.53;0.25;0.07;0.36;1.0;1.0;0.42;0.07;0.18;1.0;1.0;0.66;0.14;0.09;0.54;1.0;1.0;0.33;0.07;0.25;1.0;1.0;0.54;0.09;0.12;0.79;1.0;0.95;0.24;0.11;0.46;1.0;1.0;0.28;0.07;0.27;1.0;1.0;0.4;0.07;0.23;0.91;1.0;0.54;0.07;0.19;0.77;1.0;0.53;0.08;0.25;0.69;1.0;0.63;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067108
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.53;0.35;0.5;0.83;0.24;0.54;1.0;0.1;0.81;1.0;0.14;0.16;1.0;1.0;0.2;0.1;0.92;1.0;0.54;0.08;0.21;1.0;1.0;0.37;0.07;0.21;1.0;1.0;0.5;0.13;0.13;1.0;1.0;0.75;0.17;0.08;0.46;1.0;1.0;0.37;0.06;0.22;1.0;1.0;0.5;0.25;0.07;0.36;1.0;1.0;0.46;0.07;0.18;1.0;1.0;0.66;0.14;0.09;0.54;1.0;1.0;0.33;0.07;0.25;1.0;1.0;0.54;0.09;0.12;0.77;1.0;0.95;0.15;0.1;0.47;1.0;1.0;0.28;0.07;0.33;1.0;1.0;0.35;0.07;0.33;1.0;1.0;0.46;0.07;0.27;1.0;1.0;0.42;0.07;0.28;1.0;1.0;0.35;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50670785
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.37;0.45;0.48;0.95;0.18;1.0;0.33;0.16;1.0;1.0;0.08;0.28;1.0;0.91;0.12;0.16;1.0;1.0;0.54;0.08;0.26;1.0;1.0;0.43;0.07;0.2;1.0;1.0;0.54;0.11;0.16;1.0;1.0;0.75;0.19;0.08;0.47;1.0;1.0;0.37;0.06;0.22;1.0;1.0;0.5;0.26;0.07;0.37;1.0;1.0;0.5;0.08;0.18;1.0;1.0;0.66;0.15;0.09;0.54;1.0;1.0;0.33;0.07;0.24;1.0;1.0;0.54;0.1;0.15;0.8;1.0;0.79;0.12;0.1;0.52;1.0;1.0;0.28;0.11;0.4;1.0;1.0;0.31;0.08;0.35;1.0;1.0;0.4;0.08;0.31;1.0;1.0;0.31;0.11;0.38;1.0;1.0;0.38;0.5;0.5;0.5;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067053
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.56;0.28;0.46;0.34;0.94;0.22;0.5;1.0;0.08;0.34;1.0;0.61;0.07;0.51;1.0;0.62;0.09;0.17;1.0;1.0;0.35;0.06;0.26;1.0;1.0;0.43;0.07;0.2;1.0;1.0;0.4;0.07;0.16;1.0;1.0;0.65;0.19;0.08;0.46;1.0;1.0;0.37;0.07;0.22;1.0;1.0;0.5;0.26;0.07;0.42;1.0;0.92;0.46;0.07;0.18;1.0;1.0;0.7;0.15;0.09;0.54;1.0;1.0;0.36;0.07;0.25;1.0;1.0;0.58;0.1;0.2;0.84;1.0;0.62;0.13;0.11;0.69;1.0;1.0;0.15;0.08;0.43;1.0;1.0;0.2;0.08;0.41;1.0;1.0;0.25;0.11;0.43;1.0;1.0;0.18;0.09;0.44;1.0;1.0;0.41;0.5;0.5;0.52;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50670725
