<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.4788;0.595;0.097;0.18;0.56814
0.172199;0.234499;0.375;0.385999;0.985879
0.372999;0.483899;0.43;0.565;0.795544
0.501;0.3646;0.626999;0.546999;0.816537
0.623999;0.911;0.58;0.5242;0.120283
0.53;0.109999;0.550999;0.4838;0.740964
0.494;1.0;0.503;1.0;-0.188433
0.997;0.520499;0.803;0.309999;0.150288
0.311;0.4061;0.549999;0.5887;0.291903
0.600999;0.5152;0.422;0.506299;0.256265
0.491;0.4587;0.455999;0.4714;0.331546
0.474;0.369;0.5947;0.4656;0.450087
0.431599;0.719999;0.360299;0.634999;0.134588
0.6644;0.530999;0.5904;0.371;0.223691
0.381;0.38;0.396599;0.4418;0.436158
0.347;0.443999;0.494;0.575199;0.473744
0.661;0.572;0.625;0.387;0.310148
0.444;0.390999;0.544;0.566;0.408817
0.528999;0.42;0.538999;0.518999;0.451023
0.508;0.905;0.506;0.881999;-0.171929
0.873999;0.601999;0.729;0.536;-0.0380091
0.552;0.478;0.477999;0.402;0.170363
0.386;0.472;0.5503;0.555;0.208623
0.527999;0.536999;0.5287;0.4696;0.211937
0.4932;0.392;0.5396;0.5274;0.33297
0.525799;0.852999;0.4354;0.831;-0.192892
0.831;0.685;0.819099;0.698;-0.235736
0.707;0.578;0.6459;0.463999;-0.0679187
0.467999;1.0;0.555999;1.0;-0.66685
1.0;1.0;1.0;0.9437;-0.87279
0.942;0.345999;1.0;0.458;-0.116711
0.609499;1.0;0.390999;0.708999;-0.684845
0.5715;0.378899;0.510999;0.552;-0.106775
0.695999;1.0;0.492;1.0;-0.803303
0.966;0.545999;0.592999;0.0;-0.0686995
0.0;0.166;0.547;0.6301;0.279803
0.611;0.039999;0.665999;0.435899;0.667996
0.433999;1.0;0.481;1.0;-0.279718
1.0;0.599999;0.415399;0.0;0.206841
0.0;0.0;0.0471;0.441699;1.00364
0.397999;0.509;0.587499;0.468299;0.677414
0.493;0.4936;0.55;0.686999;0.505561
0.692;0.5334;0.885999;0.59;0.330056
0.475;0.431999;0.517;0.421999;0.542481
0.539;0.661999;0.357999;0.509;0.240547
0.521999;0.583;0.658;0.494;0.176907
0.481;0.356999;0.3342;0.471;0.482935
0.469999;1.0;0.611699;1.0;-0.341289
1.0;0.701999;1.0;0.5628;-0.247233
0.573999;0.258;0.6971;0.459199;0.25757
0.458999;0.351999;0.518899;0.515;0.357229
0.527;0.772;0.4482;0.6844;-0.0752382
0.664999;0.976999;0.6698;1.0;-0.608932
1.0;1.0;1.0;0.901;-0.816076
0.878;0.532999;0.667399;0.411999;-0.230824
0.391999;0.338;0.327;0.184699;0.236989
0.219999;0.183;0.537599;0.593299;0.419266
0.471;0.454;0.527;0.474;0.416393
0.582;0.611;0.3297;0.370699;0.257052
0.385999;0.650999;0.6083;0.8553;-0.0390105
0.852;0.881;0.815999;0.705999;-0.363993
0.720999;0.596;0.6927;0.657;-0.198024
0.615;0.888999;0.560299;0.791799;-0.504719
0.814999;0.405999;0.899;0.5532;-0.0913791
0.295;0.149;0.359999;0.250999;0.656939
0.582999;1.0;0.5548;1.0;-0.489669
1.0;0.0;0.4038;0.0;0.687755
0.0;0.0;0.3523;0.472999;1.08292
0.424999;1.0;0.5972;1.0;-0.0127487
1.0;0.861999;1.0;0.8261;-0.339966
0.957;0.461;0.879;0.6199;-0.0831537
0.482999;0.495999;0.519999;0.321999;0.197745
0.349;0.609;0.477;0.56;0.0344582
0.570999;0.454999;0.451999;0.555999;0.157345
0.555;0.664;0.628;0.747;-0.101077
0.746;0.636;0.692;0.515;-0.0748567
0.501999;0.673999;0.494;0.558;-0.118678
0.594;0.275999;0.497;0.521999;0.249607
0.628;0.661999;0.308;0.1612;0.155003
0.051;0.386;0.375;0.4448;0.493152
0.467999;0.087;0.063499;0.03;1.1735
0.0;0.223999;0.1967;0.665799;1.4316
0.657;0.573;0.8447;0.3162;0.927157
0.35;0.189;0.5131;0.524999;1.1923
0.491399;0.610999;0.198999;0.422;0.887597
0.419599;0.376;0.0;0.0;1.28746
0.0;0.0;0.294999;0.466899;1.98489
0.463999;0.496;0.59;0.417;1.42642
0.442;0.941;0.478;0.731;0.523699
0.7821;0.214999;0.795999;0.491;0.80067
0.2589;0.277;0.356;0.391999;1.18228
0.7633;0.7223;0.0;0.0;0.733084
0.0;0.0;0.381;0.628;1.45196
0.619999;0.852;0.637999;0.905999;0.395364
0.857999;0.646999;0.793599;0.5373;0.236858
0.600999;0.315999;0.1544;0.056199;0.752015
0.029;0.06;0.583999;0.5375;1.15605
0.506999;1.0;0.359;0.9788;0.149573
1.0;0.7691;1.0;0.8312;-0.184225
0.891999;0.5349;0.819;0.513999;-0.0106208
0.444;0.536999;0.5604;0.638;0.0419922
0.634999;0.733999;0.723699;0.597999;-0.175291
0.605;0.461;0.5489;0.661;-0.00315231
0.454;0.295999;0.545;0.298999;0.477726
0.372699;0.945999;0.369099;0.719;-0.237577
0.8353;0.694;0.8029;0.909099;-0.421237
0.963999;0.608999;0.5921;0.236899;-0.0858299
0.152999;0.222;0.0;0.0;0.691409
0.0;0.0;0.460999;0.6244;1.10601
0.631999;0.460099;0.707;0.452599;0.738133
0.5054;0.641;0.489;0.586;0.411386
0.582999;0.597999;0.57;0.598999;0.275708
0.579599;0.53;0.544999;0.526;0.292391
0.493;0.536999;0.5516;0.604299;0.24981
0.655;0.934999;0.6544;0.9397;-0.388109
0.906999;0.431;0.868;0.468;0.0584133
0.441;0.433999;0.537999;0.476999;0.219996
0.548999;0.777;0.274999;0.2942;-0.00406426
0.259999;0.168999;0.062;0.134799;0.798316
0.091;0.301;0.484999;0.671599;0.875045
0.713999;0.444;0.677;0.479399;0.635762
0.477;0.797999;0.424999;0.853;0.0949569
0.853999;0.501;0.875999;0.451;0.213582
0.447299;0.467999;0.382;0.363999;0.390501
0.5107;0.469999;0.425599;0.376;0.360454
0.126;0.29;0.0;0.0;1.14217
0.0;0.020999;0.362;0.362;1.76639
0.48;0.181;0.42;0.448999;1.65331
0.379999;0.253;0.573;0.471;1.57983
0.453;0.439;0.506;0.5;1.26
0.518999;0.699999;0.226999;0.250999;0.915069
0.302;0.143;0.0007;0.087499;1.61516
0.006999;0.0624;0.298999;0.3785;2.1841
0.382;0.486699;0.354799;0.5073;1.67628
0.527999;0.484899;0.6852;0.465699;1.23564
0.488;0.351;0.5313;0.526;1.15508
0.442;0.439999;0.546999;0.428999;1.04529
0.525199;0.668999;0.218;0.312;0.725807
0.305599;0.328;0.451;0.427;0.947285
0.3982;0.319;0.149899;0.113999;1.25693
0.140999;0.210999;0.3536;0.466999;1.50551
0.404;0.284999;0.1745;0.047;1.7557
0.140999;0.178;0.491;0.568999;1.82466
0.481999;0.406999;0.556;0.472;1.48436
0.480699;0.691;0.362499;0.673;0.863291
0.6743;1.0;0.7805;0.728;-0.0037424
0.811999;0.413699;0.710999;0.580999;0.237275
0.552;0.6983;0.6038;0.6946;-0.0130884
0.685;0.854999;0.6852;0.9024;-0.394898
0.878;0.445;0.894999;0.515999;-0.00715178
0.543999;0.515999;0.613999;0.542999;0.0293143
0.4479;0.545;0.269;0.4119;0.164063
0.441099;0.669;0.518999;0.7021;-0.108509
0.81;0.668999;0.637999;0.330799;-0.110292
0.260999;0.146;0.0;0.3482;0.645275
0.319;0.314999;0.4509;0.043999;0.865311
0.052999;0.0;0.416599;0.499;1.39632
0.508;0.497;0.63;0.503999;0.942904
0.475;0.6146;0.1616;0.216999;0.897521
0.241;0.2684;0.299399;0.3676;1.23725
0.359999;0.325799;0.469;0.445399;1.23686
0.484;0.5022;0.493299;0.616;0.901628
0.644199;0.627;0.5897;0.444;0.565363
0.408799;0.308999;0.478999;0.524999;0.811691
0.475;0.441;0.474;0.454;0.764454
0.504599;1.0;0.567999;0.980999;-0.138401
0.9634;0.731999;0.951999;0.667;-0.192475
0.677;0.42;0.228;0.069;0.368924
0.051999;0.222999;0.4222;0.524;0.684363
0.5575;0.527;0.534799;0.605999;0.384808
0.578499;0.413;0.616;0.531;0.450815
0.48;0.454;0.614;0.454;0.478304
0.497699;0.604999;0.035999;0.048999;0.573064
0.0593;0.161999;0.0;0.116999;1.33327
0.112;0.124;0.6526;0.499;1.55889
0.497;0.384999;0.3297;0.320999;1.42025
0.298999;0.4345;0.471299;0.695;1.17928
0.731;0.5135;0.736399;0.521;0.766558
0.494;0.478999;0.599;0.500999;0.699217
0.501799;1.0;0.4189;0.966;-0.0887386
0.9912;0.902;1.0;0.942;-0.481313
0.923999;0.486999;0.726999;0.368;0.0124104
0.353999;0.3879;0.359999;0.318999;0.322969
0.342999;0.502099;0.443;0.621;0.208295
0.631;0.369;0.585999;0.515999;0.343765
0.4915;0.743;0.473999;0.599;0.015492
0.597499;0.429;0.423999;0.221999;0.350524
0.231999;0.171999;0.227;0.177;0.888521
0.165;0.393999;0.296999;0.385999;0.931288
0.416999;0.542;0.6356;0.828;0.532813
0.736;0.476999;0.7804;0.544999;0.496209
0.573;0.455;0.573;0.455;0.503296
0.5015;0.832999;0.3949;0.7421;-0.0117711
0.767499;0.533;0.734899;0.422599;0.141514
0.399;0.362;0.3626;0.337299;0.491739
0.347;1.0;0.497399;1.0;-0.331002
1.0;0.534199;1.0;0.4281;-0.0159435
0.43;0.3498;0.589999;0.5139;0.271118
0.34;0.307;0.507;0.315;0.636006
0.681599;0.841;0.5;0.690999;-0.183576
0.5124;0.387999;0.095999;0.0;0.542069
0.021;0.010999;0.329;0.367999;1.18833
0.373;0.698;0.555;0.746;0.521339
0.744999;0.507;0.707999;0.512;0.455154
0.484999;0.402;0.547;0.532;0.553853
0.5099;1.0;0.472999;1.0;-0.22779
1.0;0.74;0.917;0.762999;-0.297814
0.783;0.646999;0.477499;0.099;0.0280507
0.156999;0.188699;0.3515;0.722999;0.402356
0.658;0.7313;0.863999;0.632799;-0.0150554
0.658999;0.446999;0.747999;0.5402;0.153757
0.510899;0.570999;0.337;0.510999;0.145496
0.5881;0.6738;0.6079;0.731999;-0.13926
0.687999;0.6817;0.726099;0.663;-0.206941
0.661;0.750499;0.678;0.562999;-0.294273
0.576999;0.692;0.603999;0.47;-0.24951
0.469;0.304;0.521999;0.523999;0.150395
0.474;0.234;0.535;0.47;0.449515
0.500799;0.753;0.081299;0.093999;0.31001
0.116199;0.183;0.444199;0.812;0.673378
0.771;0.64;0.6155;0.266999;0.440861
0.259;0.250999;0.372;0.493;0.799776
0.552999;0.881999;0.491999;0.753;0.0454016
0.747;0.274;0.748;0.526;0.43217
0.4639;0.4485;0.356999;0.302999;0.578696
0.323099;0.457499;0.497999;0.457;0.556595
0.487;0.447;0.496;0.505;0.52926
0.443899;0.470999;0.216;0.154999;0.755704
0.1991;0.505;0.449099;0.494;0.676049
0.5;0.101999;0.5249;0.508;1.04776
0.372999;0.323;0.429;0.365;1.15163
0.504;0.611;0.408;0.442;0.704701
0.512999;0.467999;0.458099;0.451999;0.638229
0.372999;0.533;0.318899;0.609;0.599707
0.632;1.0;0.701;1.0;-0.266176
1.0;0.845;1.0;0.6959;-0.384771
0.624;0.256999;0.724999;0.491899;0.251717
0.524099;1.0;0.6612;0.749;-0.443589
0.8509;0.415999;0.777799;0.728;-0.150817
0.658;0.494999;0.0;0.0;0.331546
0.0;0.0;0.055599;0.018;1.19131
0.0;0.063;0.241;0.337;1.6601
0.385999;0.146999;0.648;0.539;1.53623
0.508;0.414999;0.564999;0.513999;1.19328
0.505;0.846;0.453;0.501;0.546784
0.528999;0.445;0.394999;0.716099;0.569374
0.6927;0.857999;0.768;0.6539;-0.00260991
0.6503;0.756;0.71;0.830399;-0.199532
0.919999;0.953;0.798999;0.8986;-0.611525
0.981;0.412999;0.971;0.588999;-0.149327
0.398;0.398;0.64;0.483;0.187839
0.561;1.0;0.384;1.0;-0.5634
1.0;1.0;1.0;0.471;-0.618994
0.442399;0.118;0.353999;0.341999;0.281281
0.3476;0.316;0.447;0.7;0.238544
0.62;0.478299;0.485999;0.116999;0.423891
0.234999;0.108699;0.462;0.512999;0.72046
0.473099;0.929;0.56;0.91;-0.110208
0.928899;0.558999;0.788999;0.403999;0.0901408
0.386;0.295999;0.0;0.0;0.745625
0.0;0.0;0.466;0.741;1.15899
0.782;1.0;0.8;1.0;-0.0195734
1.0;0.378;1.0;0.504;0.305296
0.521899;1.0;0.423999;0.879999;-0.359379
0.8761;0.466999;0.6476;0.435;0.0487991
0.442;0.521;0.464399;0.570999;0.0782318
0.53;0.561;0.731;0.489;0.0662513
0.588;0.503;0.540999;0.482999;0.0957675
0.402;0.45;0.649;0.695;0.141747
0.4823;0.603999;0.462;0.493;0.193686
0.704699;0.808999;0.503;0.786;-0.307899
0.77;0.932;0.811999;0.908999;-0.639074
0.96;0.496;0.866;0.446999;-0.173061
0.393;0.593999;0.612;0.52;-0.132029
0.564999;0.347;0.582;0.633;0.0718541
0.558999;0.451;0.617999;0.452999;0.190742
0.5031;0.943;0.341999;0.931;-0.443029
0.926899;0.916999;0.987;0.878;-0.673132
0.922;0.902999;0.716;0.522999;-0.608378
0.439;0.824;0.389;1.0;-0.707882
1.0;0.583999;0.852999;0.125;-0.158393
0.190999;0.0;0.621;0.4565;0.436009
0.408999;1.0;0.442;1.0;-0.445258
1.0;0.597999;0.686;0.0;0.0892289
0.0;0.209;0.424999;0.776;0.38674
0.807;0.964999;0.4662;0.893;-0.357126
0.936999;0.859999;1.0;0.863;-0.56852
0.771999;0.435;0.847;0.601999;-0.0963919
0.504;0.383;0.576999;0.383;0.229377
0.5726;1.0;0.362;1.0;-0.614416
1.0;0.917;1.0;0.899;-0.756966
0.888999;1.0;0.902999;0.976999;-0.922632
1.0;0.899999;0.0;0.0;-0.405007
0.0;0.0;0.704;1.0;0.102813
1.0;0.298999;1.0;0.6021;0.185395
0.4793;1.0;0.370899;1.0;-0.434237
1.0;0.905;1.0;0.720499;-0.562631
0.725;1.0;0.828;1.0;-0.875216
1.0;1.0;1.0;1.0;-0.988364
1.0;1.0;0.966999;0.6871;-0.887262
0.0;0.0;0.033;0.312899;0.578285
1.0;1.0;0.966999;0.6871;-0.640302
0.789999;0.0;1.0;0.605899;0.14844
0.0;0.0;0.0;0.0;1.29199
0.2064;1.0;1.0;1.0;-0.115763
1.0;0.219999;0.4428;0.0;0.706018
0.0;0.885999;0.0;1.0;0.108481
1.0;1.0;1.0;1.0;-0.522357
1.0;0.197;1.0;0.498999;0.228507
0.414999;0.530999;0.447;0.545;0.224078
0.622;0.753999;0.0;0.0;0.244416
0.0;0.0;0.063;0.586099;1.11846
0.528999;0.663;0.736499;0.382899;0.598795
0.502;0.286;0.0;0.0;1.07407
0.0;0.0;0.0;0.0;2.09703
0.0;0.0;0.831;0.715;2.20738
0.0;0.0;0.0;0.0;3.45406
1.0;1.0;0.645;1.0;0.852699
1.0;1.0;1.0;1.0;-0.109624
1.0;1.0;1.0;1.0;-0.558292
1.0;1.0;1.0;1.0;-0.781655
1.0;0.378999;1.0;0.318999;-0.00991744
0.762999;1.0;0.937;1.0;-0.884663
1.0;0.606999;0.338;1.0;-0.611662
1.0;1.0;1.0;0.0;-0.440603
0.0;0.445999;0.0;1.0;-0.238245
1.0;0.084;0.9324;0.0;0.538219
0.0;0.0;0.757;0.890999;0.546701
0.792;0.499;0.802999;0.49;0.356019
0.514;1.0;0.079999;1.0;-0.335496
1.0;1.0;1.0;1.0;-0.726651
1.0;1.0;1.0;1.0;-0.881361
1.0;1.0;1.0;1.0;-0.964951
1.0;1.0;1.0;1.0;-1.01588
1.0;0.102999;1.0;0.545999;-0.0303141
0.634;1.0;0.0;1.0;-0.716936
1.0;1.0;1.0;1.0;-0.955939
1.0;0.0;1.0;0.0;0.395305
0.0;0.0;0.0;0.412999;0.760967
0.637;0.0;0.5669;0.0;0.989152
0.0;0.0;1.0;0.0;1.28629
0.48;0.0;0.0;0.0;1.54135
0.0;0.0;0.0;0.0;2.34453
0.0;0.0;0.812999;0.0;2.85204
0.0;0.0;0.0;0.0;3.7738
0.0;1.0;0.542699;1.0;2.31521
1.0;0.0;1.0;1.0;1.81068
1.0;0.494;1.0;0.494;1.06238
0.495;1.0;0.235999;1.0;0.256778
1.0;1.0;1.0;0.0;0.0535257
0.0;0.976;1.0;1.0;-0.446456
1.0;0.0;1.0;0.0;0.697184
0.503;1.0;0.0;0.4761;-0.271653
0.472999;0.0;1.0;0.507899;0.463886
0.103999;1.0;0.0;1.0;0.053174
1.0;1.0;1.0;1.0;-0.546538
1.0;0.0;1.0;0.0;0.631768
0.0;0.0;0.0;0.0;1.2982
0.0;0.0;1.0;1.0;1.08304
1.0;0.504999;1.0;0.540999;0.622583
0.181;0.192999;0.548;0.194;1.29373
0.340999;1.0;0.082999;1.0;0.291211
1.0;1.0;1.0;1.0;-0.392752
1.0;0.0;1.0;0.0;0.744379
0.0;0.0;0.0;0.909;1.1264
0.0;0.0;0.838999;0.314999;1.89458
0.616;0.0;1.0;0.655999;1.41518
0.0;0.263999;0.0;0.403;2.15831
1.0;1.0;0.0;0.608;0.652701
0.716;0.756499;1.0;0.204999;0.320912
0.236;1.0;0.569999;0.888999;-0.296842
1.0;0.0;0.0;0.0;0.811536
0.0;0.0;0.0;0.0;1.6649
0.0;0.0;1.0;0.349;1.8913
0.515;0.447;0.933999;0.784999;1.10776
0.0;1.0;0.0;1.0;1.11876
1.0;0.0;1.0;1.0;1.06372
1.0;0.851999;0.835999;0.0;0.535054
0.0;1.0;1.0;1.0;-0.225347
1.0;1.0;1.0;0.741;-0.526124
0.744;0.0;1.0;0.557999;0.315733
1.0;0.602;0.0;0.0;0.252015
0.0;0.0;0.0;0.0;1.13604
0.0;1.0;0.0;1.0;0.324101
1.0;0.573;1.0;0.0;0.436557
0.0;0.0;0.183;0.2673;1.36979
0.0;0.0;0.741;0.3357;1.86418
0.555999;0.548999;1.0;0.747999;0.905759
0.0;1.0;0.0;0.0;1.28703
0.0;0.026699;0.406999;0.0;2.31537
0.0;0.0;0.0;0.475999;3.00014
0.137;1.0;0.323;1.0;1.81456
1.0;0.8359;0.0;0.0;1.18788
0.0;0.0;0.521;0.974;1.78638
0.21;0.646;0.873999;0.718;1.40978
1.0;0.8289;0.0;0.0;0.864751
0.0;0.0;0.823999;0.6698;1.3698
0.596;1.0;0.0;0.0;0.904996
0.0;0.0;0.927;1.0;1.22743
1.0;0.022999;0.2377;0.299999;1.46005
0.518999;0.646;1.0;0.945999;0.418014
0.609;0.216;1.0;0.615;0.74435
0.600699;1.0;0.0;1.0;-0.00552458
1.0;0.0;1.0;0.0;0.882972
0.0;0.1959;0.0;0.0;1.37992
0.0;0.0;0.0;0.0;2.22555
0.0;0.0;0.37;1.0;2.33172
1.0;0.0;1.0;0.0;2.12888
0.927999;0.893;0.402;0.411;0.538761
0.013999;1.0;0.222999;1.0;0.294275
1.0;0.0;1.0;0.0;1.1138
0.0;0.772499;0.0;0.0;1.00923
0.001999;0.0;0.0;0.0;2.22696
0.0;0.0;0.0;0.0;3.1903
0.0;0.0;1.0;0.006;3.53277
1.0;0.537999;1.0;1.0;1.46049
0.0;1.0;0.0;0.451999;1.67749
1.0;1.0;0.546;1.0;0.123996
0.966999;0.6033;0.0;0.0;0.43859
0.0;0.0;0.466;0.0;1.4664
0.0;0.0;0.488999;0.3366;2.02312
0.637;0.375999;1.0;0.854999;1.12006
0.234999;0.331;0.0;0.268;1.87588
0.872999;1.0;0.665;0.867;0.18887
0.933999;0.122;0.579999;0.105;0.867445
0.0;0.0;0.0;0.0;1.81853
0.0;1.0;0.0;0.405;1.09496
0.066;0.0;0.786999;0.772999;1.7982
0.64;0.0;1.0;0.133;1.97919
0.192999;0.520999;0.547999;0.847999;1.33516
0.600999;0.959;0.057999;0.399999;0.846196
0.917;0.369;0.0;0.0;0.915421
0.0;0.0;0.181999;0.46;1.66495
0.403999;0.0;0.0;0.0;2.27817
0.0;0.6152;1.0;0.844999;1.43399
1.0;0.369799;1.0;0.743;0.867081
0.239999;0.3919;0.515;0.515999;1.21144
0.582999;1.0;0.0;0.023299;0.727046
0.0;0.0;0.223099;0.4427;1.6637
0.632;0.865;0.1919;0.149;0.824208
0.011999;0.0;0.049999;0.0;2.12539
0.108;0.736499;0.0;1.0;1.49874
1.0;0.3695;1.0;0.039;1.23195
0.341999;0.662999;0.780999;0.8772;0.49758
0.796999;0.745;0.0;0.0;0.582112
0.0;0.0;0.0;0.0;1.76457
0.0;0.0;0.0;0.0;2.66764
0.0;0.0;0.0;0.0;3.53907
0.0;0.0;0.0;1.0;3.83876
1.0;0.401999;1.0;0.743;2.09643
0.59;0.962;0.0;0.428;1.21449
0.436999;0.564999;0.0;0.0;1.33544
0.0;0.0;0.0;0.0;2.53541
0.0;0.0;0.0;0.0;3.41172
0.0;0.411;0.3064;1.0;2.97038
1.0;1.0;1.0;1.0;0.899202
1.0;0.0;1.0;1.0;1.00496
0.698;1.0;0.425;0.431;0.36077
0.2255;1.0;0.0;1.0;0.0695713
1.0;0.556999;1.0;0.896099;-0.0422172
0.851999;0.715;0.0;0.0;0.212807
0.0;0.0;0.0;0.234;1.18588
0.0;0.0;0.177999;0.795999;1.7853
0.789999;0.0;1.0;0.448999;1.59236
0.787999;0.787999;0.019899;0.6463;0.614292
0.3267;1.0;0.0;1.0;0.199801
1.0;1.0;1.0;0.0;-0.0877373
0.289999;0.579999;0.593;0.726;-0.109725
0.59;1.0;0.701999;1.0;-0.587153
1.0;0.8269;1.0;0.945;-0.640022
0.444;0.039;1.0;0.438;0.487412
0.175999;0.474999;0.175999;0.2547;0.702662
0.859;0.974;0.0;0.590299;-0.271129
0.859;0.381;0.075899;0.0;0.243045
0.0;0.091999;0.207;1.0;0.704373
1.0;0.462;1.0;0.0;0.646288
0.0;0.162999;0.0637;1.0;1.03796
1.0;0.128999;1.0;0.442999;0.984061
0.478;0.478;0.282;0.288;0.866664
0.0;1.0;0.0;0.818799;0.497884
1.0;0.336999;1.0;0.0;0.720174
0.070999;0.0971;0.0;0.0741;1.50861
0.0;0.976999;0.909999;1.0;0.45215
1.0;0.036999;1.0;0.070999;1.12206
0.144999;0.060999;0.890799;0.494;1.22818
0.390999;0.515999;0.268999;0.3836;1.09878
0.474;0.473;0.0;0.0;1.23242
0.0;0.0;0.0;0.040299;2.23526
0.332;0.3187;0.621499;0.6516;1.65395
0.384;0.515;0.6975;0.6841;1.26609
0.631;0.707999;0.297999;0.115;0.998528
0.05;0.0;0.69;0.552999;1.60602
0.545999;0.398;0.394599;0.2916;1.39964
0.358899;0.629999;0.0;0.513399;1.10173
0.506099;0.866;1.0;0.7002;0.266201
0.867;1.0;1.0;1.0;-0.459533
1.0;1.0;1.0;1.0;-0.745153
1.0;1.0;1.0;0.375299;-0.614034
0.256999;0.0;0.802;0.792;0.173474
0.57;0.298999;0.198;0.243;0.601096
0.081;1.0;0.347999;1.0;-0.197314
1.0;1.0;0.9776;0.885999;-0.61618
0.919;1.0;0.913399;1.0;-0.856709
1.0;1.0;1.0;1.0;-0.965171
1.0;0.807;1.0;0.0;-0.342732
0.0;0.0;0.7182;0.89;0.0814863
0.694;0.266999;0.565999;0.125999;0.538153
0.714999;1.0;0.0;1.0;-0.627511
0.637;1.0;0.866;0.0;-0.337773
0.004;0.0;0.0;0.0;0.841606
0.0;0.0;0.0;0.642699;1.43454
0.646999;0.901;0.2192;1.0;0.365055
0.597999;0.335999;1.0;0.414999;0.76595
0.243;0.2515;0.228999;0.1139;1.35107
0.695399;1.0;0.1794;0.253799;0.251854
0.287599;0.947;0.0;0.0;0.283206
0.0;0.0;0.0;0.7683;1.54695
0.687;0.603999;1.0;0.489999;0.848574
0.413999;0.973999;0.0;1.0;0.283457
1.0;0.243;1.0;0.601999;0.52895
0.401;0.679;0.468;0.73;0.311143
0.675999;0.610999;0.0;0.0;0.560791
0.096;0.381;0.0;0.0;1.00288
0.0;0.02;0.724;1.0;1.3197
1.0;1.0;0.918999;0.9677;0.0752099
0.753999;0.4604;1.0;0.462499;0.390077
0.216;0.073;0.789999;0.731999;0.81234
0.725999;0.238;0.0;0.0;1.21956
0.239;1.0;0.256999;1.0;0.0786014
1.0;0.615;0.99;0.0;0.287981
0.0;0.0;1.0;0.635999;0.769735
0.573999;0.507799;0.213;0.2385;0.782818
0.217999;0.505099;0.210999;1.0;0.605644
1.0;0.43;1.0;0.556999;0.44815
0.616999;0.499;0.0;0.145;0.650436
0.100999;1.0;0.060999;1.0;0.0179417
1.0;0.874;1.0;0.0;-0.0358574
0.129999;0.988;0.552;1.0;-0.523733
1.0;0.517;1.0;0.0;0.103081
0.006;0.303999;0.429;0.2496;0.548167
0.153999;0.0;1.0;0.585;0.907022
0.686;0.547999;0.444;0.530999;0.540454
0.254;0.898;0.0;0.0;0.625361
0.061999;0.057999;0.32;0.4701;1.33253
0.282;0.152999;0.0;0.694899;1.7049
0.678999;0.405;0.986999;0.146;1.29874
0.179;0.625999;0.655;0.289;1.0075
0.0;0.0;0.323;0.487;1.91729
0.835;0.523;0.6976;0.442599;1.01391
0.487;0.878999;0.4106;0.506999;0.408507
0.411999;0.736;0.0;1.0;0.29893
1.0;1.0;1.0;0.5095;-0.264751
0.911999;1.0;0.6385;1.0;-0.83608
1.0;1.0;1.0;1.0;-0.978708
1.0;0.359999;1.0;0.580999;-0.228655
0.426999;0.463999;0.318999;0.314999;0.12005
0.369;1.0;0.329;1.0;-0.644224
1.0;1.0;1.0;0.7538;-0.809389
0.81;0.087;0.0;0.0;0.377852
0.0;0.0;0.2404;1.0;0.627685
1.0;1.0;1.0;1.0;-0.386553
1.0;0.492999;1.0;0.499;-0.00541729
0.084999;0.396;1.0;1.0;0.0873871
0.813;1.0;0.0;1.0;-0.320815
1.0;1.0;1.0;0.0;-0.230157
0.0;0.0;0.0;0.941399;0.547893
1.0;1.0;1.0;1.0;-0.44487
0.820999;1.0;1.0;0.881799;-0.627046
0.874;0.0;1.0;0.527;0.285757
0.363;0.472999;0.363;0.3996;0.345404
0.602999;1.0;0.0;0.0;-0.0131838
0.0;0.76;0.406799;1.0;-0.239771
1.0;1.0;1.0;1.0;-0.716537
1.0;0.804999;1.0;0.748399;-0.578057
0.576;0.313;1.0;0.4285;0.0962146
0.466999;0.012;0.5712;0.135;0.732721
0.194999;1.0;0.537999;1.0;-0.341522
1.0;0.815999;0.376;0.402999;-0.250029
0.277;0.568;0.894999;0.4298;-0.0403754
0.671999;1.0;0.657;1.0;-0.754642
1.0;1.0;1.0;1.0;-0.932097
1.0;1.0;1.0;1.0;-1.00178
1.0;0.353999;1.0;0.397999;-0.15937
0.024999;0.441;0.225999;0.602;0.134427
1.0;1.0;0.581;1.0;-0.77148
1.0;0.0;0.358;0.0;0.501282
0.0;0.0;0.158;0.0;1.094
0.0;0.0;0.0;0.0;1.79068
0.0;0.0;0.0;0.0;2.57599
0.0;0.0;0.962999;0.129999;2.88165
0.2;1.0;0.609;1.0;1.44081
1.0;1.0;0.0;0.0;0.874401
0.0;0.360999;0.0;1.0;1.42104
1.0;1.0;1.0;0.8413;0.166345
0.689;0.536;0.0;0.0;0.739522
0.0;0.1841;1.0;1.0;0.838274
1.0;0.545299;1.0;0.482799;0.48616
0.364199;0.5267;0.0;0.5979;0.66312
0.0;1.0;0.686;1.0;0.197829
1.0;0.239;0.829999;0.0;0.791503
0.0;0.0;0.000599;1.0;1.2641
1.0;1.0;1.0;0.0546;0.372017
0.091999;0.382;0.486999;1.0;0.460381
1.0;0.330999;1.0;0.422;0.521786
0.227;0.337;0.337999;0.411999;0.831921
0.585;0.960999;0.0;0.207999;0.257999
0.449999;0.936;0.0;0.0;0.0932164
0.0;0.0;0.0;0.0;1.46638
0.0;0.004;0.625;1.0;1.7341
1.0;1.0;1.0;0.664999;0.380559
