<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.183999;0.296999;0.301;0.429;0.635888
0.369;0.48;0.567999;0.662999;0.887592
0.7;0.608999;0.535;0.372;0.0865116
0.360999;0.45;0.533999;0.66;0.353546
0.636;0.545;0.622;0.53;0.0328137
0.564999;0.534999;0.346;0.308999;0.325931
0.3;0.329;0.513999;0.588;0.0678911
0.598999;0.500999;0.337;0.265;0.864215
0.255;0.203;0.232999;0.472999;0.647648
0.461999;0.646999;0.614;0.325;0.323178
0.407;0.532;0.517999;0.875999;0.61328
0.722999;0.518;0.601;0.396;0.566257
0.439999;0.794999;0.589999;0.925999;0.371279
0.765;0.395;0.515999;0.089;1.15018
0.295;0.402;0.433;0.677;0.546135
0.674999;0.534999;0.597;0.367999;0.945033
0.351;0.342;0.3749;0.303;0.273771
0.323999;0.456999;0.366099;0.64;0.330187
0.635999;0.637;0.783999;0.64;0.769277
0.644;0.466;0.385;0.271999;0.313909
0.265999;0.46;0.448;0.591999;1.08917
0.579;0.463;0.580999;0.521;-0.180362
0.512;0.484;0.167999;0.055999;0.754066
0.073;0.227999;0.394;0.575;-0.096284
0.57;0.488;0.607999;0.579999;0.239546
0.605999;0.525999;0.600999;0.548;0.619514
0.528;0.753999;0.554;0.540999;0.00908512
0.558;0.316;0.387;0.516;0.220413
0.459999;0.698999;0.669999;0.669999;0.19355
0.708;0.829;0.658;0.853;1.2034
0.832999;0.448;0.496;0.146999;0.0945641
0.128999;0.283999;0.426;0.504;0.701828
0.561;0.481;0.489999;0.416999;1.61924
0.451;0.432;0.52;0.519;0.461472
0.457999;0.463;0.393;0.472999;1.12046
0.478;0.794999;0.494;0.792;0.590934
0.807;0.609;0.695999;0.431999;0.596417
0.414;0.301;0.381;0.212;0.319357
0.259999;0.31;0.437;0.594999;1.21483
0.564999;0.452999;0.508999;0.465;0.60416
0.463999;0.612;0.474;0.587999;0.331916
0.564;0.613;0.652;0.64;0.197334
0.657;0.484;0.557;0.46;0.290491
0.575;0.724999;0.579999;0.570999;0.572951
0.445999;0.467;0.606999;0.544;0.441421
0.56;0.673999;0.445;0.796999;0.92314
0.784999;0.619999;0.812999;0.612;0.458778
0.634999;0.491999;0.448;0.41;0.704385
0.53;0.705;0.522;0.416999;0.584943
0.267;0.274;0.531999;0.596;0.815333
0.600999;0.479999;0.49;0.494999;0.723751
0.515;0.633;0.619999;0.704999;0.992121
0.656999;0.497999;0.419;0.319;0.906397
0.317;0.338;0.483999;0.466999;0.66026
0.503;0.472;0.445;0.503;0.434489
0.5;0.509999;0.41;0.277;0.416858
0.298;0.298;0.329999;0.375;0.616796
0.332;0.347;0.392;0.365;0.526859
0.497999;0.626999;0.647999;0.717999;0.875087
0.614;0.503;0.542999;0.518;0.652642
0.518999;0.527;0.422;0.533999;0.385298
0.527;0.662999;0.666999;0.597999;0.379921
0.586999;0.443;0.573;0.482;0.622965
0.414999;0.506999;0.324;0.289999;0.409491
0.37;0.469999;0.472999;0.589999;0.392146
0.594999;0.693;0.545999;0.75;0.684072
0.744999;0.805999;0.771999;0.87;0.54806
0.844999;0.476999;0.396;0.349999;0.414158
0.383;0.56;0.5;0.44;0.56373
0.414999;0.192;0.5;0.344;0.348736
0.359;0.515;0.5;0.393999;0.461741
0.387999;0.354999;0.5;0.476999;0.761379
0.579999;0.529;0.539999;0.585999;0.789071
0.253;0.412999;0.286;0.263;0.517221
0.542;0.347;0.494;0.433;0.286646
0.52;0.5;0.427;0.448;0.723596
0.128;0.5;0.304;0.410999;0.286855
0.696999;0.445999;0.548999;0.494;1.01263
0.434;0.281;0.210999;0.382;0.783761
0.417999;0.424999;0.706;0.548999;0.540919
0.375999;0.601999;0.476999;0.509999;0.63587
0.612;0.469;0.432;0.395;0.861354
0.378;0.395;0.406999;0.349999;0.841231
0.286999;0.552;0.405999;0.571;0.566079
0.567999;0.255;0.525;0.339999;0.734331
0.477;0.480999;0.497;0.530999;0.321127
0.562999;0.557;0.515;0.508;0.432284
0.442;0.529;0.488;0.526;0.772543
0.305;0.287999;0.349999;0.311999;0.705005
0.533;0.45;0.501;0.497;0.221379
0.495;0.550999;0.506999;0.524999;0.793893
0.821999;0.914999;0.624;0.890999;0.452132
0.743;0.577;0.681999;0.478;0.798918
0.326999;0.353999;0.441;0.364;0.61291
0.314999;0.315999;0.390999;0.405999;0.652708
0.41;0.519;0.436;0.576999;0.334455
0.494999;0.475;0.463;0.322;0.59153
0.655;0.597999;0.645;0.784999;0.357105
0.680999;0.622999;0.537999;0.404;0.207998
0.234;0.215;0.294;0.311;0.40725
0.355;0.564;0.445999;0.573999;0.215991
0.562999;0.420999;0.646999;0.478;0.665243
0.66;0.634999;0.509999;0.506999;0.562419
0.274999;0.399999;0.352;0.479999;0.15486
0.509999;0.683;0.579;0.721;-0.103538
0.765;0.579999;0.704;0.457;0.276483
0.495;0.471;0.544999;0.601999;0.562055
0.548999;0.478;0.487;0.369;0.532223
0.317999;0.366;0.245;0.364;1.02513
0.389;0.512;0.488;0.658;0.296272
0.811;0.604999;0.671999;0.526999;0.331534
0.422999;0.442;0.445;0.258;0.42472
0.137;0.267;0.0;0.1;0.799681
0.163;0.350999;0.5;0.647999;0.599618
0.5;0.5;0.5;0.5;0.781156
0.475;0.382999;0.51;0.528;0.725461
0.729999;0.492;0.579999;0.408999;0.104351
0.441;0.482999;0.524999;0.474999;0.256546
0.298999;0.42;0.347;0.434;0.732864
0.681999;0.566;0.530999;0.417;0.0776901
0.388;0.378999;0.442;0.576999;0.626989
0.582;0.515;0.46;0.451999;0.61378
0.382999;0.475999;0.548999;0.512;0.335313
0.576999;0.676;0.528999;0.637;0.508655
0.670999;0.484999;0.49;0.313;0.589992
0.191;0.342999;0.494;0.625;0.283022
0.859999;0.887;0.698;0.603999;0.439997
0.433;0.252;0.524999;0.455999;0.81429
0.395;0.433;0.385;0.379;0.29607
0.317999;0.576;0.397999;0.710999;0.366343
0.945;0.677999;0.627;0.445;0.431253
0.313;0.328;0.542999;0.542999;0.357844
0.519999;0.473999;0.417;0.317999;0.577636
0.337;0.554;0.503;0.623;0.68732
0.603;0.57;0.619999;0.666999;0.509842
0.698999;0.539;0.375;0.497;0.33222
0.449999;0.428999;0.668999;0.411;0.439294
0.43;0.687;0.51;0.728999;0.21822
0.727999;0.467999;0.611999;0.463999;0.770564
0.529;0.685;0.588;0.689;0.540621
0.631;0.475;0.611;0.423;0.536658
0.574999;0.664999;0.646;0.673;0.0890209
0.435;0.443999;0.329;0.387;0.412251
0.454999;0.465;0.599999;0.545;0.460698
0.569;0.505;0.513;0.473999;0.558628
0.438;0.567999;0.199999;0.158999;0.6166
0.262999;0.213;0.472;0.57;0.0559403
0.525999;0.567;0.540999;0.614;0.305654
0.569;0.405;0.544;0.424999;-0.157867
0.417999;0.545999;0.506999;0.491;0.259282
0.494999;0.457;0.456;0.524999;0.257642
0.549;0.637;0.556999;0.481999;0.70389
0.392999;0.334999;0.376;0.459;0.233479
0.64;0.555;0.375;0.454;-0.0982807
0.342;0.378;0.610999;0.421999;-0.225376
0.607999;0.835;0.634999;0.971;0.338949
1.0;0.865;0.998;0.814;0.311001
0.622999;0.506999;0.524999;0.448;0.734837
0.393;0.68;0.531999;0.634;0.264968
0.652;0.358;0.422;0.253999;-0.29348
0.277999;0.280999;0.192999;0.31;-0.633399
0.276;0.353;0.551;0.579999;-0.313728
0.676;0.632999;0.328;0.318999;-0.061761
0.253;0.302;0.584999;0.604;0.541915
0.649;0.686;0.501;0.375;0.482853
0.295999;0.225;0.422999;0.451;0.518735
0.494;0.535;0.274;0.410999;0.0869705
0.430999;0.433999;0.688;0.564;0.402613
0.454999;0.423999;0.456;0.49;1.06221
1.0;0.932;0.727999;0.686999;1.37891
0.278999;0.347999;0.506;0.513;1.59512
0.391;0.421999;0.402;0.352999;1.03469
0.393;0.388;0.495;0.47;-0.101607
0.436999;0.509;0.215999;0.254999;0.97021
0.216;0.239999;0.443;0.566;0.603278
0.656999;0.626;0.631999;0.661;0.481398
0.649;0.531999;0.469;0.332999;0.565202
0.308;0.38;0.402999;0.524;0.579245
0.579999;0.476999;0.402;0.396999;-0.501965
0.39;0.398;0.494999;0.366;0.389065
0.343;0.443999;0.512999;0.515999;0.580551
0.552;0.456;0.453;0.41;0.301315
0.478;0.517;0.538;0.576;0.221927
0.529999;0.529999;0.379999;0.361999;-0.10501
0.262;0.323;0.352;0.372;-0.274901
0.49;0.382;0.474999;0.523;0.996341
0.505;0.567;0.537;0.478;0.368036
0.442999;0.381;0.448;0.464999;0.938935
0.445;0.576999;0.509999;0.529;0.694091
0.765;0.64;0.626999;0.586999;-0.234769
0.281999;0.327999;0.426;0.451;1.11818
0.558;0.505;0.445999;0.516;0.777675
0.42;0.642;0.551;0.507999;0.663186
0.582;0.378;0.43;0.375999;0.397368
0.308;0.322999;0.341;0.375;1.01182
0.493;0.539;0.512;0.565;0.220276
0.574999;0.512;0.563;0.469999;1.11781
0.467;0.633;0.531999;0.759999;0.678189
0.703999;0.545;0.591999;0.436;0.480665
0.544;0.539999;0.509;0.422;0.532766
0.262999;0.263999;0.332;0.343999;1.27279
0.258;0.502;0.378;0.59;0.620778
0.603999;0.473999;0.575;0.481999;1.31244
0.561;0.462;0.469;0.402;0.791438
0.539;0.57;0.644999;0.642;0.824274
0.631;0.615;0.551;0.644999;0.491901
0.616;0.559999;0.476999;0.408999;1.11408
0.381;0.547;0.554;0.698;0.498326
0.683;0.512999;0.613;0.515999;0.285049
0.417999;0.482999;0.524;0.407;0.782795
0.399;0.449;0.38;0.386;0.587739
0.427999;0.399;0.476999;0.511999;0.309302
0.463999;0.445999;0.277999;0.303;0.157
0.394;0.491999;0.511;0.674999;0.392087
0.714999;0.55;0.634999;0.382;0.0607445
0.311999;0.494999;0.439999;0.543999;0.594915
0.373;0.366999;0.394;0.454999;0.875784
0.655899;0.4679;0.655899;0.501899;0.399114
0.7551;0.761099;0.6041;0.6661;0.726159
0.214999;0.5;0.366;0.547;0.759621
0.868;0.689;0.747999;0.68;0.602253
0.583999;0.527;0.641;0.500999;0.48631
0.536999;0.535;0.384999;0.411;0.925834
0.27;0.347999;0.317;0.283999;0.552483
0.317999;0.331;0.485999;0.506999;0.546075
0.57;0.530999;0.57;0.576;0.957973
0.643999;0.540999;0.457;0.46;0.231995
0.361;0.425;0.493;0.506;0.421615
0.497;0.488;0.536999;0.500999;0.29964
0.619999;0.792999;0.634999;0.765;0.100179
0.635;0.524999;0.573;0.54;0.150539
0.699999;0.604999;0.587;0.619;0.647415
0.417999;0.434;0.479999;0.400999;0.00464457
0.42;0.533999;0.503;0.555;0.281729
0.674999;0.551;0.575;0.57;0.138499
0.49;0.547999;0.507999;0.535;0.603069
0.524999;0.592;0.595;0.523999;-0.000845015
0.565;0.689999;0.523999;0.762;0.827832
0.748999;0.561999;0.695;0.6;-0.384782
0.591;0.643999;0.682;0.442999;0.258984
0.375;0.336;0.368;0.466;0.0674977
0.572;0.506;0.518999;0.553;0.160338
0.446999;0.619;0.493;0.506;0.80529
0.618;0.524999;0.652;0.605999;-0.0936554
0.542999;0.571999;0.495999;0.467;1.04727
0.442;0.487;0.42;0.545999;-0.564002
0.618;0.575;0.713;0.555999;0.671746
0.469999;0.576999;0.388999;0.593;-0.0237868
0.667;0.581;0.748;0.580999;0.94976
0.609999;0.454999;0.43;0.416;0.662686
0.372999;0.439;0.457;0.512;0.406487
0.561;0.546999;0.25;0.136999;0.80402
0.194;0.43;0.551;0.835;0.0566198
0.796999;0.501;0.522999;0.423;1.41205
0.295;0.580999;0.558;0.713;0.165267
0.843;0.562;0.648;0.402999;1.35839
0.171999;0.369999;0.305;0.268999;0.553419
0.457999;0.381999;0.543999;0.606;0.354119
0.602;0.535;0.478;0.408999;0.668831
0.415999;0.404999;0.531999;0.51;1.31676
0.602;0.793;0.652;0.707999;0.256909
0.576999;0.403999;0.492;0.466;0.885136
0.379999;0.508;0.344999;0.588999;0.645764
0.67;0.507999;0.492999;0.335999;-0.135021
0.395;0.398;0.62;0.566;1.0033
0.332;0.396999;0.333999;0.251999;0.88823
0.485999;0.384999;0.406;0.522;0.594963
0.384999;0.437;0.300999;0.241999;0.175448
0.312;0.430999;0.501;0.548;0.888045
0.531999;0.399999;0.415999;0.366999;-0.325845
0.353999;0.478999;0.518999;0.503;0.833119
0.533999;0.573;0.438;0.585;0.256742
0.565;0.451;0.606;0.484;0.14155
0.561;0.483;0.536;0.491;0.675298
0.396999;0.396;0.379999;0.396;0.463833
0.445;0.471999;0.495;0.515999;0.66665
0.606999;0.648;0.609999;0.635999;0.216915
0.588;0.527;0.401999;0.344;0.712015
0.311999;0.326;0.403;0.439;0.307561
0.433;0.501999;0.536999;0.557;0.683601
0.635;0.542;0.585;0.499;0.993742
0.445;0.432;0.399999;0.423999;0.104941
0.454999;0.485999;0.533999;0.527999;0.821675
0.914999;0.917999;0.786999;0.859999;0.404341
0.414999;0.522;0.600999;0.569;0.0555052
0.567;0.506;0.521999;0.46;0.358291
0.46;0.501999;0.347;0.398999;0.368304
0.433;0.408;0.556;0.552;0.136001
0.56;0.610999;0.568999;0.599;0.069566
0.521999;0.461;0.407;0.372999;1.22914
0.414;0.363;0.481;0.513;-0.55794
0.528999;0.518999;0.434999;0.422999;0.879986
0.42;0.421999;0.496;0.468;0.222273
0.433;0.433;0.420999;0.418999;0.0878705
0.353;0.321;0.252;0.233;0.83452
0.335999;0.400999;0.449999;0.506;0.936456
0.484999;0.535;0.513;0.567999;0.614019
0.655;0.603999;0.689;0.622;0.163217
0.537999;0.561;0.545999;0.56;1.10246
0.497;0.433;0.437999;0.422999;0.29365
0.48;0.548999;0.408999;0.389;0.852169
0.427999;0.481;0.533;0.673;0.605096
0.631;0.721999;0.67;0.552999;0.691475
0.552;0.446;0.481;0.555999;0.464888
0.619999;0.533999;0.64;0.551;0.558396
0.472;0.539;0.479999;0.548;0.652827
0.611;0.500999;0.588999;0.460999;0.443418
0.378999;0.509999;0.453;0.496;0.532807
0.561;0.613;0.506999;0.664;0.435521
0.621;0.457;0.614;0.427999;-0.0374721
0.339999;0.44;0.39;0.470999;0.641294
0.524999;0.570999;0.527999;0.59;0.157519
0.63;0.524999;0.378999;0.311;0.787188
0.343;0.337;0.5;0.451999;0.615562
0.461999;0.448999;0.503;0.488;0.6813
0.468;0.539999;0.509999;0.571;0.0211729
0.596999;0.639;0.587;0.629999;0.554611
0.62;0.542999;0.597999;0.459;0.617845
0.457999;0.399;0.418999;0.46;0.479521
0.555999;0.647999;0.622;0.628;1.21297
0.489;0.399999;0.394;0.364999;0.26951
0.39;0.462;0.463999;0.492;0.399436
0.442999;0.475;0.484;0.449999;0.423951
0.53;0.425999;0.422999;0.501;0.247069
0.494;0.545999;0.595;0.543999;0.503416
0.564999;0.542;0.473999;0.463999;0.499822
0.53;0.517;0.592999;0.602;0.572361
0.5;0.527;0.383;0.467999;0.583984
0.442999;0.452999;0.527999;0.558;0.872613
0.602;0.585;0.629;0.517;0.427402
0.455999;0.466;0.327999;0.324999;0.408079
0.367;0.338;0.469;0.44;0.761981
0.512;0.49;0.384999;0.433999;0.640602
0.344999;0.398999;0.422;0.416;0.751479
0.424999;0.47;0.545999;0.561;0.362964
0.579;0.497;0.518;0.464999;0.477345
0.463;0.458999;0.460999;0.545999;-0.153957
0.515999;0.576999;0.528999;0.547;0.35785
0.532;0.471;0.348;0.262;0.0505759
0.409999;0.412999;0.598999;0.625999;0.242711
0.576;0.542;0.499;0.49;-0.055574
0.432;0.478999;0.521999;0.536999;0.459559
0.554;0.658;0.554;0.677999;0.250013
0.599999;0.524999;0.610999;0.445999;0.266464
0.534;0.48;0.423999;0.453;1.14225
0.412999;0.408;0.417999;0.42;0.338723
0.420999;0.433999;0.499;0.510999;0.764622
0.538;0.524999;0.515999;0.487;0.676764
0.481999;0.472;0.448;0.472;0.889356
0.443999;0.570999;0.488999;0.625999;0.210769
0.615;0.523;0.644;0.471;1.04621
0.478;0.476999;0.423999;0.479999;0.469704
0.454;0.481999;0.510999;0.49;0.767703
0.518999;0.45;0.327;0.32;1.01985
0.293999;0.391999;0.547999;0.521;0.819082
0.456;0.493;0.4;0.330999;0.167204
0.442999;0.425;0.465999;0.488;0.614656
0.488;0.504999;0.543;0.631;1.21083
0.548999;0.518;0.434999;0.369;0.446261
0.423;0.42;0.493;0.566;0.885524
0.588999;0.548;0.518999;0.447;-0.0911997
0.447;0.488999;0.506999;0.5;-0.126056
0.488999;0.634999;0.538;0.628;-0.076537
0.634;0.484999;0.601999;0.483999;0.93645
0.48;0.484999;0.39;0.462;0.253488
0.388999;0.432;0.491;0.433;-0.048642
0.519;0.509;0.545999;0.579;0.168194
0.580999;0.615;0.613;0.610999;0.14428
0.594999;0.604999;0.453;0.582999;0.534017
0.582;0.478999;0.633;0.487;0.925691
0.493;0.57;0.366999;0.556;0.7437
0.542999;0.526;0.5;0.488;0.209518
0.500999;0.469999;0.5;0.526999;0.605292
0.527999;0.502;0.56;0.416;0.0814392
0.419;0.405;0.439999;0.566;0.577487
0.552999;0.637999;0.66;0.616;0.474591
0.447;0.362;0.339999;0.384;0.492437
0.552999;0.637999;0.66;0.616;0.120933
0.573;0.494;0.339999;0.465999;0.0797524
0.259;0.622999;0.5;0.573;0.351323
0.878;0.495;0.5;0.541;0.176646
0.515;0.481999;0.5;0.423999;0.847269
0.433;0.492999;0.731;0.514;0.193222
0.494;0.441;0.519999;0.483999;0.59324
0.515;0.540999;0.5;0.451;0.581153
0.433;0.477;0.474;0.588999;0.708593
0.576;0.511;0.579999;0.484;0.565274
0.472;0.469999;0.493;0.502;0.786133
0.571999;0.695999;0.576999;0.679;0.537862
0.613;0.528999;0.445999;0.529999;0.651993
0.569999;0.667;0.5;0.669;0.781877
0.702;0.548;0.5;0.552;0.406296
0.515;0.542999;0.920999;0.558999;0.457187
0.573;0.547;0.079;0.478999;0.625105
0.449999;0.591999;0.5;0.649;0.629677
0.646999;0.604999;0.5;0.552;0.485535
0.53;0.481;0.5;0.494;0.640775
0.51;0.53;0.5;0.481999;0.423474
0.526999;0.473999;0.5;0.457;0.431414
0.4;0.495;0.5;0.564;0.788046
0.564999;0.521999;0.5;0.414;1.00401
0.572;0.487;0.5;0.539999;0.204123
0.389999;0.465999;0.5;0.588999;0.859465
0.448;0.461;0.5;0.316;0.379254
0.461;0.442;0.861;0.481;0.306477
0.424999;0.442999;0.138999;0.353;0.638886
0.655999;0.567999;0.838;0.506;0.739081
0.282;0.429;0.161999;0.677999;0.551672
0.671999;0.607999;0.5;0.472;-0.0742183
0.439999;0.399;0.943;0.476999;0.960679
0.503;0.503999;0.431999;0.384999;-0.194411
0.603;0.56;0.49;0.559;0.520469
0.311;0.341;0.502;0.433999;0.812991
0.506;0.572;0.543999;0.576;0.407554
0.497999;0.530999;0.518;0.569;0.577517
0.579;0.515;0.538;0.567;0.472338
0.542999;0.477999;0.572999;0.477999;0.232042
0.451;0.744;0.0;0.715;0.558491
0.0;0.470999;0.5;0.201999;0.359197
0.5;0.162999;0.5;0.407;1.16098
0.824;0.471;0.581;0.350999;0.285603
0.299999;0.395;0.418999;0.569;0.374605
0.53;0.541999;0.651;0.445999;0.0827028
0.56;0.427;0.46;0.418999;0.639607
0.486999;0.509;0.481999;0.474;0.50853
0.433;0.438;0.488999;0.492999;0.62309
0.475;0.518999;0.556;0.506;1.11449
0.521999;0.548;0.497;0.468;0.0890984
0.461;0.424999;0.484999;0.570999;0.561733
0.646999;0.536;0.491;0.521;0.461931
0.512;0.521;0.527;0.511;0.585253
0.503;0.493;0.5;0.491;0.593866
0.424999;0.594999;0.5;0.607999;0.708164
0.646999;0.481999;0.5;0.38;-0.0356482
0.375;0.432;0.5;0.533999;-0.269793
0.444;0.400999;0.46;0.426;-0.0192569
0.506;0.569;0.555999;0.565999;-0.112747
0.570999;0.515999;0.542;0.507;0.559194
0.502;0.578;0.457;0.541999;0.570185
0.606999;0.518999;0.484999;0.552;0.0720276
0.49;0.505;0.534999;0.361;0.137485
0.339999;0.445999;0.445;0.478999;0.319899
0.481;0.5;0.491999;0.543999;0.386549
0.591999;0.5;0.598;0.572;0.653525
0.557;0.533;0.349999;0.363;0.749619
0.363999;0.466999;0.513;0.494;0.0819697
0.493;0.5;0.449999;0.414999;0.00646251
0.384999;0.379999;0.51;0.611;0.342525
0.631;0.631;0.613999;0.564999;-0.00280005
0.551;0.529;0.610999;0.539999;-0.00434381
0.561;0.460999;0.469;0.532;0.912858
0.503;0.521;0.524999;0.495999;0.39248
0.552;0.521999;0.51;0.478999;0.887586
0.439;0.463;0.461999;0.498;0.761367
0.46;0.493;0.456;0.475999;0.65728
0.543999;0.525999;0.539999;0.552;0.34479
0.532;0.56;0.557;0.484999;1.38951
0.530999;0.545;0.516999;0.438;0.48119
0.527;0.452999;0.506999;0.634;0.348933
0.503;0.517;0.486;0.477999;1.01077
0.434999;0.439999;0.472;0.496;0.278909
0.475;0.469;0.430999;0.384;0.20798
0.457;0.469;0.512999;0.539999;0.730796
0.503999;0.518999;0.527;0.529;0.521143
0.564;0.527;0.505;0.472999;0.145013
0.499;0.493;0.451;0.469;0.816174
0.361;0.530999;0.533999;0.552999;0.587918
0.610999;0.524999;0.571999;0.514;0.212647
0.496;0.533999;0.506;0.526999;0.710226
0.601999;0.509;0.538;0.574;0.462891
0.593;0.654;0.464999;0.586999;0.588073
0.468999;0.421999;0.613;0.416;0.485791
0.46;0.486;0.509999;0.527;0.830258
0.526;0.552;0.512999;0.596999;0.456174
0.576;0.548999;0.549999;0.426;0.643177
0.431999;0.449999;0.461;0.451;0.721343
0.452;0.495;0.449999;0.545;0.753064
0.543999;0.524;0.402999;0.601999;0.463684
0.597999;0.513999;0.693;0.382;0.338866
0.393;0.472;0.306999;0.523999;0.425078
0.515;0.594999;0.5;0.529;0.32006
0.539999;0.485999;0.5005;0.591;0.619043
0.676;0.538;0.499499;0.393;0.541271
0.390999;0.415999;0.5;0.580999;0.202645
0.616;0.589;0.5;0.579999;-0.175975
0.645;0.647999;0.743;0.431;-0.220882
0.357999;0.352;0.475999;0.469;0.0833942
0.449;0.503999;0.566;0.546999;0.458731
0.454999;0.646999;0.214999;0.497999;0.243659
0.503;0.523;0.5;0.562;-0.274001
0.559999;0.475999;0.5;0.616;-0.445686
0.175;0.488999;0.5;0.516999;-0.413667
0.952999;0.530999;0.5;0.511;-0.133126
0.562;0.553;0.5;0.548;0.522824
0.506999;0.472;0.5;0.53;-0.0698672
0.532;0.528999;1.0;0.492999;-0.0591682
0.460999;0.436999;0.414999;0.465;0.19014
0.461999;0.559;0.07;0.545;0.691767
0.594;0.531999;0.5;0.538999;0.483496
0.514;0.494;1.0;0.442;0.36632
0.443999;0.557;0.502;0.542;0.901838
0.605;0.475;0.0;0.533999;0.40967
0.494999;0.504999;1.0;0.414;0.278999
0.364;0.404;0.463;0.506999;0.262917
0.533999;0.531999;0.019999;0.473;0.662173
0.433999;0.474;0.944;0.508999;0.0136151
0.573999;0.516999;0.055999;0.535;0.198151
0.513;0.502;0.5;0.402;0.535662
0.384999;0.423;0.5;0.469;0.00485915
0.478999;0.506999;0.5;0.480999;0.416775
0.494999;0.447;0.5;0.537;0.880302
0.48;0.537999;0.5;0.522999;0.44352
0.585;0.565;0.5;0.570999;0.447805
0.547999;0.494999;0.5;0.381;0.842751
0.422;0.417;0.871;0.501;0.233431
0.440999;0.484999;0.489;0.491999;0.49041
0.561;0.583999;0.294999;0.466999;0.599439
0.588;0.5;0.673999;0.472;0.635959
0.335;0.384;0.475999;0.533;0.209798
0.496;0.459;0.487;0.461999;0.427241
0.463999;0.656999;0.508;0.517;0.925942
0.539;0.5;0.543999;0.505;0.720115
0.460999;0.417999;0.477;0.529999;1.22839
0.542;0.582;0.475999;0.431;0.155748
0.457999;0.5;0.518;0.467999;0.406958
0.463;0.5;0.457999;0.496;0.444873
0.515;0.5;0.554;0.572;0.747557
0.545999;0.5;0.564999;0.535999;0.703479
0.539;0.451;0.493;0.457;0.549711
0.455999;0.5;0.420999;0.408;0.318773
0.414;0.349;0.370999;0.463;0.148053
0.460999;0.650999;0.52;0.512999;0.599797
0.517;0.5;0.474;0.436;0.479467
0.418999;0.5;0.366999;0.492;0.531252
0.527;0.5;0.610999;0.515;0.819875
0.515999;0.289;0.506;0.579;0.422521
0.594;0.563;0.538;0.582999;0.262113
0.539;0.518;0.5;0.494999;0.146974
0.518;0.518999;0.5;0.512;-0.186078
0.457;0.461999;0.5;0.459;0.059755
0.518999;0.553;0.628;0.550999;0.0881209
0.545999;0.497;0.509999;0.503;0.356068
0.509999;0.498999;0.351999;0.385;0.0890149
0.349;0.405;0.504;0.504999;-0.191705
0.551;0.52;0.522999;0.512999;0.072272
0.452999;0.577999;0.484999;0.628;0.313695
0.609;0.611;0.635;0.591;0.526239
0.631;0.503999;0.594999;0.513;0.474961
0.506999;0.506999;0.533;0.479999;0.418795
0.478999;0.55;0.469999;0.512;0.333167
0.487;0.542;0.504999;0.581;0.22874
0.606;0.478999;0.538;0.430999;0.572766
0.42;0.548999;0.466999;0.606;0.520171
0.640999;0.548999;0.667;0.529999;0.250222
0.522999;0.527999;0.357999;0.553;0.362505
0.528;0.475;0.625;0.43;0.420846
0.448999;0.476999;0.496;0.506999;0.345893
0.509;0.49;0.497999;0.498;0.590844
0.53;0.535;0.487;0.503;0.57335
0.472999;0.469999;0.518;0.498999;0.29781
0.469999;0.509;0.484999;0.494;0.426425
0.040999;0.531999;0.183999;0.465;0.44014
0.993;0.475;0.84;0.515999;0.227858
0.477;0.461999;0.374;0.390999;0.340743
0.375999;0.395;0.478999;0.518999;0.467916
0.543999;0.514;0.449999;0.409;0.477333
0.375;0.593999;0.495;0.604999;0.126751
0.65;0.424;0.608999;0.518999;0.835021
0.439;0.503;0.451;0.477;0.145407
0.506;0.509999;0.524;0.540999;0.409408
0.567999;0.591999;0.535;0.594999;0.827391
0.601999;0.584;0.141999;0.511;0.590862
0.542;0.464999;0.869;0.383;0.417121
0.332;0.451999;0.48;0.57;0.394286
0.588999;0.487;0.317;0.272999;0.916232
0.210999;0.288;0.497999;0.497;0.0722303
0.553;0.475999;0.419;0.381;1.04327
0.341999;0.388999;0.461999;0.346;0.418301
0.372999;0.359999;0.375;0.393999;0.354446
0.379;0.525;0.42;0.542;0.737722
0.565999;0.651999;0.540999;0.770999;0.942297
0.757;0.498;0.696;0.387;0.712664
0.401999;0.652999;0.485999;0.62;0.883199
0.619;0.445999;0.591;0.518;0.732364
0.531;0.529;0.509999;0.604999;0.70007
0.601999;0.646999;0.6;0.652999;0.999166
0.661;0.548;0.591;0.454;0.95268
0.411999;0.485999;0.489999;0.518;0.909413
0.469999;0.472;0.499;0.49;0.584723
0.587;0.478;0.439999;0.440999;0.458009
0.420999;0.515999;0.543;0.466;0.562329
0.476999;0.414999;0.395999;0.437;0.684251
0.384999;0.448;0.482;0.553999;0.53025
0.602;0.569;0.545999;0.474;-0.228553
0.466999;0.64;0.586999;0.682;0.328852
0.646999;0.595999;0.594999;0.592999;-0.0241683
0.667;0.512;0.628;0.529;0.39214
0.478999;0.497;0.48;0.486999;0.408693
0.503;0.533;0.5;0.583;0.217415
0.548;0.510999;0.503;0.401999;0.0788762
0.430999;0.408;0.409999;0.44;0.0177278
0.469;0.468;0.5;0.503;0.68791
0.442;0.562999;0.0;0.602999;0.285818
0.625999;0.663;1.0;0.365;0.740428
0.364;0.482999;0.545;0.698999;0.287528
1.0;0.765;0.542;0.456;0.803186
0.074999;0.542;0.509999;0.475999;0.201769
0.931;0.463;0.493;0.581;0.492842
0.140999;0.173999;0.555;0.478999;0.293667
0.530999;0.533;0.536;0.546999;0.866945
