<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.509999;0.494999;0.571999;1.21267
0.576999;0.469;0.402;0.305;0.377609
0.308;0.497;0.521999;0.548999;0.54207
0.657;0.475;0.360999;0.386;0.810666
0.290999;0.277999;0.25;0.161999;0.228841
0.183999;0.296999;0.301;0.429;0.832738
0.369;0.48;0.567999;0.662999;1.40136
0.7;0.608999;0.535;0.372;1.19206
0.360999;0.45;0.533999;0.66;0.354279
0.636;0.545;0.622;0.53;0.745065
0.564999;0.534999;0.346;0.308999;0.0910414
0.3;0.329;0.513999;0.588;0.123585
0.598999;0.500999;0.337;0.265;1.76626
0.255;0.203;0.232999;0.472999;0.732137
0.461999;0.646999;0.614;0.325;0.524474
0.407;0.532;0.517999;0.875999;0.940104
0.722999;0.518;0.601;0.396;0.64335
0.439999;0.794999;0.589999;0.925999;-0.202231
0.765;0.395;0.515999;0.089;1.36148
0.295;0.402;0.433;0.677;0.489236
0.674999;0.534999;0.597;0.367999;0.130953
0.351;0.342;0.3749;0.303;1.26549
0.323999;0.456999;0.366099;0.64;0.733418
0.635999;0.637;0.783999;0.64;0.157828
0.644;0.466;0.385;0.271999;0.648583
0.265999;0.46;0.448;0.591999;1.34056
0.579;0.463;0.580999;0.521;-0.198679
0.512;0.484;0.167999;0.055999;0.579382
0.073;0.227999;0.394;0.575;0.689347
0.57;0.488;0.607999;0.579999;0.739117
0.605999;0.525999;0.600999;0.548;1.11998
0.528;0.753999;0.554;0.540999;0.998427
0.558;0.316;0.387;0.516;-0.407772
0.459999;0.698999;0.669999;0.669999;0.958521
0.708;0.829;0.658;0.853;1.67761
0.832999;0.448;0.496;0.146999;0.189288
0.128999;0.283999;0.426;0.504;0.616069
0.561;0.481;0.489999;0.416999;0.559361
0.451;0.432;0.52;0.519;0.197895
0.457999;0.463;0.393;0.472999;1.22607
0.478;0.794999;0.494;0.792;0.665404
0.807;0.609;0.695999;0.431999;0.524081
0.414;0.301;0.381;0.212;0.653602
0.259999;0.31;0.437;0.594999;0.952162
0.564999;0.452999;0.508999;0.465;-0.0785577
0.463999;0.612;0.474;0.587999;0.749148
0.564;0.613;0.652;0.64;0.274993
0.657;0.484;0.557;0.46;1.72035
0.575;0.724999;0.579999;0.570999;0.550265
0.445999;0.467;0.606999;0.544;0.514359
0.56;0.673999;0.445;0.796999;1.27366
0.784999;0.619999;0.812999;0.612;0.864245
0.634999;0.491999;0.448;0.41;0.664593
0.53;0.705;0.522;0.416999;1.0956
0.267;0.274;0.531999;0.596;1.52854
0.600999;0.479999;0.49;0.494999;0.360949
0.515;0.633;0.619999;0.704999;1.76481
0.656999;0.497999;0.419;0.319;1.23737
0.317;0.338;0.483999;0.466999;-0.37673
0.503;0.472;0.445;0.503;1.87129
0.5;0.509999;0.41;0.277;0.942518
0.298;0.298;0.329999;0.375;1.28378
0.332;0.347;0.392;0.365;0.867642
0.497999;0.626999;0.647999;0.717999;1.40833
0.614;0.503;0.542999;0.518;0.679089
0.518999;0.527;0.422;0.533999;1.18715
0.527;0.662999;0.666999;0.597999;1.30314
0.586999;0.443;0.573;0.482;0.605185
0.414999;0.506999;0.324;0.289999;1.88511
0.37;0.469999;0.472999;0.589999;0.866551
0.594999;0.693;0.545999;0.75;0.869949
0.744999;0.805999;0.771999;0.87;0.660373
0.844999;0.476999;0.396;0.349999;0.565554
0.383;0.56;0.5;0.44;1.246
0.414999;0.192;0.5;0.344;0.902046
0.359;0.515;0.5;0.393999;1.71144
0.387999;0.354999;0.5;0.476999;0.256522
0.579999;0.529;0.539999;0.585999;0.860651
0.253;0.412999;0.286;0.263;1.00225
0.542;0.347;0.494;0.433;0.430281
0.52;0.5;0.427;0.448;0.0650716
0.128;0.5;0.304;0.410999;0.962658
0.696999;0.445999;0.548999;0.494;1.29669
0.434;0.281;0.210999;0.382;0.318803
0.417999;0.424999;0.706;0.548999;1.15976
0.375999;0.601999;0.476999;0.509999;0.903405
0.612;0.469;0.432;0.395;0.270422
0.378;0.395;0.406999;0.349999;-0.116633
0.286999;0.552;0.405999;0.571;0.880535
0.567999;0.255;0.525;0.339999;-0.0325191
0.477;0.480999;0.497;0.530999;0.587965
0.562999;0.557;0.515;0.508;0.934596
0.442;0.529;0.488;0.526;-0.3107
0.305;0.287999;0.349999;0.311999;-0.332223
0.533;0.45;0.501;0.497;0.290002
0.495;0.550999;0.506999;0.524999;-0.0759888
0.821999;0.914999;0.624;0.890999;0.203485
0.743;0.577;0.681999;0.478;-0.00134587
0.326999;0.353999;0.441;0.364;-0.302314
0.314999;0.315999;0.390999;0.405999;-0.0941026
0.41;0.519;0.436;0.576999;0.0950289
0.494999;0.475;0.463;0.322;0.432898
0.655;0.597999;0.645;0.784999;0.456877
0.680999;0.622999;0.537999;0.404;0.113053
0.234;0.215;0.294;0.311;0.270052
0.355;0.564;0.445999;0.573999;0.196673
0.562999;0.420999;0.646999;0.478;0.316234
0.66;0.634999;0.509999;0.506999;0.733907
0.274999;0.399999;0.352;0.479999;1.05924
0.509999;0.683;0.579;0.721;0.462486
0.765;0.579999;0.704;0.457;0.589372
0.495;0.471;0.544999;0.601999;0.618262
0.548999;0.478;0.487;0.369;0.581087
0.317999;0.366;0.245;0.364;1.34356
0.389;0.512;0.488;0.658;0.310625
0.811;0.604999;0.671999;0.526999;0.356145
0.422999;0.442;0.445;0.258;0.70038
0.137;0.267;0.0;0.1;0.457014
0.163;0.350999;0.5;0.647999;0.00319007
0.5;0.5;0.5;0.5;0.783081
0.475;0.382999;0.51;0.528;0.525327
0.729999;0.492;0.579999;0.408999;-0.413029
0.441;0.482999;0.524999;0.474999;0.978721
0.298999;0.42;0.347;0.434;0.807376
0.681999;0.566;0.530999;0.417;0.0996423
0.388;0.378999;0.442;0.576999;0.0794483
0.582;0.515;0.46;0.451999;0.795163
0.382999;0.475999;0.548999;0.512;0.0030649
0.576999;0.676;0.528999;0.637;0.507749
0.670999;0.484999;0.49;0.313;1.21839
0.191;0.342999;0.494;0.625;0.292088
0.859999;0.887;0.698;0.603999;0.367845
0.433;0.252;0.524999;0.455999;0.585051
0.395;0.433;0.385;0.379;0.364233
0.317999;0.576;0.397999;0.710999;0.914974
0.945;0.677999;0.627;0.445;0.835134
0.313;0.328;0.542999;0.542999;0.965507
0.519999;0.473999;0.417;0.317999;0.468911
0.337;0.554;0.503;0.623;1.16746
0.603;0.57;0.619999;0.666999;-0.0523376
0.698999;0.539;0.375;0.497;0.670214
0.449999;0.428999;0.668999;0.411;1.18606
0.43;0.687;0.51;0.728999;0.729115
0.727999;0.467999;0.611999;0.463999;0.62501
0.529;0.685;0.588;0.689;1.33166
0.631;0.475;0.611;0.423;0.692279
0.574999;0.664999;0.646;0.673;-0.0416028
0.435;0.443999;0.329;0.387;1.38807
0.454999;0.465;0.599999;0.545;0.786586
0.569;0.505;0.513;0.473999;-0.0429916
0.438;0.567999;0.199999;0.158999;1.50517
0.262999;0.213;0.472;0.57;0.342925
0.525999;0.567;0.540999;0.614;0.550516
0.569;0.405;0.544;0.424999;0.709356
0.417999;0.545999;0.506999;0.491;0.942452
0.494999;0.457;0.456;0.524999;0.663943
0.549;0.637;0.556999;0.481999;0.384958
0.392999;0.334999;0.376;0.459;1.15584
0.64;0.555;0.375;0.454;0.623424
0.342;0.378;0.610999;0.421999;0.980885
0.607999;0.835;0.634999;0.971;1.2026
1.0;0.865;0.998;0.814;0.610514
0.622999;0.506999;0.524999;0.448;0.75549
0.393;0.68;0.531999;0.634;0.569023
0.652;0.358;0.422;0.253999;0.808693
0.277999;0.280999;0.192999;0.31;0.394304
0.276;0.353;0.551;0.579999;1.60955
0.676;0.632999;0.328;0.318999;1.34531
0.253;0.302;0.584999;0.604;0.528486
0.649;0.686;0.501;0.375;1.0692
0.295999;0.225;0.422999;0.451;0.190057
0.494;0.535;0.274;0.410999;0.294055
0.430999;0.433999;0.688;0.564;1.53561
0.454999;0.423999;0.456;0.49;0.826318
1.0;0.932;0.727999;0.686999;0.347073
0.278999;0.347999;0.506;0.513;1.23711
0.391;0.421999;0.402;0.352999;0.700928
0.393;0.388;0.495;0.47;0.0924003
0.436999;0.509;0.215999;0.254999;1.21938
0.216;0.239999;0.443;0.566;0.620909
0.656999;0.626;0.631999;0.661;1.24258
0.649;0.531999;0.469;0.332999;0.800843
0.308;0.38;0.402999;0.524;0.534989
0.579999;0.476999;0.402;0.396999;0.948967
0.39;0.398;0.494999;0.366;0.702198
0.343;0.443999;0.512999;0.515999;0.922776
0.552;0.456;0.453;0.41;0.476713
0.478;0.517;0.538;0.576;1.20633
0.529999;0.529999;0.379999;0.361999;0.572355
0.262;0.323;0.352;0.372;0.887616
0.49;0.382;0.474999;0.523;0.400395
0.505;0.567;0.537;0.478;0.134964
0.442999;0.381;0.448;0.464999;0.499756
0.445;0.576999;0.509999;0.529;-0.116293
0.765;0.64;0.626999;0.586999;1.28221
0.281999;0.327999;0.426;0.451;0.138111
0.558;0.505;0.445999;0.516;-0.101148
0.42;0.642;0.551;0.507999;0.626744
0.582;0.378;0.43;0.375999;-0.0628877
0.308;0.322999;0.341;0.375;0.31342
0.493;0.539;0.512;0.565;0.97024
0.574999;0.512;0.563;0.469999;0.831683
0.467;0.633;0.531999;0.759999;-0.505208
0.703999;0.545;0.591999;0.436;1.0122
0.544;0.539999;0.509;0.422;0.578202
0.262999;0.263999;0.332;0.343999;-0.0297892
0.258;0.502;0.378;0.59;1.68417
0.603999;0.473999;0.575;0.481999;0.634648
0.561;0.462;0.469;0.402;0.554914
0.539;0.57;0.644999;0.642;1.11355
0.631;0.615;0.551;0.644999;0.499327
0.616;0.559999;0.476999;0.408999;0.963522
0.381;0.547;0.554;0.698;1.0523
0.683;0.512999;0.613;0.515999;0.71264
0.417999;0.482999;0.524;0.407;0.0118983
0.399;0.449;0.38;0.386;0.913663
0.427999;0.399;0.476999;0.511999;0.830461
0.463999;0.445999;0.277999;0.303;1.68411
0.394;0.491999;0.511;0.674999;1.12674
0.714999;0.55;0.634999;0.382;-0.0450242
0.311999;0.494999;0.439999;0.543999;0.675471
0.373;0.366999;0.394;0.454999;0.582136
0.655899;0.4679;0.655899;0.501899;0.376852
0.7551;0.761099;0.6041;0.6661;1.19302
0.214999;0.5;0.366;0.547;0.996126
0.868;0.689;0.747999;0.68;0.211788
0.583999;0.527;0.641;0.500999;0.511326
0.536999;0.535;0.384999;0.411;0.883223
0.27;0.347999;0.317;0.283999;-0.448613
0.317999;0.331;0.485999;0.506999;1.7381
0.57;0.530999;0.57;0.576;0.977762
0.643999;0.540999;0.457;0.46;0.44787
0.361;0.425;0.493;0.506;1.10059
0.497;0.488;0.536999;0.500999;0.981106
0.619999;0.792999;0.634999;0.765;0.572021
0.635;0.524999;0.573;0.54;0.484378
0.699999;0.604999;0.587;0.619;1.37158
0.417999;0.434;0.479999;0.400999;0.801773
0.42;0.533999;0.503;0.555;1.16197
0.674999;0.551;0.575;0.57;1.12205
0.49;0.547999;0.507999;0.535;1.06819
0.524999;0.592;0.595;0.523999;1.41083
0.565;0.689999;0.523999;0.762;0.612457
0.748999;0.561999;0.695;0.6;0.824423
0.591;0.643999;0.682;0.442999;1.04546
0.375;0.336;0.368;0.466;1.13076
0.572;0.506;0.518999;0.553;0.525881
0.446999;0.619;0.493;0.506;1.40655
0.618;0.524999;0.652;0.605999;0.778968
0.542999;0.571999;0.495999;0.467;0.276185
0.442;0.487;0.42;0.545999;1.23014
0.618;0.575;0.713;0.555999;0.511814
0.469999;0.576999;0.388999;0.593;1.14729
0.667;0.581;0.748;0.580999;0.644679
0.609999;0.454999;0.43;0.416;0.965501
0.372999;0.439;0.457;0.512;-0.118004
0.561;0.546999;0.25;0.136999;0.892104
0.194;0.43;0.551;0.835;0.462229
0.796999;0.501;0.522999;0.423;0.814958
0.295;0.580999;0.558;0.713;0.995667
0.843;0.562;0.648;0.402999;0.961937
0.171999;0.369999;0.305;0.268999;-0.0409591
0.457999;0.381999;0.543999;0.606;0.77814
0.602;0.535;0.478;0.408999;-0.0086534
0.415999;0.404999;0.531999;0.51;0.341291
0.602;0.793;0.652;0.707999;1.01951
0.576999;0.403999;0.492;0.466;1.05747
0.379999;0.508;0.344999;0.588999;0.0594509
0.67;0.507999;0.492999;0.335999;0.59538
0.395;0.398;0.62;0.566;0.213046
0.332;0.396999;0.333999;0.251999;0.0727964
0.485999;0.384999;0.406;0.522;0.423176
0.384999;0.437;0.300999;0.241999;0.876821
0.312;0.430999;0.501;0.548;0.112606
0.531999;0.399999;0.415999;0.366999;0.330545
0.353999;0.478999;0.518999;0.503;0.558193
0.533999;0.573;0.438;0.585;0.393028
0.565;0.451;0.606;0.484;-0.163345
0.561;0.483;0.536;0.491;0.65058
0.396999;0.396;0.379999;0.396;0.667609
0.445;0.471999;0.495;0.515999;0.0458193
0.606999;0.648;0.609999;0.635999;0.499279
0.588;0.527;0.401999;0.344;0.194432
0.311999;0.326;0.403;0.439;0.475551
0.433;0.501999;0.536999;0.557;0.130607
0.635;0.542;0.585;0.499;0.582845
0.445;0.432;0.399999;0.423999;0.564058
0.454999;0.485999;0.533999;0.527999;0.847728
0.914999;0.917999;0.786999;0.859999;0.0338507
0.414999;0.522;0.600999;0.569;0.688643
0.567;0.506;0.521999;0.46;0.260283
0.46;0.501999;0.347;0.398999;0.595332
0.433;0.408;0.556;0.552;1.12238
0.56;0.610999;0.568999;0.599;0.934793
0.521999;0.461;0.407;0.372999;0.155545
0.414;0.363;0.481;0.513;1.25268
0.528999;0.518999;0.434999;0.422999;0.956829
0.42;0.421999;0.496;0.468;0.592787
0.433;0.433;0.420999;0.418999;0.624533
0.353;0.321;0.252;0.233;1.39589
0.335999;0.400999;0.449999;0.506;0.795008
0.484999;0.535;0.513;0.567999;0.81975
0.655;0.603999;0.689;0.622;0.901664
0.537999;0.561;0.545999;0.56;0.704653
0.497;0.433;0.437999;0.422999;0.5067
0.48;0.548999;0.408999;0.389;0.87036
0.427999;0.481;0.533;0.673;0.453646
0.631;0.721999;0.67;0.552999;0.738956
0.552;0.446;0.481;0.555999;0.76933
0.619999;0.533999;0.64;0.551;0.257732
0.472;0.539;0.479999;0.548;-0.248687
0.611;0.500999;0.588999;0.460999;0.161434
0.378999;0.509999;0.453;0.496;0.600697
0.561;0.613;0.506999;0.664;0.399948
0.621;0.457;0.614;0.427999;1.51186
0.339999;0.44;0.39;0.470999;0.0642431
0.524999;0.570999;0.527999;0.59;0.0460041
0.63;0.524999;0.378999;0.311;-0.000952482
0.343;0.337;0.5;0.451999;-0.238215
0.461999;0.448999;0.503;0.488;0.531698
0.468;0.539999;0.509999;0.571;0.806947
0.596999;0.639;0.587;0.629999;0.514967
0.62;0.542999;0.597999;0.459;0.29834
0.457999;0.399;0.418999;0.46;0.00760081
0.555999;0.647999;0.622;0.628;-0.0716197
0.489;0.399999;0.394;0.364999;0.2329
0.39;0.462;0.463999;0.492;0.683893
0.442999;0.475;0.484;0.449999;0.659801
0.53;0.425999;0.422999;0.501;0.719244
0.494;0.545999;0.595;0.543999;0.341971
0.564999;0.542;0.473999;0.463999;0.304229
0.53;0.517;0.592999;0.602;0.0666809
0.5;0.527;0.383;0.467999;0.473483
0.442999;0.452999;0.527999;0.558;0.918211
0.602;0.585;0.629;0.517;0.952656
0.455999;0.466;0.327999;0.324999;0.738401
0.367;0.338;0.469;0.44;0.359626
0.512;0.49;0.384999;0.433999;0.741197
0.344999;0.398999;0.422;0.416;0.954957
0.424999;0.47;0.545999;0.561;0.798095
0.579;0.497;0.518;0.464999;-0.00191808
0.463;0.458999;0.460999;0.545999;0.753744
0.515999;0.576999;0.528999;0.547;0.693763
0.532;0.471;0.348;0.262;0.462193
0.409999;0.412999;0.598999;0.625999;1.41904
0.576;0.542;0.499;0.49;0.800825
0.432;0.478999;0.521999;0.536999;0.525374
0.554;0.658;0.554;0.677999;0.583948
0.599999;0.524999;0.610999;0.445999;0.245113
0.534;0.48;0.423999;0.453;0.356801
0.412999;0.408;0.417999;0.42;0.746734
0.420999;0.433999;0.499;0.510999;1.3647
0.538;0.524999;0.515999;0.487;0.289078
0.481999;0.472;0.448;0.472;0.307746
0.443999;0.570999;0.488999;0.625999;0.245936
0.615;0.523;0.644;0.471;0.438524
0.478;0.476999;0.423999;0.479999;0.86102
0.454;0.481999;0.510999;0.49;0.809104
0.518999;0.45;0.327;0.32;0.489177
0.293999;0.391999;0.547999;0.521;0.350363
0.456;0.493;0.4;0.330999;0.202961
0.442999;0.425;0.465999;0.488;0.643994
0.488;0.504999;0.543;0.631;0.553627
0.548999;0.518;0.434999;0.369;0.984151
0.423;0.42;0.493;0.566;0.3819
0.588999;0.548;0.518999;0.447;0.494857
0.447;0.488999;0.506999;0.5;0.23296
0.488999;0.634999;0.538;0.628;0.175263
0.634;0.484999;0.601999;0.483999;-0.107555
0.48;0.484999;0.39;0.462;0.721331
0.388999;0.432;0.491;0.433;0.255044
0.519;0.509;0.545999;0.579;-0.225632
0.580999;0.615;0.613;0.610999;0.18353
0.594999;0.604999;0.453;0.582999;0.0871671
0.582;0.478999;0.633;0.487;-0.0294614
0.493;0.57;0.366999;0.556;0.329704
0.542999;0.526;0.5;0.488;0.301738
0.500999;0.469999;0.5;0.526999;0.234784
0.527999;0.502;0.56;0.416;-0.309651
0.419;0.405;0.439999;0.566;0.0559819
0.552999;0.637999;0.66;0.616;0.213368
0.447;0.362;0.339999;0.384;0.326843
0.552999;0.637999;0.66;0.616;0.631125
0.573;0.494;0.339999;0.465999;0.670327
0.259;0.622999;0.5;0.573;0.271924
0.878;0.495;0.5;0.541;0.587453
0.515;0.481999;0.5;0.423999;0.406845
0.433;0.492999;0.731;0.514;0.209047
0.494;0.441;0.519999;0.483999;0.202824
0.515;0.540999;0.5;0.451;1.0462
0.433;0.477;0.474;0.588999;0.66082
0.576;0.511;0.579999;0.484;0.796009
0.472;0.469999;0.493;0.502;0.51405
0.571999;0.695999;0.576999;0.679;0.484366
0.613;0.528999;0.445999;0.529999;0.495763
0.569999;0.667;0.5;0.669;0.217487
0.702;0.548;0.5;0.552;0.190885
0.515;0.542999;0.920999;0.558999;0.881554
0.573;0.547;0.079;0.478999;0.793667
0.449999;0.591999;0.5;0.649;0.199921
0.646999;0.604999;0.5;0.552;0.355281
0.53;0.481;0.5;0.494;0.396885
0.51;0.53;0.5;0.481999;0.478799
0.526999;0.473999;0.5;0.457;1.08986
0.4;0.495;0.5;0.564;0.538142
0.564999;0.521999;0.5;0.414;0.459017
0.572;0.487;0.5;0.539999;0.401051
0.389999;0.465999;0.5;0.588999;0.202717
0.448;0.461;0.5;0.316;0.244708
0.461;0.442;0.861;0.481;0.470562
0.424999;0.442999;0.138999;0.353;0.338997
0.655999;0.567999;0.838;0.506;0.789322
0.282;0.429;0.161999;0.677999;0.643666
0.671999;0.607999;0.5;0.472;-0.186538
0.439999;0.399;0.943;0.476999;0.581909
0.503;0.503999;0.431999;0.384999;0.4021
0.603;0.56;0.49;0.559;0.101824
0.311;0.341;0.502;0.433999;0.335206
0.506;0.572;0.543999;0.576;0.841303
0.497999;0.530999;0.518;0.569;0.275989
0.579;0.515;0.538;0.567;0.622822
0.542999;0.477999;0.572999;0.477999;-0.0466335
0.451;0.744;0.0;0.715;0.310136
0.0;0.470999;0.5;0.201999;-0.015198
0.5;0.162999;0.5;0.407;0.602151
0.824;0.471;0.581;0.350999;0.259115
0.299999;0.395;0.418999;0.569;0.0432086
0.53;0.541999;0.651;0.445999;0.0528705
0.56;0.427;0.46;0.418999;0.813837
0.486999;0.509;0.481999;0.474;-0.1693
0.433;0.438;0.488999;0.492999;0.239534
0.475;0.518999;0.556;0.506;0.206513
0.521999;0.548;0.497;0.468;0.773479
0.461;0.424999;0.484999;0.570999;0.457896
0.646999;0.536;0.491;0.521;0.39856
0.512;0.521;0.527;0.511;-0.22177
0.503;0.493;0.5;0.491;1.25387
0.424999;0.594999;0.5;0.607999;0.401731
0.646999;0.481999;0.5;0.38;0.34212
0.375;0.432;0.5;0.533999;0.536157
0.444;0.400999;0.46;0.426;0.561674
0.506;0.569;0.555999;0.565999;-0.163018
0.570999;0.515999;0.542;0.507;0.429953
0.502;0.578;0.457;0.541999;0.124009
0.606999;0.518999;0.484999;0.552;0.466819
0.49;0.505;0.534999;0.361;0.708724
0.339999;0.445999;0.445;0.478999;0.513912
0.481;0.5;0.491999;0.543999;-0.150405
0.591999;0.5;0.598;0.572;0.546445
0.557;0.533;0.349999;0.363;0.087328
0.363999;0.466999;0.513;0.494;0.675721
0.493;0.5;0.449999;0.414999;0.350995
0.384999;0.379999;0.51;0.611;0.609685
0.631;0.631;0.613999;0.564999;0.512655
0.551;0.529;0.610999;0.539999;0.597353
0.561;0.460999;0.469;0.532;0.408794
0.503;0.521;0.524999;0.495999;0.278212
0.552;0.521999;0.51;0.478999;0.422443
0.439;0.463;0.461999;0.498;0.013907
0.46;0.493;0.456;0.475999;0.200613
0.543999;0.525999;0.539999;0.552;0.480438
0.532;0.56;0.557;0.484999;-0.00408173
0.530999;0.545;0.516999;0.438;0.281919
0.527;0.452999;0.506999;0.634;0.511481
0.503;0.517;0.486;0.477999;-0.181817
0.434999;0.439999;0.472;0.496;-0.345324
0.475;0.469;0.430999;0.384;0.666083
0.457;0.469;0.512999;0.539999;0.103827
0.503999;0.518999;0.527;0.529;-0.00814676
0.564;0.527;0.505;0.472999;0.171138
0.499;0.493;0.451;0.469;0.549902
0.361;0.530999;0.533999;0.552999;0.0416351
0.610999;0.524999;0.571999;0.514;0.227906
0.496;0.533999;0.506;0.526999;0.0474823
0.601999;0.509;0.538;0.574;0.443275
0.593;0.654;0.464999;0.586999;0.416483
0.468999;0.421999;0.613;0.416;0.383915
0.46;0.486;0.509999;0.527;0.227268
0.526;0.552;0.512999;0.596999;0.937755
0.576;0.548999;0.549999;0.426;0.538011
0.431999;0.449999;0.461;0.451;0.690181
0.452;0.495;0.449999;0.545;0.575895
0.543999;0.524;0.402999;0.601999;0.708891
0.597999;0.513999;0.693;0.382;0.410606
0.393;0.472;0.306999;0.523999;1.02949
0.515;0.594999;0.5;0.529;0.302382
0.539999;0.485999;0.5005;0.591;0.509102
0.676;0.538;0.499499;0.393;0.719393
0.390999;0.415999;0.5;0.580999;1.07201
0.616;0.589;0.5;0.579999;0.415493
0.645;0.647999;0.743;0.431;0.94694
0.357999;0.352;0.475999;0.469;0.198765
0.449;0.503999;0.566;0.546999;0.585283
0.454999;0.646999;0.214999;0.497999;0.487674
0.503;0.523;0.5;0.562;0.792588
0.559999;0.475999;0.5;0.616;0.303246
0.175;0.488999;0.5;0.516999;0.814672
0.952999;0.530999;0.5;0.511;0.393672
0.562;0.553;0.5;0.548;0.8927
0.506999;0.472;0.5;0.53;0.761904
0.532;0.528999;1.0;0.492999;0.616587
0.460999;0.436999;0.414999;0.465;0.813104
0.461999;0.559;0.07;0.545;0.393535
0.594;0.531999;0.5;0.538999;0.526155
0.514;0.494;1.0;0.442;0.923283
0.443999;0.557;0.502;0.542;0.854088
0.605;0.475;0.0;0.533999;0.712986
0.494999;0.504999;1.0;0.414;0.615854
0.364;0.404;0.463;0.506999;0.196095
0.533999;0.531999;0.019999;0.473;0.320984
0.433999;0.474;0.944;0.508999;0.572814
0.573999;0.516999;0.055999;0.535;0.391294
0.513;0.502;0.5;0.402;0.65353
0.384999;0.423;0.5;0.469;0.769461
0.478999;0.506999;0.5;0.480999;-0.0607002
0.494999;0.447;0.5;0.537;0.433893
0.48;0.537999;0.5;0.522999;1.04269
0.585;0.565;0.5;0.570999;0.510825
0.547999;0.494999;0.5;0.381;0.366009
0.422;0.417;0.871;0.501;1.09114
0.440999;0.484999;0.489;0.491999;0.136216
0.561;0.583999;0.294999;0.466999;0.196571
0.588;0.5;0.673999;0.472;1.03225
0.335;0.384;0.475999;0.533;0.656731
0.496;0.459;0.487;0.461999;0.544531
0.463999;0.656999;0.508;0.517;0.942196
0.539;0.5;0.543999;0.505;0.693257
0.460999;0.417999;0.477;0.529999;1.04641
0.542;0.582;0.475999;0.431;0.537558
0.457999;0.5;0.518;0.467999;0.750376
0.463;0.5;0.457999;0.496;0.321342
0.515;0.5;0.554;0.572;1.33578
0.545999;0.5;0.564999;0.535999;0.0184369
0.539;0.451;0.493;0.457;0.750328
0.455999;0.5;0.420999;0.408;0.683911
0.414;0.349;0.370999;0.463;0.0614119
0.460999;0.650999;0.52;0.512999;1.01207
0.517;0.5;0.474;0.436;1.05686
0.418999;0.5;0.366999;0.492;0.00190261
0.527;0.5;0.610999;0.515;0.288076
0.515999;0.289;0.506;0.579;1.0664
0.594;0.563;0.538;0.582999;0.492884
0.539;0.518;0.5;0.494999;0.233389
0.518;0.518999;0.5;0.512;0.953032
0.457;0.461999;0.5;0.459;0.391729
0.518999;0.553;0.628;0.550999;1.00813
0.545999;0.497;0.509999;0.503;0.302209
0.509999;0.498999;0.351999;0.385;0.861759
0.349;0.405;0.504;0.504999;0.467582
0.551;0.52;0.522999;0.512999;0.563134
