<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.13;0.245999;0.387;0.680999;0.706176
0.738999;0.64;0.772999;0.676;0.485627
0.602;0.855;0.556;0.747999;0.803328
0.757999;1.0;0.759;0.762;0.860558
0.767;0.0;0.617999;0.254;0.481869
0.219999;0.314;0.271;0.350999;0.624213
0.384999;0.395;0.311;0.442999;0.505937
0.436;0.356;0.541;0.548999;0.422029
0.458;0.669999;0.619;0.764;0.593177
0.783;0.613;0.594;0.219999;0.510118
0.295999;0.364;0.415999;0.717999;0.567401
0.729999;0.894999;0.798999;0.778;0.637887
0.758;0.683;0.758;0.775999;0.670455
0.792999;0.832;0.723999;0.617;0.828881
0.620999;0.301;0.210999;0.480999;0.626833
0.502;0.509999;0.743;0.294;0.654192
0.279;0.883;0.485999;1.0;1.02955
1.0;0.741999;1.0;0.363;0.681362
0.357999;0.131;0.019999;0.14;0.647057
0.134;0.425;0.59;0.478;0.656927
0.482999;0.308999;0.393;0.407;0.378881
0.425;0.456;0.476999;0.577999;0.473581
0.539999;0.712999;0.6;0.855;0.574253
0.887;1.0;0.811;0.872999;0.629193
0.921999;0.089999;0.658;0.287999;0.339053
0.245;0.547;0.576999;0.864;0.75875
0.845999;0.889999;0.794;0.857999;0.639672
0.85;0.806;0.690999;0.268;0.870112
0.286999;0.338;0.067999;0.24;0.86656
0.224;0.055999;0.436;0.35;0.488234
0.372;0.093;0.132;0.038999;0.0624725
0.041999;0.078999;0.164;0.3;-0.0358841
0.285;0.32;0.242999;0.121;-0.251903
0.147999;0.52;0.423;0.789999;0.0519075
0.753;0.531999;0.816;0.46;0.0995764
0.487;0.528;0.491;0.539999;0.435577
0.541;0.546999;0.565999;0.734999;0.450731
0.727999;1.0;0.600999;0.446999;0.786097
0.463;0.0;0.569;0.703;0.481958
0.68;0.640999;0.532;0.387;0.579432
0.391;1.0;0.144999;0.103;0.882406
0.097999;0.0;0.225999;0.274999;0.373826
0.284999;0.231999;0.414;0.338999;0.185964
0.338;0.350999;0.401;0.465;0.142974
0.457;0.635;0.0;0.037999;0.0537642
0.110999;0.0;0.332999;0.308;-0.244092
0.259;0.652999;0.655;0.764;0.23138
0.731;0.642;0.689999;0.567;0.359724
0.552;0.982999;0.603999;1.0;0.792254
1.0;0.48;0.747999;0.18;0.465242
0.185;0.302999;0.323;0.253;0.711552
0.251999;0.03;0.291;0.384;0.427438
0.384999;0.567999;0.277;0.285;0.468669
0.293;0.097999;0.460999;0.436999;0.2338
0.423999;0.670999;0.311999;0.706;0.383747
0.707999;0.72;0.887;0.506999;0.424934
0.504999;0.222999;0.192;0.101999;0.318269
0.115;0.162999;0.308;0.469999;0.302849
0.457999;0.685;0.277;0.381;0.349752
0.416;0.135999;0.573;0.41;0.227771
0.317999;0.564;0.332999;0.414999;0.421292
0.491;0.296;0.379;0.243;0.176705
0.222999;0.254999;0.391999;0.463999;0.169743
0.448;0.478;0.420999;0.384999;0.262324
0.375;0.523;0.462;0.437;0.388924
0.469999;0.461999;0.321999;0.408999;0.354577
0.381;0.637999;0.466999;0.954999;0.471623
0.977;0.877;1.0;0.823;0.428034
0.835;0.847999;0.92;0.749;0.751139
0.634;0.483;0.373999;0.375;0.801126
0.701;1.0;0.427;0.222999;0.894565
0.000999;0.0;0.033999;0.0;0.59681
0.264;0.5;0.086999;0.060999;0.290246
0.284999;0.0;0.417999;0.962;-0.0260434
0.359;0.5;0.499;0.552999;0.176022
0.567;0.242;0.536;0.166;-0.0632129
0.176;0.309999;0.329;0.439;0.145567
0.421999;0.733;0.591999;0.963999;0.439081
0.984;0.732999;1.0;0.622999;0.426368
0.613999;0.444;0.356999;0.215;0.674609
0.213;0.478999;0.449;0.680999;0.773899
0.692999;0.664999;0.744999;0.683;0.599656
0.682;0.628999;0.631999;0.723999;0.66293
0.716;0.805;0.715;0.867;0.742871
0.875;0.563;0.611399;0.410499;0.622592
0.408;0.4724;0.4876;0.4645;0.77802
0.448999;0.5116;0.679;0.524;0.777752
0.533;0.3836;0.408;0.4435;0.620783
0.448999;0.550399;0.433;0.422499;0.654102
0.368;0.585;0.440999;0.736799;0.68687
0.797999;0.588;0.698;0.5362;0.44213
0.495;0.464999;0.487;0.3259;0.620587
0.348599;0.2616;0.0;0.0;0.356472
0.0;0.018399;0.3456;0.264899;0.113998
0.250999;0.359999;0.297399;0.3609;0.0964411
0.375999;0.461;0.582999;0.6092;0.250001
0.63;0.661299;0.624;0.785699;0.332073
0.7593;0.497;0.483699;0.2522;0.295738
0.269699;0.279699;0.2584;0.341999;0.365669
0.305;0.303;0.2479;0.259999;0.311745
0.281999;0.393899;0.580999;0.546999;0.383673
0.545;0.5633;0.536999;0.577;0.432245
0.577999;0.6068;0.6312;0.661099;0.500564
0.67;0.671999;0.5048;0.663899;0.509394
0.652999;0.466999;0.6895;0.398;0.542716
0.4046;0.599;0.338499;0.637299;0.731758
0.612;0.610999;0.8126;0.6051;0.683946
0.6351;0.5035;0.495899;0.3938;0.65139
0.371499;0.405499;0.3025;0.296799;0.652919
0.3168;0.438;0.4512;0.554699;0.581581
0.5413;0.365499;0.297799;0.2531;0.348578
0.2627;0.2347;0.3094;0.262799;0.268955
0.259999;0.256799;0.223599;0.4692;0.157533
0.488;0.5936;0.700899;0.595199;0.250632
0.585999;0.602399;0.5861;0.4615;0.413577
0.443899;0.431;0.247;0.5011;0.439201
0.5095;0.488;0.533;0.5424;0.389464
0.5467;0.5227;0.642099;0.539999;0.499729
0.544899;0.9803;0.6719;1.0;0.83198
1.0;0.720999;0.875999;0.378;0.661362
0.377499;0.534199;0.4531;0.826;0.871111
0.8294;0.4578;0.547899;0.167999;0.550602
0.2207;0.482999;0.5396;0.77;0.817708
0.7317;0.68;0.634799;0.707999;0.611291
0.688699;0.526;0.5848;0.329999;0.654421
0.337299;0.294999;0.491499;0.401;0.626621
0.396;0.4679;0.4253;0.423999;0.590963
0.4391;1.0;0.411;0.583399;0.875057
0.551299;0.0;0.361;0.4166;0.369839
0.1023;0.3519;0.390999;0.3949;0.533382
0.7524;0.6471;0.7584;0.6141;0.323535
0.5914;0.738;0.574599;0.7834;0.614802
0.7699;0.600999;0.7867;0.482299;0.575567
0.524899;0.48;0.1903;0.4463;0.622407
0.5814;0.488999;0.660899;0.523099;0.516812
0.354599;0.359;0.0144;0.458;0.529073
0.4715;0.659999;1.0;0.651699;0.611407
0.648999;0.5043;0.577599;0.4743;0.56761
0.4926;0.6317;0.564;0.754899;0.672517
0.621299;0.478;0.5546;0.364399;0.593958
0.49;0.725999;0.5253;0.7467;0.777403
0.7488;0.563699;0.762299;0.5311;0.610364
0.522599;0.593299;0.4998;0.628799;0.79592
0.6184;0.492;0.3766;0.222999;0.61704
0.217199;0.173999;0.147199;0.366799;0.49013
0.3851;0.4846;0.6995;0.6275;0.446288
0.617199;0.7624;0.613999;0.694699;0.602458
0.698;0.579799;0.6126;0.4589;0.568218
0.4279;0.3922;0.440899;0.5681;0.581048
0.5838;0.538799;0.5266;0.357799;0.523589
0.3386;0.3542;0.441899;0.5349;0.590352
0.558999;0.577199;0.5552;0.584699;0.572268
0.582999;0.6426;0.611799;0.5051;0.639156
0.5384;0.443899;0.3;0.211499;0.520457
0.187999;0.447299;0.481999;0.4871;0.646154
0.5035;0.317;0.402499;0.5501;0.355385
0.5369;0.533999;0.5654;0.511899;0.445614
0.527799;0.436999;0.048499;0.015799;0.283615
0.0022;0.282;0.1205;0.255099;0.196106
0.315599;0.237;0.600999;0.7103;0.0664451
0.6601;0.441199;0.5551;0.381399;0.137404
0.375;0.3744;0.188;0.161499;0.152639
0.1478;0.5116;0.5749;0.8045;0.4194
0.820099;0.4658;0.465599;0.3183;0.119028
0.2143;0.541199;0.4464;0.658299;0.628928
0.756299;0.6728;0.828099;0.7029;0.491683
0.7045;0.591999;0.577999;0.421199;0.586922
0.4285;0.383;0.4654;0.5663;0.610057
0.5595;0.495999;0.4046;0.278299;0.582475
0.1449;0.4355;0.259;0.716;0.664211
0.8342;0.520699;0.9645;0.434;0.397945
0.4615;0.552399;0.4315;0.554699;0.666259
0.536299;0.5534;0.315399;0.337299;0.549249
0.338799;0.640899;0.6404;0.689;0.735984
1.0;0.5982;0.6262;0.5456;0.312514
0.1681;0.455999;0.611599;0.6655;0.839023
0.679099;0.5329;0.5519;0.3748;0.584395
0.3668;0.549999;0.448499;0.743499;0.702716
0.738199;0.935499;0.7478;0.9186;0.705323
1.0;0.5095;0.720199;0.304499;0.545985
0.2083;0.377;0.515;0.592799;0.844122
0.5898;0.434999;0.393299;0.2755;0.587482
0.261199;0.356;0.3243;0.332799;0.584946
0.3551;0.3136;0.1694;0.3594;0.370292
0.3065;0.4784;0.694299;0.6584;0.47328
0.698;0.522999;0.575699;0.4232;0.327767
0.4494;0.384;0.091999;0.0668;0.287194
0.049499;0.239;0.3643;0.633499;0.286643
0.644;0.666899;0.6507;0.6511;0.318781
0.656199;0.5326;0.545;0.5816;0.399814
0.5679;0.5884;0.7409;0.562399;0.596766
0.549199;0.5411;0.548199;0.4217;0.618566
0.403199;0.546499;0.2987;0.7165;0.649575
0.7517;0.5249;0.4782;0.094799;0.493283
0.155;0.503599;0.321999;0.9283;0.688542
0.8678;0.701;0.978999;0.478099;0.484348
0.480599;0.361;0.4007;0.5754;0.593246
0.5709;0.709499;0.6933;0.5416;0.671894
0.515299;0.377199;0.466999;0.513599;0.591452
0.4505;0.5483;0.5514;0.403399;0.68265
0.485799;0.3303;0.3735;0.3185;0.547812
0.330199;0.4054;0.1751;0.3513;0.473193
0.3393;0.333299;0.515999;0.488799;0.352604
0.494199;0.542;0.4144;0.653;0.37551
0.5836;0.4465;0.2066;0.0;0.202976
0.0;0.1015;0.3047;0.425999;0.183521
0.4402;0.562899;0.692299;0.721;0.270159
0.8371;0.695599;0.661999;0.509;0.332437
0.363899;0.3779;0.448;0.443199;0.575078
0.3475;0.4966;0.3348;0.6223;0.566534
0.725099;0.663999;0.653199;0.564799;0.461862
0.5617;0.4691;0.567;0.593699;0.591765
0.5855;0.719899;0.4149;0.6097;0.695074
0.6053;0.3476;0.728099;0.222299;0.530664
0.359399;0.4372;0.426;0.5279;0.611226
0.4016;0.671199;0.503;0.567399;0.739644
0.5652;0.335999;0.201;0.146999;0.422267
0.138199;0.1107;0.427;0.4657;0.351877
0.474499;0.704299;0.484;0.686;0.444646
0.8374;0.51;0.4955;0.364399;0.241996
0.2025;0.266399;0.500499;0.382399;0.464139
0.429099;0.7826;0.451;0.9223;0.58418
0.950499;0.533999;0.8378;0.349999;0.349993
0.273;1.0;0.5452;1.0;1.12789
0.841499;0.305499;0.848599;0.5;0.547094
0.854399;1.0;0.3944;1.0;0.6537
1.0;1.0;1.0;1.0;0.663049
1.0;0.287399;1.0;0.011899;0.634793
0.2553;0.216;0.058299;0.7944;0.660358
0.601999;0.695399;0.4739;0.0;0.658266
0.0;0.0;0.4549;0.5146;0.551752
0.391;0.388;0.618;0.393999;0.445635
0.632599;1.0;0.216;0.369099;0.610612
0.1974;0.0;0.453399;0.462;0.310639
0.512;0.6772;0.5754;0.6659;0.425006
0.667;0.772099;0.0;0.7376;0.364036
0.738;0.6943;1.0;0.599399;0.491015
0.589599;0.462999;0.6591;0.706;0.541718
0.4517;0.532;0.406099;0.192299;0.692136
0.4467;0.398;0.3751;0.7352;0.525353
0.732799;0.504999;0.499499;0.2498;0.394357
0.244199;0.317799;0.3742;0.483799;0.488345
0.488199;0.6214;0.5623;0.561399;0.558684
0.5618;0.3738;0.701799;0.5115;0.437326
0.499899;0.717399;0.4146;0.487299;0.631858
0.5091;0.3958;0.505;0.484999;0.528661
0.474999;0.4437;0.2633;0.223399;0.452644
0.23;0.1681;0.317699;0.3945;0.351981
0.3902;0.534999;0.5151;0.5623;0.41431
0.4964;0.402999;0.5863;0.5255;0.381605
0.395399;0.6801;0.318199;0.611499;0.587127
0.817;1.0;0.7346;0.436999;0.638042
0.435;0.0;0.486199;0.5281;0.431658
0.530999;0.451099;0.3026;0.220399;0.410629
0.218;0.2839;0.193399;0.4135;0.377307
0.4041;0.353;0.7811;0.518499;0.321166
0.3226;0.711999;0.0441;0.6738;0.566072
0.879299;0.6339;0.905899;0.457;0.32515
0.4465;0.928399;0.5316;1.0;0.850151
1.0;0.8447;1.0;0.840399;0.562204
0.861699;0.494399;0.853;0.4207;0.683502
0.4033;0.3446;0.574999;0.551099;0.820956
0.253899;1.0;0.082399;1.0;1.17878
1.0;0.8229;1.0;0.6249;0.706751
0.622399;0.567599;0.697099;0.2712;0.949843
0.5542;0.686499;0.0;0.962399;0.696958
0.728999;0.636;1.0;0.63;0.600243
0.643;0.256;0.6175;0.548;0.512368
0.662999;0.662999;0.717999;0.611999;0.612555
0.375;0.713;0.0;0.7385;0.861362
0.8092;0.571;0.559399;0.0;0.46903
0.0;0.235399;0.4636;0.442599;0.684358
0.4247;0.5533;0.534399;0.8095;0.572235
0.8211;0.372299;0.6026;0.2485;0.28486
0.239699;0.1367;0.416;0.414;0.359038
0.312899;0.863299;0.267999;0.5331;0.636024
0.635399;0.616;0.623;0.921799;0.432433
0.933;0.5294;0.799399;0.3772;0.411353
0.3714;0.320599;0.343499;0.5672;0.567133
0.5716;0.5184;0.3622;0.070899;0.418828
0.057999;0.0526;0.5319;0.4688;0.426982
0.405499;0.787599;0.4489;0.5352;0.619117
0.6;0.271999;0.3243;0.559799;0.296024
0.5735;0.5014;0.463899;0.2874;0.295455
0.287999;0.488799;0.5799;0.580399;0.502277
0.567399;0.401199;0.375299;0.378599;0.326575
0.412599;0.394;0.6679;0.5116;0.468303
0.45;0.434999;0.466799;0.457999;0.46771
0.477499;0.56;0.0;0.2192;0.386418
0.238599;0.5883;1.0;0.7935;0.650243
0.7969;0.501299;0.670099;0.384799;0.473974
0.378;0.9634;0.4577;1.0;0.949509
1.0;0.488;0.875499;0.392999;0.493915
0.487;0.403999;0.7273;0.5064;0.707651
0.232599;0.369999;0.0;0.0;0.714497
0.0;0.0;0.335;0.4215;0.497327
0.4459;0.564499;0.5799;0.6043;0.424386
0.597;0.6145;0.399299;0.378;0.468776
0.370999;0.268;0.2528;0.145399;0.273792
0.1271;0.0361;0.49;0.4263;0.164531
0.423899;0.7759;0.0;0.302999;0.191034
0.491;0.552999;1.0;0.8261;0.398726
0.676;0.336999;0.760899;0.488599;0.37056
0.452999;0.731;0.3504;0.561;0.670651
0.5629;0.423999;0.52;0.337499;0.522051
0.2941;0.213999;0.655;0.531799;0.566525
0.581999;0.462;0.562999;0.501;0.468642
0.499;0.601999;0.0;0.427;0.579275
0.500999;0.398;1.0;0.573;0.436289
0.499;0.601999;0.0;0.427;0.500945
0.457;0.358;1.0;0.3307;0.46906
0.322;0.3635;0.2772;0.155899;0.503645
0.132999;0.445299;0.459;0.5392;0.58092
0.542;0.6392;0.567399;0.7413;0.510223
0.755;0.430999;0.786899;0.623899;0.427843
0.727999;0.587;0.7747;0.616999;0.496895
0.3685;0.545999;0.0;0.1217;0.77709
0.262499;0.195999;1.0;0.3476;0.554774
0.342;0.387999;0.403999;0.5381;0.612448
0.518999;0.619;0.408799;0.548499;0.600047
0.574999;0.6463;0.768799;0.6541;0.642435
0.659;0.352699;0.6762;0.538;0.4921
0.457699;0.930999;0.4753;0.803599;0.901119
0.8903;0.416;0.6552;0.4159;0.516162
0.387;0.540999;0.503999;0.544;0.777272
0.550999;0.499;0.512499;0.457299;0.646157
0.469;0.4812;0.3677;0.2849;0.644542
0.227;0.296799;0.488;0.660299;0.576062
1.0;0.815;0.507999;0.3439;0.31359
0.049999;0.267399;0.3924;0.3902;0.61158
0.396;0.3436;0.125599;0.147399;0.248728
0.116999;0.290999;0.509799;0.595599;0.327224
0.635;0.494;0.5499;0.602499;0.20989
0.590999;0.415;0.6733;0.4704;0.340334
0.5786;0.591999;0.274099;0.4052;0.375826
0.2914;0.9082;0.5606;1.0;0.856472
1.0;0.519799;0.945799;0.387999;0.438822
0.295;0.585;0.4395;0.493;0.966755
0.567999;0.5707;0.652999;0.670099;0.712333
0.66;0.380299;0.7113;0.526899;0.574029
0.527999;0.488;0.4797;0.449;0.652058
0.448999;0.533999;0.113;0.215199;0.659213
0.173;0.225999;0.249499;0.177399;0.404475
0.225;0.1418;0.380299;0.4672;0.190435
0.458999;0.520399;0.5392;0.551399;0.278739
0.557;0.7458;0.5422;0.7629;0.451563
0.67;0.484999;0.7648;0.4699;0.425688
0.6364;0.5987;0.4377;0.596499;0.486446
0.529599;0.7423;0.623899;0.5354;0.775052
0.530999;0.368;0.0;0.084899;0.532944
0.075;0.0;0.768299;0.0;0.346962
0.006999;0.136;0.2467;0.3177;0.25344
0.286;0.141399;0.467999;0.4587;0.0925311
0.513199;0.657;0.539999;0.526899;0.298549
0.5018;0.851999;0.4599;0.8136;0.616167
0.813;0.7559;0.913199;0.649799;0.569568
0.655999;0.747199;0.5613;0.8868;0.772411
0.878299;0.627399;0.9485;0.612699;0.632528
0.5297;0.3417;0.563099;0.4772;0.758372
0.573699;0.6274;0.0;0.3868;0.698385
0.4863;0.643;1.0;0.350299;0.763626
0.241;0.0;0.3217;0.295999;0.569631
0.292;0.278299;0.042999;0.267;0.304831
0.256999;0.4071;0.423099;0.399;0.292317
0.4021;0.198;0.8023;0.497299;0.190467
0.2359;0.23;0.2436;0.2366;0.217662
0.506;0.710699;0.366099;0.6173;0.396992
0.622999;0.5422;0.3786;0.178899;0.255502
0.18;0.185099;0.408999;0.416399;0.295801
0.411999;0.525;0.5319;0.7104;0.410754
0.707;0.674999;0.514399;0.401399;0.436101
0.396;0.226999;0.583;0.506599;0.381548
0.372;0.666;0.2468;0.2278;0.575066
0.372;0.313;0.502199;0.6317;0.395329
0.633;0.570999;0.637;0.633699;0.436915
0.628;0.691299;0.626;0.6021;0.605
0.606999;0.470199;0.587299;0.5441;0.542358
0.5306;0.4425;0.544699;0.4936;0.574965
0.3414;0.335999;0.381;0.375;0.580532
0.533999;0.6032;0.280099;0.3241;0.537405
0.326;0.2646;0.3182;0.361999;0.39644
0.358599;0.3502;0.234099;0.3903;0.245864
0.3984;0.427;0.492599;0.2481;0.208495
0.250999;0.309799;0.47;0.5454;0.258637
0.557;0.5022;0.6128;0.5681;0.256107
0.547;0.649;0.365099;0.560299;0.426478
0.567;0.512999;0.423;0.236699;0.427369
0.245999;0.3278;0.496099;0.5655;0.506295
0.559;0.550799;0.537399;0.474499;0.479613
0.478999;0.4917;0.393599;0.465299;0.523157
0.457;0.3117;0.624;0.5277;0.420982
0.385999;0.353999;0.379999;0.347999;0.427146
0.51;0.557;0.29;0.439;0.385211
0.427999;0.466999;0.463999;0.467999;0.450821
0.475;0.4896;0.609999;0.4946;0.460131
0.470999;0.5107;0.490499;0.5454;0.514904
0.557;0.6768;0.5615;0.607799;0.609193
0.5936;0.409899;0.634;0.5902;0.486107
0.593399;0.481;0.616;0.500999;0.535969
0.5;0.679;0.2909;0.3374;0.71669
0.332;0.291199;0.445099;0.419599;0.573815
0.41;0.4288;0.312;0.32;0.460047
0.347999;0.45;0.439999;0.727;0.449769
0.729999;0.507999;0.670999;0.448799;0.326831
0.407;0.4143;0.494;0.400199;0.479943
0.424999;0.695399;0.423999;0.613399;0.604708
0.621;0.535299;0.552;0.4796;0.528092
0.491999;0.433799;0.4179;0.403999;0.5258
0.393;0.4622;0.578099;0.674999;0.581963
0.67;0.559899;0.366;0.246;0.460041
0.257199;0.206099;0.578;0.564;0.465507
0.5084;0.517;0.048999;0.093;0.316427
0.138399;0.270699;0.5013;0.604199;0.348342
0.615;0.557299;0.481699;0.2708;0.252415
0.2672;0.4621;0.445;0.628;0.4726
0.632799;0.3609;0.369;0.324399;0.162176
0.324;0.247;0.607999;0.488599;0.308261
0.447299;0.609999;0.329;0.5947;0.388578
0.625699;0.634;0.71;0.4983;0.529171
0.45;0.606;0.533;0.661;0.676084
0.7134;0.817;0.537799;0.560399;0.70392
0.577599;0.186;0.2114;0.0196;0.393678
0.0;0.018999;0.523199;0.542;0.414691
0.4849;0.859999;0.4506;0.8076;0.573645
0.9041;0.564;0.402;0.056399;0.290928
0.103;0.222999;0.466;0.5369;0.462667
0.459999;0.385;0.432;0.4131;0.281955
0.408;0.536999;0.503999;0.589999;0.428558
0.552;0.356999;0.658;0.477;0.423432
0.5625;0.63;0.437999;0.589499;0.502602
0.5465;0.625999;0.58;0.6025;0.57335
0.631;0.518;0.608999;0.495699;0.594241
0.465;0.574999;0.505;0.647299;0.695438
0.663999;0.5714;0.683999;0.532;0.620205
0.548;0.556599;0.553;0.536999;0.695885
0.493299;0.3914;0.1;0.305;0.541193
0.3037;0.3401;0.578999;0.529499;0.507934
0.544999;0.933499;0.586;0.9435;0.703207
0.911;0.53;0.836999;0.544;0.468809
0.576999;0.684;0.661999;0.417999;0.798989
0.407;0.399;0.532;0.652;0.720991
0.600999;0.521999;0.378;0.253999;0.614274
0.314799;0.314;0.085999;0.112;0.520546
0.2732;0.288699;0.41;0.586999;0.350437
0.506999;0.383299;0.451999;0.245;0.202725
0.189;0.499299;0.388999;0.745999;0.42612
0.749;0.4537;0.776;0.515;0.226686
0.460999;0.482999;0.603999;0.497;0.465418
0.527;0.7118;0.344;0.5748;0.617138
0.57;0.581199;0.713999;0.700899;0.639577
0.699999;0.648499;0.572;0.3573;0.671078
0.3417;0.3215;0.352999;0.426;0.686155
0.450299;0.368;0.452;0.427999;0.500564
0.429;0.374;0.556999;0.524;0.457481
0.467999;0.704;0.307;0.6687;0.58716
0.668;0.491999;0.676;0.3063;0.481872
0.369;0.347999;0.414;0.523899;0.487951
0.509999;0.5461;0.531999;0.5371;0.504667
0.521;0.612899;0.628999;0.631099;0.616754
0.686999;0.505;0.635;0.5099;0.528873
0.3699;0.447;0.332999;0.436999;0.659073
0.530099;0.472999;0.408999;0.35;0.501893
0.376;0.445999;0.474;0.593;0.541023
0.537599;0.5281;0.568999;0.523999;0.523035
0.5204;0.606899;0.460999;0.486;0.603987
0.538699;0.405;0.653;0.561;0.483383
0.505899;0.624;0.430999;0.516999;0.612996
0.5343;0.537999;0.545;0.457;0.600655
0.4791;0.353999;0.381999;0.356999;0.517757
0.381999;0.5121;0.485999;0.6276;0.560583
0.606;0.7119;0.59;0.6768;0.587288
0.604999;0.408;0.676;0.4416;0.555638
0.403199;0.783;0.169999;0.777999;0.775004
0.8328;0.522999;0.6553;0.514;0.419078
0.555;0.622999;0.361499;0.5574;0.610701
0.597999;0.392;0.8962;0.230599;0.550104
0.158999;0.267;0.396999;0.438;0.664685
0.505;0.392999;0.541;0.497;0.437782
0.449999;0.5961;0.392999;0.589799;0.56446
0.612;0.594899;0.637;0.4342;0.561521
0.530999;0.875;0.401;0.930999;0.749625
0.854999;0.544;0.784799;0.564;0.517387
0.55;0.866999;0.7252;0.968;0.850085
1.0;0.591999;1.0;0.558999;0.56972
0.386099;0.533999;0.343699;0.383;0.982411
0.4649;0.298;0.25;0.2243;0.644074
0.249;0.5989;0.459;0.865699;0.755674
0.672999;0.5441;0.769999;0.4042;0.613201
0.577;0.677999;0.538;0.7368;0.702671
0.798999;0.457;0.808;0.439;0.485779
0.586999;0.8;0.533999;0.686999;0.743166
0.492;0.446999;0.548;0.652999;0.705112
0.640999;0.782;0.533999;0.697;0.786681
0.734;1.0;0.893;1.0;0.855098
1.0;0.744999;1.0;1.0;0.571594
1.0;0.4564;1.0;0.549999;0.558341
0.506999;0.445999;0.516999;0.448999;0.848983
0.508;1.0;0.3777;0.5361;1.1195
0.454999;0.137;0.0;0.0;0.612951
0.0;0.0;0.082;0.0;0.250111
0.241;0.0;0.375999;0.415999;-0.114574
0.611999;0.740499;0.561999;0.541;0.0522979
0.3776;0.3818;0.623;0.525999;0.210337
0.4994;1.0;0.265999;0.698;0.566635
0.661;0.353999;0.0;0.901;0.0506558
0.884;0.506;1.0;0.076999;0.197435
0.269999;0.355;0.542999;0.673;0.526718
0.5527;0.564;0.0;0.4788;0.394756
0.4483;0.413999;1.0;0.562199;0.439296
0.573999;0.586;0.314999;0.204;0.478716
0.213;0.659399;0.482;0.78;0.763811
0.774;0.6272;0.795999;0.783999;0.502149
0.802999;0.946399;0.784999;0.84;0.751118
0.802;0.7586;0.823999;0.567399;0.81555
0.53;0.000399;0.551;0.4236;0.641946
0.5022;0.491;0.0;0.403999;0.538657
0.311799;0.4155;1.0;0.024999;0.639842
0.080999;0.109499;0.439999;0.542999;0.576527
0.557;0.576;0.639;0.642;0.493655
0.622999;1.0;0.335999;0.228999;0.73515
0.254;0.0;0.473999;0.569;0.433264
0.576099;0.727;0.0;0.436999;0.353707
0.4329;0.274999;1.0;0.106999;0.37855
0.123999;0.25;0.407;0.416499;0.469831
0.389;0.457899;0.384999;0.2655;0.347785
0.271999;0.2341;0.474;0.611499;0.279436
0.597;0.446999;0.549999;0.3945;0.302137
0.410499;0.705;0.3359;0.838699;0.540681
0.8282;0.519999;0.588099;0.1523;0.397737
0.177;0.231999;0.224;0.255;0.44205
0.240299;0.1955;0.367999;0.427999;0.250868
0.416;0.421599;0.493;0.4018;0.291831
0.381999;0.3759;0.561;0.532199;0.334156
0.5921;0.5794;0.381;0.5471;0.342704
0.499899;0.5878;0.391999;0.3889;0.431378
0.335;0.4328;0.397;0.257;0.480229
0.320399;0.152;0.006;0.012099;0.0968047
0.000599;0.095199;0.407999;0.360599;0.0509926
0.373;0.256799;0.514;0.4933;0.0105002
0.446999;0.427;0.466;0.454999;0.105668
0.49;1.0;0.353999;1.0;0.545491
1.0;0.584299;1.0;0.668399;0.298364
0.669;0.6077;0.648;0.516599;0.646714
0.497999;0.401499;0.427999;0.495699;0.685824
0.506;0.4425;0.325099;0.1402;0.595794
0.109;0.230999;0.5239;0.5941;0.605787
0.534399;0.5896;0.430999;0.4538;0.535796
0.5536;0.586399;0.62;0.683399;0.540132
0.687999;0.698999;0.558999;0.4795;0.565464
0.481999;0.6023;0.494999;0.651499;0.662897
0.503;0.3216;0.474;0.314799;0.534142
0.485;0.3061;0.603999;0.527999;0.462864
0.520299;0.690899;0.010999;0.0;0.46875
0.003699;0.0279;0.475;0.527799;0.364224
0.481;0.492199;0.388;0.3552;0.224296
0.372;0.305399;0.462999;0.564;0.237212
0.524999;0.6279;0.427;0.624199;0.33151
0.563;0.4497;0.757;0.5508;0.394998
0.5632;0.6496;0.387999;0.600999;0.511158
0.683799;0.544399;0.707;0.4382;0.555024
0.427;0.459;0.4564;0.4078;0.648324
0.413;0.6646;0.457599;0.680999;0.748149
0.643999;0.526399;0.643999;0.709499;0.552846
0.735999;0.511;0.756999;0.5225;0.537644
0.538899;0.582;0.337;0.52;0.65609
0.4711;0.546999;0.650999;0.515999;0.700394
0.616;0.748;0.609999;0.704;0.726316
0.640999;0.606999;0.637;0.515;0.743226
0.507999;0.4491;0.562;0.490899;0.722496
0.496;0.379899;0.39;0.5481;0.572086
0.494399;0.6062;0.582999;0.519999;0.648797
0.5776;0.810599;0.351799;0.828299;0.716255
0.826;0.6682;1.0;0.660699;0.584165
0.655999;0.823099;0.466;0.873;0.793839
0.870599;0.5889;0.906999;0.314999;0.672335
0.3304;0.388999;0.539;0.569;0.856323
0.448499;0.554;0.452999;0.540999;0.810669
0.6535;0.497999;0.4115;0.4164;0.592945
0.414;0.4767;0.0;0.559599;0.548325
0.603999;0.4519;1.0;0.3042;0.406326
0.228999;0.4814;0.439;0.5898;0.681324
0.603999;0.56;0.761;0.75;0.514571
0.5349;0.497;0.394599;0.132999;0.606109
0.3641;0.574999;0.4975;0.816;0.639311
0.552;0.462;0.448499;0.3639;0.580079
0.63;0.525999;0.3933;0.522099;0.488193
0.259999;0.5187;0.179699;0.076;0.590039
0.161999;0.0;0.5254;0.551;0.297312
