<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.466999;0.012;0.5712;0.135;0.479485
0.194999;1.0;0.537999;1.0;0.452651
1.0;0.815999;0.376;0.402999;0.466193
0.277;0.568;0.894999;0.4298;0.439565
0.671999;1.0;0.657;1.0;0.42793
1.0;1.0;1.0;1.0;0.412525
1.0;1.0;1.0;1.0;0.409557
1.0;0.353999;1.0;0.397999;0.434081
0.024999;0.441;0.225999;0.602;0.472642
1.0;1.0;0.581;1.0;0.460394
1.0;0.0;0.358;0.0;0.537877
0.0;0.0;0.158;0.0;0.552543
0.0;0.0;0.0;0.0;0.558914
0.0;0.0;0.0;0.0;0.564577
0.0;0.0;0.962999;0.129999;0.530545
0.2;1.0;0.609;1.0;0.478886
1.0;1.0;0.0;0.0;0.493036
0.0;0.360999;0.0;1.0;0.507985
1.0;1.0;1.0;0.8413;0.461881
0.689;0.536;0.0;0.0;0.51368
0.0;0.1841;1.0;1.0;0.485431
1.0;0.545299;1.0;0.482799;0.480269
0.364199;0.5267;0.0;0.5979;0.520276
0.0;1.0;0.686;1.0;0.461195
1.0;0.239;0.829999;0.0;0.476108
0.0;0.0;0.000599;1.0;0.526385
1.0;1.0;1.0;0.0546;0.451659
0.091999;0.382;0.486999;1.0;0.468783
1.0;0.330999;1.0;0.422;0.482653
0.227;0.337;0.337999;0.411999;0.506826
0.585;0.960999;0.0;0.207999;0.500132
0.449999;0.936;0.0;0.0;0.485368
0.0;0.0;0.0;0.0;0.503899
0.0;0.004;0.625;1.0;0.494562
1.0;1.0;1.0;0.664999;0.452305
1.0;0.799;1.0;0.552999;0.43764
0.0;0.0;0.0;0.376;0.5044
0.619999;1.0;0.0;0.0;0.488
0.0;0.0;0.097999;0.09;0.505154
0.057;0.764;0.13;1.0;0.483809
1.0;0.463999;1.0;0.676999;0.482701
0.203999;0.0;0.0;0.0;0.539665
0.0;0.0;1.0;0.478;0.513114
0.605999;0.616;0.0;0.473999;0.537656
0.376;1.0;0.416999;1.0;0.500374
1.0;1.0;1.0;0.3119;0.439937
0.599999;0.147999;0.0;0.0;0.513835
0.0;0.3232;0.0;1.0;0.523429
1.0;1.0;1.0;0.0;0.443833
1.0;0.0;1.0;0.549899;0.483815
0.31;0.195499;0.546;0.5002;0.512435
0.587999;0.772999;0.0;0.0;0.516321
0.0;0.0;0.0;0.0;0.532009
0.0;0.0;0.0;0.0;0.543015
0.0;0.0;0.165599;0.0;0.544341
0.0;0.0;0.3114;0.7102;0.546007
0.713;0.274;1.0;1.0;0.554527
0.468099;1.0;0.315199;0.0;0.511126
0.2188;0.0;0.4485;1.0;0.527842
1.0;1.0;1.0;1.0;0.492878
1.0;0.397199;0.233599;0.787899;0.566177
0.634;0.9201;0.1967;0.0;0.53855
0.0;0.0;0.0;0.563299;0.552194
0.514799;0.0;0.808;0.384;0.560175
0.428;0.777;0.5365;0.7128;0.529335
0.804199;1.0;0.245199;1.0;0.525261
1.0;0.768999;1.0;0.317999;0.483184
0.408;1.0;0.8147;1.0;0.454499
1.0;1.0;0.0;0.0;0.476454
0.0;0.0;0.0;0.0;0.507529
0.0;0.0;0.963099;0.554899;0.47556
0.4452;0.439;0.3119;0.308199;0.492959
0.499799;1.0;0.0;1.0;0.495763
1.0;1.0;1.0;1.0;0.458716
1.0;1.0;0.375299;0.0;0.459166
0.0;0.0;0.302599;1.0;0.490694
1.0;0.741;1.0;0.5382;0.460528
0.253;0.0;0.7377;0.165899;0.486489
0.775999;1.0;0.9183;0.898;0.444399
1.0;0.522;0.0;0.0852;0.51253
0.0;0.0;0.0;0.0;0.538294
0.0;0.0;0.0;0.54;0.549032
0.673;0.768;1.0;1.0;0.507359
0.927;0.922999;0.0;0.744999;0.540142
0.738999;0.241;1.0;0.465;0.535445
0.261;0.759;0.0;0.534999;0.531034
0.738999;0.241;1.0;0.465;0.516136
0.632;0.632;0.0;0.0;0.535508
0.0;0.948999;0.955999;1.0;0.466625
1.0;0.158;0.534;0.194;0.51022
0.095;1.0;0.519999;1.0;0.478913
1.0;1.0;1.0;1.0;0.440963
1.0;0.671999;0.968999;0.192;0.431611
0.222999;0.218;1.0;0.738;0.4373
0.399;0.247;0.0;0.0;0.498502
0.0;1.0;0.0;0.0;0.474359
0.0;0.0;0.0;0.132999;0.485222
0.106999;0.015;0.5922;0.033;0.474085
0.058999;0.9981;0.0;0.802;0.462686
0.802;0.0;1.0;0.143999;0.464685
0.143999;0.0;0.657299;0.387;0.489755
0.768;0.709999;0.4587;0.371;0.488965
1.0;1.0;0.209999;1.0;0.508849
0.069;1.0;1.0;0.218999;0.439127
0.218999;0.0;0.190999;0.402;0.477557
0.402;0.483;0.803;0.801;0.459795
0.813;0.939999;0.661;0.954999;0.458942
0.942999;0.554699;0.744999;0.0;0.459446
0.656199;0.4873;0.713;1.0;0.476126
0.5998;0.765999;0.0;0.052499;0.501277
0.007;0.665;0.924999;1.0;0.450911
1.0;1.0;1.0;1.0;0.425662
1.0;1.0;0.3888;1.0;0.467838
1.0;0.754;1.0;0.567;0.448038
0.476999;0.523999;1.0;1.0;0.449596
0.632;0.0;0.0;0.0;0.535177
0.0;1.0;0.329999;1.0;0.491045
1.0;1.0;1.0;0.876;0.44616
0.811;0.974999;0.909999;0.909;0.435226
0.790999;1.0;0.362;0.0;0.439976
0.0;0.911999;0.558999;1.0;0.420828
1.0;0.442;1.0;0.0;0.391088
0.0;0.973999;0.429;0.441;0.405709
1.0;0.96;0.0;1.0;0.44315
0.111999;1.0;0.873;0.0;0.395809
0.0;0.0;0.783999;1.0;0.396071
0.877;0.5802;0.0;0.613;0.477476
0.991;0.7958;1.0;0.71;0.45168
0.481999;0.0;0.6105;0.215999;0.496475
0.102499;0.010599;0.6735;0.4628;0.503604
0.576999;1.0;0.186299;1.0;0.498591
1.0;1.0;0.9057;0.681999;0.458793
0.652;0.0;0.0;0.0;0.541763
0.0;0.012;0.0;1.0;0.559638
1.0;0.644999;1.0;0.964999;0.550084
0.965999;0.335999;1.0;0.5;0.560178
0.1952;0.1952;0.0;0.0;0.575273
0.0848;1.0;0.326999;1.0;0.518559
1.0;1.0;1.0;0.332599;0.453912
0.204;0.689;0.31;1.0;0.47202
1.0;1.0;0.0;0.0;0.486936
0.0;0.0;1.0;0.738;0.46889
1.0;0.528;0.0;0.173;0.527675
0.0;1.0;1.0;0.671;0.455464
0.671;0.0;0.0;0.195999;0.524373
0.241999;1.0;0.689;1.0;0.475521
1.0;1.0;1.0;1.0;0.443356
1.0;0.747599;0.220999;0.416999;0.494264
0.412999;0.0;1.0;0.553;0.496726
1.0;1.0;1.0;1.0;0.464512
1.0;0.778999;0.0;0.706;0.526275
0.0;0.382;0.674999;1.0;0.507875
0.994;0.238999;0.906;0.680999;0.534646
0.727;1.0;1.0;0.0;0.461341
0.0;1.0;0.595199;0.950999;0.437279
1.0;0.0;1.0;1.0;0.477971
0.866999;0.644999;0.989699;0.644999;0.480451
0.432;1.0;0.0;1.0;0.499265
1.0;1.0;0.706;0.0;0.448211
0.0;1.0;1.0;1.0;0.407101
1.0;1.0;1.0;1.0;0.384764
1.0;0.0;0.0;0.0;0.513019
0.0;0.0;0.611399;0.674099;0.519191
0.5146;1.0;0.5155;1.0;0.48895
1.0;1.0;0.0;1.0;0.524642
1.0;1.0;1.0;0.0;0.45038
0.0;0.0;0.119;0.238;0.495197
0.329999;0.0;0.0;0.0;0.53059
0.0;0.0;0.0;0.0;0.544144
0.0;0.0;0.947299;0.506;0.517623
0.064999;0.0;0.1507;0.513;0.544824
1.0;1.0;0.75;1.0;0.517155
1.0;1.0;1.0;1.0;0.487946
1.0;1.0;1.0;0.0;0.432269
0.0;0.0;0.0;1.0;0.496413
1.0;1.0;1.0;0.76;0.451376
0.873999;0.243;1.0;0.685;0.485317
0.0;0.717999;0.415;0.799999;0.478537
1.0;1.0;0.0;1.0;0.511076
1.0;1.0;1.0;1.0;0.477256
1.0;0.3108;1.0;0.0;0.479667
0.0;1.0;0.920899;1.0;0.439604
1.0;0.0;1.0;0.0;0.455366
0.0;0.0;0.968;0.722999;0.465451
0.783;0.290999;0.403999;0.146;0.507919
0.022;1.0;0.0;0.0;0.488313
0.0;0.0;0.0;1.0;0.501399
1.0;0.075999;0.0;0.0;0.585766
0.0;0.0;0.560799;1.0;0.576548
1.0;1.0;1.0;1.0;0.533594
1.0;0.091;1.0;0.981999;0.581552
1.0;0.807999;1.0;0.719999;0.549589
0.582999;1.0;0.0;0.0;0.533362
0.0;0.0;0.0;1.0;0.547712
1.0;0.436;1.0;0.0;0.525849
0.394;0.0;0.0554;0.0;0.570618
0.0;0.0;0.0;1.0;0.578235
1.0;0.3121;1.0;0.040999;0.577153
0.5869;0.4111;0.0;0.987399;0.596602
0.492099;0.225799;0.0;0.0;0.610767
0.0;0.0;0.0;0.0;0.605242
0.0;0.0;0.0;0.660799;0.603728
0.649;0.694;1.0;0.8079;0.560097
0.822999;0.180999;0.212999;0.0;0.602721
0.0;0.0;0.622;1.0;0.587057
0.882;0.34;0.747;0.119999;0.591324
0.305999;0.305999;0.0;0.0;0.590058
0.0;1.0;0.754099;1.0;0.51259
1.0;0.5407;0.0;0.0;0.55254
0.0;0.313199;0.0;1.0;0.551005
1.0;0.1056;1.0;0.0;0.563942
0.0;0.0;0.069;0.399;0.574644
0.0;1.0;0.473199;1.0;0.502668
1.0;1.0;0.7639;0.0;0.45139
0.0;0.0;1.0;1.0;0.455482
1.0;0.345999;0.444;0.0;0.507711
0.0;0.0;0.0;0.1448;0.53965
0.161199;0.0;0.0;0.0;0.558804
0.254;0.093999;1.0;1.0;0.544642
0.4427;1.0;0.363499;0.6901;0.510307
0.663299;0.8862;0.0;0.0;0.509183
0.052;0.0;0.0;0.0;0.531082
0.0;0.545;1.0;1.0;0.473608
1.0;1.0;1.0;0.776799;0.440566
0.673999;0.015;0.0;0.1799;0.53793
0.215;0.0;1.0;0.2762;0.520994
0.0;0.2202;0.201499;0.4726;0.527553
0.7841;0.985799;0.0;0.9855;0.531952
1.0;1.0;1.0;0.694499;0.482376
0.677999;0.5;0.240399;0.7379;0.525896
0.042;1.0;0.323;0.0;0.48223
0.040999;1.0;0.397999;1.0;0.440557
1.0;0.0;1.0;0.0;0.447662
0.472999;0.5177;0.477099;0.487899;0.47038
0.0;1.0;0.516599;1.0;0.441553
1.0;1.0;1.0;1.0;0.410284
1.0;0.442999;0.0;0.0;0.501727
0.0;0.0;0.442999;0.8892;0.51576
0.878;0.689999;0.0;0.0;0.537322
0.0;0.0;0.9213;1.0;0.522251
0.3086;0.552999;0.0;0.524699;0.533627
1.0;0.548;1.0;0.0;0.496928
0.0;0.495;0.0;0.0;0.507165
0.0;0.0;0.044999;0.5942;0.519772
0.701;0.385;0.855;0.3947;0.508799
0.161;0.879;0.524;0.374099;0.472657
0.271;0.117899;0.495;1.0;0.493537
1.0;1.0;1.0;1.0;0.465514
1.0;0.6534;0.309099;0.0;0.501303
0.0;0.0;0.0;0.3348;0.533803
0.366;0.441;0.0;0.0;0.537489
0.0;0.0;0.0531;1.0;0.550143
1.0;0.445999;1.0;0.0;0.529997
0.0;0.0;0.4595;0.9483;0.540768
0.010399;0.725999;1.0;1.0;0.475727
1.0;0.869799;0.0634;0.516199;0.520559
0.511;0.6297;0.3566;0.0;0.509454
0.0;0.0;0.3411;0.3977;0.518896
0.472;0.0;0.0;0.306199;0.568096
0.325999;0.913499;0.662999;1.0;0.513853
1.0;1.0;1.0;1.0;0.478752
0.0;0.0;0.0;0.0;0.532044
0.659999;1.0;0.314999;1.0;0.507145
1.0;1.0;1.0;1.0;0.472726
1.0;1.0;0.350999;0.501899;0.487472
0.764;0.0;0.654;0.0;0.514226
0.0;0.537199;0.418099;0.305899;0.497161
0.301;0.0;0.0;0.471;0.532271
0.951;1.0;0.3196;1.0;0.528736
0.530999;0.478999;0.905499;1.0;0.515787
1.0;0.837999;1.0;0.0;0.46231
0.0;0.0;0.0;0.0;0.511287
0.0;0.0;0.0;0.0;0.526612
0.0;0.902;0.4915;1.0;0.471936
1.0;0.0;0.8147;0.3797;0.521059
1.0;1.0;1.0;0.494;0.472574
0.033;0.0;0.0;0.085299;0.523858
0.0;0.0;0.0;0.2782;0.538738
0.215;1.0;0.9004;1.0;0.466321
1.0;1.0;1.0;1.0;0.442751
0.853999;0.865899;0.0;0.658;0.502969
1.0;0.4541;1.0;0.494999;0.492282
0.0;0.0;0.0;0.542;0.538023
0.0;1.0;0.451;0.947299;0.478287
1.0;0.0;0.087;0.0;0.567107
0.0;0.0;0.0;0.0;0.576214
0.0;0.0;0.221;1.0;0.575913
1.0;0.695;1.0;0.0;0.529785
0.0;0.0;0.4629;0.7845;0.53996
0.714399;0.817999;0.337599;0.518;0.530709
0.5336;1.0;0.613;1.0;0.493868
1.0;1.0;0.915;1.0;0.470762
1.0;1.0;1.0;0.178899;0.424396
0.144999;0.0;0.0;0.664099;0.496711
0.0;0.0;0.7402;0.0;0.485231
1.0;1.0;1.0;1.0;0.444223
1.0;1.0;0.0;0.0;0.481968
0.0;0.0;0.0;0.0;0.512002
0.0;0.0;0.0;0.0;0.524126
0.0;0.0;0.3547;0.699;0.525327
0.798;1.0;0.0;1.0;0.532521
1.0;0.5728;1.0;0.2299;0.505234
0.158999;0.287999;0.0;0.0;0.52885
0.0;1.0;0.0;1.0;0.49303
1.0;0.527;1.0;0.391399;0.468536
0.406999;0.186999;0.160299;0.1717;0.519751
0.0584;0.747;0.3225;0.596;0.490199
0.0;0.078999;0.210499;0.0;0.502042
0.423999;0.0;0.668999;0.477999;0.513454
0.576999;1.0;0.576999;1.0;0.486444
1.0;0.222;0.0;0.0;0.562687
0.0;0.245599;0.0;0.0;0.559942
0.0;0.0224;0.0;1.0;0.564538
1.0;1.0;1.0;0.0;0.484543
0.0;0.375999;0.0;0.564499;0.505675
0.296999;0.0;1.0;0.608999;0.497793
0.7;0.441;0.016;0.0;0.542004
0.912999;1.0;0.147999;0.933399;0.542007
0.037;0.0;0.0;0.0;0.561161
0.0;0.0;0.230399;0.370999;0.560234
0.269;1.0;0.353999;0.566;0.507362
0.471999;0.0;0.0;0.2869;0.557993
0.299;0.046;1.0;0.963099;0.552948
0.899;0.494;0.882999;0.494;0.549932
0.501999;1.0;0.191;0.670999;0.527878
0.757;0.0;0.408;0.51;0.575177
0.379999;0.0;0.924999;0.578;0.57561
0.81;0.456;0.0;0.552999;0.605856
0.411;1.0;0.010399;0.0;0.557624
0.0;0.0;0.4936;0.588;0.546061
0.694;0.552999;1.0;0.564999;0.511642
0.557;1.0;0.486;0.884999;0.49284
0.897999;0.405;0.279999;0.0;0.523891
0.266;0.483;0.26;0.796199;0.52629
0.524;0.439999;0.0;0.0;0.542928
0.0;0.085999;0.616999;0.933999;0.529911
0.778;0.537999;1.0;0.940299;0.52007
0.0;0.7693;0.0;0.0;0.510062
0.741;0.0357;0.835599;0.031;0.499643
0.0;0.143;0.468;0.861;0.51138
0.891999;0.649999;0.589999;0.811999;0.522922
0.761;1.0;1.0;1.0;0.480013
0.979999;0.947;1.0;0.688;0.451218
0.986;0.238;0.813;0.546;0.493969
0.326999;0.513;0.525999;0.542;0.500886
0.631;1.0;0.209;1.0;0.498275
1.0;1.0;1.0;0.888999;0.459035
1.0;0.402999;1.0;1.0;0.489818
0.707999;1.0;0.888999;1.0;0.469236
1.0;1.0;1.0;0.237499;0.420548
0.006;0.0;0.306899;0.128399;0.470088
0.1508;0.497;0.4297;0.4984;0.456779
0.973199;1.0;0.5574;1.0;0.45165
1.0;0.449999;1.0;0.677999;0.467215
0.299;0.299;0.210999;0.0;0.504519
0.0;0.102099;0.0;0.0;0.519042
0.155;0.0;0.0;0.0;0.537665
0.0;0.0;0.684899;0.575;0.524674
0.1253;1.0;0.4706;1.0;0.478403
1.0;0.814999;0.0;0.0;0.50755
0.0;0.0;0.576;0.900999;0.512905
0.849;0.67;0.635999;1.0;0.522162
1.0;0.665999;0.221;0.0;0.5441
0.0;0.372;0.610999;1.0;0.520138
1.0;0.5865;1.0;0.967799;0.518776
0.887299;0.5129;0.1251;0.0;0.558381
0.0;0.242599;0.0;0.2682;0.557862
0.400499;0.369;0.998199;0.791299;0.523819
0.933;0.67;0.888;0.644;0.511031
0.645999;0.658999;0.431999;0.593999;0.518943
0.616;0.469999;0.706;0.647999;0.514759
0.486999;0.271;0.7822;0.511;0.515829
0.527;0.451;0.3726;0.3395;0.525407
0.283799;1.0;0.4602;1.0;0.489642
1.0;0.748;1.0;0.153999;0.443734
0.214799;0.372;0.391;0.876999;0.47649
0.817999;0.575999;0.742999;0.5457;0.474711
0.575;0.427999;0.0;0.0;0.518756
0.0;0.0;0.491;0.857199;0.521277
0.39;0.1668;0.088999;0.0;0.5513
0.725999;1.0;0.109999;0.1655;0.525151
0.0;0.459999;0.501;1.0;0.501586
1.0;0.635999;1.0;0.631599;0.483148
0.641999;1.0;0.66;1.0;0.472207
1.0;0.498;0.385999;0.0;0.501741
0.0;0.0;0.602999;0.611;0.509419
0.308999;0.42;0.505;0.512999;0.503941
0.611;0.902;0.0;0.1863;0.504877
0.028;0.103999;0.444;0.773899;0.505938
1.0;0.608;0.584;0.0;0.500681
0.0;0.147999;0.054999;0.4575;0.525601
0.360999;0.858;0.0;1.0;0.513716
1.0;0.489;1.0;0.683499;0.511824
0.332;0.351999;0.004;0.364999;0.545131
0.534999;1.0;0.359999;0.495;0.505053
0.465;0.751;0.908;1.0;0.467898
1.0;0.526999;0.15;0.463299;0.528191
0.26;0.948;0.793999;0.0;0.462256
0.0;0.0;0.443899;1.0;0.475679
1.0;0.604599;0.7231;0.3789;0.479801
0.0;0.804;0.459999;0.0;0.458939
0.484;0.0;0.0;0.195999;0.500707
0.361999;0.379999;0.623;0.483;0.490375
0.379;0.355;0.0;0.0;0.519486
0.0;0.0;0.402;0.2059;0.517081
0.129;0.637999;0.393;1.0;0.494166
1.0;0.959;0.672499;0.0;0.453611
0.304;0.0;0.9385;1.0;0.471349
0.688699;1.0;0.364;0.3515;0.46794
0.893299;0.498999;0.082999;0.1067;0.507621
0.0;0.994;0.0;0.0;0.488494
0.0;0.0;0.251;0.488299;0.484227
0.363;1.0;0.451;0.5107;0.448053
0.531;0.0;0.448099;0.574399;0.491734
0.5;0.5468;0.8549;0.4757;0.469945
0.500999;0.726199;0.0;0.0;0.490649
0.0;0.0;0.346999;0.937299;0.502066
0.960999;0.444;0.618;0.026;0.509788
0.028;0.066;0.0;0.0;0.537001
0.0;0.280999;0.451;0.950999;0.517254
0.976999;0.591999;1.0;0.591999;0.504409
0.283;0.365;0.1875;0.2387;0.52755
0.53;0.647999;0.059499;0.091299;0.527482
0.0;0.233999;0.506;0.649;0.510956
0.918999;0.469999;0.484999;0.658;0.53644
0.648;1.0;0.9278;0.778;0.48423
0.658;0.156;0.0;0.0;0.546284
0.0;0.0;0.527;0.539999;0.542338
0.605;0.551;0.843299;0.4449;0.513037
0.417;0.848999;0.3177;0.9191;0.503622
0.988;0.577;0.275999;0.0;0.522913
0.0;0.094999;0.027;0.123;0.541
0.204;0.183999;0.432999;0.381;0.531445
0.194999;0.0;0.019;0.162499;0.559662
0.388999;0.160999;0.659899;0.421499;0.554983
0.383;0.548;0.4457;0.5786;0.538175
0.542;0.639;0.3734;0.342399;0.526421
0.263999;0.328499;0.293;0.492;0.530483
0.571899;1.0;0.128299;0.970999;0.518326
1.0;0.554999;1.0;0.682;0.506274
0.370999;0.875;0.379;1.0;0.500314
1.0;0.5296;1.0;0.2222;0.477974
0.561999;0.354399;0.798299;0.853499;0.493179
0.576999;0.897;0.126999;0.829599;0.507464
0.812;1.0;0.657;0.916399;0.482915
0.975999;1.0;1.0;1.0;0.455259
1.0;0.393;0.8769;0.582999;0.48437
0.586999;1.0;0.6931;1.0;0.469787
1.0;0.510999;1.0;0.674999;0.469588
0.763;0.361;0.0;0.0;0.532328
0.0;0.59;0.0;0.0;0.519906
1.0;0.409999;1.0;1.0;0.499614
0.0;0.59;0.0;0.0;0.513105
0.0;0.0;0.435;0.364999;0.502838
0.334999;1.0;0.0;0.0;0.483881
0.0;0.0;0.1071;1.0;0.500809
1.0;1.0;1.0;0.667;0.452261
0.564;0.0;1.0;1.0;0.495799
0.6931;0.358;0.535;0.0648;0.520329
0.486899;0.57;0.0;0.060199;0.532858
0.0;0.214999;0.0;0.0;0.535278
0.0;0.0;0.309999;0.757999;0.535177
0.757999;0.0;0.551;0.296999;0.578921
0.296999;0.027;0.346;0.155;0.590371
0.093;0.275999;0.381799;0.415;0.568689
0.494;0.4792;0.6872;0.877799;0.551294
0.548;0.409099;0.0;0.0;0.572212
0.0;0.0;0.180999;0.262999;0.572793
0.239;0.813;0.4808;0.804;0.525765
0.774999;0.231999;0.7402;0.552;0.544496
0.544;1.0;0.719;1.0;0.505258
1.0;0.573;1.0;0.363999;0.486793
0.551;0.365799;0.226399;0.2639;0.525285
0.157999;1.0;0.0;0.9021;0.504901
0.788;0.548;1.0;1.0;0.486107
1.0;0.5;0.0;0.0;0.54784
0.0;0.0;0.16;0.734;0.559922
0.733;0.932;0.978999;0.453999;0.491841
0.454999;0.325999;0.482199;0.491;0.509278
0.512;0.242;0.5811;0.326599;0.518979
0.316999;1.0;0.0;1.0;0.508817
1.0;0.695;1.0;0.320999;0.468795
0.378;0.284;0.097;0.085999;0.512607
0.085999;0.431999;0.0;0.0;0.511862
0.0;0.4466;0.0;0.0;0.501595
0.0;0.0;0.725999;0.708999;0.481288
0.547999;1.0;0.3973;0.282;0.458436
0.433;0.6717;0.0;0.0;0.475086
0.0;0.0;0.336999;0.0;0.479029
0.0;0.938;0.529;1.0;0.437813
1.0;0.3523;0.364999;0.0;0.477307
0.0;0.4187;0.001;1.0;0.49981
1.0;0.0;1.0;0.529999;0.538118
0.466999;0.588999;0.0;0.357;0.553189
0.471999;0.584499;0.400299;0.178999;0.530227
0.126999;0.0;0.08;0.0;0.548758
0.0;0.0;0.333999;0.408;0.547276
0.408;0.569;0.462;0.339999;0.525488
0.339999;0.643999;0.553999;0.628;0.500672
0.64;0.547;0.572;0.499;0.499599
0.636;0.223999;0.6906;0.552999;0.518982
0.427999;0.744999;0.2622;0.469999;0.513206
0.387;1.0;0.294199;0.221;0.48046
0.28;0.0;0.0;0.0;0.515784
0.0;0.0;0.828;0.8522;0.500844
1.0;1.0;0.610999;1.0;0.496136
1.0;0.331899;1.0;0.555999;0.513278
0.225;0.4884;0.503699;0.115;0.504746
0.405;0.486499;0.0326;0.0;0.512187
0.144999;0.0;0.0;0.0485;0.535204
0.0;0.130999;0.890999;0.491;0.502895
0.492999;0.420999;0.0;0.104999;0.52989
0.103;0.03;0.736;0.277999;0.51565
0.277999;0.306899;0.608999;0.456;0.50817
0.382;0.2111;0.586;0.481;0.517587
0.568999;1.0;0.2866;1.0;0.50516
1.0;0.761;0.932399;0.481999;0.476988
0.489999;0.371;0.538;0.274999;0.494777
0.267;0.409999;0.422899;0.234999;0.494175
0.237;0.532;0.5071;0.935;0.482629
0.920999;0.455999;0.878;0.573999;0.486849
0.335999;0.375999;0.396;0.167;0.504367
0.415999;1.0;0.099199;0.802;0.492267
0.803;1.0;0.8748;0.677999;0.444038
0.677999;0.0;0.404699;0.099;0.50296
0.097;0.983999;0.4513;0.860999;0.47086
0.865;0.306;0.767;0.604999;0.483967
0.653999;0.440999;0.902999;0.702;0.487106
0.633;0.720999;0.439;0.562999;0.494488
0.580999;0.6385;0.372;0.172;0.491627
0.172;0.163499;0.286;0.845999;0.510614
0.884999;1.0;1.0;0.971;0.4669
0.933;0.176;0.457;0.074999;0.526191
0.070999;0.198999;0.713999;0.771999;0.518121
0.417;0.5362;0.352899;0.0;0.51019
0.663;0.794799;0.340899;0.6811;0.500713
0.351999;0.941;0.322;1.0;0.487261
1.0;0.588999;1.0;0.31;0.459932
0.31;0.239999;0.0;0.0;0.512339
0.0;0.0;0.655;0.3284;0.50046
0.282;0.112999;0.638;0.448599;0.504158
0.501999;0.521;0.57;0.629399;0.503139
0.582;1.0;0.0;0.163;0.499661
0.158;0.0;0.533;0.637;0.505464
0.636;0.556999;0.539999;0.378;0.502525
0.364999;0.314;0.158;0.015;0.522633
0.028;0.035;0.0;0.0;0.53765
0.0;0.0;0.376899;0.543999;0.535811
0.413999;0.482999;0.439;0.493499;0.526817
0.611;0.707;0.1661;0.0;0.520866
0.0;0.0;0.0;0.0;0.539206
0.0;0.0;0.056999;0.826;0.549568
0.826;0.95;1.0;1.0;0.502767
1.0;1.0;0.933999;1.0;0.483291
1.0;0.535999;1.0;0.381;0.481899
0.509999;0.405;0.261;0.0;0.509839
0.493;0.477;0.517899;0.5465;0.501539
0.0;0.048999;0.0;0.0;0.530244
0.0;0.313;0.298999;1.0;0.516845
1.0;0.482999;1.0;0.197;0.499938
0.197;1.0;0.659999;1.0;0.465567
1.0;0.6065;1.0;0.525999;0.452538
0.46;0.176499;0.6171;0.469;0.491084
0.531999;0.428;0.0;0.288;0.528847
0.291;0.870999;0.730999;0.759;0.479268
0.759;0.187;0.2645;0.153999;0.526033
0.153999;0.518999;0.692499;0.859;0.500844
0.856999;0.85;0.909;0.522999;0.461636
0.524999;0.466;0.656999;0.833;0.480188
0.442;0.447799;0.491999;0.374599;0.492464
0.43;1.0;0.142;0.0674;0.476272
0.4;0.0;0.280999;0.364999;0.501178
0.373999;0.889;0.698;1.0;0.467794
1.0;1.0;0.859;1.0;0.450529
1.0;0.564999;1.0;0.683999;0.459535
0.597999;0.843499;0.923999;0.705999;0.441961
1.0;0.5766;0.331099;0.0168;0.474311
0.0;0.426399;0.4039;0.428199;0.475313
0.457;0.4405;0.463999;0.582;0.474592
0.575999;0.2418;0.411;0.453;0.505655
0.546;0.199199;0.0;0.0;0.549076
0.0;0.146;0.073;0.0;0.5482
0.0;0.0;0.562999;0.661899;0.536467
0.4919;0.5669;0.608;0.5358;0.519668
0.6141;0.859999;0.484999;0.4191;0.495784
0.406999;0.921999;0.472999;1.0;0.477095
1.0;1.0;1.0;0.410999;0.425653
0.457999;0.0;0.143;0.0225;0.498037
0.034999;0.228999;0.0;0.0;0.513892
0.088;0.0;0.6111;0.567699;0.505571
0.462;0.771999;0.485899;1.0;0.493421
0.830999;1.0;1.0;0.567;0.443618
0.471;0.286999;0.441;0.411;0.483705
0.408999;0.161;0.0;0.0;0.528638
0.0;0.0;0.0;0.0;0.544144
0.0;0.0;0.430999;0.5498;0.538398
0.541;0.073999;0.7879;0.605199;0.55355
0.515499;0.584;0.3767;0.41;0.545983
0.361499;0.988999;0.3414;0.502699;0.505058
0.609999;0.325;0.55;0.351199;0.509433
0.459;0.311;0.338;0.7851;0.533827
0.686;0.634;0.777999;0.317;0.506161
0.295999;1.0;0.576999;1.0;0.475489
1.0;0.323999;1.0;0.3582;0.47567
0.463;0.616;0.597299;0.6308;0.481828
0.680999;0.669999;0.328;0.4619;0.493421
0.327999;0.311;0.319;0.3106;0.507791
0.236;0.51;0.324999;0.905699;0.506
1.0;0.657499;0.111;0.0;0.529896
0.0;0.0;0.414999;0.412799;0.533651
0.511;0.2862;0.565799;0.5112;0.535233
0.601099;0.631799;0.5852;0.645799;0.522022
0.5469;0.976999;0.189999;0.0962;0.499381
0.203;0.576;0.475;1.0;0.482871
1.0;0.949;1.0;0.682;0.44256
0.728699;0.418999;0.604999;0.114999;0.466256
0.118;0.5407;0.463;1.0;0.468953
0.899999;0.499299;1.0;0.655999;0.462772
0.9633;1.0;0.241;0.884799;0.496666
0.712699;0.420999;0.497;0.0;0.504099
0.0;0.491;0.612;1.0;0.485255
1.0;1.0;1.0;1.0;0.450899
1.0;0.902;1.0;0.234999;0.419782
0.192999;0.301;0.582;0.547899;0.446673
