<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.55;0.545;0.603;0.511;0.756939
0.5;0.509999;0.494999;0.571999;0.253423
0.576999;0.469;0.402;0.305;-0.0713685
0.308;0.497;0.521999;0.548999;1.22488
0.657;0.475;0.360999;0.386;1.33746
0.290999;0.277999;0.25;0.161999;1.17049
0.183999;0.296999;0.301;0.429;0.409581
0.369;0.48;0.567999;0.662999;-0.726176
0.7;0.608999;0.535;0.372;-0.133807
0.360999;0.45;0.533999;0.66;0.597163
0.636;0.545;0.622;0.53;1.24438
0.564999;0.534999;0.346;0.308999;1.32728
0.3;0.329;0.513999;0.588;0.0457129
0.598999;0.500999;0.337;0.265;-0.15216
0.255;0.203;0.232999;0.472999;-0.32546
0.461999;0.646999;0.614;0.325;0.240552
0.407;0.532;0.517999;0.875999;1.50327
0.722999;0.518;0.601;0.396;1.03422
0.439999;0.794999;0.589999;0.925999;0.454827
0.765;0.395;0.515999;0.089;-0.581277
0.295;0.402;0.433;0.677;0.268903
0.674999;0.534999;0.597;0.367999;0.5178
0.351;0.342;0.3749;0.303;1.01277
0.323999;0.456999;0.366099;0.64;0.595935
0.635999;0.637;0.783999;0.64;-0.241462
0.644;0.466;0.385;0.271999;0.188034
0.265999;0.46;0.448;0.591999;0.37147
0.579;0.463;0.580999;0.521;0.597354
0.512;0.484;0.167999;0.055999;0.560423
0.073;0.227999;0.394;0.575;0.606372
0.57;0.488;0.607999;0.579999;0.0596753
0.605999;0.525999;0.600999;0.548;0.865867
0.528;0.753999;0.554;0.540999;0.327244
0.558;0.316;0.387;0.516;0.86027
0.459999;0.698999;0.669999;0.669999;0.833978
0.708;0.829;0.658;0.853;-0.550247
0.832999;0.448;0.496;0.146999;0.969692
0.128999;0.283999;0.426;0.504;0.241642
0.561;0.481;0.489999;0.416999;0.253149
0.451;0.432;0.52;0.519;0.620314
0.457999;0.463;0.393;0.472999;0.133832
0.478;0.794999;0.494;0.792;0.523128
0.807;0.609;0.695999;0.431999;0.894161
0.414;0.301;0.381;0.212;-0.0761786
0.259999;0.31;0.437;0.594999;0.815733
0.564999;0.452999;0.508999;0.465;0.575694
0.463999;0.612;0.474;0.587999;-0.182618
0.564;0.613;0.652;0.64;1.61784
0.657;0.484;0.557;0.46;0.570091
0.575;0.724999;0.579999;0.570999;0.891139
0.445999;0.467;0.606999;0.544;0.763204
0.56;0.673999;0.445;0.796999;-0.0938752
0.784999;0.619999;0.812999;0.612;1.4224
0.634999;0.491999;0.448;0.41;0.65672
0.53;0.705;0.522;0.416999;0.0465653
0.267;0.274;0.531999;0.596;0.851866
0.600999;0.479999;0.49;0.494999;-0.113804
0.515;0.633;0.619999;0.704999;0.756665
0.656999;0.497999;0.419;0.319;1.19195
0.317;0.338;0.483999;0.466999;0.406852
0.503;0.472;0.445;0.503;0.443216
0.5;0.509999;0.41;0.277;0.363287
0.298;0.298;0.329999;0.375;0.178837
0.332;0.347;0.392;0.365;1.11683
0.497999;0.626999;0.647999;0.717999;0.197803
0.614;0.503;0.542999;0.518;0.311127
0.518999;0.527;0.422;0.533999;-0.453628
0.527;0.662999;0.666999;0.597999;-0.477947
0.586999;0.443;0.573;0.482;1.35655
0.414999;0.506999;0.324;0.289999;1.01257
0.37;0.469999;0.472999;0.589999;0.591209
0.594999;0.693;0.545999;0.75;0.684436
0.744999;0.805999;0.771999;0.87;-0.289754
0.844999;0.476999;0.396;0.349999;1.08971
0.383;0.56;0.5;0.44;0.666787
0.414999;0.192;0.5;0.344;-0.228108
0.359;0.515;0.5;0.393999;1.43156
0.387999;0.354999;0.5;0.476999;-0.145305
0.579999;0.529;0.539999;0.585999;0.329228
0.253;0.412999;0.286;0.263;0.963702
0.542;0.347;0.494;0.433;-0.334633
0.52;0.5;0.427;0.448;1.18034
0.128;0.5;0.304;0.410999;0.320318
0.696999;0.445999;0.548999;0.494;0.210997
0.434;0.281;0.210999;0.382;1.19394
0.417999;0.424999;0.706;0.548999;0.20779
0.375999;0.601999;0.476999;0.509999;0.411209
0.612;0.469;0.432;0.395;0.622805
0.378;0.395;0.406999;0.349999;0.109815
0.286999;0.552;0.405999;0.571;0.927617
0.567999;0.255;0.525;0.339999;0.366487
0.477;0.480999;0.497;0.530999;0.361045
0.562999;0.557;0.515;0.508;0.290009
0.442;0.529;0.488;0.526;0.170907
0.305;0.287999;0.349999;0.311999;0.527152
0.533;0.45;0.501;0.497;0.629797
0.495;0.550999;0.506999;0.524999;0.962605
0.821999;0.914999;0.624;0.890999;0.977661
0.743;0.577;0.681999;0.478;-0.0392237
0.326999;0.353999;0.441;0.364;-0.107396
0.314999;0.315999;0.390999;0.405999;-0.131498
0.41;0.519;0.436;0.576999;0.998237
0.494999;0.475;0.463;0.322;1.09364
0.655;0.597999;0.645;0.784999;1.57479
0.680999;0.622999;0.537999;0.404;0.643339
0.234;0.215;0.294;0.311;0.688221
0.355;0.564;0.445999;0.573999;-0.157148
0.562999;0.420999;0.646999;0.478;0.504251
0.66;0.634999;0.509999;0.506999;0.0311605
0.274999;0.399999;0.352;0.479999;0.198933
0.509999;0.683;0.579;0.721;0.711848
0.765;0.579999;0.704;0.457;0.898047
0.495;0.471;0.544999;0.601999;0.780626
0.548999;0.478;0.487;0.369;0.390365
0.317999;0.366;0.245;0.364;-0.4506
0.389;0.512;0.488;0.658;0.831308
0.811;0.604999;0.671999;0.526999;0.677999
0.422999;0.442;0.445;0.258;0.922158
0.137;0.267;0.0;0.1;0.581124
0.163;0.350999;0.5;0.647999;0.442453
0.5;0.5;0.5;0.5;-0.0598707
0.475;0.382999;0.51;0.528;0.561806
0.729999;0.492;0.579999;0.408999;1.15421
0.441;0.482999;0.524999;0.474999;1.2728
0.298999;0.42;0.347;0.434;0.77919
0.681999;0.566;0.530999;0.417;-0.0895032
0.388;0.378999;0.442;0.576999;-0.0331231
0.582;0.515;0.46;0.451999;0.54213
0.382999;0.475999;0.548999;0.512;0.717761
0.576999;0.676;0.528999;0.637;0.325837
0.670999;0.484999;0.49;0.313;0.669249
0.191;0.342999;0.494;0.625;-0.543837
0.859999;0.887;0.698;0.603999;0.347909
0.433;0.252;0.524999;0.455999;0.419148
0.395;0.433;0.385;0.379;0.579151
0.317999;0.576;0.397999;0.710999;0.900211
0.945;0.677999;0.627;0.445;0.33073
0.313;0.328;0.542999;0.542999;0.974842
0.519999;0.473999;0.417;0.317999;1.33384
0.337;0.554;0.503;0.623;0.785103
0.603;0.57;0.619999;0.666999;0.273158
0.698999;0.539;0.375;0.497;-0.359825
0.449999;0.428999;0.668999;0.411;0.315108
0.43;0.687;0.51;0.728999;0.555082
0.727999;0.467999;0.611999;0.463999;1.08298
0.529;0.685;0.588;0.689;1.22761
0.631;0.475;0.611;0.423;0.987097
0.574999;0.664999;0.646;0.673;0.192761
0.435;0.443999;0.329;0.387;0.682958
0.454999;0.465;0.599999;0.545;1.0057
0.569;0.505;0.513;0.473999;1.03026
0.438;0.567999;0.199999;0.158999;0.709285
0.262999;0.213;0.472;0.57;-0.223989
0.525999;0.567;0.540999;0.614;0.3073
0.569;0.405;0.544;0.424999;0.470766
0.417999;0.545999;0.506999;0.491;0.351777
0.494999;0.457;0.456;0.524999;0.930657
0.549;0.637;0.556999;0.481999;0.604298
0.392999;0.334999;0.376;0.459;0.879886
0.64;0.555;0.375;0.454;0.380286
0.342;0.378;0.610999;0.421999;-0.274585
0.607999;0.835;0.634999;0.971;0.215395
1.0;0.865;0.998;0.814;0.545176
0.622999;0.506999;0.524999;0.448;-0.0343093
0.393;0.68;0.531999;0.634;1.01883
0.652;0.358;0.422;0.253999;0.334134
0.277999;0.280999;0.192999;0.31;0.605085
0.276;0.353;0.551;0.579999;0.482973
0.676;0.632999;0.328;0.318999;-0.0769683
0.253;0.302;0.584999;0.604;0.185027
0.649;0.686;0.501;0.375;0.639035
0.295999;0.225;0.422999;0.451;0.782379
0.494;0.535;0.274;0.410999;1.58376
0.430999;0.433999;0.688;0.564;0.416722
0.454999;0.423999;0.456;0.49;-0.2522
1.0;0.932;0.727999;0.686999;0.0987998
0.278999;0.347999;0.506;0.513;0.909176
0.391;0.421999;0.402;0.352999;0.707152
0.393;0.388;0.495;0.47;0.628944
0.436999;0.509;0.215999;0.254999;-0.209526
0.216;0.239999;0.443;0.566;-0.343929
0.656999;0.626;0.631999;0.661;0.37814
0.649;0.531999;0.469;0.332999;1.01497
0.308;0.38;0.402999;0.524;0.654294
0.579999;0.476999;0.402;0.396999;0.931611
0.39;0.398;0.494999;0.366;-0.0226178
0.343;0.443999;0.512999;0.515999;0.643273
0.552;0.456;0.453;0.41;1.48474
0.478;0.517;0.538;0.576;0.0199727
0.529999;0.529999;0.379999;0.361999;0.463995
0.262;0.323;0.352;0.372;0.18134
0.49;0.382;0.474999;0.523;0.270548
0.505;0.567;0.537;0.478;1.08153
0.442999;0.381;0.448;0.464999;0.565853
0.445;0.576999;0.509999;0.529;0.607671
0.765;0.64;0.626999;0.586999;1.06129
0.281999;0.327999;0.426;0.451;0.298824
0.558;0.505;0.445999;0.516;0.46924
0.42;0.642;0.551;0.507999;0.480541
0.582;0.378;0.43;0.375999;0.0189028
0.308;0.322999;0.341;0.375;0.381377
0.493;0.539;0.512;0.565;0.232881
0.574999;0.512;0.563;0.469999;0.605889
0.467;0.633;0.531999;0.759999;0.0781885
0.703999;0.545;0.591999;0.436;0.155728
0.544;0.539999;0.509;0.422;0.927266
0.262999;0.263999;0.332;0.343999;0.195425
0.258;0.502;0.378;0.59;0.86542
0.603999;0.473999;0.575;0.481999;0.573184
0.561;0.462;0.469;0.402;0.0908307
0.539;0.57;0.644999;0.642;0.669434
0.631;0.615;0.551;0.644999;0.0455878
0.616;0.559999;0.476999;0.408999;0.323339
0.381;0.547;0.554;0.698;0.796153
0.683;0.512999;0.613;0.515999;0.500818
0.417999;0.482999;0.524;0.407;1.13545
0.399;0.449;0.38;0.386;0.936588
0.427999;0.399;0.476999;0.511999;0.0876716
