<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.491;0.829999;0.546999;0.847;-0.17374068
0.856;0.53;0.692;0.389;0.8293041
0.363999;0.424999;0.408999;0.384;1.2993284
0.392;0.435;0.451;0.628;0.035072267
0.626999;0.589999;0.582;0.366;-0.21209627
0.366;0.28;0.359999;0.396;1.7893323
0.394;0.39;0.344999;0.445999;0.16667333
0.449999;0.478999;0.515;0.407;0.045175254
0.398;0.721;0.5;0.833999;1.2752125
0.811999;0.479999;0.689;0.408999;1.248152
0.44;0.813;0.571;0.865;-0.22708684
0.849999;0.486999;0.648999;0.442999;0.49441543
0.446;0.56;0.561;0.442;1.1509905
0.443999;0.445;0.506;0.585999;-0.40156162
0.597;0.503;0.356999;0.316;0.46336737
0.302999;0.314999;0.375;0.311999;0.40674892
0.31;0.612;0.482;0.807;0.9588608
0.814;0.454999;0.671999;0.405999;0.06782502
0.404;0.41;0.316;0.386;1.4936157
0.393999;0.402;0.230999;0.116;0.025440156
0.118;0.247999;0.271;0.277;0.9711632
0.299999;0.238;0.398;0.423999;-0.030522645
0.39;0.389;0.388999;0.335;0.500364
0.335999;0.372999;0.489;0.579;0.34865826
0.587;0.56;0.443999;0.469999;0.595952
0.486999;0.549999;0.612;0.664999;0.7711717
0.63;0.611;0.628;0.445;0.14428583
0.459;0.654999;0.489;0.667;0.682182
0.661999;0.544;0.349999;0.256999;-0.041287243
0.211999;0.0;0.524;0.445999;0.91225
0.5;0.594999;0.427;0.538;-0.286173
0.536999;0.518999;0.515;0.509999;1.0596106
0.5;0.521999;0.453;0.34;0.5560526
0.345;0.554;0.411999;0.771999;1.6085693
0.784999;0.56;0.789999;0.518;-0.20311385
0.509999;0.529999;0.346;0.369;1.2015114
0.372;0.361;0.453999;0.544999;-0.11243135
0.538;0.448999;0.392;0.237;0.65310687
0.241999;0.66;0.497999;0.861;0.006611049
0.852;0.648999;0.749;0.657999;0.9116718
0.68;0.551;0.710999;0.552;-0.15951902
0.535999;0.55;0.49;0.564;0.54297537
0.57;0.519999;0.533;0.357;0.22769657
0.348;0.411999;0.497;0.541999;0.8145937
0.591999;0.468;0.359999;0.343;0.49528566
0.289999;0.381999;0.49;0.509999;0.940592
0.519999;0.438;0.387999;0.285;0.39507237
0.28;0.39;0.481999;0.516999;0.2779433
0.53;0.579999;0.399;0.402;0.6081173
0.407;0.24;0.457999;0.442;0.8531102
0.422999;0.619999;0.478;0.619999;0.36262363
0.62;0.701999;0.655;0.661999;0.34452766
0.674999;0.481999;0.609999;0.508;0.26182026
0.494999;0.445;0.231999;0.218;0.14895883
0.226;0.280999;0.446999;0.580999;0.57224125
0.558;0.55;0.566;0.544;0.87757194
0.545999;0.53;0.454999;0.334999;0.72633713
0.349999;0.309999;0.219;0.169;0.42350975
0.19;0.225999;0.431;0.430999;0.43278423
0.409999;0.504;0.43;0.603999;-0.07445127
0.609999;0.504999;0.57;0.429;0.14450637
0.414;0.613;0.479999;0.691;0.7307598
0.701999;0.5;0.537999;0.359999;0.719119
0.359999;0.353;0.312;0.286;0.65867394
0.338;0.435;0.497;0.604999;0.8582064
0.55;0.545;0.603;0.511;0.7485041
0.5;0.509999;0.494999;0.571999;0.20754424
0.576999;0.469;0.402;0.305;0.73015183
0.308;0.497;0.521999;0.548999;0.5217263
0.657;0.475;0.360999;0.386;0.7074782
0.290999;0.277999;0.25;0.161999;-0.43241894
0.183999;0.296999;0.301;0.429;1.1866639
0.369;0.48;0.567999;0.662999;0.0026533008
0.7;0.608999;0.535;0.372;0.015265644
0.360999;0.45;0.533999;0.66;0.32559723
0.636;0.545;0.622;0.53;1.2776444
0.564999;0.534999;0.346;0.308999;0.109846264
0.3;0.329;0.513999;0.588;0.7351646
0.598999;0.500999;0.337;0.265;0.7223734
0.255;0.203;0.232999;0.472999;0.9746322
0.461999;0.646999;0.614;0.325;0.39166895
0.407;0.532;0.517999;0.875999;0.83118165
0.722999;0.518;0.601;0.396;0.2245852
0.439999;0.794999;0.589999;0.925999;0.04807204
0.765;0.395;0.515999;0.089;0.24732438
0.295;0.402;0.433;0.677;0.4776725
0.674999;0.534999;0.597;0.367999;0.26533693
0.351;0.342;0.3749;0.303;1.2833723
0.323999;0.456999;0.366099;0.64;1.2542615
0.635999;0.637;0.783999;0.64;0.46309915
0.644;0.466;0.385;0.271999;0.42697874
0.265999;0.46;0.448;0.591999;0.09224504
0.579;0.463;0.580999;0.521;-0.17024189
0.512;0.484;0.167999;0.055999;-0.35074866
0.073;0.227999;0.394;0.575;0.3533849
0.57;0.488;0.607999;0.579999;0.43802944
0.605999;0.525999;0.600999;0.548;1.0914395
0.528;0.753999;0.554;0.540999;0.8786031
0.558;0.316;0.387;0.516;1.0372767
0.459999;0.698999;0.669999;0.669999;0.70459336
0.708;0.829;0.658;0.853;1.0667036
0.832999;0.448;0.496;0.146999;-0.02160579
0.128999;0.283999;0.426;0.504;0.59173197
0.561;0.481;0.489999;0.416999;0.31017154
0.451;0.432;0.52;0.519;0.21249738
0.457999;0.463;0.393;0.472999;0.4635879
0.478;0.794999;0.494;0.792;0.71441025
0.807;0.609;0.695999;0.431999;0.2738425
0.414;0.301;0.381;0.212;0.28357
0.259999;0.31;0.437;0.594999;0.5690941
0.564999;0.452999;0.508999;0.465;0.46929803
0.463999;0.612;0.474;0.587999;0.48507538
0.564;0.613;0.652;0.64;0.26227325
0.657;0.484;0.557;0.46;0.74373573
0.575;0.724999;0.579999;0.570999;0.15660015
0.445999;0.467;0.606999;0.544;0.5479345
0.56;0.673999;0.445;0.796999;0.5891451
0.784999;0.619999;0.812999;0.612;1.195986
0.634999;0.491999;0.448;0.41;0.49110737
0.53;0.705;0.522;0.416999;0.58904976
0.267;0.274;0.531999;0.596;0.46370712
0.600999;0.479999;0.49;0.494999;0.6064901
0.515;0.633;0.619999;0.704999;-0.21158367
0.656999;0.497999;0.419;0.319;0.55849046
0.317;0.338;0.483999;0.466999;0.4951128
0.503;0.472;0.445;0.503;0.50152034
0.5;0.509999;0.41;0.277;0.37013382
0.298;0.298;0.329999;0.375;0.89256257
0.332;0.347;0.392;0.365;0.33540815
0.497999;0.626999;0.647999;0.717999;0.47812548
0.614;0.503;0.542999;0.518;0.5122909
0.518999;0.527;0.422;0.533999;0.52906364
0.527;0.662999;0.666999;0.597999;0.46656218
0.586999;0.443;0.573;0.482;0.36795825
0.414999;0.506999;0.324;0.289999;0.42025533
0.37;0.469999;0.472999;0.589999;0.20833698
0.594999;0.693;0.545999;0.75;0.76152766
0.744999;0.805999;0.771999;0.87;0.4037508
0.844999;0.476999;0.396;0.349999;0.9276697
0.383;0.56;0.5;0.44;0.6560573
0.414999;0.192;0.5;0.344;0.3791937
0.359;0.515;0.5;0.393999;0.24284807
0.387999;0.354999;0.5;0.476999;0.7521459
0.579999;0.529;0.539999;0.585999;-0.14311582
0.253;0.412999;0.286;0.263;0.8708426
0.542;0.347;0.494;0.433;0.38845626
0.52;0.5;0.427;0.448;0.96289605
0.128;0.5;0.304;0.410999;-0.04292041
0.696999;0.445999;0.548999;0.494;1.2153754
0.434;0.281;0.210999;0.382;0.1429924
0.417999;0.424999;0.706;0.548999;1.1043439
0.375999;0.601999;0.476999;0.509999;-0.02854377
0.612;0.469;0.432;0.395;0.8440443
0.378;0.395;0.406999;0.349999;-0.05768448
0.286999;0.552;0.405999;0.571;0.7362434
0.567999;0.255;0.525;0.339999;-0.15815407
0.477;0.480999;0.497;0.530999;1.175643
0.562999;0.557;0.515;0.508;-0.010119975
0.442;0.529;0.488;0.526;0.27291864
0.305;0.287999;0.349999;0.311999;1.353217
0.533;0.45;0.501;0.497;0.43802944
0.495;0.550999;0.506999;0.524999;0.23650613
0.821999;0.914999;0.624;0.890999;0.76804245
0.743;0.577;0.681999;0.478;0.8678981
0.326999;0.353999;0.441;0.364;-0.34630215
0.314999;0.315999;0.390999;0.405999;0.6633231
0.41;0.519;0.436;0.576999;0.61433405
0.494999;0.475;0.463;0.322;0.35237163
0.655;0.597999;0.645;0.784999;-0.022237599
0.680999;0.622999;0.537999;0.404;0.74558944
0.234;0.215;0.294;0.311;0.6008753
0.355;0.564;0.445999;0.573999;0.4363605
0.562999;0.420999;0.646999;0.478;0.36839932
0.66;0.634999;0.509999;0.506999;0.88693583
0.274999;0.399999;0.352;0.479999;0.70008725
0.509999;0.683;0.579;0.721;-0.19212276
0.765;0.579999;0.704;0.457;0.6733009
0.495;0.471;0.544999;0.601999;0.8529314
0.548999;0.478;0.487;0.369;-0.050126612
0.317999;0.366;0.245;0.364;1.1033008
0.389;0.512;0.488;0.658;1.0292182
0.811;0.604999;0.671999;0.526999;0.74611396
0.422999;0.442;0.445;0.258;0.1544961
0.137;0.267;0.0;0.1;0.55256575
0.163;0.350999;0.5;0.647999;-0.31670249
0.5;0.5;0.5;0.5;0.68587154
0.475;0.382999;0.51;0.528;0.08835882
0.729999;0.492;0.579999;0.408999;0.7044086
0.441;0.482999;0.524999;0.474999;0.5043754
0.298999;0.42;0.347;0.434;0.90153307
0.681999;0.566;0.530999;0.417;0.53925604
0.388;0.378999;0.442;0.576999;0.49951163
0.582;0.515;0.46;0.451999;0.45760956
0.382999;0.475999;0.548999;0.512;0.42184082
0.576999;0.676;0.528999;0.637;0.505639
0.670999;0.484999;0.49;0.313;0.2340683
0.191;0.342999;0.494;0.625;0.73739976
0.859999;0.887;0.698;0.603999;0.30606478
0.433;0.252;0.524999;0.455999;0.69683284
0.395;0.433;0.385;0.379;0.44206467
0.317999;0.576;0.397999;0.710999;0.6380388
0.945;0.677999;0.627;0.445;0.4199752
0.313;0.328;0.542999;0.542999;0.6373951
0.519999;0.473999;0.417;0.317999;0.35299748
0.337;0.554;0.503;0.623;0.25128216
0.603;0.57;0.619999;0.666999;0.57481617
0.698999;0.539;0.375;0.497;0.9260246
0.449999;0.428999;0.668999;0.411;0.13887969
0.43;0.687;0.51;0.728999;0.42287794
0.727999;0.467999;0.611999;0.463999;0.45111862
0.529;0.685;0.588;0.689;0.54005474
0.631;0.475;0.611;0.423;0.064934194
0.574999;0.664999;0.646;0.673;0.92532724
0.435;0.443999;0.329;0.387;0.6522724
0.454999;0.465;0.599999;0.545;1.1031816
0.569;0.505;0.513;0.473999;-0.09544402
0.438;0.567999;0.199999;0.158999;1.055623
0.262999;0.213;0.472;0.57;-0.22029191
0.525999;0.567;0.540999;0.614;0.38043943
0.569;0.405;0.544;0.424999;-0.12782127
0.417999;0.545999;0.506999;0.491;0.97964495
0.494999;0.457;0.456;0.524999;-0.32189405
0.549;0.637;0.556999;0.481999;1.6510495
0.392999;0.334999;0.376;0.459;0.3888437
0.64;0.555;0.375;0.454;1.1451254
0.342;0.378;0.610999;0.421999;0.012821853
0.607999;0.835;0.634999;0.971;1.0104964
1.0;0.865;0.998;0.814;-0.32448685
0.622999;0.506999;0.524999;0.448;0.47652808
0.393;0.68;0.531999;0.634;0.09346098
0.652;0.358;0.422;0.253999;1.0429571
0.277999;0.280999;0.192999;0.31;-0.11582285
0.276;0.353;0.551;0.579999;0.097293556
0.676;0.632999;0.328;0.318999;0.90231985
0.253;0.302;0.584999;0.604;1.1238465
0.649;0.686;0.501;0.375;0.62490195
0.295999;0.225;0.422999;0.451;1.3462254
0.494;0.535;0.274;0.410999;1.5923806
0.430999;0.433999;0.688;0.564;0.23200002
0.454999;0.423999;0.456;0.49;-0.27535468
1.0;0.932;0.727999;0.686999;0.7861563
0.278999;0.347999;0.506;0.513;-0.6149343
0.391;0.421999;0.402;0.352999;-0.15411288
0.393;0.388;0.495;0.47;0.5868563
0.436999;0.509;0.215999;0.254999;1.5366682
0.216;0.239999;0.443;0.566;-0.26202708
0.656999;0.626;0.631999;0.661;1.2645075
0.649;0.531999;0.469;0.332999;0.40043083
0.308;0.38;0.402999;0.524;0.5794892
0.579999;0.476999;0.402;0.396999;-0.48022187
0.39;0.398;0.494999;0.366;0.77385986
0.343;0.443999;0.512999;0.515999;0.46290246
0.552;0.456;0.453;0.41;0.5089888
0.478;0.517;0.538;0.576;0.6487915
0.529999;0.529999;0.379999;0.361999;1.7319926
0.262;0.323;0.352;0.372;0.5688557
0.49;0.382;0.474999;0.523;0.054777563
0.505;0.567;0.537;0.478;0.7789978
0.442999;0.381;0.448;0.464999;0.05589217
0.445;0.576999;0.509999;0.529;0.27899832
0.765;0.64;0.626999;0.586999;0.6693074
0.281999;0.327999;0.426;0.451;1.1829445
0.558;0.505;0.445999;0.516;-0.11979848
0.42;0.642;0.551;0.507999;0.89490503
0.582;0.378;0.43;0.375999;0.09040326
0.308;0.322999;0.341;0.375;0.21321264
0.493;0.539;0.512;0.565;0.16868201
0.574999;0.512;0.563;0.469999;1.3009437
0.467;0.633;0.531999;0.759999;0.13021913
0.703999;0.545;0.591999;0.436;0.96001714
0.544;0.539999;0.509;0.422;0.37019938
0.262999;0.263999;0.332;0.343999;0.525094
0.258;0.502;0.378;0.59;-0.034617484
0.603999;0.473999;0.575;0.481999;0.78917825
0.561;0.462;0.469;0.402;1.104922
0.539;0.57;0.644999;0.642;0.3492424
0.631;0.615;0.551;0.644999;0.4858264
0.616;0.559999;0.476999;0.408999;0.35213917
0.381;0.547;0.554;0.698;-0.38648164
0.683;0.512999;0.613;0.515999;-0.0004759431
0.417999;0.482999;0.524;0.407;0.39779034
0.399;0.449;0.38;0.386;0.86529934
0.427999;0.399;0.476999;0.511999;0.85393274
0.463999;0.445999;0.277999;0.303;1.135982
0.394;0.491999;0.511;0.674999;0.2816388
0.714999;0.55;0.634999;0.382;0.6700584
0.311999;0.494999;0.439999;0.543999;-0.2999059
0.373;0.366999;0.394;0.454999;0.9522566
0.655899;0.4679;0.655899;0.501899;-0.0886789
0.7551;0.761099;0.6041;0.6661;1.3826677
0.214999;0.5;0.366;0.547;0.4508206
0.868;0.689;0.747999;0.68;1.0638306
0.583999;0.527;0.641;0.500999;0.002861917
0.536999;0.535;0.384999;0.411;0.6961116
0.27;0.347999;0.317;0.283999;-0.17894417
0.317999;0.331;0.485999;0.506999;0.46812382
0.57;0.530999;0.57;0.576;0.030792654
0.643999;0.540999;0.457;0.46;0.74753255
0.361;0.425;0.493;0.506;0.75767124
0.497;0.488;0.536999;0.500999;0.48945037
0.619999;0.792999;0.634999;0.765;0.36334485
0.635;0.524999;0.573;0.54;0.36851257
0.699999;0.604999;0.587;0.619;0.6099233
0.417999;0.434;0.479999;0.400999;0.36736816
0.42;0.533999;0.503;0.555;0.5480358
0.674999;0.551;0.575;0.57;0.7277915
0.49;0.547999;0.507999;0.535;0.45123783
0.524999;0.592;0.595;0.523999;0.45487967
0.565;0.689999;0.523999;0.762;0.25343388
0.748999;0.561999;0.695;0.6;0.77904546
0.591;0.643999;0.682;0.442999;0.037319362
0.375;0.336;0.368;0.466;0.402517
0.572;0.506;0.518999;0.553;0.5228171
0.446999;0.619;0.493;0.506;0.91799587
0.618;0.524999;0.652;0.605999;0.5936274
0.542999;0.571999;0.495999;0.467;0.97952574
0.442;0.487;0.42;0.545999;0.27772278
0.618;0.575;0.713;0.555999;1.0116646
0.469999;0.576999;0.388999;0.593;-0.17979056
0.667;0.581;0.748;0.580999;0.62193364
0.609999;0.454999;0.43;0.416;0.4471728
0.372999;0.439;0.457;0.512;0.9162137
0.561;0.546999;0.25;0.136999;-0.2756706
0.194;0.43;0.551;0.835;1.2310514
0.796999;0.501;0.522999;0.423;0.58969945
0.295;0.580999;0.558;0.713;0.5371937
0.843;0.562;0.648;0.402999;0.20144668
0.171999;0.369999;0.305;0.268999;0.7743069
0.457999;0.381999;0.543999;0.606;-0.15970975
0.602;0.535;0.478;0.408999;0.25541276
0.415999;0.404999;0.531999;0.51;0.9101102
0.602;0.793;0.652;0.707999;0.5552599
0.576999;0.403999;0.492;0.466;0.9438643
0.379999;0.508;0.344999;0.588999;0.52307934
0.67;0.507999;0.492999;0.335999;0.57320684
0.395;0.398;0.62;0.566;-0.07661492
0.332;0.396999;0.333999;0.251999;0.62831134
0.485999;0.384999;0.406;0.522;0.4390904
0.384999;0.437;0.300999;0.241999;0.62268466
0.312;0.430999;0.501;0.548;0.029308498
0.531999;0.399999;0.415999;0.366999;0.6201574
0.353999;0.478999;0.518999;0.503;0.53458303
0.533999;0.573;0.438;0.585;0.23604122
0.565;0.451;0.606;0.484;1.0170767
0.561;0.483;0.536;0.491;0.63958853
0.396999;0.396;0.379999;0.396;0.18036452
0.445;0.471999;0.495;0.515999;0.80726826
0.606999;0.648;0.609999;0.635999;0.8756527
0.588;0.527;0.401999;0.344;-0.04649669
0.311999;0.326;0.403;0.439;0.6451079
0.433;0.501999;0.536999;0.557;0.39140072
0.635;0.542;0.585;0.499;0.50169915
0.445;0.432;0.399999;0.423999;0.00931114
0.454999;0.485999;0.533999;0.527999;0.9435782
0.914999;0.917999;0.786999;0.859999;0.0017771125
0.414999;0.522;0.600999;0.569;0.9425172
0.567;0.506;0.521999;0.46;0.19611207
0.46;0.501999;0.347;0.398999;0.863845
0.433;0.408;0.556;0.552;0.04897207
0.56;0.610999;0.568999;0.599;0.97007245
0.521999;0.461;0.407;0.372999;-0.0012508035
0.414;0.363;0.481;0.513;1.0687599
0.528999;0.518999;0.434999;0.422999;0.20113674
0.42;0.421999;0.496;0.468;0.96944064
0.433;0.433;0.420999;0.418999;0.21144834
0.353;0.321;0.252;0.233;0.4008123
0.335999;0.400999;0.449999;0.506;0.46418396
0.484999;0.535;0.513;0.567999;1.2450824
0.655;0.603999;0.689;0.622;0.41030136
0.537999;0.561;0.545999;0.56;0.41782942
0.497;0.433;0.437999;0.422999;0.3292808
0.48;0.548999;0.408999;0.389;0.5454609
0.427999;0.481;0.533;0.673;0.078297555
0.631;0.721999;0.67;0.552999;0.5321929
0.552;0.446;0.481;0.555999;0.7826456
0.619999;0.533999;0.64;0.551;0.61611027
0.472;0.539;0.479999;0.548;0.1903483
0.611;0.500999;0.588999;0.460999;0.5402157
0.378999;0.509999;0.453;0.496;0.52471846
0.561;0.613;0.506999;0.664;-0.05651027
0.621;0.457;0.614;0.427999;0.53711027
0.339999;0.44;0.39;0.470999;0.91596335
0.524999;0.570999;0.527999;0.59;0.49375978
0.63;0.524999;0.378999;0.311;0.42528597
0.343;0.337;0.5;0.451999;0.9069988
0.461999;0.448999;0.503;0.488;0.6712267
0.468;0.539999;0.509999;0.571;0.42341438
0.596999;0.639;0.587;0.629999;0.50602645
0.62;0.542999;0.597999;0.459;0.23701277
0.457999;0.399;0.418999;0.46;0.22119966
0.555999;0.647999;0.622;0.628;0.39416042
0.489;0.399999;0.394;0.364999;0.49362865
0.39;0.462;0.463999;0.492;0.7990726
0.442999;0.475;0.484;0.449999;0.6008932
0.53;0.425999;0.422999;0.501;0.59939116
0.494;0.545999;0.595;0.543999;0.15187946
0.564999;0.542;0.473999;0.463999;0.44077125
0.53;0.517;0.592999;0.602;0.4748055
0.5;0.527;0.383;0.467999;0.58078855
0.442999;0.452999;0.527999;0.558;0.6717333
0.602;0.585;0.629;0.517;0.89141816
0.455999;0.466;0.327999;0.324999;0.6061742
0.367;0.338;0.469;0.44;0.4086682
0.512;0.49;0.384999;0.433999;0.21367756
0.344999;0.398999;0.422;0.416;0.035042465
0.424999;0.47;0.545999;0.561;0.5794832
0.579;0.497;0.518;0.464999;-0.18598944
0.463;0.458999;0.460999;0.545999;0.73088497
0.515999;0.576999;0.528999;0.547;0.41704264
0.532;0.471;0.348;0.262;0.67197174
0.409999;0.412999;0.598999;0.625999;0.44778672
0.576;0.542;0.499;0.49;1.0528038
0.432;0.478999;0.521999;0.536999;0.72342247
0.554;0.658;0.554;0.677999;0.50734967
0.599999;0.524999;0.610999;0.445999;0.35752743
0.534;0.48;0.423999;0.453;0.9594986
0.412999;0.408;0.417999;0.42;0.33589095
0.420999;0.433999;0.499;0.510999;0.27484387
0.538;0.524999;0.515999;0.487;0.8775183
0.481999;0.472;0.448;0.472;0.31870097
0.443999;0.570999;0.488999;0.625999;0.44006196
0.615;0.523;0.644;0.471;0.50549597
0.478;0.476999;0.423999;0.479999;0.48025933
0.454;0.481999;0.510999;0.49;0.06566137
0.518999;0.45;0.327;0.32;1.043267
0.293999;0.391999;0.547999;0.521;0.7333943
0.456;0.493;0.4;0.330999;0.5092034
0.442999;0.425;0.465999;0.488;0.3931531
0.488;0.504999;0.543;0.631;0.066752136
0.548999;0.518;0.434999;0.369;0.071484745
0.423;0.42;0.493;0.566;0.44060436
0.588999;0.548;0.518999;0.447;0.15593854
0.447;0.488999;0.506999;0.5;0.62375754
0.488999;0.634999;0.538;0.628;0.56578606
0.634;0.484999;0.601999;0.483999;0.34229845
0.48;0.484999;0.39;0.462;0.9600529
0.388999;0.432;0.491;0.433;0.95982045
0.519;0.509;0.545999;0.579;0.55244654
0.580999;0.615;0.613;0.610999;0.40814367
0.594999;0.604999;0.453;0.582999;0.525541
0.582;0.478999;0.633;0.487;0.19071785
0.493;0.57;0.366999;0.556;0.48081365
0.542999;0.526;0.5;0.488;0.89668125
0.500999;0.469999;0.5;0.526999;0.26155204
0.527999;0.502;0.56;0.416;0.30819863
0.419;0.405;0.439999;0.566;0.24455276
0.552999;0.637999;0.66;0.616;0.6201872
0.447;0.362;0.339999;0.384;0.2693841
0.552999;0.637999;0.66;0.616;0.74828357
0.573;0.494;0.339999;0.465999;0.4027852
0.259;0.622999;0.5;0.573;0.8333036
0.878;0.495;0.5;0.541;0.38870063
0.515;0.481999;0.5;0.423999;0.83660567
0.433;0.492999;0.731;0.514;0.50311774
0.494;0.441;0.519999;0.483999;0.51961035
0.515;0.540999;0.5;0.451;0.5532333
0.433;0.477;0.474;0.588999;0.6520042
0.576;0.511;0.579999;0.484;0.32801718
0.472;0.469999;0.493;0.502;0.55703014
0.571999;0.695999;0.576999;0.679;0.3238508
0.613;0.528999;0.445999;0.529999;0.32485813
0.569999;0.667;0.5;0.669;0.46279517
0.702;0.548;0.5;0.552;0.5958387
0.515;0.542999;0.920999;0.558999;0.6358096
0.573;0.547;0.079;0.478999;0.48060504
0.449999;0.591999;0.5;0.649;0.49995866
0.646999;0.604999;0.5;0.552;0.36831588
0.53;0.481;0.5;0.494;0.42564955
0.51;0.53;0.5;0.481999;0.70088595
0.526999;0.473999;0.5;0.457;0.5385408
0.4;0.495;0.5;0.564;0.03717631
0.564999;0.521999;0.5;0.414;0.9169051
0.572;0.487;0.5;0.539999;0.45144048
0.389999;0.465999;0.5;0.588999;0.51840633
0.448;0.461;0.5;0.316;0.4146525
0.461;0.442;0.861;0.481;0.82494104
0.424999;0.442999;0.138999;0.353;0.202454
0.655999;0.567999;0.838;0.506;0.07952541
0.282;0.429;0.161999;0.677999;0.9071955
0.671999;0.607999;0.5;0.472;0.5782375
0.439999;0.399;0.943;0.476999;0.120646626
0.503;0.503999;0.431999;0.384999;0.59301347
0.603;0.56;0.49;0.559;0.88756764
0.311;0.341;0.502;0.433999;0.25256366
0.506;0.572;0.543999;0.576;0.5587408
0.497999;0.530999;0.518;0.569;0.549061
0.579;0.515;0.538;0.567;0.5856225
0.542999;0.477999;0.572999;0.477999;0.254322
0.451;0.744;0.0;0.715;0.7027218
0.0;0.470999;0.5;0.201999;0.2048501
0.5;0.162999;0.5;0.407;0.57506055
0.824;0.471;0.581;0.350999;0.8186408
0.299999;0.395;0.418999;0.569;0.31718105
0.53;0.541999;0.651;0.445999;0.33704728
0.56;0.427;0.46;0.418999;1.0668168
0.486999;0.509;0.481999;0.474;-0.004326403
0.433;0.438;0.488999;0.492999;0.28927416
0.475;0.518999;0.556;0.506;0.7708796
0.521999;0.548;0.497;0.468;0.9237656
0.461;0.424999;0.484999;0.570999;0.30638665
0.646999;0.536;0.491;0.521;0.5093226
0.512;0.521;0.527;0.511;0.29578298
0.503;0.493;0.5;0.491;0.06437987
0.424999;0.594999;0.5;0.607999;0.3303656
0.646999;0.481999;0.5;0.38;0.41371074
0.375;0.432;0.5;0.533999;0.11586633
0.444;0.400999;0.46;0.426;0.7473001
0.506;0.569;0.555999;0.565999;0.33369154
0.570999;0.515999;0.542;0.507;0.767208
0.502;0.578;0.457;0.541999;1.0968695
0.606999;0.518999;0.484999;0.552;1.1711667
0.49;0.505;0.534999;0.361;0.6486365
0.339999;0.445999;0.445;0.478999;0.41206565
0.481;0.5;0.491999;0.543999;-0.108181536
0.591999;0.5;0.598;0.572;-0.06962329
0.557;0.533;0.349999;0.363;0.45753804
0.363999;0.466999;0.513;0.494;-0.018816292
0.493;0.5;0.449999;0.414999;0.7490346
0.384999;0.379999;0.51;0.611;0.8341917
0.631;0.631;0.613999;0.564999;1.1104593
0.551;0.529;0.610999;0.539999;0.03576368
0.561;0.460999;0.469;0.532;1.5963086
0.503;0.521;0.524999;0.495999;0.04270166
0.552;0.521999;0.51;0.478999;0.7769295
0.439;0.463;0.461999;0.498;0.74184626
0.46;0.493;0.456;0.475999;0.26053876
0.543999;0.525999;0.539999;0.552;-0.17442018
0.532;0.56;0.557;0.484999;1.24333
0.530999;0.545;0.516999;0.438;-0.5668572
0.527;0.452999;0.506999;0.634;-0.055055916
0.503;0.517;0.486;0.477999;1.2234042
0.434999;0.439999;0.472;0.496;1.0363708
0.475;0.469;0.430999;0.384;-0.2054444
0.457;0.469;0.512999;0.539999;1.5755423
0.503999;0.518999;0.527;0.529;0.27192324
0.564;0.527;0.505;0.472999;-0.0060251355
0.499;0.493;0.451;0.469;0.11689153
0.361;0.530999;0.533999;0.552999;0.98869294
0.610999;0.524999;0.571999;0.514;0.188584
0.496;0.533999;0.506;0.526999;0.99692434
0.601999;0.509;0.538;0.574;0.49215046
0.593;0.654;0.464999;0.586999;0.57922095
0.468999;0.421999;0.613;0.416;0.23499218
0.46;0.486;0.509999;0.527;0.7310042
0.526;0.552;0.512999;0.596999;0.42691913
0.576;0.548999;0.549999;0.426;0.43804732
0.431999;0.449999;0.461;0.451;0.5589494
0.452;0.495;0.449999;0.545;0.18830386
0.543999;0.524;0.402999;0.601999;0.6235787
0.597999;0.513999;0.693;0.382;0.28085202
0.393;0.472;0.306999;0.523999;0.29257625
0.515;0.594999;0.5;0.529;0.6199667
0.539999;0.485999;0.5005;0.591;0.584788
0.676;0.538;0.499499;0.393;0.1913139
0.390999;0.415999;0.5;0.580999;0.8821198
0.616;0.589;0.5;0.579999;0.38254943
0.645;0.647999;0.743;0.431;-0.13281614
0.357999;0.352;0.475999;0.469;0.21999565
0.449;0.503999;0.566;0.546999;0.76659405
0.454999;0.646999;0.214999;0.497999;0.4263052
0.503;0.523;0.5;0.562;0.8911738
0.559999;0.475999;0.5;0.616;0.62146276
0.175;0.488999;0.5;0.516999;0.04280895
0.952999;0.530999;0.5;0.511;0.20747271
0.562;0.553;0.5;0.548;1.0472188
0.506999;0.472;0.5;0.53;0.3703007
0.532;0.528999;1.0;0.492999;0.876511
0.460999;0.436999;0.414999;0.465;0.7412204
0.461999;0.559;0.07;0.545;1.0193536
0.594;0.531999;0.5;0.538999;0.48839536
0.514;0.494;1.0;0.442;0.76345885
0.443999;0.557;0.502;0.542;0.6615111
0.605;0.475;0.0;0.533999;-0.30894792
0.494999;0.504999;1.0;0.414;0.24313417
0.364;0.404;0.463;0.506999;-0.42415774
0.533999;0.531999;0.019999;0.473;0.7163057
0.433999;0.474;0.944;0.508999;0.66133827
0.573999;0.516999;0.055999;0.535;1.5064665
0.513;0.502;0.5;0.402;0.15726176
0.384999;0.423;0.5;0.469;1.4438101
0.478999;0.506999;0.5;0.480999;0.107557476
0.494999;0.447;0.5;0.537;0.78708017
0.48;0.537999;0.5;0.522999;-0.39563096
0.585;0.565;0.5;0.570999;1.077188
0.547999;0.494999;0.5;0.381;0.05436629
0.422;0.417;0.871;0.501;0.49672213
0.440999;0.484999;0.489;0.491999;0.09409279
