<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.914999;0.701999;0.6173;0.299999;0.464341
0.176;0.044;0.298999;0.4338;0.573424
0.395999;0.253999;0.558;0.311;0.660137
0.4543;0.698999;0.369199;0.499699;0.62407
0.5097;0.302;0.0;0.4543;0.771198
0.480999;0.542999;1.0;0.541999;0.535903
0.504;0.535999;0.356;0.462;0.611767
0.266999;0.402;0.4778;0.367399;0.482008
0.572;0.343;0.5732;0.4726;0.588087
0.490099;0.610999;0.385999;0.6386;0.563827
0.6099;0.558;0.688;0.6824;0.434006
0.548999;0.512;0.487;0.565999;0.445617
0.470999;0.572;0.6293;0.3227;0.414276
0.6;0.503;0.429699;0.6903;0.490889
0.582999;0.430999;0.698;0.463999;0.481993
0.497;0.417999;0.564999;0.481;0.551334
0.511;0.709;0.32;0.689;0.519997
0.485799;0.527;0.3407;0.0;0.603807
0.1922;0.232999;0.447299;0.535299;0.55956
0.542;0.491;0.472999;0.7081;0.513459
0.505;0.582;0.571199;0.4493;0.439424
0.647999;0.494999;0.594799;0.371699;0.550852
0.442;0.497;0.336;0.5033;0.598011
0.715;0.576;0.653299;0.626199;0.560004
0.579999;0.594;0.5919;0.7615;0.48444
0.337;0.456;0.0;0.406999;0.524548
0.407999;0.403999;0.9622;0.445999;0.334111
0.467;0.427;0.510999;0.344;0.516117
0.4923;0.948;0.492;1.0;0.353909
0.895699;0.692;0.974499;0.4707;0.124246
0.632999;0.475999;0.5165;0.584299;0.379035
0.489;0.408999;0.458999;0.238399;0.536645
0.312999;0.517;0.472999;0.559;0.462497
0.773;0.407;0.578;0.605599;0.544277
0.505;0.514999;0.0;0.625;0.693664
0.315999;0.587;1.0;0.466;0.324172
0.539;0.488999;0.4735;0.521;0.436071
0.472999;0.584;0.393;0.353999;0.472304
0.335;0.201;0.2774;0.2059;0.635877
0.411999;0.189999;0.628599;0.5121;0.715664
0.4507;0.823999;0.4757;0.534599;0.551966
0.5993;0.339;0.342399;0.3894;0.64323
0.219699;0.326999;0.392699;0.571999;0.538263
0.7803;0.673;0.6073;0.428;0.601337
0.219699;0.326999;0.392699;0.571999;0.47544
0.7293;0.533999;0.5162;0.261;0.659728
0.25;0.485999;0.442999;0.4482;0.55317
0.467999;0.317;0.576;0.6098;0.502229
0.5134;0.643;0.513399;0.4791;0.482127
0.576599;0.655;0.4526;0.6509;0.417063
0.634;0.596;0.363999;0.572999;0.431875
0.573;0.503;0.828;0.564;0.367233
0.579999;0.518;0.538999;0.342;0.503949
0.335999;0.436999;0.522;0.726999;0.434423
0.761;0.5;0.765999;0.536;0.425738
0.325;0.420999;0.0807;0.1648;0.686229
0.348999;0.484999;0.372;0.361899;0.609336
0.363999;0.317;0.3461;0.3277;0.66233
0.323;0.511;0.5482;0.7087;0.47054
0.71;0.617999;0.653399;0.6;0.415367
0.597;0.484999;0.6563;0.5009;0.454539
0.4814;0.497;0.3973;0.4452;0.534422
0.4726;0.559;0.455399;0.4508;0.502628
0.442999;0.466;0.514;0.552599;0.442028
0.5468;0.421999;0.374399;0.311299;0.611851
0.302199;0.387999;0.5065;0.6081;0.505007
0.616;0.411;0.6077;0.494;0.541017
0.425899;0.878999;0.439299;0.7321;0.398517
0.8121;0.513;0.7389;0.500999;0.319854
0.500999;0.387999;0.4158;0.3664;0.566837
0.361;0.542999;0.299999;0.400499;0.568316
0.376999;0.332;0.259;0.1804;0.674203
0.195999;0.052999;0.5272;0.575599;0.621185
0.499;0.4697;0.4438;0.420999;0.681931
0.495;0.655299;0.476899;0.5163;0.574231
0.644999;0.559;0.4566;0.5909;0.550646
0.4827;0.571999;0.6631;0.523199;0.442878
0.521299;0.658999;0.5604;0.8636;0.337443
0.749;0.744;0.698099;0.716999;0.249777
0.734999;0.473999;0.8169;0.430999;0.298924
0.517;0.970999;0.451;0.846699;0.326884
0.853;0.49;0.764899;0.3359;0.260541
0.332999;0.364;0.5037;0.6041;0.402701
0.611999;0.533999;0.4525;0.386899;0.509203
0.3714;0.405999;0.3909;0.515099;0.513089
0.5306;0.409999;0.637699;0.5623;0.491932
0.4586;0.5122;0.2253;0.2068;0.679425
0.293399;0.3588;0.284999;0.6006;0.59124
0.6038;0.436399;0.64;0.4369;0.590924
0.438299;0.6386;0.337899;0.319;0.627369
0.3229;0.294999;0.4701;0.3808;0.55635
0.3776;0.226;0.561;0.506899;0.60969
0.504399;0.485999;0.502;0.5;0.61003
0.481999;0.817;0.402699;0.6811;0.437582
0.7025;0.479999;0.718299;0.422899;0.38358
0.426499;0.7348;0.0;0.0219;0.68163
0.024;0.0;0.241599;0.2361;0.619775
0.258;0.561;0.378;0.64;0.423011
0.619;0.35;0.8044;0.561999;0.379387
0.519399;0.689999;0.374099;0.5806;0.409004
0.6226;0.59;0.563299;0.357199;0.41799
0.344999;0.491999;0.5192;0.5017;0.37095
0.516999;0.728999;0.441099;1.0;0.253547
0.905;0.957;0.9232;0.753;0.0311497
0.862;0.288;0.944699;0.493;0.190664
0.5739;0.689999;0.421999;0.510999;0.450409
0.506099;0.384999;0.309;0.281;0.58423
0.3232;0.402;0.524999;0.528399;0.530675
0.451799;0.585999;0.519199;0.689599;0.440035
0.623;0.453;0.5478;0.359;0.477046
0.419999;0.357999;0.567;0.485999;0.539816
0.4539;0.575;0.454999;0.484999;0.518191
0.5381;0.508;0.402999;0.481;0.540689
0.43;0.382999;0.432;0.397599;0.588492
0.433999;0.498;0.456;0.5448;0.561038
0.547;0.722799;0.491999;0.7216;0.407204
0.710999;0.4392;0.869999;0.485999;0.349891
0.484899;0.68;0.374;0.694;0.418774
0.6861;0.486999;0.665999;0.402;0.401584
0.429;0.686;0.442;0.722999;0.40527
0.704999;0.527;0.683;0.5345;0.327632
0.536;0.615;0.616;0.5045;0.374294
0.524999;0.396;0.524;0.437999;0.457827
0.439299;0.475999;0.373;0.4178;0.547892
0.3997;0.469;0.436999;0.5572;0.482488
0.567999;0.524999;0.502;0.49;0.493449
0.458;0.445999;0.39;0.332;0.587273
0.318999;0.279;0.338999;0.266999;0.661043
0.3261;0.369;0.518999;0.516;0.5997
0.4801;0.604799;0.451;0.581599;0.493712
0.594799;0.4749;0.504199;0.5114;0.514934
0.486199;0.579299;0.5838;0.545;0.450981
0.5638;0.405;0.286;0.253;0.678489
0.241;0.35;0.501999;0.542899;0.548727
0.554;0.425999;0.614;0.520099;0.540743
0.460799;0.5261;0.340999;0.4777;0.577876
0.5302;0.5249;0.555;0.5413;0.508768
0.552;0.59;0.430999;0.298999;0.582162
0.341;0.355999;0.423;0.592799;0.52025
0.543999;0.5228;0.525999;0.415399;0.53134
0.402;0.397199;0.5681;0.5998;0.483093
0.5069;0.625;0.5148;0.614;0.412157
0.558099;0.48;0.2475;0.247599;0.595984
0.405;0.328899;0.374599;0.4377;0.646064
0.453;0.517099;0.691;0.614699;0.525356
0.601999;0.503999;0.0;0.378;0.779644
0.413;0.48;1.0;0.536;0.513286
0.534999;0.442;0.5956;0.445;0.586635
0.4102;0.558;0.381;0.646;0.51668
0.641799;0.53;0.588999;0.402999;0.510007
0.367;0.491;0.464999;0.436999;0.498379
0.485999;0.652;0.477;0.807;0.385955
0.813;0.574999;0.49;0.277;0.535754
0.303999;0.238;0.654999;0.497;0.519049
0.446;0.413;0.504;0.494;0.562793
0.464999;0.580999;0.387999;0.527099;0.533316
0.57;0.533;0.539999;0.483899;0.49057
0.475999;0.471;0.347;0.403;0.576246
0.402;0.455199;0.472999;0.528599;0.508917
0.542999;0.5848;0.661999;0.556399;0.439742
0.585;0.497999;0.5769;0.618;0.439111
0.512999;0.433;0.567099;0.439;0.482378
0.067;0.471;0.0;0.218;0.4661
0.742;0.458299;0.784999;0.637;0.431261
0.559999;0.5227;0.521;0.534899;0.502184
0.532;0.53;0.57;0.4286;0.497899
0.405;0.570999;0.48;0.654499;0.413564
0.719999;0.485;0.680199;0.565;0.411377
0.488999;0.662999;0.1428;0.132999;0.651655
0.147;0.055999;0.451599;0.4538;0.564441
0.466999;0.429;0.403999;0.4566;0.643915
0.354999;0.680999;0.5184;0.623399;0.412455
0.828;0.51;0.6448;0.5992;0.442818
0.475999;0.433199;0.592199;0.442;0.51696
0.472;0.655699;0.3631;0.6291;0.474039
0.616499;0.6421;0.7226;0.704899;0.309664
0.7135;1.0;0.658299;1.0;0.226814
1.0;0.7177;0.936999;0.716099;0.0852707
0.713999;0.842199;0.815;0.6015;0.165797
0.631;0.436199;0.712399;0.643599;0.211099
0.361699;0.491999;0.099499;0.0;0.565803
0.247199;0.085;0.4027;0.4714;0.596753
0.4621;0.4541;0.2905;0.270299;0.781104
0.271999;0.300899;0.501899;0.597999;0.601334
0.6;0.734;0.6098;0.7746;0.448197
0.750999;0.516999;0.814399;0.4983;0.404766
0.5302;0.827;0.3888;0.8046;0.403017
0.7923;0.728499;0.832999;0.6428;0.227505
0.648499;0.745199;0.684699;0.8446;0.232131
0.875;0.5443;0.572299;0.195;0.456271
0.158999;0.349;0.337;0.625;0.464633
0.64;0.570999;0.829999;0.509;0.356066
0.594999;0.424199;0.298;0.399699;0.617403
0.302999;0.408799;0.428999;0.3669;0.573618
0.3738;0.2929;0.3092;0.356;0.662971
0.3472;0.4611;0.079699;0.035399;0.876609
0.037999;0.207499;0.5411;0.714;0.532034
0.75;0.4315;0.738;0.525999;0.590247
0.644;0.644;0.2076;0.268;0.846273
0.108999;0.6126;0.535399;0.994;0.419542
1.0;0.915599;0.8667;0.807099;0.169185
0.811;0.421799;0.321199;0.0;0.710711
0.0;0.075;0.2871;0.524999;0.638721
0.614;0.429;0.734999;0.4325;0.633472
0.406799;0.482899;0.369999;0.384799;0.674674
0.3162;0.4051;0.4786;0.547899;0.525391
0.558999;0.767199;0.5294;0.8408;0.373441
0.837899;0.51;0.584299;0.230199;0.52588
0.2321;0.292699;0.4127;0.5923;0.520715
0.451;0.371099;0.578;0.384999;0.507051
0.444;0.424;0.451;0.418;0.612864
0.562799;0.744999;0.457599;0.565099;0.544435
0.4952;0.417499;0.456399;0.4105;0.497476
0.407999;0.3655;0.464;0.438899;0.557798
0.447;0.460999;0.387899;0.388599;0.599289
0.396999;0.402499;0.3651;0.4274;0.60578
0.416;0.3945;0.594999;0.561499;0.530374
0.468999;0.402999;0.468999;0.402999;0.596795
0.5472;0.6287;0.356;0.488;0.601673
0.4176;0.4059;0.46;0.536999;0.523156
0.549199;0.6334;0.5898;0.561899;0.453261
0.591;0.744499;0.590399;0.8246;0.334639
0.8012;0.5348;0.6298;0.3175;0.432173
0.325899;0.284799;0.589999;0.486999;0.488615
0.547899;0.6079;0.444;0.558;0.524408
0.484999;0.485999;0.405999;0.488;0.50157
0.437;0.8546;0.547;0.8738;0.31966
0.930999;1.0;0.901999;0.955199;0.0888529
0.930999;0.5624;0.983;0.6249;0.0654492
0.64;0.456699;0.652;0.442099;0.339654
0.4896;0.8659;0.469;0.608699;0.352916
0.574399;0.464999;0.586999;0.7263;0.246027
0.715;0.8432;0.667;0.8314;0.251928
0.833999;1.0;0.853;0.947699;0.108207
0.958;0.616799;0.954;0.4248;0.0770661
0.424999;0.1232;0.517499;0.5501;0.384355
0.418799;0.812899;0.398499;0.799199;0.38819
0.9306;0.831099;0.883;0.797399;0.186861
0.793599;0.527;0.453599;0.3231;0.473202
0.323;0.592999;0.2694;0.233799;0.571305
0.262;0.0;0.113999;0.1525;0.799376
0.214999;0.158999;0.701;0.488;0.726229
0.403;0.403;0.529;0.505;0.674799
0.497499;0.6644;0.159999;0.645299;0.612077
0.7075;0.954099;0.859999;0.882199;0.313184
0.81;0.8401;0.96;0.6231;0.137571
0.596999;0.9273;0.473999;1.0;0.151941
0.966;0.555599;0.661;0.0;0.306395
0.242;0.0;0.556899;0.625799;0.51373
0.255899;0.554099;0.38;0.360399;0.465182
0.5711;0.4609;0.502099;0.4712;0.499791
0.501999;0.351999;0.416;0.380499;0.623691
0.391;0.433399;0.300999;0.439399;0.654352
0.367999;0.5286;0.5224;0.4453;0.506339
0.499;0.262999;0.585599;0.528199;0.545767
0.435;0.451;0.463;0.445999;0.601396
0.555799;0.885899;0.449999;0.867899;0.429783
0.8372;0.5581;0.838;0.4756;0.336758
0.480999;0.523399;0.453;0.5483;0.440181
0.5568;0.6176;0.356999;0.290199;0.523228
0.278199;0.108699;0.295499;0.3825;0.63214
0.386;0.3723;0.6745;0.4765;0.584102
0.488999;0.483999;0.451;0.457;0.606731
0.456099;0.5897;0.329999;0.531199;0.55154
0.5159;0.4743;0.1178;0.0;0.848368
0.0;0.2319;0.362099;0.8459;0.515044
0.7892;1.0;0.8973;0.540999;0.263283
0.5944;0.0;0.5144;0.5962;0.50349
0.596599;0.416;0.6644;0.4468;0.656107
0.511;0.518999;0.576;0.561;0.631014
0.5092;0.525199;0.297999;0.400799;0.676593
0.396799;0.479799;0.489;0.5962;0.537625
0.610999;0.543;0.376999;0.181999;0.707537
0.184;0.369999;0.414999;0.725999;0.519011
0.722999;0.592999;0.644;0.365;0.535506
0.305;0.347;0.506999;0.551;0.486109
0.628;0.532;0.581;0.546999;0.530669
0.448;0.6569;0.426599;0.59;0.461313
0.671999;0.5747;0.5394;0.558999;0.41661
0.542999;0.650299;0.629;0.628;0.353897
0.55;0.9278;0.64;1.0;0.214812
1.0;0.740299;0.905999;0.701;0.055066
0.702999;0.451;0.835999;0.504999;0.220531
0.454;0.518;0.555999;0.532;0.344792
0.5467;0.558;0.4222;0.454999;0.433773
0.4883;0.664999;0.5398;0.646;0.355262
0.68;0.6919;0.661;0.584;0.298396
0.634;0.416099;0.4613;0.429199;0.46129
0.302999;0.467;0.398699;0.3978;0.490755
0.451999;0.231999;0.533999;0.478;0.524459
0.493;0.580999;0.509999;0.524999;0.543568
0.512999;0.704;0.509999;0.759;0.418842
0.771;0.6368;0.658;0.6036;0.353584
0.558;0.583199;0.594999;0.4444;0.387374
0.464;0.394;0.442;0.445999;0.481284
0.504999;0.404999;0.534;0.463999;0.542188
0.363;0.442;0.489999;0.530999;0.508672
0.576;0.5901;0.466;0.562;0.500751
0.569;0.567899;0.57;0.476999;0.462422
0.464999;0.532;0.448999;0.463;0.483686
0.475;0.543999;0.4038;0.515999;0.458774
0.552;0.495;0.611199;0.472;0.4459
0.427;0.375;0.542;0.497999;0.48765
0.51;0.573;0.484999;0.6355;0.464097
0.631999;0.778999;0.631;0.7285;0.336385
0.731999;0.5213;0.6499;0.6383;0.327599
0.658999;0.533699;0.494099;0.292699;0.540182
0.286999;0.372;0.4471;0.557;0.511709
0.527999;0.487;0.551899;0.516999;0.491375
0.520099;0.619;0.445999;0.457;0.502673
0.4449;0.606999;0.192;0.731999;0.452513
0.789;0.496699;0.953;0.399999;0.357735
0.369;0.3613;0.259999;0.214;0.657016
0.198;0.264;0.425;0.488;0.558722
0.488999;0.430999;0.625299;0.506999;0.52501
0.399;0.541;0.4281;0.543999;0.475177
0.652;0.624499;0.5189;0.586;0.442034
0.613999;0.4952;0.502699;0.385999;0.523749
0.355;0.517299;0.404;0.312;0.54096
0.350999;0.314999;0.378;0.481999;0.534737
0.445;0.518999;0.576;0.681999;0.434876
0.4938;0.4937;0.506999;0.448;0.425676
0.685199;0.487499;0.366;0.291;0.685087
0.254;0.264299;0.28;0.363;0.699982
0.373999;0.4355;0.418999;0.321999;0.686762
0.297;0.354999;0.239;0.232;0.723893
0.217999;0.195;0.494;0.601999;0.596819
0.586;0.752;0.394999;0.3415;0.593892
0.373999;0.233999;0.445999;0.415499;0.595033
0.417999;0.575;0.395;0.346;0.600162
0.4404;0.308;0.314;0.454;0.656358
0.358599;0.508299;0.627;0.775799;0.462309
0.775;0.4567;0.742999;0.458199;0.508389
0.584799;0.683;0.308;0.378;0.652129
0.2622;0.327999;0.497;0.541;0.484985
0.532;0.8383;0.599;0.936;0.325525
0.93;0.721699;0.893;0.670299;0.177524
0.677999;0.802;0.5212;0.6017;0.294408
0.643;0.269999;0.811799;0.558999;0.297249
0.3729;0.684;0.3631;0.596;0.382057
0.7391;0.4812;0.568899;0.250999;0.480601
0.274999;0.4358;0.3318;0.667;0.488258
0.657;0.5931;0.7132;0.561;0.395295
0.512999;0.504099;0.472999;0.317999;0.489903
0.347999;0.2088;0.513999;0.511;0.525141
0.5221;0.75;0.508;0.651;0.463471
0.679899;0.656999;0.586999;0.689999;0.376854
0.661;0.582;0.404;0.235999;0.550288
0.231999;0.1474;0.359;0.319;0.639299
0.312;0.549599;0.509;0.710599;0.471705
0.709999;0.4208;0.643;0.482399;0.505314
0.536;0.638199;0.611999;0.5611;0.485552
0.512;0.4507;0.256;0.301899;0.639904
0.355;0.616299;0.302;0.26;0.605577
0.225999;0.318;0.4444;0.732999;0.414562
0.728999;0.436599;0.778599;0.5277;0.420988
0.491;0.483399;0.508;0.498299;0.522191
0.511;0.415;0.599;0.497;0.524229
0.505099;0.648899;0.409999;0.592999;0.494376
0.590899;0.5891;0.585;0.45;0.430796
0.448999;0.445999;0.503;0.602999;0.445366
0.605;0.540999;0.527999;0.524;0.462178
0.522999;0.594999;0.5037;0.597;0.444266
0.596;0.489;0.645299;0.533999;0.416568
0.536;0.634999;0.551;0.565;0.434694
0.552;0.7636;0.608999;0.629999;0.331158
0.644999;0.445899;0.274;0.325;0.526026
0.320999;0.407299;0.308;0.100999;0.674775
0.101;0.0842;0.372;0.677999;0.551635
0.686;0.496;0.701;0.496;0.575134
0.491999;0.603999;0.42;0.512;0.568182
0.508;0.524999;0.504199;0.636;0.471679
0.635999;0.612;0.5226;0.431999;0.494513
0.434;0.368;0.067199;0.258;0.743017
0.565999;0.631999;0.9328;0.741999;0.526911
0.434;0.368;0.067199;0.258;0.74096
0.224999;0.483999;0.700199;0.570999;0.485206
0.603999;0.384;0.7288;0.538;0.46728
0.5058;0.813;0.535599;0.849999;0.376812
0.9052;0.71;0.726399;0.669;0.283107
0.657;0.522199;0.621;0.408;0.407127
0.397999;0.5198;0.4905;0.409999;0.458494
0.408999;0.296799;0.459499;0.445999;0.508809
0.444;0.397199;0.427999;0.545;0.55475
0.536;0.579;0.582;0.484999;0.50222
0.519999;0.8667;0.538;0.832999;0.355369
0.808;0.5743;0.690999;0.371;0.316903
0.374;0.531999;0.198999;0.77;0.428227
0.780999;0.494;0.95;0.411;0.305087
0.394;0.378;0.521999;0.559999;0.465268
0.520099;0.728;0.5468;0.606;0.382245
0.648899;0.616999;0.612199;0.677999;0.309176
0.689999;0.8345;0.648;0.8621;0.26401
0.85;0.5805;0.8761;0.5409;0.198543
0.552;0.564;0.144599;0.425899;0.531733
0.423;0.315999;0.8903;0.500099;0.383559
0.485999;0.5991;0.390999;0.463999;0.536987
0.465;0.6349;0.545999;0.733;0.37078
0.698999;0.469;0.454999;0.378999;0.501079
0.41;0.417999;0.4475;0.475;0.545371
0.484999;0.457999;0.417099;0.2244;0.658828
0.216;0.34;0.5354;0.521599;0.537348
0.704999;0.527999;0.480999;0.666999;0.58671
0.497;0.631499;0.544;0.511;0.495178
0.504999;0.5739;0.562999;0.524999;0.416324
0.542;0.5765;0.564;0.655999;0.373924
0.639;0.4906;0.569;0.405;0.445226
0.405;0.517499;0.512999;0.545;0.445205
0.562999;0.397999;0.585999;0.548;0.470889
0.49;0.701;0.525;0.609;0.409201
0.648;0.519;0.561999;0.613;0.387708
0.613999;0.522999;0.286;0.263999;0.634098
0.264;0.288;0.390999;0.387;0.624985
0.387999;0.509999;0.4087;0.5441;0.548962
0.565999;0.394999;0.798299;0.4939;0.482402
0.4788;0.595;0.097;0.18;0.75368
0.172199;0.234499;0.375;0.385999;0.617802
0.372999;0.483899;0.43;0.565;0.513286
0.501;0.3646;0.626999;0.546999;0.475264
0.623999;0.911;0.58;0.5242;0.398195
0.53;0.109999;0.550999;0.4838;0.497109
0.494;1.0;0.503;1.0;0.386754
0.997;0.520499;0.803;0.309999;0.320712
0.311;0.4061;0.549999;0.5887;0.425416
0.600999;0.5152;0.422;0.506299;0.5072
0.491;0.4587;0.455999;0.4714;0.528357
0.474;0.369;0.5947;0.4656;0.538537
0.431599;0.719999;0.360299;0.634999;0.481591
0.6644;0.530999;0.5904;0.371;0.460571
0.381;0.38;0.396599;0.4418;0.539598
0.347;0.443999;0.494;0.575199;0.464624
0.661;0.572;0.625;0.387;0.481046
0.444;0.390999;0.544;0.566;0.528917
0.528999;0.42;0.538999;0.518999;0.53474
0.508;0.905;0.506;0.881999;0.38653
0.873999;0.601999;0.729;0.536;0.281623
0.552;0.478;0.477999;0.402;0.477529
0.386;0.472;0.5503;0.555;0.434575
0.527999;0.536999;0.5287;0.4696;0.455606
0.4932;0.392;0.5396;0.5274;0.476551
0.525799;0.852999;0.4354;0.831;0.392032
0.831;0.685;0.819099;0.698;0.218815
0.707;0.578;0.6459;0.463999;0.349978
0.467999;1.0;0.555999;1.0;0.285164
1.0;1.0;1.0;0.9437;-0.0242826
0.942;0.345999;1.0;0.458;0.0807944
0.609499;1.0;0.390999;0.708999;0.356916
0.5715;0.378899;0.510999;0.552;0.241676
0.695999;1.0;0.492;1.0;0.321323
0.966;0.545999;0.592999;0.0;0.446931
0.0;0.166;0.547;0.6301;0.442755
0.611;0.039999;0.665999;0.435899;0.605497
0.433999;1.0;0.481;1.0;0.512335
1.0;0.599999;0.415399;0.0;0.688887
0.0;0.0;0.0471;0.441699;0.777579
0.397999;0.509;0.587499;0.468299;0.637704
0.493;0.4936;0.55;0.686999;0.507233
0.692;0.5334;0.885999;0.59;0.447372
0.475;0.431999;0.517;0.421999;0.527934
0.539;0.661999;0.357999;0.509;0.573835
0.521999;0.583;0.658;0.494;0.417045
0.481;0.356999;0.3342;0.471;0.555009
0.469999;1.0;0.611699;1.0;0.313419
1.0;0.701999;1.0;0.5628;0.129855
0.573999;0.258;0.6971;0.459199;0.350142
0.458999;0.351999;0.518899;0.515;0.519049
0.527;0.772;0.4482;0.6844;0.462386
0.664999;0.976999;0.6698;1.0;0.24781
1.0;1.0;1.0;0.901;0.0245336
0.878;0.532999;0.667399;0.411999;0.201014
0.391999;0.338;0.327;0.184699;0.544867
0.219999;0.183;0.537599;0.593299;0.513262
0.471;0.454;0.527;0.474;0.519648
0.582;0.611;0.3297;0.370699;0.660599
0.385999;0.650999;0.6083;0.8553;0.415895
0.852;0.881;0.815999;0.705999;0.231961
0.720999;0.596;0.6927;0.657;0.249699
0.615;0.888999;0.560299;0.791799;0.253263
0.814999;0.405999;0.899;0.5532;0.194642
0.295;0.149;0.359999;0.250999;0.530845
0.582999;1.0;0.5548;1.0;0.436831
1.0;0.0;0.4038;0.0;0.849754
0.0;0.0;0.3523;0.472999;0.883654
0.424999;1.0;0.5972;1.0;0.542322
1.0;0.861999;1.0;0.8261;0.203955
0.957;0.461;0.879;0.6199;0.352162
0.482999;0.495999;0.519999;0.321999;0.551927
0.349;0.609;0.477;0.56;0.457278
0.570999;0.454999;0.451999;0.555999;0.47113
0.555;0.664;0.628;0.747;0.383872
0.746;0.636;0.692;0.515;0.356704
0.501999;0.673999;0.494;0.558;0.401816
0.594;0.275999;0.497;0.521999;0.43048
0.628;0.661999;0.308;0.1612;0.736997
0.051;0.386;0.375;0.4448;0.516385
0.467999;0.087;0.063499;0.03;0.977782
0.0;0.223999;0.1967;0.665799;0.671762
0.657;0.573;0.8447;0.3162;0.576604
0.35;0.189;0.5131;0.524999;0.645516
0.491399;0.610999;0.198999;0.422;0.681135
0.419599;0.376;0.0;0.0;0.969038
0.0;0.0;0.294999;0.466899;0.777444
0.463999;0.496;0.59;0.417;0.712565
0.442;0.941;0.478;0.731;0.369132
0.7821;0.214999;0.795999;0.491;0.409231
0.2589;0.277;0.356;0.391999;0.579283
0.7633;0.7223;0.0;0.0;1.06466
0.0;0.0;0.381;0.628;0.761283
0.619999;0.852;0.637999;0.905999;0.51255
0.857999;0.646999;0.793599;0.5373;0.411925
0.600999;0.315999;0.1544;0.056199;0.949475
0.029;0.06;0.583999;0.5375;0.713745
0.506999;1.0;0.359;0.9788;0.477764
1.0;0.7691;1.0;0.8312;0.171584
0.891999;0.5349;0.819;0.513999;0.376115
0.444;0.536999;0.5604;0.638;0.410119
0.634999;0.733999;0.723699;0.597999;0.320262
0.605;0.461;0.5489;0.661;0.342927
0.454;0.295999;0.545;0.298999;0.467292
0.372699;0.945999;0.369099;0.719;0.400892
0.8353;0.694;0.8029;0.909099;0.16053
0.963999;0.608999;0.5921;0.236899;0.433961
0.152999;0.222;0.0;0.0;0.785166
0.0;0.0;0.460999;0.6244;0.624582
0.631999;0.460099;0.707;0.452599;0.641403
0.5054;0.641;0.489;0.586;0.55902
0.582999;0.597999;0.57;0.598999;0.460542
0.579599;0.53;0.544999;0.526;0.467098
0.493;0.536999;0.5516;0.604299;0.422898
0.655;0.934999;0.6544;0.9397;0.27664
0.906999;0.431;0.868;0.468;0.268325
0.441;0.433999;0.537999;0.476999;0.471446
0.548999;0.777;0.274999;0.2942;0.55022
0.259999;0.168999;0.062;0.134799;0.725857
0.091;0.301;0.484999;0.671599;0.512427
0.713999;0.444;0.677;0.479399;0.531206
0.477;0.797999;0.424999;0.853;0.428418
0.853999;0.501;0.875999;0.451;0.337592
0.447299;0.467999;0.382;0.363999;0.546065
0.5107;0.469999;0.425599;0.376;0.619459
0.126;0.29;0.0;0.0;0.767437
0.0;0.020999;0.362;0.362;0.626675
0.48;0.181;0.42;0.448999;0.795618
0.379999;0.253;0.573;0.471;0.77942
0.453;0.439;0.506;0.5;0.718218
0.518999;0.699999;0.226999;0.250999;0.761369
0.302;0.143;0.0007;0.087499;0.994009
0.006999;0.0624;0.298999;0.3785;0.840381
0.382;0.486699;0.354799;0.5073;0.694621
0.527999;0.484899;0.6852;0.465699;0.601936
0.488;0.351;0.5313;0.526;0.631881
0.442;0.439999;0.546999;0.428999;0.608006
0.525199;0.668999;0.218;0.312;0.686547
0.305599;0.328;0.451;0.427;0.561399
0.3982;0.319;0.149899;0.113999;0.822705
0.140999;0.210999;0.3536;0.466999;0.681743
0.404;0.284999;0.1745;0.047;0.961799
0.140999;0.178;0.491;0.568999;0.735522
0.481999;0.406999;0.556;0.472;0.699258
0.480699;0.691;0.362499;0.673;0.549251
0.6743;1.0;0.7805;0.728;0.254649
0.811999;0.413699;0.710999;0.580999;0.31282
0.552;0.6983;0.6038;0.6946;0.35004
0.685;0.854999;0.6852;0.9024;0.223249
0.878;0.445;0.894999;0.515999;0.205651
0.543999;0.515999;0.613999;0.542999;0.395498
0.4479;0.545;0.269;0.4119;0.499884
0.441099;0.669;0.518999;0.7021;0.353954
0.81;0.668999;0.637999;0.330799;0.405908
0.260999;0.146;0.0;0.3482;0.670305
0.319;0.314999;0.4509;0.043999;0.785622
0.052999;0.0;0.416599;0.499;0.711933
0.508;0.497;0.63;0.503999;0.63442
0.475;0.6146;0.1616;0.216999;0.735107
0.241;0.2684;0.299399;0.3676;0.670409
0.359999;0.325799;0.469;0.445399;0.622159
0.484;0.5022;0.493299;0.616;0.553942
0.644199;0.627;0.5897;0.444;0.53798
0.408799;0.308999;0.478999;0.524999;0.561521
0.475;0.441;0.474;0.454;0.58344
0.504599;1.0;0.567999;0.980999;0.345889
0.9634;0.731999;0.951999;0.667;0.118113
0.677;0.42;0.228;0.069;0.670436
0.051999;0.222999;0.4222;0.524;0.541064
0.5575;0.527;0.534799;0.605999;0.500974
0.578499;0.413;0.616;0.531;0.50996
0.48;0.454;0.614;0.454;0.527466
0.497699;0.604999;0.035999;0.048999;0.847635
0.0593;0.161999;0.0;0.116999;0.833166
0.112;0.124;0.6526;0.499;0.636688
0.497;0.384999;0.3297;0.320999;0.788251
0.298999;0.4345;0.471299;0.695;0.597197
0.731;0.5135;0.736399;0.521;0.572023
0.494;0.478999;0.599;0.500999;0.547797
0.501799;1.0;0.4189;0.966;0.352419
